,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,piloto,D_G,D_GSW,Oil,Gas_Prod,Gross_Fluid,Water_Injected,Producer_Well,Water_Injection_Well,total_opex,Perforacion,Facilidades,Abandono,total_capex,VPN_Total,volumen_T_LE_p,Payout
26,26,50,3.2,550,244,0,0,0,1,23.1856,9.4301,0,7313.7719,0,428.964,7775.3516,0,3490.27,0,3490.27,6009.5562,726.1997749773647,8.0
27,27,50,3.2,350,244,1,0,0,1,23.1856,9.4301,0,7256.8054,0,428.964,7718.3851,0,3490.27,0,3490.27,4277.6489,633.0543747650586,9.0
28,28,50,3.2,450,244,1,0,0,1,23.1856,9.4301,0,7285.2886,0,428.964,7746.8684,0,3490.27,0,3490.27,4260.0695,633.0543747650586,9.0
29,29,50,3.2,550,244,1,0,0,1,23.1856,9.4301,0,7313.7719,0,428.964,7775.3516,0,3490.27,0,3490.27,4242.49,633.0543747650586,9.0
30,30,50,3.2,350,244,0,1,0,1,23.1856,9.4301,0,7256.8054,0,428.964,7718.3851,6940,3490.27,0,10430.27,557.3844,726.1997749773647,10.0
31,31,50,3.2,450,244,0,1,0,1,23.1856,9.4301,0,7285.2886,0,428.964,7746.8684,6940,3490.27,0,10430.27,539.805,726.1997749773647,10.0
32,32,50,3.2,550,244,0,1,0,1,23.1856,9.4301,0,7313.7719,0,428.964,7775.3516,6940,3490.27,0,10430.27,522.2255,726.1997749773647,10.0
33,33,50,3.2,350,244,1,1,0,1,23.1856,9.4301,0,7256.8054,0,428.964,7718.3851,6940,3490.27,0,10430.27,-1228.018,633.0543747650586,11.0
34,34,50,3.2,450,244,1,1,0,1,23.1856,9.4301,0,7285.2886,0,428.964,7746.8684,6940,3490.27,0,10430.27,-1246.1033,633.0543747650586,11.0
35,35,50,3.2,550,244,1,1,0,1,23.1856,9.4301,0,7313.7719,0,428.964,7775.3516,6940,3490.27,0,10430.27,-1264.1886,633.0543747650586,11.0
