,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,piloto,D_G,D_GSW,Oil,Gas_Prod,Gross_Fluid,Water_Injected,Producer_Well,Water_Injection_Well,total_opex,Perforacion,Facilidades,Abandono,total_capex,VPN_Total,volumen_T_LE_p,Payout
14,14,50,3.2,750,244,0,0,1,0,45.0923,18.5098,0,20513.1495,0,1143.904,21720.6557,0,2191.83,0,2191.83,6740.641,1417.6519393531073,12.0
15,15,50,3.2,550,244,1,0,1,0,45.0923,18.5098,0,18939.3439,0,1143.904,20146.8501,0,2191.83,0,2191.83,5236.0127,1277.3599802962854,12.0
16,16,50,3.2,650,244,1,0,1,0,45.0923,18.5098,0,19726.2467,0,1143.904,20933.7529,0,2191.83,0,2191.83,4794.5413,1277.3599802962854,12.0
17,17,50,3.2,750,244,1,0,1,0,45.0923,18.5098,0,20513.1495,0,1143.904,21720.6557,0,2191.83,0,2191.83,4349.4883,1277.3599802962854,12.0
18,18,50,3.2,550,244,0,1,1,0,45.0923,18.5098,0,18939.3439,0,1143.904,20146.8501,0,2191.83,0,2191.83,7584.0351,1417.6519393531073,11.0
19,19,50,3.2,650,244,0,1,1,0,45.0923,18.5098,0,19726.2467,0,1143.904,20933.7529,0,2191.83,0,2191.83,7165.0905,1417.6519393531073,11.0
20,20,50,3.2,750,244,0,1,1,0,45.0923,18.5098,0,20513.1495,0,1143.904,21720.6557,0,2191.83,0,2191.83,6740.641,1417.6519393531073,12.0
21,21,50,3.2,550,244,1,1,1,0,45.0923,18.5098,0,18939.3439,0,1143.904,20146.8501,0,2191.83,0,2191.83,5236.0127,1277.3599802962854,12.0
22,22,50,3.2,650,244,1,1,1,0,45.0923,18.5098,0,19726.2467,0,1143.904,20933.7529,0,2191.83,0,2191.83,4794.5413,1277.3599802962854,12.0
23,23,50,3.2,750,244,1,1,1,0,45.0923,18.5098,0,20513.1495,0,1143.904,21720.6557,0,2191.83,0,2191.83,4349.4883,1277.3599802962854,12.0
24,24,50,3.2,550,244,0,0,0,1,23.1856,9.4301,0,14762.7096,0,1000.916,15796.2413,0,4186.27,0,4186.27,1880.1758,726.1997749773647,10.0
25,25,50,3.2,650,244,0,0,0,1,23.1856,9.4301,0,15153.6099,0,1000.916,16187.1416,0,4186.27,0,4186.27,1668.5039,726.1997749773647,11.0
26,26,50,3.2,750,244,0,0,0,1,23.1856,9.4301,0,15544.5102,0,1000.916,16578.042,0,4186.27,0,4186.27,1456.832,726.1997749773647,11.0
27,27,50,3.2,550,244,1,0,0,1,23.1856,9.4301,0,14762.7096,0,1000.916,15796.2413,0,4186.27,0,4186.27,62.446,633.0543747650586,12.0
28,28,50,3.2,650,244,1,0,0,1,23.1856,9.4301,0,15153.6099,0,1000.916,16187.1416,0,4186.27,0,4186.27,-165.3348,633.0543747650586,12.0
29,29,50,3.2,750,244,1,0,0,1,23.1856,9.4301,0,15544.5102,0,1000.916,16578.042,0,4186.27,0,4186.27,-393.1157,633.0543747650586,12.0
30,30,50,3.2,550,244,0,1,0,1,23.1856,9.4301,0,14762.7096,0,1000.916,15796.2413,6940,4186.27,0,11126.27,-3723.6425,726.1997749773647,13.0
31,31,50,3.2,650,244,0,1,0,1,23.1856,9.4301,0,15153.6099,0,1000.916,16187.1416,6940,4186.27,0,11126.27,-3956.6395,726.1997749773647,14.0
32,32,50,3.2,750,244,0,1,0,1,23.1856,9.4301,0,15544.5102,0,1000.916,16578.042,6940,4186.27,0,11126.27,-4189.6365,726.1997749773647,14.0
33,33,50,3.2,550,244,1,1,0,1,23.1856,9.4301,0,14762.7096,0,1000.916,15796.2413,6940,4186.27,0,11126.27,-5688.5943,633.0543747650586,16.0
34,34,50,3.2,650,244,1,1,0,1,23.1856,9.4301,0,15153.6099,0,1000.916,16187.1416,6940,4186.27,0,11126.27,-5934.5631,633.0543747650586,16.0
35,35,50,3.2,750,244,1,1,0,1,23.1856,9.4301,0,15544.5102,0,1000.916,16578.042,6940,4186.27,0,11126.27,-6181.3662,633.0543747650586,17.0
