,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,capex_h,opex_h,produc_h,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
10,10,50,0,0,0,0,0,0,1,0,0,1,0,0.9,1,1,0,19047.7437,0,19047.7437,19047.7437,1.5666057265930553,21660.3949,0,20254.1505,0.0,2.060804216173949,2.060804216173949,0.0,2.060804216173949,2.060804216173949,2046.0,2046.0,7.2771,7.2771,8.7238,8.7238,7782.8577,19192.244,11018.5534,57074.7313,33.3326,7782.8577,19192.244,11018.5534,57074.7313,33.3326
11,11,50,0,0,0,0,0,0,1,0,0,1,1,0.9,1,1,0,34997.7847,0,34997.7847,34997.7847,1.9366702077794709,31454.8141,0,38854.7732,0.0,3.848419816504286,3.848419816504286,0.0,3.848419816504286,3.848419816504286,2047.0,2047.0,7.4298,7.4298,6.6685,6.6685,13879.1594,28438.5202,20079.1793,97440.0972,45.4535,13879.1594,28438.5202,20079.1793,97440.0972,45.4535
12,12,50,0,0,0,0,0,0,0,1,0,0,0,0.9,1,1,0,4373.2802,0,4373.2802,4373.2802,1.5969550030492736,4361.1917,0,8796.6652,0.0,0.40136948153534696,0.40136948153534696,0.0,0.40136948153534696,0.40136948153534696,2033.0,2033.0,9.93,9.93,9.0186,9.0186,3186.4282,4158.2332,2266.8587,14003.9791,19.1789,3186.4282,4158.2332,2266.8587,14003.9791,19.1789
13,13,50,0,0,0,0,0,0,0,1,0,0,1,0.9,1,1,0,20104.9059,0,20104.9059,20104.9059,2.330785261717623,14155.611,0,27397.288,0.0,2.1883419356664744,2.1883419356664744,0.0,2.1883419356664744,2.1883419356664744,2046.0,2046.0,8.7865,8.7865,5.212,5.212,9950.8672,13404.5093,11139.2705,54621.7747,22.2217,9950.8672,13404.5093,11139.2705,54621.7747,22.2217
14,14,50,0,0,0,0,0,0,0,1,1,0,0,0.9,1,1,0,15024.3152,0,15024.3152,15024.3152,1.3597739245707523,19875.9932,0,18032.6222,0.0,1.7090846619492392,1.7090846619492392,0.0,1.7090846619492392,1.7090846619492392,2045.0,2045.0,7.5614,7.5614,9.6526,9.6526,7006.8929,17606.2175,8915.8645,48589.9559,36.6658,7006.8929,17606.2175,8915.8645,48589.9559,36.6658
15,15,50,0,0,0,0,0,0,0,1,1,0,1,0.9,1,1,0,30912.8803,0,30912.8803,30912.8803,1.8226033156642478,29670.4124,0,36633.2449,0.0,3.5037609539681442,3.5037609539681442,0.0,3.5037609539681442,3.5037609539681442,2047.0,2047.0,7.6708,7.6708,6.8975,6.8975,13156.59,26852.4937,18027.664,88995.0814,45.4535,13156.59,26852.4937,18027.664,88995.0814,45.4535
16,16,50,0,0,0,0,0,0,0,1,0,1,0,0.9,1,1,0,17334.3478,0,17334.3478,17334.3478,1.4661075093598006,21206.5866,0,22037.7434,0.0,1.9756242940581175,1.9756242940581175,0.0,1.9756242940581175,1.9756242940581175,2045.0,2045.0,8.0459,8.0459,8.9093,8.9093,8567.5065,18759.5548,10169.8291,54867.904,36.6658,8567.5065,18759.5548,10169.8291,54867.904,36.6658
17,17,50,0,0,0,0,0,0,0,1,0,1,1,0.9,1,1,0,33256.8813,0,33256.8813,33256.8813,1.8751393836016386,31001.0058,0,40638.3662,0.0,3.776284051695819,3.776284051695819,0.0,3.776284051695819,3.776284051695819,2047.0,2047.0,7.9403,7.9403,6.6957,6.6957,14737.8768,28005.831,19258.2723,95304.3148,45.4535,14737.8768,28005.831,19258.2723,95304.3148,45.4535
18,18,50,0,0,0,0,0,1,0,0,0,0,0,0.9,1,1,0,-2436.0132,0,-2436.0132,-2436.0132,0.0,4823.9712,0,9240.8262,0.0,0.16375362441987618,0.16375362441987618,0.0,0.16375362441987618,0.16375362441987618,2032.0,2032.0,24.0204,24.0204,24.4507,24.4507,3145.2451,4599.4761,0,5308.708,0,3145.2451,4599.4761,0,5308.708,0
19,19,50,0,0,0,0,0,1,0,0,0,0,1,0.9,1,1,0,13652.3772,0,13652.3772,13652.3772,1.6134384868650673,14618.3905,0,27841.4489,0.0,2.0025804158375773,2.0025804158375773,0.0,2.0025804158375773,2.0025804158375773,2047.0,2047.0,10.1429,10.1429,5.8638,5.8638,10242.3494,13845.7523,8687.292,46442.9221,15.1512,10242.3494,13845.7523,8687.292,46442.9221,15.1512
20,20,50,0,0,0,0,0,1,0,0,1,0,0,0.9,1,1,0,8592.7104,0,8592.7104,8592.7104,0.8326046584583621,20338.7727,0,18476.7832,0.0,1.50326756666438,1.50326756666438,0.0,1.50326756666438,1.50326756666438,2045.0,2045.0,8.9099,8.9099,11.2297,11.2297,7207.5283,18047.4604,6433.3059,40311.5599,30.5549,7207.5283,18047.4604,6433.3059,40311.5599,30.5549
21,21,50,0,0,0,0,0,1,0,0,1,0,1,0.9,1,1,0,24478.4868,0,24478.4868,24478.4868,1.4667964199988024,30133.1919,0,37077.4059,0.0,3.2988925956322475,3.2988925956322475,0.0,3.2988925956322475,3.2988925956322475,2047.0,2047.0,8.2678,8.2678,7.4315,7.4315,13352.7428,27293.7366,15556.2547,80721.624,40.4031,13352.7428,27293.7366,15556.2547,80721.624,40.4031
22,22,50,0,0,0,0,0,1,0,0,0,1,0,0.9,1,1,0,10887.3246,0,10887.3246,10887.3246,0.9685629675865578,21669.3661,0,22481.9044,0.0,1.7833381990532975,1.7833381990532975,0.0,1.7833381990532975,1.7833381990532975,2046.0,2046.0,9.4521,9.4521,10.0853,10.0853,8837.2521,19200.7977,7710.0529,46663.2046,27.7772,8837.2521,19200.7977,7710.0529,46663.2046,27.7772
23,23,50,0,0,0,0,0,1,0,0,0,1,1,0.9,1,1,0,26826.5565,0,26826.5565,26826.5565,1.5330035094167551,31463.7853,0,41082.5272,0.0,3.5714156933599215,3.5714156933599215,0.0,3.5714156933599215,3.5714156933599215,2047.0,2047.0,8.5077,8.5077,7.1783,7.1783,14934.0295,28447.0739,16782.7943,87030.8574,40.4031,14934.0295,28447.0739,16782.7943,87030.8574,40.4031
24,24,50,0,0,0,0,0,1,1,0,0,0,0,0.9,1,1,0,3777.5315,0,3777.5315,3777.5315,0.6996354094450851,9638.9712,0,16253.8984,0.0,0.6596505543066647,0.6596505543066647,0.0,0.6596505543066647,0.6596505543066647,2035.0,2035.0,12.9679,12.9679,12.1282,12.1282,6293.7898,9190.3985,2652.1179,21929.688,15.8503,6293.7898,9190.3985,2652.1179,21929.688,15.8503
25,25,50,0,0,0,0,0,1,1,0,0,0,1,0.9,1,1,0,19408.8735,0,19408.8735,19408.8735,1.6891441812531658,19433.3905,0,34854.5212,0.0,2.486003281720574,2.486003281720574,0.0,2.486003281720574,2.486003281720574,2046.0,2046.0,10.0506,10.0506,6.3206,6.3206,13285.7559,18436.6746,11733.8777,62887.4035,22.2217,13285.7559,18436.6746,11733.8777,62887.4035,22.2217
26,26,50,0,0,0,0,0,1,1,0,1,0,0,0.9,1,1,0,14404.7984,0,14404.7984,14404.7984,1.0537001005459936,25153.7727,0,25489.8554,0.0,1.9928883601458987,1.9928883601458987,0.0,1.9928883601458987,1.9928883601458987,2044.0,2044.0,9.0844,9.0844,10.4761,10.4761,10240.8066,22638.3828,9448.8645,56773.1847,40.3324,10240.8066,22638.3828,9448.8645,56773.1847,40.3324
27,27,50,0,0,0,0,0,1,1,0,1,0,1,0.9,1,1,0,30254.5576,0,30254.5576,30254.5576,1.531424487220659,34948.1919,0,44090.4781,0.0,3.7739256463268456,3.7739256463268456,0.0,3.7739256463268456,3.7739256463268456,2046.0,2046.0,8.3878,8.3878,7.5542,7.5542,16360.4367,31884.659,18574.9122,97124.5643,49.9989,16360.4367,31884.659,18574.9122,97124.5643,49.9989
28,28,50,0,0,0,0,0,1,1,0,0,1,0,0.9,1,1,0,16705.841,0,16705.841,16705.841,1.1520630801192242,26484.3661,0,29494.9766,0.0,2.2559615056459923,2.2559615056459923,0.0,2.2559615056459923,2.2559615056459923,2044.0,2044.0,9.3056,9.3056,9.744,9.744,11788.4272,23791.7201,10704.0438,63030.3645,40.3324,11788.4272,23791.7201,10704.0438,63030.3645,40.3324
29,29,50,0,0,0,0,0,1,1,0,0,1,1,0.9,1,1,0,32551.9618,0,32551.9618,32551.9618,1.5862266398308842,36278.7853,0,48095.5994,0.0,4.074889954770344,4.074889954770344,0.0,4.074889954770344,4.074889954770344,2047.0,2047.0,8.802,8.802,7.2707,7.2707,18085.415,33037.9963,19853.7939,103574.6205,45.4535,18085.415,33037.9963,19853.7939,103574.6205,45.4535
30,30,50,0,0,0,0,0,1,0,1,0,0,0,0.9,1,1,0,2269.1055,0,2269.1055,2269.1055,0.47989659605860585,9185.163,0,18037.4914,0.0,0.5746762012143238,0.5746762012143238,0.0,0.5746762012143238,0.5746762012143238,2033.0,2033.0,14.4258,14.4258,13.2661,13.2661,6512.4895,8757.7093,1933.8289,19492.312,19.1789,6512.4895,8757.7093,1933.8289,19492.312,19.1789
31,31,50,0,0,0,0,0,1,0,1,0,0,1,0.9,1,1,0,17656.3564,0,17656.3564,17656.3564,1.5876323308949511,18979.5822,0,36638.1141,0.0,2.4138675169121084,2.4138675169121084,0.0,2.4138675169121084,2.4138675169121084,2046.0,2046.0,10.9092,10.9092,6.3526,6.3526,14141.6815,18003.9854,10927.3761,60751.6212,22.2217,14141.6815,18003.9854,10927.3761,60751.6212,22.2217
32,32,50,0,0,0,0,0,1,0,1,1,0,0,0.9,1,1,0,12735.9116,0,12735.9116,12735.9116,0.9593860289333507,24699.9644,0,27273.4483,0.0,1.8903918401030946,1.8903918401030946,0.0,1.8903918401030946,1.8903918401030946,2042.0,2042.0,9.6413,9.6413,10.8448,10.8448,10868.1457,22205.6936,8568.2146,54426.7677,48.8022,10868.1457,22205.6936,8568.2146,54426.7677,48.8022
33,33,50,0,0,0,0,0,1,0,1,1,0,1,0.9,1,1,0,28511.4044,0,28511.4044,28511.4044,1.4711449507407734,34494.3837,0,45874.0711,0.0,3.7017898815183794,3.7017898815183794,0.0,3.7017898815183794,3.7017898815183794,2046.0,2046.0,8.921,8.921,7.5989,7.5989,17216.3624,31451.9698,17759.0465,94988.782,49.9989,17216.3624,31451.9698,17759.0465,94988.782,49.9989
34,34,50,0,0,0,0,0,1,0,1,0,1,0,0.9,1,1,0,14965.6523,0,14965.6523,14965.6523,1.0641846189650157,26030.5578,0,31278.5696,0.0,2.183825740837526,2.183825740837526,0.0,2.183825740837526,2.183825740837526,2044.0,2044.0,10.2331,10.2331,9.8934,9.8934,12636.9303,23359.0309,9892.6362,60894.5822,40.3324,12636.9303,23359.0309,9892.6362,60894.5822,40.3324
35,35,50,0,0,0,0,0,1,0,1,0,1,1,0.9,1,1,0,30851.5183,0,30851.5183,30851.5183,1.5286475685923702,35824.9771,0,49879.1924,0.0,3.9716801347197723,3.9716801347197723,0.0,3.9716801347197723,3.9716801347197723,2046.0,2046.0,9.0805,9.0805,7.3645,7.3645,18788.1193,32605.3071,18990.0357,101284.9792,49.9989,18788.1193,32605.3071,18990.0357,101284.9792,49.9989
36,36,50,1,0,0,0,0,0,0,0,0,0,0,0.9,1,1,0,16385.517,0,16385.517,16385.517,3.0550120545837367,8352.0019,0,13388.5233,0.0,1.1173394933370295,1.1173394933370295,0.0,1.1173394933370295,1.1173394933370295,2038.0,2038.0,5.7378,5.7378,6.2042,6.2042,4142.3797,7963.3213,7941.544,36468.4877,35.7257,4142.3797,7963.3213,7941.544,36468.4877,35.7257
37,37,50,1,0,0,0,0,0,0,0,0,0,1,0.9,1,1,0,32263.9357,0,32263.9357,32263.9357,2.851441545994039,18146.4211,0,31989.1461,0.0,2.8937469448956508,2.8937469448956508,0.0,2.8937469448956508,2.8937469448956508,2045.0,2045.0,7.3019,7.3019,5.0904,5.0904,10602.1995,17209.5975,16809.3733,76921.7718,36.6658,10602.1995,17209.5975,16809.3733,76921.7718,36.6658
38,38,50,1,0,0,0,0,0,0,0,1,0,0,0.9,1,1,0,27230.2999,0,27230.2999,27230.2999,1.95286756903979,23866.8033,0,22624.4803,0.0,2.407815291375189,2.407815291375189,0.0,2.407815291375189,2.407815291375189,2043.0,2043.0,5.8669,5.8669,8.2271,8.2271,7544.7803,21411.3057,14582.5476,70828.0877,59.1542,7544.7803,21411.3057,14582.5476,70828.0877,59.1542
39,39,50,1,0,0,0,0,0,0,0,1,0,1,0.9,1,1,0,43092.2837,0,43092.2837,43092.2837,2.177487241818881,33661.2225,0,41225.1031,0.0,4.206285453727392,4.206285453727392,0.0,4.206285453727392,4.206285453727392,2046.0,2046.0,6.8248,6.8248,6.5397,6.5397,13816.9091,30657.5818,23665.1202,111293.0045,61.1097,13816.9091,30657.5818,23665.1202,111293.0045,61.1097
40,40,50,1,0,0,0,0,0,0,0,0,1,0,0.9,1,1,0,29537.9629,0,29537.9629,29537.9629,2.010189761782616,25197.3967,0,26629.6016,0.0,2.6671974692874127,2.6671974692874127,0.0,2.6671974692874127,2.6671974692874127,2043.0,2043.0,6.3461,6.3461,7.8411,7.8411,9077.2139,22564.643,15821.9691,77060.9431,59.1542,9077.2139,22564.643,15821.9691,77060.9431,59.1542
41,41,50,1,0,0,0,0,0,0,0,0,1,1,0.9,1,1,0,45431.5012,0,45431.5012,45431.5012,2.210823515228653,34991.816,0,45230.2243,0.0,4.4761757069287835,4.4761757069287835,0.0,4.4761757069287835,4.4761757069287835,2046.0,2046.0,7.0911,7.0911,6.3943,6.3943,15388.666,31810.9191,24897.0056,117589.2017,61.1097,15388.666,31810.9191,24897.0056,117589.2017,61.1097
42,42,50,1,0,0,0,0,0,1,0,0,0,0,0.9,1,1,0,22283.4586,0,22283.4586,22283.4586,2.6483388822598877,13167.0019,0,20401.5955,0.0,1.6053635264037136,1.6053635264037136,0.0,1.6053635264037136,1.6053635264037136,2038.0,2038.0,6.6034,6.6034,6.8076,6.8076,7030.9449,12554.2437,10963.7877,52880.0691,47.6342,7030.9449,12554.2437,10963.7877,52880.0691,47.6342
43,43,50,1,0,0,0,0,0,1,0,0,0,1,0.9,1,1,0,38045.3558,0,38045.3558,38045.3558,2.655477247604555,22961.4211,0,39002.2183,0.0,3.3672138538953256,3.3672138538953256,0.0,3.3672138538953256,3.3672138538953256,2044.0,2044.0,7.5029,7.5029,5.5541,5.5541,13546.9824,21800.5199,19846.7036,93286.6162,47.0545,13546.9824,21800.5199,19846.7036,93286.6162,47.0545
44,44,50,1,0,0,0,0,0,1,0,1,0,0,0.9,1,1,0,33073.7047,0,33073.7047,33073.7047,1.9487588141413057,28681.8033,0,29637.5525,0.0,2.888818341443984,2.888818341443984,0.0,2.888818341443984,2.888818341443984,2042.0,2042.0,6.3352,6.3352,8.2407,8.2407,10466.0409,26002.228,17597.922,87213.0989,73.2034,10466.0409,26002.228,17597.922,87213.0989,73.2034
45,45,50,1,0,0,0,0,0,1,0,1,0,1,0.9,1,1,0,48888.2446,0,48888.2446,48888.2446,2.143866251954957,38476.2225,0,48238.1753,0.0,4.674967371653355,4.674967371653355,0.0,4.674967371653355,4.674967371653355,2045.0,2045.0,6.9932,6.9932,6.7373,6.7373,16756.5327,35248.5042,26680.897,127647.5101,73.3317,16756.5327,35248.5042,26680.897,127647.5101,73.3317
46,46,50,1,0,0,0,0,0,1,0,0,1,0,0.9,1,1,0,35368.7617,0,35368.7617,35368.7617,1.996083683187692,30012.3967,0,33642.6738,0.0,3.1439637245911385,3.1439637245911385,0.0,3.1439637245911385,3.1439637245911385,2042.0,2042.0,6.6818,6.6818,7.9232,7.9232,11980.8234,27155.5653,18836.8868,93415.2405,73.2034,11980.8234,27155.5653,18836.8868,93415.2405,73.2034
47,47,50,1,0,0,0,0,0,1,0,0,1,1,0.9,1,1,0,51217.1725,0,51217.1725,51217.1725,2.17386788293933,39806.816,0,52243.2966,0.0,4.941507003762235,4.941507003762235,0.0,4.941507003762235,4.941507003762235,2045.0,2045.0,7.2146,7.2146,6.5992,6.5992,18317.1463,36401.8415,27915.9661,133925.4581,73.3317,18317.1463,36401.8415,27915.9661,133925.4581,73.3317
48,48,50,1,0,0,0,0,0,0,1,0,0,0,0.9,1,1,0,20649.7949,0,20649.7949,20649.7949,2.5447669987879498,12713.1936,0,22185.1885,0.0,1.527920283698319,1.527920283698319,0.0,1.527920283698319,1.527920283698319,2037.0,2037.0,7.2635,7.2635,6.9061,6.9061,7636.7312,12121.5545,10197.8706,50658.349,52.3977,7636.7312,12121.5545,10197.8706,50658.349,52.3977
49,49,50,1,0,0,0,0,0,0,1,0,0,1,0.9,1,1,0,36299.84,0,36299.84,36299.84,2.5898756639476854,22507.6128,0,40785.8113,0.0,3.2950780890868594,3.2950780890868594,0.0,3.2950780890868594,3.2950780890868594,2044.0,2044.0,8.0671,8.0671,5.5612,5.5612,14395.4855,21367.8307,19040.6232,91150.8339,47.0545,14395.4855,21367.8307,19040.6232,91150.8339,47.0545
50,50,50,1,0,0,0,0,0,0,1,1,0,0,0.9,1,1,0,31387.2659,0,31387.2659,31387.2659,1.8827053537621925,28227.9951,0,31421.1455,0.0,2.7966172629096806,2.7966172629096806,0.0,2.7966172629096806,2.7966172629096806,2041.0,2041.0,6.6968,6.6968,8.3777,8.3777,11124.64,25569.5388,16753.51,84915.4784,80.5237,11124.64,25569.5388,16753.51,84915.4784,80.5237
51,51,50,1,0,0,0,0,0,0,1,1,0,1,0.9,1,1,0,47146.5389,0,47146.5389,47146.5389,2.0971245611945686,38022.4143,0,50021.7683,0.0,4.60283160684489,4.60283160684489,0.0,4.60283160684489,4.60283160684489,2045.0,2045.0,7.3969,7.3969,6.7608,6.7608,17609.0923,34815.815,25866.9499,125511.7277,73.3317,17609.0923,34815.815,25866.9499,125511.7277,73.3317
52,52,50,1,0,0,0,0,0,0,1,0,1,0,0.9,1,1,0,33643.0519,0,33643.0519,33643.0519,1.9338441460879428,29558.5885,0,35426.2668,0.0,3.073743624330739,3.073743624330739,0.0,3.073743624330739,3.073743624330739,2042.0,2042.0,7.2557,7.2557,7.9817,7.9817,12818.7046,26722.8761,18035.0652,91292.9012,73.2034,12818.7046,26722.8761,18035.0652,91292.9012,73.2034
53,53,50,1,0,0,0,0,0,0,1,0,1,1,0.9,1,1,0,49477.5378,0,49477.5378,49477.5378,2.1289856788386468,39353.0077,0,54026.8895,0.0,4.86937123895377,4.86937123895377,0.0,4.86937123895377,4.86937123895377,2045.0,2045.0,7.5998,7.5998,6.6194,6.6194,19169.7059,35969.1523,27099.9481,131789.6758,73.3317,19169.7059,35969.1523,27099.9481,131789.6758,73.3317
54,54,50,1,0,0,0,0,1,0,0,0,0,0,0.9,1,1,0,14223.7371,0,14223.7371,14223.7371,1.73571980004888,13175.9731,0,22629.3495,0.0,1.3065442941940517,1.3065442941940517,0.0,1.3065442941940517,1.3065442941940517,2037.0,2037.0,8.8421,8.8421,8.3702,8.3702,7829.8468,12562.7974,7582.1107,42237.7903,39.2982,7829.8468,12562.7974,7582.1107,42237.7903,39.2982
55,55,50,1,0,0,0,0,1,0,0,0,0,1,0.9,1,1,0,29890.1864,0,29890.1864,29890.1864,2.128571049167446,22970.3923,0,41229.9723,0.0,3.088781497095304,3.088781497095304,0.0,3.088781497095304,3.088781497095304,2044.0,2044.0,8.7485,8.7485,6.0469,6.0469,14598.1531,21809.0736,16531.8196,82869.5651,40.3324,14598.1531,21809.0736,16531.8196,82869.5651,40.3324
56,56,50,1,0,0,0,0,1,0,0,1,0,0,0.9,1,1,0,24936.4387,0,24936.4387,24936.4387,1.5070978237148984,28690.7746,0,31865.3065,0.0,2.6089177781693,2.6089177781693,0.0,2.6089177781693,2.6089177781693,2042.0,2042.0,7.7017,7.7017,9.1277,9.1277,11508.8715,26010.7818,14264.6828,76785.8444,65.0696,11508.8715,26010.7818,14264.6828,76785.8444,65.0696
57,57,50,1,0,0,0,0,1,0,0,1,0,1,0.9,1,1,0,40728.9738,0,40728.9738,40728.9738,1.818059542154905,38485.1938,0,50465.9292,0.0,4.397014511560031,4.397014511560031,0.0,4.397014511560031,4.397014511560031,2045.0,2045.0,7.8437,7.8437,7.1587,7.1587,17809.7278,35257.0579,23370.3515,117233.3317,67.2207,17809.7278,35257.0579,23370.3515,117233.3317,67.2207
58,58,50,1,0,0,0,0,1,0,0,0,1,0,0.9,1,1,0,27231.5375,0,27231.5375,27231.5375,1.5732271870118888,30021.368,0,35870.4277,0.0,2.8640631613164556,2.8640631613164556,0.0,2.8640631613164556,2.8640631613164556,2042.0,2042.0,7.9604,7.9604,8.7001,8.7001,13023.6539,27164.1191,15503.6058,82987.986,65.0696,13023.6539,27164.1191,15503.6058,82987.986,65.0696
59,59,50,1,0,0,0,0,1,0,0,0,1,1,0.9,1,1,0,43060.149,0,43060.149,43060.149,1.8583719428001284,39815.7872,0,54471.0505,0.0,4.663554143668909,4.663554143668909,0.0,4.663554143668909,4.663554143668909,2045.0,2045.0,8.0302,8.0302,6.9887,6.9887,19370.3414,36410.3952,24603.1734,123511.2798,67.2207,19370.3414,36410.3952,24603.1734,123511.2798,67.2207
60,60,50,1,0,0,0,0,1,1,0,0,0,0,0.9,1,1,0,20137.5154,0,20137.5154,20137.5154,1.7913794069227837,17990.9731,0,29642.4217,0.0,1.7900040197706297,1.7900040197706297,0.0,1.7900040197706297,1.7900040197706297,2037.0,2037.0,8.6879,8.6879,8.3422,8.3422,10660.6434,17153.7198,10591.807,58596.0832,52.3977,10660.6434,17153.7198,10591.807,58596.0832,52.3977
61,61,50,1,0,0,0,0,1,1,0,0,0,1,0.9,1,1,0,35672.3488,0,35672.3488,35672.3488,2.0931030053392266,27785.3923,0,48243.0445,0.0,3.590242040863036,3.590242040863036,0.0,3.590242040863036,3.590242040863036,2044.0,2044.0,8.9528,8.9528,6.3107,6.3107,17697.1538,26399.996,19585.5705,99402.1236,47.0545,17697.1538,26399.996,19585.5705,99402.1236,47.0545
62,62,50,1,0,0,0,0,1,1,0,1,0,0,0.9,1,1,0,30808.6516,0,30808.6516,30808.6516,1.5706069146133779,33505.7746,0,38878.3787,0.0,3.0817593822120197,3.0817593822120197,0.0,3.0817593822120197,3.0817593822120197,2041.0,2041.0,7.764,7.764,9.024,9.024,14346.9013,30601.7041,17255.0612,93092.8419,80.5237,14346.9013,30601.7041,17255.0612,93092.8419,80.5237
