,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,capex_h,opex_h,produc_h,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
10,10,50,0,0,0,0,0,0,1,0,0,1,0,0.9,1,1,0,27382.4495,0,27382.4495,27382.4495,2.2273824818504084,21299.6125,0,10490.3205,0.0,2.4030591189669583,2.4030591189669583,0.0,2.4030591189669583,2.4030591189669583,2050.0,2050.0,4.1471,4.1471,8.4204,8.4204,4667.7626,18848.2515,14599.2555,65520.4858,22.7666,4667.7626,18848.2515,14599.2555,65520.4858,22.7666
11,11,50,0,0,0,0,0,0,1,0,0,1,1,0.9,1,1,0,48821.0814,0,48821.0814,48821.0814,2.664129670929177,31094.0317,0,24053.5532,0.0,4.491812185236131,4.491812185236131,0.0,4.491812185236131,4.491812185236131,2050.0,2050.0,5.0112,5.0112,6.478,6.478,9089.5753,28094.5277,26027.6417,112066.976,34.1499,9089.5753,28094.5277,26027.6417,112066.976,34.1499
12,12,50,0,0,0,0,0,0,0,1,0,0,0,0.9,1,1,0,6091.1624,0,6091.1624,6091.1624,2.192672443877348,4361.1917,0,7117.5352,0.0,0.4748158550201726,0.4748158550201726,0.0,0.4748158550201726,0.4748158550201726,2035.0,2035.0,9.5305,9.5305,8.7258,8.7258,2990.6928,4158.2332,3025.9696,16281.9083,15.8503,2990.6928,4158.2332,3025.9696,16281.9083,15.8503
13,13,50,0,0,0,0,0,0,0,1,0,0,1,0.9,1,1,0,27421.6602,0,27421.6602,27421.6602,3.114691555451044,14155.611,0,20680.768,0.0,2.5703768572306744,2.5703768572306744,0.0,2.5703768572306744,2.5703768572306744,2049.0,2049.0,7.2232,7.2232,5.0976,5.0976,7819.3954,13404.5093,14330.7801,62993.0405,16.6955,7819.3954,13404.5093,14330.7801,62993.0405,16.6955
14,14,50,0,0,0,0,0,0,0,1,1,0,0,0.9,1,1,0,22201.3521,0,22201.3521,22201.3521,1.945877097414191,19875.9932,0,8268.7922,0.0,1.9997250156338933,1.9997250156338933,0.0,1.9997250156338933,1.9997250156338933,2050.0,2050.0,3.9282,3.9282,9.4424,9.4424,3929.8503,17606.2175,12057.7601,55817.9465,22.7666,3929.8503,17606.2175,12057.7601,55817.9465,22.7666
15,15,50,0,0,0,0,0,0,0,1,1,0,1,0.9,1,1,0,43587.9283,0,43587.9283,43587.9283,2.499855886485661,29670.4124,0,21832.0249,0.0,4.088478081903066,4.088478081903066,0.0,4.088478081903066,4.088478081903066,2050.0,2050.0,4.9898,4.9898,6.7813,6.7813,8351.6629,26852.4937,23538.202,102364.4367,34.1499,8351.6629,26852.4937,23538.202,102364.4367,34.1499
16,16,50,0,0,0,0,0,0,0,1,0,1,0,0.9,1,1,0,25149.3885,0,25149.3885,25149.3885,2.0661662282623814,21206.5866,0,12273.9134,0.0,2.3204940869572677,2.3204940869572677,0.0,2.3204940869572677,2.3204940869572677,2050.0,2050.0,5.0249,5.0249,8.6819,8.6819,5532.3158,18759.5548,13611.89,63075.9156,22.7666,5532.3158,18759.5548,13611.89,63075.9156,22.7666
17,17,50,0,0,0,0,0,0,0,1,0,1,1,0.9,1,1,0,46574.2964,0,46574.2964,46574.2964,2.5576053891680712,31001.0058,0,25837.1462,0.0,4.409247153226441,4.409247153226441,0.0,4.409247153226441,4.409247153226441,2050.0,2050.0,5.4821,5.4821,6.5778,6.5778,9954.1284,28005.831,25054.0001,109622.4058,34.1499,9954.1284,28005.831,25054.0001,109622.4058,34.1499
18,18,50,0,0,0,0,0,1,0,0,0,0,0,0.9,1,1,0,-1730.2193,0,-1730.2193,-1730.2193,0.0,4823.9712,0,9240.8262,0.0,0.2162573077085185,0.2162573077085185,0.0,0.2162573077085185,0.2162573077085185,2035.0,2035.0,26.3171,26.3171,21.1913,21.1913,3608.8693,4599.4761,96.5684,6574.6946,0,3608.8693,4599.4761,96.5684,6574.6946,0
19,19,50,0,0,0,0,0,1,0,0,0,0,1,0.9,1,1,0,19734.3243,0,19734.3243,19734.3243,2.2433248647737987,14618.3905,0,22804.0589,0.0,2.3368346080640197,2.3368346080640197,0.0,2.3368346080640197,2.3368346080640197,2049.0,2049.0,8.7507,8.7507,5.7755,5.7755,8608.1625,13845.7523,11326.7518,53527.5125,12.5216,8608.1625,13845.7523,11326.7518,53527.5125,12.5216
20,20,50,0,0,0,0,0,1,0,0,1,0,0,0.9,1,1,0,14510.3048,0,14510.3048,14510.3048,1.305838768249168,20338.7727,0,10392.0832,0.0,1.7666420410251678,1.7666420410251678,0.0,1.7666420410251678,1.7666420410251678,2050.0,2050.0,5.5883,5.5883,10.937,10.937,4721.2221,18047.4604,9056.1674,46354.127,18.9722,4721.2221,18047.4604,9056.1674,46354.127,18.9722
21,21,50,0,0,0,0,0,1,0,0,1,0,1,0.9,1,1,0,35897.1448,0,35897.1448,35897.1448,2.0676152391526146,30133.1919,0,23955.3159,0.0,3.855395107294342,3.855395107294342,0.0,3.855395107294342,3.855395107294342,2050.0,2050.0,5.8003,5.8003,7.2962,7.2962,9143.0348,27293.7366,20536.3456,92900.6172,30.3555,9143.0348,27293.7366,20536.3456,92900.6172,30.3555
22,22,50,0,0,0,0,0,1,0,0,0,1,0,0.9,1,1,0,17464.8559,0,17464.8559,17464.8559,1.4618321189375938,21669.3661,0,14397.2044,0.0,2.0874111123485424,2.0874111123485424,0.0,2.0874111123485424,2.0874111123485424,2050.0,2050.0,6.5523,6.5523,9.8619,9.8619,6323.6876,19200.7977,10603.7826,53612.0961,18.9722,6323.6876,19200.7977,10603.7826,53612.0961,18.9722
23,23,50,0,0,0,0,0,1,0,0,0,1,1,0.9,1,1,0,38888.2179,0,38888.2179,38888.2179,2.1420767252279496,31463.7853,0,27960.4372,0.0,4.176164178617715,4.176164178617715,0.0,4.176164178617715,4.176164178617715,2050.0,2050.0,6.2584,6.2584,7.0426,7.0426,10745.5003,28447.0739,22047.4387,100158.5863,30.3555,10745.5003,28447.0739,22047.4387,100158.5863,30.3555
24,24,50,0,0,0,0,0,1,1,0,0,0,0,0.9,1,1,0,6588.0147,0,6588.0147,6588.0147,1.1837529729677905,9278.1889,0,14574.7684,0.0,0.7942078594273934,0.7942078594273934,0.0,0.7942078594273934,0.7942078594273934,2038.0,2038.0,13.288,13.288,11.0982,11.0982,6280.5671,8846.406,3883.4641,25610.3605,11.9086,6280.5671,8846.406,3883.4641,25610.3605,11.9086
25,25,50,0,0,0,0,0,1,1,0,0,0,1,0.9,1,1,0,27824.9788,0,27824.9788,27824.9788,2.386032501275105,19072.6081,0,28138.0012,0.0,2.9137776000117936,2.9137776000117936,0.0,2.9137776000117936,2.9137776000117936,2049.0,2049.0,8.7379,8.7379,6.0772,6.0772,11186.2151,18092.6822,15345.5073,72466.0789,16.6955,11186.2151,18092.6822,15345.5073,72466.0789,16.6955
26,26,50,0,0,0,0,0,1,1,0,1,0,0,0.9,1,1,0,22637.4726,0,22637.4726,22637.4726,1.6000801925576138,24792.9903,0,15726.0254,0.0,2.3437774201752077,2.3437774201752077,0.0,2.3437774201752077,2.3437774201752077,2050.0,2050.0,6.3742,6.3742,10.0493,10.0493,7304.0643,22294.3903,13034.7153,65293.4091,22.7666,7304.0643,22294.3903,13034.7153,65293.4091,22.7666
27,27,50,0,0,0,0,0,1,1,0,1,0,1,0.9,1,1,0,43994.3388,0,43994.3388,43994.3388,2.173019431841672,34587.4096,0,29289.2581,0.0,4.4325304864443815,4.4325304864443815,0.0,4.4325304864443815,4.4325304864443815,2050.0,2050.0,6.1824,6.1824,7.3007,7.3007,11725.877,31540.6665,24544.8671,111839.8993,34.1499,11725.877,31540.6665,24544.8671,111839.8993,34.1499
28,28,50,0,0,0,0,0,1,1,0,0,1,0,0.9,1,1,0,25578.1702,0,25578.1702,25578.1702,1.7133381984820644,26123.5837,0,19731.1466,0.0,2.664546491498582,2.664546491498582,0.0,2.664546491498582,2.664546491498582,2050.0,2050.0,7.0348,7.0348,9.3139,9.3139,8906.5298,23447.7276,14596.1839,72551.3782,22.7666,8906.5298,23447.7276,14596.1839,72551.3782,22.7666
29,29,50,0,0,0,0,0,1,1,0,0,1,1,0.9,1,1,0,46975.9574,0,46975.9574,46975.9574,2.2340910309184,35918.003,0,33294.3794,0.0,4.753299557767754,4.753299557767754,0.0,4.753299557767754,4.753299557767754,2050.0,2050.0,6.5602,6.5602,7.0772,7.0772,13328.3425,32694.0038,26065.4148,119097.8683,34.1499,13328.3425,32694.0038,26065.4148,119097.8683,34.1499
30,30,50,0,0,0,0,0,1,0,1,0,0,0,0.9,1,1,0,4533.9137,0,4533.9137,4533.9137,0.8544737575522395,9185.163,0,16358.3614,0.0,0.691073162728691,0.691073162728691,0.0,0.691073162728691,0.691073162728691,2035.0,2035.0,14.7835,14.7835,12.6266,12.6266,6599.5621,8757.7093,2949.5675,22856.6029,15.8503,6599.5621,8757.7093,2949.5675,22856.6029,15.8503
31,31,50,0,0,0,0,0,1,0,1,0,0,1,0.9,1,1,0,25566.8997,0,25566.8997,25566.8997,2.21904320583228,18979.5822,0,29921.5941,0.0,2.8312125680021047,2.8312125680021047,0.0,2.8312125680021047,2.8312125680021047,2049.0,2049.0,9.5647,9.5647,6.2198,6.2198,12049.1739,18003.9854,14384.7542,70021.5087,16.6955,12049.1739,18003.9854,14384.7542,70021.5087,16.6955
32,32,50,0,0,0,0,0,1,0,1,1,0,0,0.9,1,1,0,20403.1608,0,20403.1608,20403.1608,1.461396074807044,24699.9644,0,17509.6183,0.0,2.2612123881655175,2.2612123881655175,0.0,2.2612123881655175,2.2612123881655175,2050.0,2050.0,7.3563,7.3563,10.3772,10.3772,8168.6175,22205.6936,12048.6005,62848.8389,22.7666,8168.6175,22205.6936,12048.6005,62848.8389,22.7666
33,33,50,0,0,0,0,0,1,0,1,1,0,1,0.9,1,1,0,41745.2096,0,41745.2096,41745.2096,2.0767766540761774,34494.3837,0,31072.8511,0.0,4.349965454434693,4.349965454434693,0.0,4.349965454434693,4.349965454434693,2050.0,2050.0,6.6815,6.6815,7.4172,7.4172,12590.4301,31451.9698,23573.5698,109395.3291,34.1499,12590.4301,31451.9698,23573.5698,109395.3291,34.1499
34,34,50,0,0,0,0,0,1,0,1,0,1,0,0.9,1,1,0,23341.4968,0,23341.4968,23341.4968,1.5819995505926292,26030.5578,0,21514.7396,0.0,2.5819814594888917,2.5819814594888917,0.0,2.5819814594888917,2.5819814594888917,2050.0,2050.0,7.916,7.916,9.5775,9.5775,9771.083,23359.0309,13612.4307,70106.808,22.7666,9771.083,23359.0309,13612.4307,70106.808,22.7666
35,35,50,0,0,0,0,0,1,0,1,0,1,1,0.9,1,1,0,44727.1399,0,44727.1399,44727.1399,2.141418358814045,35824.9771,0,35077.9724,0.0,4.670734525758063,4.670734525758063,0.0,4.670734525758063,4.670734525758063,2050.0,2050.0,7.0321,7.0321,7.1819,7.1819,14192.8956,32605.3071,25093.8057,116653.2982,34.1499,14192.8956,32605.3071,25093.8057,116653.2982,34.1499
36,36,50,1,0,0,0,0,0,0,0,0,0,0,0.9,1,1,0,21165.5478,0,21165.5478,21165.5478,3.91633613817869,8352.0019,0,8351.1333,0.0,1.306969648202281,1.306969648202281,0.0,1.306969648202281,1.306969648202281,2041.0,2041.0,4.2307,4.2307,6.0708,6.0708,2840.4363,7963.3213,10020.2369,42016.3835,26.8412,2840.4363,7963.3213,10020.2369,42016.3835,26.8412
37,37,50,1,0,0,0,0,0,0,0,0,0,1,0.9,1,1,0,42630.99,0,42630.99,42630.99,3.716002710805684,18146.4211,0,21914.3661,0.0,3.3935596487860575,3.3935596487860575,0.0,3.3935596487860575,3.3935596487860575,2048.0,2048.0,5.5681,5.5681,4.9813,4.9813,7432.4921,17209.5975,21321.4166,88622.0438,27.5476,7432.4921,17209.5975,21321.4166,88622.0438,27.5476
38,38,50,1,0,0,0,0,0,0,0,1,0,0,0.9,1,1,0,37381.1667,0,37381.1667,37381.1667,2.636380495859857,23866.8033,0,9502.3903,0.0,2.8406748873411374,2.8406748873411374,0.0,2.8406748873411374,2.8406748873411374,2050.0,2050.0,3.1779,3.1779,7.9817,7.9817,3630.0949,21411.3057,19066.3761,81519.2989,30.3555,3630.0949,21411.3057,19066.3761,81519.2989,30.3555
39,39,50,1,0,0,0,0,0,0,0,1,0,1,0.9,1,1,0,58795.1597,0,58795.1597,58795.1597,2.9132546442590552,33661.2225,0,23065.6231,0.0,4.929427953610313,4.929427953610313,0.0,4.929427953610313,4.929427953610313,2050.0,2050.0,4.3846,4.3846,6.3988,6.3988,8051.9076,30657.5818,30519.4011,128065.7891,41.7388,8051.9076,30657.5818,30519.4011,128065.7891,41.7388
40,40,50,1,0,0,0,0,0,0,0,0,1,0,0.9,1,1,0,40332.9377,0,40332.9377,40332.9377,2.701072858940103,25197.3967,0,13507.5116,0.0,3.1614439586645124,3.1614439586645124,0.0,3.1614439586645124,3.1614439586645124,2050.0,2050.0,4.0589,4.0589,7.5717,7.5717,5232.5604,22564.643,20616.7714,88777.2679,30.3555,5232.5604,22564.643,20616.7714,88777.2679,30.3555
41,41,50,1,0,0,0,0,0,0,0,0,1,1,0.9,1,1,0,61776.2615,0,61776.2615,61776.2615,2.9491913850184566,34991.816,0,27070.7443,0.0,5.250197024933684,5.250197024933684,0.0,5.250197024933684,5.250197024933684,2050.0,2050.0,4.8356,4.8356,6.2505,6.2505,9654.3731,31810.9191,32040.4657,135323.7581,41.7388,9654.3731,31810.9191,32040.4657,135323.7581,41.7388
42,42,50,1,0,0,0,0,0,1,0,0,0,0,0.9,1,1,0,29340.2619,0,29340.2619,29340.2619,3.548902622055194,12806.2195,0,13685.0755,0.0,1.875749482439822,1.875749482439822,0.0,1.875749482439822,1.875749482439822,2041.0,2041.0,5.2496,5.2496,6.4859,6.4859,5322.7725,12210.2512,13991.8391,60900.9131,35.7883,5322.7725,12210.2512,13991.8391,60900.9131,35.7883
43,43,50,1,0,0,0,0,0,1,0,0,0,1,0.9,1,1,0,50721.6628,0,50721.6628,50721.6628,3.5450438417988734,22600.6387,0,27248.3083,0.0,3.970222485972876,3.970222485972876,0.0,3.970222485972876,3.970222485972876,2048.0,2048.0,5.9984,5.9984,5.3179,5.3179,10004.7919,21456.5274,25344.3429,107559.4638,32.1389,10004.7919,21456.5274,25344.3429,107559.4638,32.1389
44,44,50,1,0,0,0,0,0,1,0,1,0,0,0.9,1,1,0,45495.6498,0,45495.6498,45495.6498,2.671808338886199,28321.021,0,14836.3325,0.0,3.417810266491179,3.417810266491179,0.0,3.417810266491179,3.417810266491179,2050.0,2050.0,4.1238,4.1238,7.872,7.872,6212.9371,25658.2355,23057.6085,100458.5809,34.1499,6212.9371,25658.2355,23057.6085,100458.5809,34.1499
45,45,50,1,0,0,0,0,0,1,0,1,0,1,0.9,1,1,0,66888.1355,0,66888.1355,66888.1355,2.9056088367277124,38115.4402,0,28399.5653,0.0,5.506563332760352,5.506563332760352,0.0,5.506563332760352,5.506563332760352,2050.0,2050.0,4.8397,4.8397,6.4954,6.4954,10634.7498,34904.5117,34532.1409,147005.0711,45.5332,10634.7498,34904.5117,34532.1409,147005.0711,45.5332
46,46,50,1,0,0,0,0,0,1,0,0,1,0,0.9,1,1,0,48440.3598,0,48440.3598,48440.3598,2.7247286522553384,29651.6144,0,18841.4538,0.0,3.7385793378145538,3.7385793378145538,0.0,3.7385793378145538,3.7385793378145538,2050.0,2050.0,4.7877,4.7877,7.5347,7.5347,7815.4026,26811.5729,24615.0648,107716.55,34.1499,7815.4026,26811.5729,24615.0648,107716.55,34.1499
47,47,50,1,0,0,0,0,0,1,0,0,1,1,0.9,1,1,0,69862.881,0,69862.881,69862.881,2.9375573440320832,39446.0336,0,32404.6866,0.0,5.827332404083723,5.827332404083723,0.0,5.827332404083723,5.827332404083723,2050.0,2050.0,5.2217,5.2217,6.3564,6.3564,12237.2153,36057.849,36059.5617,154263.0402,45.5332,12237.2153,36057.849,36059.5617,154263.0402,45.5332
48,48,50,1,0,0,0,0,0,0,1,0,0,0,0.9,1,1,0,27166.9775,0,27166.9775,27166.9775,3.314647172039787,12713.1936,0,15468.6685,0.0,1.7779338059136902,1.7779338059136902,0.0,1.7779338059136902,1.7779338059136902,2039.0,2039.0,5.8376,5.8376,6.793,6.793,5963.4262,12121.5545,13013.1755,58308.4376,43.3038,5963.4262,12121.5545,13013.1755,58308.4376,43.3038
49,49,50,1,0,0,0,0,0,0,1,0,0,1,0.9,1,1,0,48472.0768,0,48472.0768,48472.0768,3.409261117866767,22507.6128,0,29031.9013,0.0,3.887657453963185,3.887657453963185,0.0,3.887657453963185,3.887657453963185,2048.0,2048.0,6.542,6.542,5.4066,5.4066,10865.8326,21367.8307,24377.0148,105114.8937,32.1389,10865.8326,21367.8307,24377.0148,105114.8937,32.1389
50,50,50,1,0,0,0,0,0,0,1,1,0,0,0.9,1,1,0,43270.7922,0,43270.7922,43270.7922,2.5549815083701044,28227.9951,0,16619.9255,0.0,3.3276461805345274,3.3276461805345274,0.0,3.3276461805345274,3.3276461805345274,2049.0,2049.0,4.6387,4.6387,8.0587,8.0587,7047.7612,25569.5388,22060.085,97985.7421,37.5649,7047.7612,25569.5388,22060.085,97985.7421,37.5649
51,51,50,1,0,0,0,0,0,0,1,1,0,1,0.9,1,1,0,64642.1002,0,64642.1002,64642.1002,2.8205379673215356,38022.4143,0,30183.1583,0.0,5.423998300750664,5.423998300750664,0.0,5.423998300750664,5.423998300750664,2050.0,2050.0,5.2209,5.2209,6.5769,6.5769,11499.3029,34815.815,33557.7496,144560.501,45.5332,11499.3029,34815.815,33557.7496,144560.501,45.5332
52,52,50,1,0,0,0,0,0,0,1,0,1,0,0.9,1,1,0,46203.8521,0,46203.8521,46203.8521,2.6132918477923845,29558.5885,0,20625.0468,0.0,3.6560143058048635,3.6560143058048635,0.0,3.6560143058048635,3.6560143058048635,2050.0,2050.0,5.3593,5.3593,7.6807,7.6807,8679.9558,26722.8761,23631.146,105271.9799,34.1499,8679.9558,26722.8761,23631.146,105271.9799,34.1499
53,53,50,1,0,0,0,0,0,0,1,0,1,1,0.9,1,1,0,67616.8096,0,67616.8096,67616.8096,2.855292505640818,39353.0077,0,34188.2795,0.0,5.744767372074035,5.744767372074035,0.0,5.744767372074035,5.744767372074035,2050.0,2050.0,5.5874,5.5874,6.4315,6.4315,13101.7684,35969.1523,35085.2065,151818.4701,45.5332,13101.7684,35969.1523,35085.2065,151818.4701,45.5332
54,54,50,1,0,0,0,0,1,0,0,0,0,0,0.9,1,1,0,19546.4367,0,19546.4367,19546.4367,2.3466719414486583,13175.9731,0,17591.9595,0.0,1.5439088451822423,1.5439088451822423,0.0,1.5439088451822423,1.5439088451822423,2040.0,2040.0,8.0408,8.0408,8.1075,8.1075,6792.5902,12562.7974,9934.8029,48866.1526,29.5254,6792.5902,12562.7974,9934.8029,48866.1526,29.5254
55,55,50,1,0,0,0,0,1,0,0,0,0,1,0.9,1,1,0,40813.5674,0,40813.5674,40813.5674,2.8501765284997904,22970.3923,0,31155.1923,0.0,3.6537128838002033,3.6537128838002033,0.0,3.6537128838002033,3.6537128838002033,2048.0,2048.0,7.4784,7.4784,5.8647,5.8647,11651.5982,21809.0736,21345.9325,95647.7193,27.5476,11651.5982,21809.0736,21345.9325,95647.7193,27.5476
56,56,50,1,0,0,0,0,1,0,0,1,0,0,0.9,1,1,0,35612.0533,0,35612.0533,35612.0533,2.1006310001868584,28690.7746,0,18743.2165,0.0,3.094103931367873,3.094103931367873,0.0,3.094103931367873,3.094103931367873,2049.0,2049.0,5.6307,5.6307,8.8091,8.8091,7836.5283,26010.7818,19027.4596,88520.214,33.391,7836.5283,26010.7818,19027.4596,88520.214,33.391
57,57,50,1,0,0,0,0,1,0,0,1,0,1,0.9,1,1,0,56969.4984,0,56969.4984,56969.4984,2.4819811652660486,38485.1938,0,32306.4492,0.0,5.190915326141935,5.190915326141935,0.0,5.190915326141935,5.190915326141935,2050.0,2050.0,5.8359,5.8359,6.952,6.952,12290.6748,35257.0579,30537.7115,135096.6814,41.7388,12290.6748,35257.0579,30537.7115,135096.6814,41.7388
58,58,50,1,0,0,0,0,1,0,0,0,1,0,0.9,1,1,0,38543.1511,0,38543.1511,38543.1511,2.1772330335029584,30021.368,0,22748.3377,0.0,3.4229313311961365,3.4229313311961365,0.0,3.4229313311961365,3.4229313311961365,2050.0,2050.0,6.3136,6.3136,8.3321,8.3321,9471.3276,27164.1191,20599.2071,95808.1603,30.3555,9471.3276,27164.1191,20599.2071,95808.1603,30.3555
59,59,50,1,0,0,0,0,1,0,0,0,1,1,0.9,1,1,0,59946.125,0,59946.125,59946.125,2.5270358750044783,39815.7872,0,36311.5705,0.0,5.511684397465312,5.511684397465312,0.0,5.511684397465312,5.511684397465312,2050.0,2050.0,6.1823,6.1823,6.7789,6.7789,13893.1403,36410.3952,32063.2512,142354.6505,41.7388,13893.1403,36410.3952,32063.2512,142354.6505,41.7388
60,60,50,1,0,0,0,0,1,1,0,0,0,0,0.9,1,1,0,27729.6113,0,27729.6113,27729.6113,2.476280550865573,17630.1908,0,22925.9017,0.0,2.109816607469854,2.109816607469854,0.0,2.109816607469854,2.109816607469854,2040.0,2040.0,7.8712,7.8712,7.9385,7.9385,9250.1188,16809.7273,13896.6648,67725.4893,39.3671,9250.1188,16809.7273,13896.6648,67725.4893,39.3671
61,61,50,1,0,0,0,0,1,1,0,0,0,1,0.9,1,1,0,48948.0541,0,48948.0541,48948.0541,2.850518567581702,27424.61,0,36489.1345,0.0,4.2090522248855144,4.2090522248855144,0.0,4.2090522248855144,4.2090522248855144,2047.0,2047.0,7.4377,7.4377,6.0934,6.0934,14124.6891,26056.0035,25325.0577,114489.1571,35.3527,14124.6891,26056.0035,25325.0577,114489.1571,35.3527
62,62,50,1,0,0,0,0,1,1,0,1,0,0,0.9,1,1,0,43756.7114,0,43756.7114,43756.7114,2.2059604496810215,33144.9922,0,24077.1587,0.0,3.661367505264476,3.661367505264476,0.0,3.661367505264476,3.661367505264476,2048.0,2048.0,6.0018,6.0018,8.6,8.6,10372.1875,30257.7117,22991.2398,107419.1719,41.3214,10372.1875,30257.7117,22991.2398,107419.1719,41.3214
63,63,50,1,0,0,0,0,1,1,0,1,0,1,0.9,1,1,0,65100.6022,0,65100.6022,65100.6022,2.521536690321176,42939.4114,0,37640.3915,0.0,5.747045820608237,5.747045820608237,0.0,5.747045820608237,5.747045820608237,2049.0,2049.0,5.9851,5.9851,7.0153,7.0153,14792.9649,39503.9878,34510.1833,153957.8247,50.0865,14792.9649,39503.9878,34510.1833,153957.8247,50.0865
