,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
10,10,35,2.5,550,244,0,0,14254.5316,0,-27463.1807,-27463.1807,0.0,52615.9008,0,180895.8983,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,14.3429,14.3429,4.5259,4.5259,90437.1317,50167.293,20493.37,175352.3264,0,90437.1317,50167.293,5645.8158,118787.0598,0
11,11,40,2.5,550,244,0,0,14254.5316,0,-13059.2321,-13059.2321,0.0,52615.9008,0,180895.8983,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,14.3429,14.3429,4.5259,4.5259,90437.1317,50167.293,20493.37,175352.3264,0,90437.1317,50167.293,10096.956,137642.1486,0
12,12,45,2.5,550,244,0,0,14254.5316,0,720.2114,720.2114,0.3167981495590594,52615.9008,0,180895.8983,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,14.3429,14.3429,4.5259,4.5259,90437.1317,50167.293,20493.37,175352.3264,0,90437.1317,50167.293,15172.6013,156497.2375,0
13,13,50,2.5,550,244,0,0,14254.5316,0,14254.5316,14254.5316,0.6926445995268214,52615.9008,0,180895.8983,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,14.3429,14.3429,4.5259,4.5259,90437.1317,50167.293,20493.37,175352.3264,0,90437.1317,50167.293,20493.37,175352.3264,0
14,14,55,2.5,550,244,0,0,14254.5316,0,27669.0308,27669.0308,1.0684910494945838,52615.9008,0,180895.8983,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,14.3429,14.3429,4.5259,4.5259,90437.1317,50167.293,20493.37,175352.3264,0,90437.1317,50167.293,25933.9596,194207.4152,0
15,15,60,2.5,550,244,0,0,14254.5316,0,41020.5475,41020.5475,1.4443374994623457,52615.9008,0,180895.8983,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,14.3429,14.3429,4.5259,4.5259,90437.1317,50167.293,20493.37,175352.3264,0,90437.1317,50167.293,31437.5319,213062.5041,0
16,16,25,2.5,550,304,0,0,9030.9609,0,-66661.4238,-66661.4238,0.0,52615.9008,0,195169.8109,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,15.4763,15.4763,4.5259,4.5259,97571.0128,50167.293,18583.0596,175352.3264,0,97571.0128,50167.293,0,81076.8821,0
17,17,30,2.5,550,304,0,0,9030.9609,0,-49319.2843,-49319.2843,0.0,52615.9008,0,195169.8109,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,15.4763,15.4763,4.5259,4.5259,97571.0128,50167.293,18583.0596,175352.3264,0,97571.0128,50167.293,1512.9494,99931.9709,0
18,18,35,2.5,550,304,0,0,9030.9609,0,-33518.6894,-33518.6894,0.0,52615.9008,0,195169.8109,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,15.4763,15.4763,4.5259,4.5259,97571.0128,50167.293,18583.0596,175352.3264,0,97571.0128,50167.293,4567.4434,118787.0598,0
19,19,40,2.5,550,304,0,0,9030.9609,0,-18626.9563,-18626.9563,0.0,52615.9008,0,195169.8109,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,15.4763,15.4763,4.5259,4.5259,97571.0128,50167.293,18583.0596,175352.3264,0,97571.0128,50167.293,8530.7991,137642.1486,0
20,20,45,2.5,550,304,0,0,9030.9609,0,-4627.9828,-4627.9828,0.17459548424635232,52615.9008,0,195169.8109,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,15.4763,15.4763,4.5259,4.5259,97571.0128,50167.293,18583.0596,175352.3264,0,97571.0128,50167.293,13386.9145,156497.2375,0
21,21,50,2.5,550,304,0,0,9030.9609,0,9030.9609,9030.9609,0.5504419342141145,52615.9008,0,195169.8109,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,15.4763,15.4763,4.5259,4.5259,97571.0128,50167.293,18583.0596,175352.3264,0,97571.0128,50167.293,18583.0596,175352.3264,0
22,22,55,2.5,550,304,0,0,9030.9609,0,22509.2633,22509.2633,0.9262883841818769,52615.9008,0,195169.8109,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,15.4763,15.4763,4.5259,4.5259,97571.0128,50167.293,18583.0596,175352.3264,0,97571.0128,50167.293,23959.8461,194207.4152,0
23,23,60,2.5,550,304,0,0,9030.9609,0,35889.2938,35889.2938,1.302134834149639,52615.9008,0,195169.8109,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,15.4763,15.4763,4.5259,4.5259,97571.0128,50167.293,18583.0596,175352.3264,0,97571.0128,50167.293,29434.9044,213062.5041,0
24,24,25,2.5,550,364,0,0,3733.0549,0,-73795.3049,-73795.3049,0.0,52615.9008,0,209443.7236,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.6097,16.6097,4.5259,4.5259,104704.8939,50167.293,16747.0845,175352.3264,0,104704.8939,50167.293,0,81076.8821,0
25,25,30,2.5,550,364,0,0,3733.0549,0,-55839.9227,-55839.9227,0.0,52615.9008,0,209443.7236,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.6097,16.6097,4.5259,4.5259,104704.8939,50167.293,16747.0845,175352.3264,0,104704.8939,50167.293,899.7067,99931.9709,0
26,26,35,2.5,550,364,0,0,3733.0549,0,-39684.5418,-39684.5418,0.0,52615.9008,0,209443.7236,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.6097,16.6097,4.5259,4.5259,104704.8939,50167.293,16747.0845,175352.3264,0,104704.8939,50167.293,3599.4147,118787.0598,0
27,27,40,2.5,550,364,0,0,3733.0549,0,-24387.2983,-24387.2983,0.0,52615.9008,0,209443.7236,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.6097,16.6097,4.5259,4.5259,104704.8939,50167.293,16747.0845,175352.3264,0,104704.8939,50167.293,7157.2599,137642.1486,0
28,28,45,2.5,550,364,0,0,3733.0549,0,-10072.4915,-10072.4915,0.03239281893364484,52615.9008,0,209443.7236,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.6097,16.6097,4.5259,4.5259,104704.8939,50167.293,16747.0845,175352.3264,0,104704.8939,50167.293,11697.542,156497.2375,0
29,29,50,2.5,550,364,0,0,3733.0549,0,3733.0549,3733.0549,0.40823926890140716,52615.9008,0,209443.7236,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.6097,16.6097,4.5259,4.5259,104704.8939,50167.293,16747.0845,175352.3264,0,104704.8939,50167.293,16747.0845,175352.3264,0
30,30,55,2.5,550,364,0,0,3733.0549,0,17299.9962,17299.9962,0.7840857188691694,52615.9008,0,209443.7236,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.6097,16.6097,4.5259,4.5259,104704.8939,50167.293,16747.0845,175352.3264,0,104704.8939,50167.293,22035.232,194207.4152,0
31,31,60,2.5,550,364,0,0,3733.0549,0,30758.0402,30758.0402,1.1599321688369315,52615.9008,0,209443.7236,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.6097,16.6097,4.5259,4.5259,104704.8939,50167.293,16747.0845,175352.3264,0,104704.8939,50167.293,27432.2769,213062.5041,0
32,32,25,2.5,550,424,0,0,-1634.5903,0,-80929.186,-80929.186,0.0,52615.9008,0,223717.6362,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.7432,17.7432,4.5259,4.5259,111838.775,50167.293,14980.8486,175352.3264,0,111838.775,50167.293,0,81076.8821,0
33,33,30,2.5,550,424,0,0,-1634.5903,0,-62497.5527,-62497.5527,0.0,52615.9008,0,223717.6362,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.7432,17.7432,4.5259,4.5259,111838.775,50167.293,14980.8486,175352.3264,0,111838.775,50167.293,423.4556,99931.9709,0
34,34,35,2.5,550,424,0,0,-1634.5903,0,-45956.1702,-45956.1702,0.0,52615.9008,0,223717.6362,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.7432,17.7432,4.5259,4.5259,111838.775,50167.293,14980.8486,175352.3264,0,111838.775,50167.293,2737.1619,118787.0598,0
35,35,40,2.5,550,424,0,0,-1634.5903,0,-30398.5473,-30398.5473,0.0,52615.9008,0,223717.6362,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.7432,17.7432,4.5259,4.5259,111838.775,50167.293,14980.8486,175352.3264,0,111838.775,50167.293,6034.6279,137642.1486,0
36,36,45,2.5,550,424,0,0,-1634.5903,0,-15634.7821,-15634.7821,0.0,52615.9008,0,223717.6362,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.7432,17.7432,4.5259,4.5259,111838.775,50167.293,14980.8486,175352.3264,0,111838.775,50167.293,10125.9515,156497.2375,0
37,37,50,2.5,550,424,0,0,-1634.5903,0,-1634.5903,-1634.5903,0.2660366035887002,52615.9008,0,223717.6362,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.7432,17.7432,4.5259,4.5259,111838.775,50167.293,14980.8486,175352.3264,0,111838.775,50167.293,14980.8486,175352.3264,0
38,38,55,2.5,550,424,0,0,-1634.5903,0,12043.8044,12043.8044,0.6418830535564622,52615.9008,0,223717.6362,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.7432,17.7432,4.5259,4.5259,111838.775,50167.293,14980.8486,175352.3264,0,111838.775,50167.293,20157.5428,194207.4152,0
39,39,60,2.5,550,424,0,0,-1634.5903,0,25554.7279,25554.7279,1.0177295035242242,52615.9008,0,223717.6362,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.7432,17.7432,4.5259,4.5259,111838.775,50167.293,14980.8486,175352.3264,0,111838.775,50167.293,25501.7081,213062.5041,0
40,40,25,2.5,550,484,0,0,-7085.7509,0,-88063.0671,-88063.0671,0.0,52615.9008,0,237991.5488,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.8766,18.8766,4.5259,4.5259,118972.6562,50167.293,13298.128,175352.3264,0,118972.6562,50167.293,0,81076.8821,0
41,41,30,2.5,550,484,0,0,-7085.7509,0,-69290.221,-69290.221,0.0,52615.9008,0,237991.5488,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.8766,18.8766,4.5259,4.5259,118972.6562,50167.293,13298.128,175352.3264,0,118972.6562,50167.293,82.2427,99931.9709,0
42,42,35,2.5,550,484,0,0,-7085.7509,0,-52336.2649,-52336.2649,0.0,52615.9008,0,237991.5488,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.8766,18.8766,4.5259,4.5259,118972.6562,50167.293,13298.128,175352.3264,0,118972.6562,50167.293,1983.3756,118787.0598,0
43,43,40,2.5,550,484,0,0,-7085.7509,0,-36500.9652,-36500.9652,0.0,52615.9008,0,237991.5488,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.8766,18.8766,4.5259,4.5259,118972.6562,50167.293,13298.128,175352.3264,0,118972.6562,50167.293,5003.1647,137642.1486,0
44,44,45,2.5,550,484,0,0,-7085.7509,0,-21352.1896,-21352.1896,0.0,52615.9008,0,237991.5488,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.8766,18.8766,4.5259,4.5259,118972.6562,50167.293,13298.128,175352.3264,0,118972.6562,50167.293,8709.4779,156497.2375,0
45,45,50,2.5,550,484,0,0,-7085.7509,0,-7085.7509,-7085.7509,0.12383393827599204,52615.9008,0,237991.5488,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.8766,18.8766,4.5259,4.5259,118972.6562,50167.293,13298.128,175352.3264,0,118972.6562,50167.293,13298.128,175352.3264,0
46,46,55,2.5,550,484,0,0,-7085.7509,0,6745.8985,6745.8985,0.4996803882437547,52615.9008,0,237991.5488,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.8766,18.8766,4.5259,4.5259,118972.6562,50167.293,13298.128,175352.3264,0,118972.6562,50167.293,18321.5676,194207.4152,0
47,47,60,2.5,550,484,0,0,-7085.7509,0,20345.4609,20345.4609,0.8755268382115163,52615.9008,0,237991.5488,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.8766,18.8766,4.5259,4.5259,118972.6562,50167.293,13298.128,175352.3264,0,118972.6562,50167.293,23577.094,213062.5041,0
48,48,25,2.5,650,184,0,0,14609.4906,0,-59152.138,-59152.138,0.0,52615.9008,0,179840.213,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,14.255,14.255,4.5259,4.5259,89940.822,50167.293,20634.7207,175352.3264,0,89940.822,50167.293,120.9051,81076.8821,0
49,49,30,2.5,650,184,0,0,14609.4906,0,-42500.7535,-42500.7535,0.0,52615.9008,0,179840.213,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,14.255,14.255,4.5259,4.5259,89940.822,50167.293,20634.7207,175352.3264,0,89940.822,50167.293,2324.6094,99931.9709,0
50,50,35,2.5,650,184,0,0,14609.4906,0,-27051.553,-27051.553,0.0,52615.9008,0,179840.213,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,14.255,14.255,4.5259,4.5259,89940.822,50167.293,20634.7207,175352.3264,0,89940.822,50167.293,5730.4978,118787.0598,0
51,51,40,2.5,650,184,0,0,14609.4906,0,-12687.5496,-12687.5496,0.0,52615.9008,0,179840.213,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,14.255,14.255,4.5259,4.5259,89940.822,50167.293,20634.7207,175352.3264,0,89940.822,50167.293,10221.5832,137642.1486,0
52,52,45,2.5,650,184,0,0,14609.4906,0,1079.6773,1079.6773,0.32669130100502636,52615.9008,0,179840.213,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,14.255,14.255,4.5259,4.5259,89940.822,50167.293,20634.7207,175352.3264,0,89940.822,50167.293,15309.4452,156497.2375,0
53,53,50,2.5,650,184,0,0,14609.4906,0,14609.4906,14609.4906,0.7025377509727887,52615.9008,0,179840.213,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,14.255,14.255,4.5259,4.5259,89940.822,50167.293,20634.7207,175352.3264,0,89940.822,50167.293,20634.7207,175352.3264,0
54,54,55,2.5,650,184,0,0,14609.4906,0,28020.7788,28020.7788,1.0783842009405507,52615.9008,0,179840.213,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,14.255,14.255,4.5259,4.5259,89940.822,50167.293,20634.7207,175352.3264,0,89940.822,50167.293,26078.5214,194207.4152,0
55,55,60,2.5,650,184,0,0,14609.4906,0,41370.5686,41370.5686,1.454230650908313,52615.9008,0,179840.213,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,14.255,14.255,4.5259,4.5259,89940.822,50167.293,20634.7207,175352.3264,0,89940.822,50167.293,31583.8205,213062.5041,0
56,56,25,2.5,650,244,0,0,9390.4267,0,-66165.114,-66165.114,0.0,52615.9008,0,194114.1256,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,15.3884,15.3884,4.5259,4.5259,97074.7031,50167.293,18719.9035,175352.3264,0,97074.7031,50167.293,0,81076.8821,0
57,57,30,2.5,650,244,0,0,9390.4267,0,-48875.5554,-48875.5554,0.0,52615.9008,0,194114.1256,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,15.3884,15.3884,4.5259,4.5259,97074.7031,50167.293,18719.9035,175352.3264,0,97074.7031,50167.293,1565.5302,99931.9709,0
58,58,35,2.5,650,244,0,0,9390.4267,0,-33099.3634,-33099.3634,0.0,52615.9008,0,194114.1256,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,15.3884,15.3884,4.5259,4.5259,97074.7031,50167.293,18719.9035,175352.3264,0,97074.7031,50167.293,4644.427,118787.0598,0
59,59,40,2.5,650,244,0,0,9390.4267,0,-18248.0248,-18248.0248,0.0,52615.9008,0,194114.1256,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,15.3884,15.3884,4.5259,4.5259,97074.7031,50167.293,18719.9035,175352.3264,0,97074.7031,50167.293,8648.1774,137642.1486,0
60,60,45,2.5,650,244,0,0,9390.4267,0,-4262.859,-4262.859,0.1844886356923193,52615.9008,0,194114.1256,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,15.3884,15.3884,4.5259,4.5259,97074.7031,50167.293,18719.9035,175352.3264,0,97074.7031,50167.293,13518.1004,156497.2375,0
61,61,50,2.5,650,244,0,0,9390.4267,0,9390.4267,9390.4267,0.5603350856600813,52615.9008,0,194114.1256,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,15.3884,15.3884,4.5259,4.5259,97074.7031,50167.293,18719.9035,175352.3264,0,97074.7031,50167.293,18719.9035,175352.3264,0
62,62,55,2.5,650,244,0,0,9390.4267,0,22864.2223,22864.2223,0.9361815356278436,52615.9008,0,194114.1256,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,15.3884,15.3884,4.5259,4.5259,97074.7031,50167.293,18719.9035,175352.3264,0,97074.7031,50167.293,24101.1968,194207.4152,0
63,63,60,2.5,650,244,0,0,9390.4267,0,36241.0418,36241.0418,1.3120279855956059,52615.9008,0,194114.1256,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,15.3884,15.3884,4.5259,4.5259,97074.7031,50167.293,18719.9035,175352.3264,0,97074.7031,50167.293,29579.4662,213062.5041,0
64,64,25,2.5,650,304,0,0,4092.5208,0,-73298.9951,-73298.9951,0.0,52615.9008,0,208388.0383,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.5218,16.5218,4.5259,4.5259,104208.5842,50167.293,16883.9283,175352.3264,0,104208.5842,50167.293,0,81076.8821,0
65,65,30,2.5,650,304,0,0,4092.5208,0,-55387.0682,-55387.0682,0.0,52615.9008,0,208388.0383,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.5218,16.5218,4.5259,4.5259,104208.5842,50167.293,16883.9283,175352.3264,0,104208.5842,50167.293,943.1619,99931.9709,0
66,66,35,2.5,650,304,0,0,4092.5208,0,-39258.2172,-39258.2172,0.0,52615.9008,0,208388.0383,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.5218,16.5218,4.5259,4.5259,104208.5842,50167.293,16883.9283,175352.3264,0,104208.5842,50167.293,3669.3998,118787.0598,0
67,67,40,2.5,650,304,0,0,4092.5208,0,-23992.4872,-23992.4872,0.0,52615.9008,0,208388.0383,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.5218,16.5218,4.5259,4.5259,104208.5842,50167.293,16883.9283,175352.3264,0,104208.5842,50167.293,7258.7586,137642.1486,0
68,68,45,2.5,650,304,0,0,4092.5208,0,-9700.809,-9700.809,0.04228597037961168,52615.9008,0,208388.0383,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.5218,16.5218,4.5259,4.5259,104208.5842,50167.293,16883.9283,175352.3264,0,104208.5842,50167.293,11822.1692,156497.2375,0
69,69,50,2.5,650,304,0,0,4092.5208,0,4092.5208,4092.5208,0.4181324203473738,52615.9008,0,208388.0383,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.5218,16.5218,4.5259,4.5259,104208.5842,50167.293,16883.9283,175352.3264,0,104208.5842,50167.293,16883.9283,175352.3264,0
70,70,55,2.5,650,304,0,0,4092.5208,0,17654.9553,17654.9553,0.7939788703151365,52615.9008,0,208388.0383,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.5218,16.5218,4.5259,4.5259,104208.5842,50167.293,16883.9283,175352.3264,0,104208.5842,50167.293,22176.5827,194207.4152,0
71,71,60,2.5,650,304,0,0,4092.5208,0,31109.7882,31109.7882,1.1698253202828983,52615.9008,0,208388.0383,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.5218,16.5218,4.5259,4.5259,104208.5842,50167.293,16883.9283,175352.3264,0,104208.5842,50167.293,27576.8387,213062.5041,0
72,72,25,2.5,650,364,0,0,-1269.4665,0,-80432.8763,-80432.8763,0.0,52615.9008,0,222661.9509,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.6552,17.6552,4.5259,4.5259,111342.4653,50167.293,15112.0345,175352.3264,0,111342.4653,50167.293,0,81076.8821,0
73,73,30,2.5,650,364,0,0,-1269.4665,0,-62033.8916,-62033.8916,0.0,52615.9008,0,222661.9509,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.6552,17.6552,4.5259,4.5259,111342.4653,50167.293,15112.0345,175352.3264,0,111342.4653,50167.293,456.1042,99931.9709,0
74,74,35,2.5,650,364,0,0,-1269.4665,0,-45523.4833,-45523.4833,0.0,52615.9008,0,222661.9509,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.6552,17.6552,4.5259,4.5259,111342.4653,50167.293,15112.0345,175352.3264,0,111342.4653,50167.293,2800.7847,118787.0598,0
