,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
10,10,35,2.5,150,244,0,0,71853.3059,0,28563.3024,28563.3024,1.2465173011710209,44940.4008,0,38731.5666,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,3.3148,3.3148,3.8461,3.8461,31987.7475,42848.9909,42629.5512,189319.5956,0,31987.7475,42848.9909,24848.7175,128248.7583,0
11,11,40,2.5,150,244,0,0,71853.3059,0,43030.6331,43030.6331,1.721602968565181,44940.4008,0,38731.5666,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,3.3148,3.3148,3.8461,3.8461,31987.7475,42848.9909,42629.5512,189319.5956,0,31987.7475,42848.9909,30738.3325,148605.7041,0
12,12,45,2.5,150,244,0,0,71853.3059,0,57486.8492,57486.8492,2.196688635959344,44940.4008,0,38731.5666,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,3.3148,3.3148,3.8461,3.8461,31987.7475,42848.9909,42629.5512,189319.5956,0,31987.7475,42848.9909,36639.0622,168962.6498,0
13,13,50,2.5,150,244,0,0,71853.3059,0,71853.3059,71853.3059,2.6717743033535055,44940.4008,0,38731.5666,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,3.3148,3.3148,3.8461,3.8461,31987.7475,42848.9909,42629.5512,189319.5956,0,31987.7475,42848.9909,42629.5512,189319.5956,0
14,14,55,2.5,150,244,0,0,71853.3059,0,86212.4395,86212.4395,3.146859970747666,44940.4008,0,38731.5666,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,3.3148,3.3148,3.8461,3.8461,31987.7475,42848.9909,42629.5512,189319.5956,0,31987.7475,42848.9909,48627.3634,209676.5414,0
15,15,60,2.5,150,244,0,0,71853.3059,0,100510.7756,100510.7756,3.621945638141826,44940.4008,0,38731.5666,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,3.3148,3.3148,3.8461,3.8461,31987.7475,42848.9909,42629.5512,189319.5956,0,31987.7475,42848.9909,54685.9731,230033.4871,0
16,16,25,2.5,150,304,0,0,69146.8192,0,-3549.6546,-3549.6546,0.211154135210948,44940.4008,0,43123.7277,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,3.6906,3.6906,3.8461,3.8461,35638.1323,42848.9909,41685.6531,189319.5956,0,35638.1323,42848.9909,12597.3981,87534.8668,0
17,17,30,2.5,150,304,0,0,69146.8192,0,11154.5167,11154.5167,0.6862398026051092,44940.4008,0,43123.7277,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,3.6906,3.6906,3.8461,3.8461,35638.1323,42848.9909,41685.6531,189319.5956,0,35638.1323,42848.9909,18250.1726,107891.8125,0
18,18,35,2.5,150,304,0,0,69146.8192,0,25756.7987,25756.7987,1.1613254699992708,44940.4008,0,43123.7277,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,3.6906,3.6906,3.8461,3.8461,35638.1323,42848.9909,41685.6531,189319.5956,0,35638.1323,42848.9909,24004.8364,128248.7583,0
19,19,40,2.5,150,304,0,0,69146.8192,0,40238.3375,40238.3375,1.636411137393431,44940.4008,0,43123.7277,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,3.6906,3.6906,3.8461,3.8461,35638.1323,42848.9909,41685.6531,189319.5956,0,35638.1323,42848.9909,29880.2433,148605.7041,0
20,20,45,2.5,150,304,0,0,69146.8192,0,54705.6683,54705.6683,2.1114968047875933,44940.4008,0,43123.7277,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,3.6906,3.6906,3.8461,3.8461,35638.1323,42848.9909,41685.6531,189319.5956,0,35638.1323,42848.9909,35769.8583,168962.6498,0
21,21,50,2.5,150,304,0,0,69146.8192,0,69146.8192,69146.8192,2.5865824721817554,44940.4008,0,43123.7277,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,3.6906,3.6906,3.8461,3.8461,35638.1323,42848.9909,41685.6531,189319.5956,0,35638.1323,42848.9909,41685.6531,189319.5956,0
22,22,55,2.5,150,304,0,0,69146.8192,0,83513.2759,83513.2759,3.061668139575917,44940.4008,0,43123.7277,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,3.6906,3.6906,3.8461,3.8461,35638.1323,42848.9909,41685.6531,189319.5956,0,35638.1323,42848.9909,47676.1422,209676.5414,0
23,23,60,2.5,150,304,0,0,69146.8192,0,97875.0958,97875.0958,3.5367538069700757,44940.4008,0,43123.7277,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,3.6906,3.6906,3.8461,3.8461,35638.1323,42848.9909,41685.6531,189319.5956,0,35638.1323,42848.9909,53671.2681,230033.4871,0
24,24,25,2.5,150,364,0,0,66380.7035,0,-6495.9512,-6495.9512,0.12596230403919778,44940.4008,0,47515.8888,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.0665,4.0665,3.8461,3.8461,39288.5171,42848.9909,40801.3841,189319.5956,0,39288.5171,42848.9909,11893.31,87534.8668,0
25,25,30,2.5,150,364,0,0,66380.7035,0,8278.9988,8278.9988,0.601047971433359,44940.4008,0,47515.8888,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.0665,4.0665,3.8461,3.8461,39288.5171,42848.9909,40801.3841,189319.5956,0,39288.5171,42848.9909,17475.3057,107891.8125,0
26,26,35,2.5,150,364,0,0,66380.7035,0,22886.495,22886.495,1.0761336388275204,44940.4008,0,47515.8888,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.0665,4.0665,3.8461,3.8461,39288.5171,42848.9909,40801.3841,189319.5956,0,39288.5171,42848.9909,23224.7553,128248.7583,0
27,27,40,2.5,150,364,0,0,66380.7035,0,37446.042,37446.042,1.5512193062216815,44940.4008,0,47515.8888,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.0665,4.0665,3.8461,3.8461,39288.5171,42848.9909,40801.3841,189319.5956,0,39288.5171,42848.9909,29022.1541,148605.7041,0
28,28,45,2.5,150,364,0,0,66380.7035,0,51913.3727,51913.3727,2.026304973615843,44940.4008,0,47515.8888,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.0665,4.0665,3.8461,3.8461,39288.5171,42848.9909,40801.3841,189319.5956,0,39288.5171,42848.9909,34911.7691,168962.6498,0
29,29,50,2.5,150,364,0,0,66380.7035,0,66380.7035,66380.7035,2.501390641010005,44940.4008,0,47515.8888,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.0665,4.0665,3.8461,3.8461,39288.5171,42848.9909,40801.3841,189319.5956,0,39288.5171,42848.9909,40801.3841,189319.5956,0
30,30,55,2.5,150,364,0,0,66380.7035,0,80806.7892,80806.7892,2.976476308404166,44940.4008,0,47515.8888,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.0665,4.0665,3.8461,3.8461,39288.5171,42848.9909,40801.3841,189319.5956,0,39288.5171,42848.9909,46732.2441,209676.5414,0
31,31,60,2.5,150,364,0,0,66380.7035,0,95173.2459,95173.2459,3.4515619757983256,44940.4008,0,47515.8888,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.0665,4.0665,3.8461,3.8461,39288.5171,42848.9909,40801.3841,189319.5956,0,39288.5171,42848.9909,52722.7332,230033.4871,0
32,32,25,2.5,150,424,0,0,63588.4079,0,-9501.6409,-9501.6409,0.040770472867448,44940.4008,0,51908.0498,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.4424,4.4424,3.8461,3.8461,42938.9019,42848.9909,39943.2949,189319.5956,0,42938.9019,42848.9909,11248.6148,87534.8668,0
33,33,30,2.5,150,424,0,0,63588.4079,0,5337.7786,5337.7786,0.5158561402616089,44940.4008,0,51908.0498,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.4424,4.4424,3.8461,3.8461,42938.9019,42848.9909,39943.2949,189319.5956,0,42938.9019,42848.9909,16766.1411,107891.8125,0
34,34,35,2.5,150,424,0,0,63588.4079,0,20016.1913,20016.1913,0.9909418076557706,44940.4008,0,51908.0498,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.4424,4.4424,3.8461,3.8461,42938.9019,42848.9909,39943.2949,189319.5956,0,42938.9019,42848.9909,22444.6742,128248.7583,0
35,35,40,2.5,150,424,0,0,63588.4079,0,34618.4733,34618.4733,1.4660274750499318,44940.4008,0,51908.0498,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.4424,4.4424,3.8461,3.8461,42938.9019,42848.9909,39943.2949,189319.5956,0,42938.9019,42848.9909,28199.338,148605.7041,0
36,36,45,2.5,150,424,0,0,63588.4079,0,49121.0771,49121.0771,1.9411131424440933,44940.4008,0,51908.0498,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.4424,4.4424,3.8461,3.8461,42938.9019,42848.9909,39943.2949,189319.5956,0,42938.9019,42848.9909,34053.6799,168962.6498,0
37,37,50,2.5,150,424,0,0,63588.4079,0,63588.4079,63588.4079,2.4161988098382547,44940.4008,0,51908.0498,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.4424,4.4424,3.8461,3.8461,42938.9019,42848.9909,39943.2949,189319.5956,0,42938.9019,42848.9909,39943.2949,189319.5956,0
38,38,55,2.5,150,424,0,0,63588.4079,0,78055.7387,78055.7387,2.8912844772324164,44940.4008,0,51908.0498,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.4424,4.4424,3.8461,3.8461,42938.9019,42848.9909,39943.2949,189319.5956,0,42938.9019,42848.9909,45832.9099,209676.5414,0
39,39,60,2.5,150,424,0,0,63588.4079,0,92466.7593,92466.7593,3.3663701446265764,44940.4008,0,51908.0498,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.4424,4.4424,3.8461,3.8461,42938.9019,42848.9909,39943.2949,189319.5956,0,42938.9019,42848.9909,51778.8351,230033.4871,0
40,40,25,2.5,150,484,0,0,60796.1123,0,-12507.3305,-12507.3305,0.0,44940.4008,0,56300.2109,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.8183,4.8183,3.8461,3.8461,46589.2866,42848.9909,39085.2057,189319.5956,0,46589.2866,42848.9909,10603.9197,87534.8668,0
41,41,30,2.5,150,484,0,0,60796.1123,0,2396.5585,2396.5585,0.43066430908985875,44940.4008,0,56300.2109,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.8183,4.8183,3.8461,3.8461,46589.2866,42848.9909,39085.2057,189319.5956,0,46589.2866,42848.9909,16056.9765,107891.8125,0
42,42,35,2.5,150,484,0,0,60796.1123,0,17145.8876,17145.8876,0.9057499764840208,44940.4008,0,56300.2109,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.8183,4.8183,3.8461,3.8461,46589.2866,42848.9909,39085.2057,189319.5956,0,46589.2866,42848.9909,21664.5931,128248.7583,0
43,43,40,2.5,150,484,0,0,60796.1123,0,31748.1696,31748.1696,1.3808356438781817,44940.4008,0,56300.2109,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.8183,4.8183,3.8461,3.8461,46589.2866,42848.9909,39085.2057,189319.5956,0,46589.2866,42848.9909,27419.2569,148605.7041,0
44,44,45,2.5,150,484,0,0,60796.1123,0,46328.7816,46328.7816,1.8559213112723434,44940.4008,0,56300.2109,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.8183,4.8183,3.8461,3.8461,46589.2866,42848.9909,39085.2057,189319.5956,0,46589.2866,42848.9909,33195.5907,168962.6498,0
45,45,50,2.5,150,484,0,0,60796.1123,0,60796.1123,60796.1123,2.331006978666505,44940.4008,0,56300.2109,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.8183,4.8183,3.8461,3.8461,46589.2866,42848.9909,39085.2057,189319.5956,0,46589.2866,42848.9909,39085.2057,189319.5956,0
46,46,55,2.5,150,484,0,0,60796.1123,0,75263.4431,75263.4431,2.8060926460606663,44940.4008,0,56300.2109,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.8183,4.8183,3.8461,3.8461,46589.2866,42848.9909,39085.2057,189319.5956,0,46589.2866,42848.9909,44974.8207,209676.5414,0
47,47,60,2.5,150,484,0,0,60796.1123,0,89730.7738,89730.7738,3.281178313454826,44940.4008,0,56300.2109,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.8183,4.8183,3.8461,3.8461,46589.2866,42848.9909,39085.2057,189319.5956,0,46589.2866,42848.9909,50864.4357,230033.4871,0
48,48,25,2.5,350,184,0,0,69318.6529,0,-3362.8008,-3362.8008,0.21657390651860942,44940.4008,0,42842.6823,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,3.6666,3.6666,3.8461,3.8461,35405.9005,42848.9909,41746.0512,189319.5956,0,35405.9005,42848.9909,12642.7761,87534.8668,0
49,49,30,2.5,350,184,0,0,69318.6529,0,11336.8327,11336.8327,0.6916595739127707,44940.4008,0,42842.6823,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,3.6666,3.6666,3.8461,3.8461,35405.9005,42848.9909,41746.0512,189319.5956,0,35405.9005,42848.9909,18300.0884,107891.8125,0
50,50,35,2.5,350,184,0,0,69318.6529,0,25939.1147,25939.1147,1.1667452413069324,44940.4008,0,42842.6823,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,3.6666,3.6666,3.8461,3.8461,35405.9005,42848.9909,41746.0512,189319.5956,0,35405.9005,42848.9909,24054.7522,128248.7583,0
51,51,40,2.5,350,184,0,0,69318.6529,0,40415.662,40415.662,1.6418309087010927,44940.4008,0,42842.6823,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,3.6666,3.6666,3.8461,3.8461,35405.9005,42848.9909,41746.0512,189319.5956,0,35405.9005,42848.9909,29935.1507,148605.7041,0
52,52,45,2.5,350,184,0,0,69318.6529,0,54882.9927,54882.9927,2.116916576095255,44940.4008,0,42842.6823,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,3.6666,3.6666,3.8461,3.8461,35405.9005,42848.9909,41746.0512,189319.5956,0,35405.9005,42848.9909,35824.7657,168962.6498,0
53,53,50,2.5,350,184,0,0,69318.6529,0,69318.6529,69318.6529,2.592002243489417,44940.4008,0,42842.6823,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,3.6666,3.6666,3.8461,3.8461,35405.9005,42848.9909,41746.0512,189319.5956,0,35405.9005,42848.9909,41746.0512,189319.5956,0
54,54,55,2.5,350,184,0,0,69318.6529,0,83685.1096,83685.1096,3.067087910883578,44940.4008,0,42842.6823,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,3.6666,3.6666,3.8461,3.8461,35405.9005,42848.9909,41746.0512,189319.5956,0,35405.9005,42848.9909,47736.5403,209676.5414,0
55,55,60,2.5,350,184,0,0,69318.6529,0,98042.5882,98042.5882,3.5421735782777377,44940.4008,0,42842.6823,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,3.6666,3.6666,3.8461,3.8461,35405.9005,42848.9909,41746.0512,189319.5956,0,35405.9005,42848.9909,53736.0075,230033.4871,0
56,56,25,2.5,350,244,0,0,66558.0279,0,-6304.9721,-6304.9721,0.13138207534685953,44940.4008,0,47234.8434,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.0425,4.0425,3.8461,3.8461,39056.2853,42848.9909,40856.2915,189319.5956,0,39056.2853,42848.9909,11934.5627,87534.8668,0
57,57,30,2.5,350,244,0,0,66558.0279,0,8465.8526,8465.8526,0.6064677427410204,44940.4008,0,47234.8434,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.0425,4.0425,3.8461,3.8461,39056.2853,42848.9909,40856.2915,189319.5956,0,39056.2853,42848.9909,17520.6837,107891.8125,0
58,58,35,2.5,350,244,0,0,66558.0279,0,23068.811,23068.811,1.081553410135182,44940.4008,0,47234.8434,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.0425,4.0425,3.8461,3.8461,39056.2853,42848.9909,40856.2915,189319.5956,0,39056.2853,42848.9909,23274.6711,128248.7583,0
59,59,40,2.5,350,244,0,0,66558.0279,0,37623.3664,37623.3664,1.5566390775293433,44940.4008,0,47234.8434,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.0425,4.0425,3.8461,3.8461,39056.2853,42848.9909,40856.2915,189319.5956,0,39056.2853,42848.9909,29077.0615,148605.7041,0
60,60,45,2.5,350,244,0,0,66558.0279,0,52090.6971,52090.6971,2.0317247449235047,44940.4008,0,47234.8434,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.0425,4.0425,3.8461,3.8461,39056.2853,42848.9909,40856.2915,189319.5956,0,39056.2853,42848.9909,34966.6765,168962.6498,0
61,61,50,2.5,350,244,0,0,66558.0279,0,66558.0279,66558.0279,2.5068104123176664,44940.4008,0,47234.8434,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.0425,4.0425,3.8461,3.8461,39056.2853,42848.9909,40856.2915,189319.5956,0,39056.2853,42848.9909,40856.2915,189319.5956,0
62,62,55,2.5,350,244,0,0,66558.0279,0,80978.6229,80978.6229,2.9818960797118277,44940.4008,0,47234.8434,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.0425,4.0425,3.8461,3.8461,39056.2853,42848.9909,40856.2915,189319.5956,0,39056.2853,42848.9909,46792.6422,209676.5414,0
63,63,60,2.5,350,244,0,0,66558.0279,0,95345.0796,95345.0796,3.4569817471059876,44940.4008,0,47234.8434,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.0425,4.0425,3.8461,3.8461,39056.2853,42848.9909,40856.2915,189319.5956,0,39056.2853,42848.9909,52783.1313,230033.4871,0
64,64,25,2.5,350,304,0,0,63765.7323,0,-9310.6618,-9310.6618,0.046190244175109064,44940.4008,0,51627.0044,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.4184,4.4184,3.8461,3.8461,42706.6701,42848.9909,39998.2023,189319.5956,0,42706.6701,42848.9909,11289.8676,87534.8668,0
65,65,30,2.5,350,304,0,0,63765.7323,0,5524.6324,5524.6324,0.5212759115692702,44940.4008,0,51627.0044,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.4184,4.4184,3.8461,3.8461,42706.6701,42848.9909,39998.2023,189319.5956,0,42706.6701,42848.9909,16811.5191,107891.8125,0
66,66,35,2.5,350,304,0,0,63765.7323,0,20198.5073,20198.5073,0.996361578963432,44940.4008,0,51627.0044,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.4184,4.4184,3.8461,3.8461,42706.6701,42848.9909,39998.2023,189319.5956,0,42706.6701,42848.9909,22494.59,128248.7583,0
67,67,40,2.5,350,304,0,0,63765.7323,0,34800.7893,34800.7893,1.471447246357593,44940.4008,0,51627.0044,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.4184,4.4184,3.8461,3.8461,42706.6701,42848.9909,39998.2023,189319.5956,0,42706.6701,42848.9909,28249.2538,148605.7041,0
68,68,45,2.5,350,304,0,0,63765.7323,0,49298.4015,49298.4015,1.9465329137517546,44940.4008,0,51627.0044,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.4184,4.4184,3.8461,3.8461,42706.6701,42848.9909,39998.2023,189319.5956,0,42706.6701,42848.9909,34108.5873,168962.6498,0
69,69,50,2.5,350,304,0,0,63765.7323,0,63765.7323,63765.7323,2.4216185811459163,44940.4008,0,51627.0044,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.4184,4.4184,3.8461,3.8461,42706.6701,42848.9909,39998.2023,189319.5956,0,42706.6701,42848.9909,39998.2023,189319.5956,0
70,70,55,2.5,350,304,0,0,63765.7323,0,78233.0631,78233.0631,2.8967042485400776,44940.4008,0,51627.0044,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.4184,4.4184,3.8461,3.8461,42706.6701,42848.9909,39998.2023,189319.5956,0,42706.6701,42848.9909,45887.8173,209676.5414,0
71,71,60,2.5,350,304,0,0,63765.7323,0,92638.5929,92638.5929,3.371789915934237,44940.4008,0,51627.0044,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.4184,4.4184,3.8461,3.8461,42706.6701,42848.9909,39998.2023,189319.5956,0,42706.6701,42848.9909,51839.2332,230033.4871,0
72,72,25,2.5,350,364,0,0,60973.4367,0,-12316.3515,-12316.3515,0.0,44940.4008,0,56019.1655,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.7943,4.7943,3.8461,3.8461,46357.0549,42848.9909,39140.1131,189319.5956,0,46357.0549,42848.9909,10645.1725,87534.8668,0
