,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
17,17,60,2.5,700,244,0,0,57095.3111,0,86029.9726,86029.9726,3.16829493779327,44940.4008,0,66304.5528,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.316,5.316,3.8461,3.8461,51426.2264,42848.9909,37949.0672,189319.5956,0,51426.2264,42848.9909,49728.2972,230033.4871,0
18,18,20,2.5,700,304,0,0,54278.3432,0,-35109.1642,-35109.1642,0.0,44940.4008,0,70696.7138,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.6919,5.6919,3.8461,3.8461,55076.6112,42848.9909,37115.6502,189319.5956,0,55076.6112,42848.9909,4361.4831,67177.921,0
19,19,25,2.5,700,304,0,0,54278.3432,0,-19611.5981,-19611.5981,0.0,44940.4008,0,70696.7138,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.6919,5.6919,3.8461,3.8461,55076.6112,42848.9909,37115.6502,189319.5956,0,55076.6112,42848.9909,9220.8628,87534.8668,0
20,20,30,2.5,700,304,0,0,54278.3432,0,-4530.4799,-4530.4799,0.23258910225655322,44940.4008,0,70696.7138,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.6919,5.6919,3.8461,3.8461,55076.6112,42848.9909,37115.6502,189319.5956,0,55076.6112,42848.9909,14496.6903,107891.8125,0
21,21,35,2.5,700,304,0,0,54278.3432,0,10327.2295,10327.2295,0.7076747696507142,44940.4008,0,70696.7138,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.6919,5.6919,3.8461,3.8461,55076.6112,42848.9909,37115.6502,189319.5956,0,55076.6112,42848.9909,19995.9267,128248.7583,0
22,22,40,2.5,700,304,0,0,54278.3432,0,25073.7793,25073.7793,1.1827604370448752,44940.4008,0,70696.7138,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.6919,5.6919,3.8461,3.8461,55076.6112,42848.9909,37115.6502,189319.5956,0,55076.6112,42848.9909,25606.3227,148605.7041,0
23,23,45,2.5,700,304,0,0,54278.3432,0,39676.0613,39676.0613,1.657846104439037,44940.4008,0,70696.7138,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.6919,5.6919,3.8461,3.8461,55076.6112,42848.9909,37115.6502,189319.5956,0,55076.6112,42848.9909,31360.9865,168962.6498,0
24,24,50,2.5,700,304,0,0,54278.3432,0,54278.3432,54278.3432,2.132931771833199,44940.4008,0,70696.7138,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.6919,5.6919,3.8461,3.8461,55076.6112,42848.9909,37115.6502,189319.5956,0,55076.6112,42848.9909,37115.6502,189319.5956,0
25,25,55,2.5,700,304,0,0,54278.3432,0,68770.3462,68770.3462,2.6080174392273605,44940.4008,0,70696.7138,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.6919,5.6919,3.8461,3.8461,55076.6112,42848.9909,37115.6502,189319.5956,0,55076.6112,42848.9909,42980.593,209676.5414,0
26,26,60,2.5,700,304,0,0,54278.3432,0,83237.677,83237.677,3.0831031066215204,44940.4008,0,70696.7138,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.6919,5.6919,3.8461,3.8461,55076.6112,42848.9909,37115.6502,189319.5956,0,55076.6112,42848.9909,48870.208,230033.4871,0
27,27,20,2.5,700,364,0,0,51408.0396,0,-38319.2135,-38319.2135,0.0,44940.4008,0,75088.8749,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.0678,6.0678,3.8461,3.8461,58726.9959,42848.9909,36335.5692,189319.5956,0,58726.9959,42848.9909,3921.1476,67177.921,0
28,28,25,2.5,700,364,0,0,51408.0396,0,-22698.1472,-22698.1472,0.0,44940.4008,0,75088.8749,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.0678,6.0678,3.8461,3.8461,58726.9959,42848.9909,36335.5692,189319.5956,0,58726.9959,42848.9909,8657.0271,87534.8668,0
29,29,30,2.5,700,364,0,0,51408.0396,0,-7536.1696,-7536.1696,0.14739727108480236,44940.4008,0,75088.8749,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.0678,6.0678,3.8461,3.8461,58726.9959,42848.9909,36335.5692,189319.5956,0,58726.9959,42848.9909,13851.9952,107891.8125,0
30,30,35,2.5,700,364,0,0,51408.0396,0,7386.0094,7386.0094,0.6224829384789635,44940.4008,0,75088.8749,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.0678,6.0678,3.8461,3.8461,58726.9959,42848.9909,36335.5692,189319.5956,0,58726.9959,42848.9909,19286.7621,128248.7583,0
31,31,40,2.5,700,364,0,0,51408.0396,0,22155.8829,22155.8829,1.097568605873125,44940.4008,0,75088.8749,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.0678,6.0678,3.8461,3.8461,58726.9959,42848.9909,36335.5692,189319.5956,0,58726.9959,42848.9909,24873.8343,148605.7041,0
32,32,45,2.5,700,364,0,0,51408.0396,0,36805.7576,36805.7576,1.5726542732672861,44940.4008,0,75088.8749,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.0678,6.0678,3.8461,3.8461,58726.9959,42848.9909,36335.5692,189319.5956,0,58726.9959,42848.9909,30580.9054,168962.6498,0
33,33,50,2.5,700,364,0,0,51408.0396,0,51408.0396,51408.0396,2.047739940661448,44940.4008,0,75088.8749,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.0678,6.0678,3.8461,3.8461,58726.9959,42848.9909,36335.5692,189319.5956,0,58726.9959,42848.9909,36335.5692,189319.5956,0
34,34,55,2.5,700,364,0,0,51408.0396,0,65978.0506,65978.0506,2.52282560805561,44940.4008,0,75088.8749,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.0678,6.0678,3.8461,3.8461,58726.9959,42848.9909,36335.5692,189319.5956,0,58726.9959,42848.9909,42122.5038,209676.5414,0
35,35,60,2.5,700,364,0,0,51408.0396,0,80445.3814,80445.3814,2.99791127544977,44940.4008,0,75088.8749,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.0678,6.0678,3.8461,3.8461,58726.9959,42848.9909,36335.5692,189319.5956,0,58726.9959,42848.9909,48012.1188,230033.4871,0
36,36,20,2.5,700,424,0,0,48537.7359,0,-41543.5338,-41543.5338,0.0,44940.4008,0,79481.036,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.4437,6.4437,3.8461,3.8461,62377.3807,42848.9909,35555.4881,189319.5956,0,62377.3807,42848.9909,3495.0832,67177.921,0
37,37,25,2.5,700,424,0,0,48537.7359,0,-25815.7261,-25815.7261,0.0,44940.4008,0,79481.036,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.4437,6.4437,3.8461,3.8461,62377.3807,42848.9909,35555.4881,189319.5956,0,62377.3807,42848.9909,8124.2212,87534.8668,0
38,38,30,2.5,700,424,0,0,48537.7359,0,-10555.1157,-10555.1157,0.062205439913052864,44940.4008,0,79481.036,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.4437,6.4437,3.8461,3.8461,62377.3807,42848.9909,35555.4881,189319.5956,0,62377.3807,42848.9909,13220.5566,107891.8125,0
39,39,35,2.5,700,424,0,0,48537.7359,0,4424.0231,4424.0231,0.537291107307214,44940.4008,0,79481.036,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.4437,6.4437,3.8461,3.8461,62377.3807,42848.9909,35555.4881,189319.5956,0,62377.3807,42848.9909,18598.3635,128248.7583,0
40,40,40,2.5,700,424,0,0,48537.7359,0,19214.6628,19214.6628,1.0123767747013757,44940.4008,0,79481.036,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.4437,6.4437,3.8461,3.8461,62377.3807,42848.9909,35555.4881,189319.5956,0,62377.3807,42848.9909,24164.6697,148605.7041,0
41,41,45,2.5,700,424,0,0,48537.7359,0,33935.4539,33935.4539,1.4874624420955365,44940.4008,0,79481.036,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.4437,6.4437,3.8461,3.8461,62377.3807,42848.9909,35555.4881,189319.5956,0,62377.3807,42848.9909,29800.8243,168962.6498,0
42,42,50,2.5,700,424,0,0,48537.7359,0,48537.7359,48537.7359,1.9625481094896986,44940.4008,0,79481.036,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.4437,6.4437,3.8461,3.8461,62377.3807,42848.9909,35555.4881,189319.5956,0,62377.3807,42848.9909,35555.4881,189319.5956,0
43,43,55,2.5,700,424,0,0,48537.7359,0,63140.0178,63140.0178,2.4376337768838603,44940.4008,0,79481.036,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.4437,6.4437,3.8461,3.8461,62377.3807,42848.9909,35555.4881,189319.5956,0,62377.3807,42848.9909,41310.1519,209676.5414,0
44,44,60,2.5,700,424,0,0,48537.7359,0,77653.0858,77653.0858,2.91271944427802,44940.4008,0,79481.036,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.4437,6.4437,3.8461,3.8461,62377.3807,42848.9909,35555.4881,189319.5956,0,62377.3807,42848.9909,47154.0296,230033.4871,0
45,45,20,2.5,700,484,0,0,45667.4322,0,-44793.6136,-44793.6136,0.0,44940.4008,0,83873.1971,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.8196,6.8196,3.8461,3.8461,66027.7655,42848.9909,34775.407,189319.5956,0,66027.7655,42848.9909,3094.7782,67177.921,0
46,46,25,2.5,700,484,0,0,45667.4322,0,-28933.305,-28933.305,0.0,44940.4008,0,83873.1971,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.8196,6.8196,3.8461,3.8461,66027.7655,42848.9909,34775.407,189319.5956,0,66027.7655,42848.9909,7591.4153,87534.8668,0
47,47,30,2.5,700,484,0,0,45667.4322,0,-13619.414,-13619.414,0.0,44940.4008,0,83873.1971,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.8196,6.8196,3.8461,3.8461,66027.7655,42848.9909,34775.407,189319.5956,0,66027.7655,42848.9909,12634.4701,107891.8125,0
48,48,35,2.5,700,484,0,0,45667.4322,0,1418.3335,1418.3335,0.45209927613546375,44940.4008,0,83873.1971,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.8196,6.8196,3.8461,3.8461,66027.7655,42848.9909,34775.407,189319.5956,0,66027.7655,42848.9909,17953.6684,128248.7583,0
49,49,40,2.5,700,484,0,0,45667.4322,0,16273.4426,16273.4426,0.9271849435296254,44940.4008,0,83873.1971,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.8196,6.8196,3.8461,3.8461,66027.7655,42848.9909,34775.407,189319.5956,0,66027.7655,42848.9909,23455.505,148605.7041,0
50,50,45,2.5,700,484,0,0,45667.4322,0,31043.3161,31043.3161,1.402270610923786,44940.4008,0,83873.1971,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.8196,6.8196,3.8461,3.8461,66027.7655,42848.9909,34775.407,189319.5956,0,66027.7655,42848.9909,29042.5773,168962.6498,0
51,51,50,2.5,700,484,0,0,45667.4322,0,45667.4322,45667.4322,1.8773562783179476,44940.4008,0,83873.1971,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.8196,6.8196,3.8461,3.8461,66027.7655,42848.9909,34775.407,189319.5956,0,66027.7655,42848.9909,34775.407,189319.5956,0
52,52,55,2.5,700,484,0,0,45667.4322,0,60269.7141,60269.7141,2.3524419457121093,44940.4008,0,83873.1971,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.8196,6.8196,3.8461,3.8461,66027.7655,42848.9909,34775.407,189319.5956,0,66027.7655,42848.9909,40530.0708,209676.5414,0
53,53,60,2.5,700,484,0,0,45667.4322,0,74860.7902,74860.7902,2.8275276131062697,44940.4008,0,83873.1971,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.8196,6.8196,3.8461,3.8461,66027.7655,42848.9909,34775.407,189319.5956,0,66027.7655,42848.9909,46295.9405,230033.4871,0
54,54,20,2.5,1200,184,0,0,46123.2221,0,-44277.0709,-44277.0709,0.0,44940.4008,0,83170.5835,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.7595,6.7595,3.8461,3.8461,65447.186,42848.9909,34900.1965,189319.5956,0,65447.186,42848.9909,3158.815,67177.921,0
55,55,25,2.5,1200,184,0,0,46123.2221,0,-28437.9584,-28437.9584,0.0,44940.4008,0,83170.5835,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.7595,6.7595,3.8461,3.8461,65447.186,42848.9909,34900.1965,189319.5956,0,65447.186,42848.9909,7676.6482,87534.8668,0
56,56,30,2.5,1200,184,0,0,46123.2221,0,-13132.5907,-13132.5907,0.0,44940.4008,0,83170.5835,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.7595,6.7595,3.8461,3.8461,65447.186,42848.9909,34900.1965,189319.5956,0,65447.186,42848.9909,12728.2263,107891.8125,0
57,57,35,2.5,1200,184,0,0,46123.2221,0,1895.7811,1895.7811,0.4656487044046175,44940.4008,0,83170.5835,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.7595,6.7595,3.8461,3.8461,65447.186,42848.9909,34900.1965,189319.5956,0,65447.186,42848.9909,18056.8002,128248.7583,0
58,58,40,2.5,1200,184,0,0,46123.2221,0,16740.5771,16740.5771,0.9407343717987791,44940.4008,0,83170.5835,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.7595,6.7595,3.8461,3.8461,65447.186,42848.9909,34900.1965,189319.5956,0,65447.186,42848.9909,23568.95,148605.7041,0
59,59,45,2.5,1200,184,0,0,46123.2221,0,31510.4506,31510.4506,1.41582003919294,44940.4008,0,83170.5835,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.7595,6.7595,3.8461,3.8461,65447.186,42848.9909,34900.1965,189319.5956,0,65447.186,42848.9909,29156.0222,168962.6498,0
60,60,50,2.5,1200,184,0,0,46123.2221,0,46123.2221,46123.2221,1.8909057065871013,44940.4008,0,83170.5835,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.7595,6.7595,3.8461,3.8461,65447.186,42848.9909,34900.1965,189319.5956,0,65447.186,42848.9909,34900.1965,189319.5956,0
61,61,55,2.5,1200,184,0,0,46123.2221,0,60725.5041,60725.5041,2.365991373981263,44940.4008,0,83170.5835,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.7595,6.7595,3.8461,3.8461,65447.186,42848.9909,34900.1965,189319.5956,0,65447.186,42848.9909,40654.8603,209676.5414,0
62,62,60,2.5,1200,184,0,0,46123.2221,0,75304.1013,75304.1013,2.8410770413754234,44940.4008,0,83170.5835,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.7595,6.7595,3.8461,3.8461,65447.186,42848.9909,34900.1965,189319.5956,0,65447.186,42848.9909,46433.2089,230033.4871,0
63,63,20,2.5,1200,244,0,0,43252.9184,0,-47547.8643,-47547.8643,0.0,44940.4008,0,87562.7446,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.1354,7.1354,3.8461,3.8461,69097.5708,42848.9909,34120.1154,189319.5956,0,69097.5708,42848.9909,2779.2236,67177.921,0
64,64,25,2.5,1200,244,0,0,43252.9184,0,-31587.7014,-31587.7014,0.0,44940.4008,0,87562.7446,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.1354,7.1354,3.8461,3.8461,69097.5708,42848.9909,34120.1154,189319.5956,0,69097.5708,42848.9909,7176.0065,87534.8668,0
65,65,30,2.5,1200,244,0,0,43252.9184,0,-16196.8891,-16196.8891,0.0,44940.4008,0,87562.7446,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.1354,7.1354,3.8461,3.8461,69097.5708,42848.9909,34120.1154,189319.5956,0,69097.5708,42848.9909,12142.1398,107891.8125,0
66,66,35,2.5,1200,244,0,0,43252.9184,0,-1109.9085,-1109.9085,0.3804568732328672,44940.4008,0,87562.7446,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.1354,7.1354,3.8461,3.8461,69097.5708,42848.9909,34120.1154,189319.5956,0,69097.5708,42848.9909,17412.1051,128248.7583,0
67,67,40,2.5,1200,244,0,0,43252.9184,0,13799.3569,13799.3569,0.8555425406270286,44940.4008,0,87562.7446,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.1354,7.1354,3.8461,3.8461,69097.5708,42848.9909,34120.1154,189319.5956,0,69097.5708,42848.9909,22859.7854,148605.7041,0
68,68,45,2.5,1200,244,0,0,43252.9184,0,28569.2305,28569.2305,1.3306282080211895,44940.4008,0,87562.7446,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.1354,7.1354,3.8461,3.8461,69097.5708,42848.9909,34120.1154,189319.5956,0,69097.5708,42848.9909,28446.8576,168962.6498,0
69,69,50,2.5,1200,244,0,0,43252.9184,0,43252.9184,43252.9184,1.8057138754153519,44940.4008,0,87562.7446,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.1354,7.1354,3.8461,3.8461,69097.5708,42848.9909,34120.1154,189319.5956,0,69097.5708,42848.9909,34120.1154,189319.5956,0
70,70,55,2.5,1200,244,0,0,43252.9184,0,57855.2004,57855.2004,2.2807995428095134,44940.4008,0,87562.7446,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.1354,7.1354,3.8461,3.8461,69097.5708,42848.9909,34120.1154,189319.5956,0,69097.5708,42848.9909,39874.7792,209676.5414,0
71,71,60,2.5,1200,244,0,0,43252.9184,0,72457.4824,72457.4824,2.755885210203674,44940.4008,0,87562.7446,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.1354,7.1354,3.8461,3.8461,69097.5708,42848.9909,34120.1154,189319.5956,0,69097.5708,42848.9909,45629.443,230033.4871,0
72,72,20,2.5,1200,304,0,0,40382.6147,0,-50837.2809,-50837.2809,0.0,44940.4008,0,91954.9057,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.5113,7.5113,3.8461,3.8461,72747.9556,42848.9909,33340.0343,189319.5956,0,72747.9556,42848.9909,2418.2554,67177.921,0
