,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
21,21,50,2.5,350,304,0,0,50571.1501,0,50571.1501,50571.1501,1.9817155915922542,44940.4008,0,74356.1514,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.3636,6.3636,3.8461,3.8461,56838.8504,42848.9909,34343.3813,184602.3727,0,56838.8504,42848.9909,34343.3813,184602.3727,0
22,22,55,2.5,350,304,0,0,50571.1501,0,64683.421,64683.421,2.444963683505086,44940.4008,0,74356.1514,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.3636,6.3636,3.8461,3.8461,56838.8504,42848.9909,34343.3813,184602.3727,0,56838.8504,42848.9909,40080.8278,204452.0902,0
23,23,60,2.5,350,304,0,0,50571.1501,0,78733.8911,78733.8911,2.9082117754179166,44940.4008,0,74356.1514,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.3636,6.3636,3.8461,3.8461,56838.8504,42848.9909,34343.3813,184602.3727,0,56838.8504,42848.9909,45880.0752,224301.8076,0
24,24,25,2.5,350,364,0,0,46763.1014,0,-26138.5763,-26138.5763,0.0,44940.4008,0,80943.2045,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.9273,6.9273,3.8461,3.8461,61853.6451,42848.9909,33136.6353,184602.3727,0,61853.6451,42848.9909,6789.7255,85353.7852,0
25,25,30,2.5,350,364,0,0,46763.1014,0,-11159.1128,-11159.1128,0.011689111068237987,44940.4008,0,80943.2045,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.9273,6.9273,3.8461,3.8461,61853.6451,42848.9909,33136.6353,184602.3727,0,61853.6451,42848.9909,11659.9795,105203.5027,0
26,26,35,2.5,350,364,0,0,46763.1014,0,3540.3746,3540.3746,0.4749372029810689,44940.4008,0,80943.2045,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.9273,6.9273,3.8461,3.8461,61853.6451,42848.9909,33136.6353,184602.3727,0,61853.6451,42848.9909,16810.2096,125053.2202,0
27,27,40,2.5,350,364,0,0,46763.1014,0,18058.9037,18058.9037,0.9381852948939,44940.4008,0,80943.2045,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.9273,6.9273,3.8461,3.8461,61853.6451,42848.9909,33136.6353,184602.3727,0,61853.6451,42848.9909,22141.398,144902.9377,0
28,28,45,2.5,350,364,0,0,46763.1014,0,32473.7175,32473.7175,1.4014333868067312,44940.4008,0,80943.2045,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.9273,6.9273,3.8461,3.8461,61853.6451,42848.9909,33136.6353,184602.3727,0,61853.6451,42848.9909,27576.3017,164752.6552,0
29,29,50,2.5,350,364,0,0,46763.1014,0,46763.1014,46763.1014,1.864681478719562,44940.4008,0,80943.2045,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.9273,6.9273,3.8461,3.8461,61853.6451,42848.9909,33136.6353,184602.3727,0,61853.6451,42848.9909,33136.6353,184602.3727,0
30,30,55,2.5,350,364,0,0,46763.1014,0,60936.0385,60936.0385,2.3279295706323935,44940.4008,0,80943.2045,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.9273,6.9273,3.8461,3.8461,61853.6451,42848.9909,33136.6353,184602.3727,0,61853.6451,42848.9909,38813.4157,204452.0902,0
31,31,60,2.5,350,364,0,0,46763.1014,0,75048.3095,75048.3095,2.7911776625452247,44940.4008,0,80943.2045,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.9273,6.9273,3.8461,3.8461,61853.6451,42848.9909,33136.6353,184602.3727,0,61853.6451,42848.9909,44550.8622,224301.8076,0
32,32,25,2.5,350,424,0,0,42918.2172,0,-30426.9486,-30426.9486,0.0,44940.4008,0,87530.2577,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.4911,7.4911,3.8461,3.8461,66868.4398,42848.9909,31966.7247,184602.3727,0,66868.4398,42848.9909,6063.3031,85353.7852,0
33,33,30,2.5,350,424,0,0,42918.2172,0,-15294.9364,-15294.9364,0.0,44940.4008,0,87530.2577,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.4911,7.4911,3.8461,3.8461,66868.4398,42848.9909,31966.7247,184602.3727,0,66868.4398,42848.9909,10781.0084,105203.5027,0
34,34,35,2.5,350,424,0,0,42918.2172,0,-507.5519,-507.5519,0.3579030901083769,44940.4008,0,87530.2577,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.4911,7.4911,3.8461,3.8461,66868.4398,42848.9909,31966.7247,184602.3727,0,66868.4398,42848.9909,15843.3414,125053.2202,0
35,35,40,2.5,350,424,0,0,42918.2172,0,14103.2707,14103.2707,0.8211511820212073,44940.4008,0,87530.2577,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.4911,7.4911,3.8461,3.8461,66868.4398,42848.9909,31966.7247,184602.3727,0,66868.4398,42848.9909,21082.2363,144902.9377,0
36,36,45,2.5,350,424,0,0,42918.2172,0,28522.4778,28522.4778,1.2843992739340386,44940.4008,0,87530.2577,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.4911,7.4911,3.8461,3.8461,66868.4398,42848.9909,31966.7247,184602.3727,0,66868.4398,42848.9909,26512.7467,164752.6552,0
37,37,50,2.5,350,424,0,0,42918.2172,0,42918.2172,42918.2172,1.7476473658468694,44940.4008,0,87530.2577,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.4911,7.4911,3.8461,3.8461,66868.4398,42848.9909,31966.7247,184602.3727,0,66868.4398,42848.9909,31966.7247,184602.3727,0
38,38,55,2.5,350,424,0,0,42918.2172,0,57165.4394,57165.4394,2.210895457759701,44940.4008,0,87530.2577,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.4911,7.4911,3.8461,3.8461,66868.4398,42848.9909,31966.7247,184602.3727,0,66868.4398,42848.9909,37569.2201,204452.0902,0
39,39,60,2.5,350,424,0,0,42918.2172,0,71300.9269,71300.9269,2.6741435496725323,44940.4008,0,87530.2577,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.4911,7.4911,3.8461,3.8461,66868.4398,42848.9909,31966.7247,184602.3727,0,66868.4398,42848.9909,43283.45,224301.8076,0
40,40,25,2.5,350,484,0,0,38986.0519,0,-34735.2172,-34735.2172,0.0,44940.4008,0,94117.3108,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.0548,8.0548,3.8461,3.8461,71883.2345,42848.9909,30884.0954,184602.3727,0,71883.2345,42848.9909,5356.777,85353.7852,0
41,41,30,2.5,350,484,0,0,38986.0519,0,-19496.3954,-19496.3954,0.0,44940.4008,0,94117.3108,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.0548,8.0548,3.8461,3.8461,71883.2345,42848.9909,30884.0954,184602.3727,0,71883.2345,42848.9909,9967.6727,105203.5027,0
42,42,35,2.5,350,484,0,0,38986.0519,0,-4600.7408,-4600.7408,0.24086897723568432,44940.4008,0,94117.3108,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.0548,8.0548,3.8461,3.8461,71883.2345,42848.9909,30884.0954,184602.3727,0,71883.2345,42848.9909,14921.7356,125053.2202,0
43,43,40,2.5,350,484,0,0,38986.0519,0,10055.3442,10055.3442,0.7041170691485151,44940.4008,0,94117.3108,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.0548,8.0548,3.8461,3.8461,71883.2345,42848.9909,30884.0954,184602.3727,0,71883.2345,42848.9909,20115.3681,144902.9377,0
44,44,45,2.5,350,484,0,0,38986.0519,0,24571.2381,24571.2381,1.1673651610613462,44940.4008,0,94117.3108,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.0548,8.0548,3.8461,3.8461,71883.2345,42848.9909,30884.0954,184602.3727,0,71883.2345,42848.9909,25449.1917,164752.6552,0
45,45,50,2.5,350,484,0,0,38986.0519,0,38986.0519,38986.0519,1.6306132529741768,44940.4008,0,94117.3108,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.0548,8.0548,3.8461,3.8461,71883.2345,42848.9909,30884.0954,184602.3727,0,71883.2345,42848.9909,30884.0954,184602.3727,0
46,46,55,2.5,350,484,0,0,38986.0519,0,53320.5553,53320.5553,2.093861344887009,44940.4008,0,94117.3108,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.0548,8.0548,3.8461,3.8461,71883.2345,42848.9909,30884.0954,184602.3727,0,71883.2345,42848.9909,36399.3095,204452.0902,0
47,47,60,2.5,350,484,0,0,38986.0519,0,67553.5444,67553.5444,2.55710943679984,44940.4008,0,94117.3108,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.0548,8.0548,3.8461,3.8461,71883.2345,42848.9909,30884.0954,184602.3727,0,71883.2345,42848.9909,42016.0379,224301.8076,0
48,48,25,2.5,450,184,0,0,54481.6372,0,-17536.7575,-17536.7575,0.0,44940.4008,0,67456.3357,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,5.7731,5.7731,3.8461,3.8461,51601.5935,42848.9909,35670.151,184602.3727,0,51601.5935,42848.9909,8439.9583,85353.7852,0
49,49,30,2.5,450,184,0,0,54481.6372,0,-2798.0411,-2798.0411,0.2509491063555941,44940.4008,0,67456.3357,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,5.7731,5.7731,3.8461,3.8461,51601.5935,42848.9909,35670.151,184602.3727,0,51601.5935,42848.9909,13550.9594,105203.5027,0
50,50,35,2.5,450,184,0,0,54481.6372,0,11718.5323,11718.5323,0.7141971982684255,44940.4008,0,67456.3357,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,5.7731,5.7731,3.8461,3.8461,51601.5935,42848.9909,35670.151,184602.3727,0,51601.5935,42848.9909,18884.1034,125053.2202,0
51,51,40,2.5,450,184,0,0,54481.6372,0,26125.3385,26125.3385,1.1774452901812567,44940.4008,0,67456.3357,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,5.7731,5.7731,3.8461,3.8461,51601.5935,42848.9909,35670.151,184602.3727,0,51601.5935,42848.9909,24327.0147,144902.9377,0
52,52,45,2.5,450,184,0,0,54481.6372,0,40369.3662,40369.3662,1.6406933820940868,44940.4008,0,67456.3357,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,5.7731,5.7731,3.8461,3.8461,51601.5935,42848.9909,35670.151,184602.3727,0,51601.5935,42848.9909,29932.7045,164752.6552,0
53,53,50,2.5,450,184,0,0,54481.6372,0,54481.6372,54481.6372,2.1039414740069184,44940.4008,0,67456.3357,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,5.7731,5.7731,3.8461,3.8461,51601.5935,42848.9909,35670.151,184602.3727,0,51601.5935,42848.9909,35670.151,184602.3727,0
54,54,55,2.5,450,184,0,0,54481.6372,0,68544.427,68544.427,2.5671895659197506,44940.4008,0,67456.3357,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,5.7731,5.7731,3.8461,3.8461,51601.5935,42848.9909,35670.151,184602.3727,0,51601.5935,42848.9909,41457.0787,204452.0902,0
55,55,60,2.5,450,184,0,0,54481.6372,0,82555.8239,82555.8239,3.0304376578325813,44940.4008,0,67456.3357,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,5.7731,5.7731,3.8461,3.8461,51601.5935,42848.9909,35670.151,184602.3727,0,51601.5935,42848.9909,47295.3993,224301.8076,0
56,56,25,2.5,450,244,0,0,50734.2546,0,-21732.965,-21732.965,0.0,44940.4008,0,74043.3888,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.3368,6.3368,3.8461,3.8461,56616.3882,42848.9909,34402.7389,184602.3727,0,56616.3882,42848.9909,7621.3711,85353.7852,0
57,57,30,2.5,450,244,0,0,50734.2546,0,-6845.9676,-6845.9676,0.1339149934829017,44940.4008,0,74043.3888,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.3368,6.3368,3.8461,3.8461,56616.3882,42848.9909,34402.7389,184602.3727,0,56616.3882,42848.9909,12584.0912,105203.5027,0
58,58,35,2.5,450,244,0,0,50734.2546,0,7764.855,7764.855,0.5971630853957332,44940.4008,0,74043.3888,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.3368,6.3368,3.8461,3.8461,56616.3882,42848.9909,34402.7389,184602.3727,0,56616.3882,42848.9909,17822.9861,125053.2202,0
59,59,40,2.5,450,244,0,0,50734.2546,0,22182.1064,22182.1064,1.0604111773085643,44940.4008,0,74043.3888,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.3368,6.3368,3.8461,3.8461,56616.3882,42848.9909,34402.7389,184602.3727,0,56616.3882,42848.9909,23255.4521,144902.9377,0
60,60,45,2.5,450,244,0,0,50734.2546,0,36527.6765,36527.6765,1.5236592692213953,44940.4008,0,74043.3888,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.3368,6.3368,3.8461,3.8461,56616.3882,42848.9909,34402.7389,184602.3727,0,56616.3882,42848.9909,28759.5995,164752.6552,0
61,61,50,2.5,450,244,0,0,50734.2546,0,50734.2546,50734.2546,1.9869073611342263,44940.4008,0,74043.3888,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.3368,6.3368,3.8461,3.8461,56616.3882,42848.9909,34402.7389,184602.3727,0,56616.3882,42848.9909,34402.7389,184602.3727,0
62,62,55,2.5,450,244,0,0,50734.2546,0,64846.5256,64846.5256,2.4501554530470577,44940.4008,0,74043.3888,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.3368,6.3368,3.8461,3.8461,56616.3882,42848.9909,34402.7389,184602.3727,0,56616.3882,42848.9909,40140.1854,204452.0902,0
63,63,60,2.5,450,244,0,0,50734.2546,0,78894.2503,78894.2503,2.913403544959889,44940.4008,0,74043.3888,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.3368,6.3368,3.8461,3.8461,56616.3882,42848.9909,34402.7389,184602.3727,0,56616.3882,42848.9909,45942.1782,224301.8076,0
64,64,25,2.5,450,304,0,0,46930.0145,0,-25950.6057,-25950.6057,0.0,44940.4008,0,80630.4419,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.9006,6.9006,3.8461,3.8461,61631.1829,42848.9909,33192.1843,184602.3727,0,61631.1829,42848.9909,6824.2171,85353.7852,0
65,65,30,2.5,450,304,0,0,46930.0145,0,-10978.3855,-10978.3855,0.016880880610209512,44940.4008,0,80630.4419,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.9006,6.9006,3.8461,3.8461,61631.1829,42848.9909,33192.1843,184602.3727,0,61631.1829,42848.9909,11701.7143,105203.5027,0
66,66,35,2.5,450,304,0,0,46930.0145,0,3716.9285,3716.9285,0.48012897252304026,44940.4008,0,80630.4419,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.9006,6.9006,3.8461,3.8461,61631.1829,42848.9909,33192.1843,184602.3727,0,61631.1829,42848.9909,16856.1179,125053.2202,0
67,67,40,2.5,450,304,0,0,46930.0145,0,18230.8667,18230.8667,0.9433770644358713,44940.4008,0,80630.4419,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.9006,6.9006,3.8461,3.8461,61631.1829,42848.9909,33192.1843,184602.3727,0,61631.1829,42848.9909,22191.8971,144902.9377,0
68,68,45,2.5,450,304,0,0,46930.0145,0,32645.6805,32645.6805,1.4066251563487027,44940.4008,0,80630.4419,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.9006,6.9006,3.8461,3.8461,61631.1829,42848.9909,33192.1843,184602.3727,0,61631.1829,42848.9909,27626.8008,164752.6552,0
69,69,50,2.5,450,304,0,0,46930.0145,0,46930.0145,46930.0145,1.8698732482615334,44940.4008,0,80630.4419,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.9006,6.9006,3.8461,3.8461,61631.1829,42848.9909,33192.1843,184602.3727,0,61631.1829,42848.9909,33192.1843,184602.3727,0
70,70,55,2.5,450,304,0,0,46930.0145,0,61099.1431,61099.1431,2.333121340174365,44940.4008,0,80630.4419,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.9006,6.9006,3.8461,3.8461,61631.1829,42848.9909,33192.1843,184602.3727,0,61631.1829,42848.9909,38872.7732,204452.0902,0
71,71,60,2.5,450,304,0,0,46930.0145,0,75211.414,75211.414,2.7963694320871966,44940.4008,0,80630.4419,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.9006,6.9006,3.8461,3.8461,61631.1829,42848.9909,33192.1843,184602.3727,0,61631.1829,42848.9909,44610.2197,224301.8076,0
72,72,25,2.5,450,364,0,0,43085.1304,0,-30238.978,-30238.978,0.0,44940.4008,0,87217.495,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.4643,7.4643,3.8461,3.8461,66645.9776,42848.9909,32022.2738,184602.3727,0,66645.9776,42848.9909,6097.7947,85353.7852,0
