,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
10,10,35,0,0,0,0,0,0,0,0,0,0,1,0,0,19003.4832,0,8552.7854,8552.7854,1.397018785395184,11040.788,0,18600.6228,0.0,2.021109017424952,2.021109017424952,0.0,2.060651544456743,2.060651544456743,2048.0,2046.0,7.6532,7.1389,4.8587,4.9538,6106.7964,10273.6402,10308.0193,45707.2433,15.3042,5958.5217,10273.6402,5800.1856,30603.6509,18.5181
11,11,40,0,0,0,0,0,0,0,0,0,0,1,0,0,19003.4832,0,12025.7763,12025.7763,1.8816067603138675,11040.788,0,18600.6228,0.0,2.0425268192072457,2.0425268192072457,0.0,2.060651544456743,2.060651544456743,2048.0,2047.0,7.6532,7.3922,4.8587,4.9018,6106.7964,10273.6402,10308.0193,45707.2433,15.3042,6036.0939,10273.6402,7305.8515,35658.1965,16.8346
12,12,45,0,0,0,0,0,0,0,0,0,0,1,0,0,19003.4832,0,15505.6504,15505.6504,2.3669805480534873,11040.788,0,18600.6228,0.0,2.060651544456743,2.060651544456743,0.0,2.060651544456743,2.060651544456743,2048.0,2048.0,7.6532,7.6532,4.8587,4.8587,6106.7964,10273.6402,10308.0193,45707.2433,15.3042,6106.7964,10273.6402,8812.7077,40714.0989,15.3042
13,13,50,0,0,0,0,0,0,0,0,0,0,1,0,0,19003.4832,0,19003.4832,19003.4832,2.852978634287845,11040.788,0,18600.6228,0.0,2.060651544456743,2.060651544456743,0.0,2.060651544456743,2.060651544456743,2048.0,2048.0,7.6532,7.6532,4.8587,4.8587,6106.7964,10273.6402,10308.0193,45707.2433,15.3042,6106.7964,10273.6402,10308.0193,45707.2433,15.3042
14,14,55,0,0,0,0,0,0,0,0,0,0,1,0,0,19003.4832,0,22492.7012,22492.7012,3.339540570124079,11040.788,0,18600.6228,0.0,2.0759988972925902,2.0759988972925902,0.0,2.060651544456743,2.060651544456743,2048.0,2049.0,7.6532,7.9198,4.8587,4.8228,6106.7964,10273.6402,10308.0193,45707.2433,15.3042,6170.9636,10273.6402,11817.7386,50768.9565,13.9129
15,15,60,0,0,0,0,0,0,0,0,0,0,1,0,0,19003.4832,0,25994.6551,25994.6551,3.8261959364061107,11040.788,0,18600.6228,0.0,2.0759988972925902,2.0759988972925902,0.0,2.060651544456743,2.060651544456743,2048.0,2049.0,7.6532,7.9198,4.8587,4.8228,6106.7964,10273.6402,10308.0193,45707.2433,15.3042,6170.9636,10273.6402,13315.6819,55768.8537,13.9129
16,16,25,0,0,0,0,0,0,0,0,1,0,0,0,0,13236.4845,0,-1435.273,-1435.273,0.0058948039527351465,17502.1683,0,9235.957,0.0,1.4225127826752664,1.4225127826752664,0.0,1.4988933877230055,1.4988933877230055,2049.0,2042.0,5.6438,4.3713,10.9259,11.5125,3171.9793,14942.2048,7926.0856,39299.9424,23.1882,2890.1071,14942.2048,1523.3532,17965.5794,45.1873
17,17,30,0,0,0,0,0,0,0,0,1,0,0,0,0,13236.4845,0,1482.6023,1482.6023,0.2869878507786328,17502.1683,0,9235.957,0.0,1.4517827083613672,1.4517827083613672,0.0,1.4988933877230055,1.4988933877230055,2049.0,2044.0,5.6438,4.7295,10.9259,11.2804,3171.9793,14942.2048,7926.0856,39299.9424,23.1882,2991.6344,14942.2048,2805.5702,22259.3565,37.3448
18,18,35,0,0,0,0,0,0,0,0,1,0,0,0,0,13236.4845,0,4419.3191,4419.3191,0.5686357099534861,17502.1683,0,9235.957,0.0,1.4637853348542673,1.4637853348542673,0.0,1.4988933877230055,1.4988933877230055,2049.0,2045.0,5.6438,4.9104,10.9259,11.1879,3171.9793,14942.2048,7926.0856,39299.9424,23.1882,3035.2386,14942.2048,4077.2356,26507.948,33.9499
19,19,40,0,0,0,0,0,0,0,0,1,0,0,0,0,13236.4845,0,7343.9655,7343.9655,0.8510535280918029,17502.1683,0,9235.957,0.0,1.4837308081987175,1.4837308081987175,0.0,1.4988933877230055,1.4988933877230055,2049.0,2047.0,5.6438,5.2747,10.9259,11.0375,3171.9793,14942.2048,7926.0856,39299.9424,23.1882,3110.3934,14942.2048,5372.4763,30797.0977,28.0577
20,20,45,0,0,0,0,0,0,0,0,1,0,0,0,0,13236.4845,0,10302.0007,10302.0007,1.1333972914754273,17502.1683,0,9235.957,0.0,1.4837308081987175,1.4837308081987175,0.0,1.4988933877230055,1.4988933877230055,2049.0,2047.0,5.6438,5.2747,10.9259,11.0375,3171.9793,14942.2048,7926.0856,39299.9424,23.1882,3110.3934,14942.2048,6633.2216,35015.8783,28.0577
21,21,50,0,0,0,0,0,0,0,0,1,0,0,0,0,13236.4845,0,13236.4845,13236.4845,1.4163144229851952,17502.1683,0,9235.957,0.0,1.4988933877230055,1.4988933877230055,0.0,1.4988933877230055,1.4988933877230055,2049.0,2049.0,5.6438,5.6438,10.9259,10.9259,3171.9793,14942.2048,7926.0856,39299.9424,23.1882,3171.9793,14942.2048,7926.0856,39299.9424,23.1882
22,22,55,0,0,0,0,0,0,0,0,1,0,0,0,0,13236.4845,0,16196.6506,16196.6506,1.6991279861429982,17502.1683,0,9235.957,0.0,1.4988933877230055,1.4988933877230055,0.0,1.4988933877230055,1.4988933877230055,2049.0,2049.0,5.6438,5.6438,10.9259,10.9259,3171.9793,14942.2048,7926.0856,39299.9424,23.1882,3171.9793,14942.2048,9191.7197,43525.7427,23.1882
23,23,60,0,0,0,0,0,0,0,0,1,0,0,0,0,13236.4845,0,19147.9557,19147.9557,1.9822028222085102,17502.1683,0,9235.957,0.0,1.505154668493543,1.505154668493543,0.0,1.4988933877230055,1.4988933877230055,2049.0,2050.0,5.6438,5.8294,10.9259,10.8804,3171.9793,14942.2048,7926.0856,39299.9424,23.1882,3198.4846,14942.2048,10470.1188,47779.8442,21.0802
24,24,25,0,0,0,0,0,0,0,0,1,0,1,0,0,32023.5396,0,-10.1103,-10.1103,0.17997611292093982,28542.9563,0,27836.5797,0.0,3.3720667319874402,3.3720667319874402,0.0,3.552294873190939,3.552294873190939,2048.0,2043.0,6.7491,5.6381,7.381,7.7771,9249.5107,25215.845,18447.8116,84977.5182,40.8112,8619.7586,25215.845,4548.388,38439.6082,65.7269
25,25,30,0,0,0,0,0,0,0,0,1,0,1,0,0,32023.5396,0,6376.174,6376.174,0.5421838202971058,28542.9563,0,27836.5797,0.0,3.4189059189407014,3.4189059189407014,0.0,3.552294873190939,3.552294873190939,2048.0,2044.0,6.7491,5.8519,7.381,7.6701,9249.5107,25215.845,18447.8116,84977.5182,40.8112,8771.1718,25215.845,7295.5333,47718.4758,59.7517
26,26,35,0,0,0,0,0,0,0,0,1,0,1,0,0,32023.5396,0,12731.8809,12731.8809,0.9062234229223982,28542.9563,0,27836.5797,0.0,3.4952370251068285,3.4952370251068285,0.0,3.552294873190939,3.552294873190939,2048.0,2046.0,6.7491,6.292,7.381,7.5019,9249.5107,25215.845,18447.8116,84977.5182,40.8112,9033.2025,25215.845,10119.449,57149.7589,49.3816
27,27,40,0,0,0,0,0,0,0,0,1,0,1,0,0,32023.5396,0,19145.6494,19145.6494,1.2709418493104532,28542.9563,0,27836.5797,0.0,3.5262576274059634,3.5262576274059634,0.0,3.552294873190939,3.552294873190939,2048.0,2047.0,6.7491,6.5177,7.381,7.4357,9249.5107,25215.845,18447.8116,84977.5182,40.8112,9146.4872,25215.845,12902.4203,66455.2943,44.8924
28,28,45,0,0,0,0,0,0,0,0,1,0,1,0,0,32023.5396,0,25567.282,25567.282,1.6360880684626748,28542.9563,0,27836.5797,0.0,3.552294873190939,3.552294873190939,0.0,3.552294873190939,3.552294873190939,2048.0,2048.0,6.7491,6.7491,7.381,7.381,9249.5107,25215.845,18447.8116,84977.5182,40.8112,9249.5107,25215.845,15688.3147,75761.7636,40.8112
29,29,50,0,0,0,0,0,0,0,0,1,0,1,0,0,32023.5396,0,32023.5396,32023.5396,2.0015605678438098,28542.9563,0,27836.5797,0.0,3.552294873190939,3.552294873190939,0.0,3.552294873190939,3.552294873190939,2048.0,2048.0,6.7491,6.7491,7.381,7.381,9249.5107,25215.845,18447.8116,84977.5182,40.8112,9249.5107,25215.845,18447.8116,84977.5182,40.8112
30,30,55,0,0,0,0,0,0,0,0,1,0,1,0,0,32023.5396,0,38460.7579,38460.7579,2.367497231377042,28542.9563,0,27836.5797,0.0,3.5748922850155957,3.5748922850155957,0.0,3.552294873190939,3.552294873190939,2048.0,2049.0,6.7491,6.9832,7.381,7.3342,9249.5107,25215.845,18447.8116,84977.5182,40.8112,9342.9429,25215.845,21238.0523,94294.6992,37.1011
31,31,60,0,0,0,0,0,0,0,0,1,0,1,0,0,32023.5396,0,44901.7529,44901.7529,2.733511521673958,28542.9563,0,27836.5797,0.0,3.5939077347627157,3.5939077347627157,0.0,3.552294873190939,3.552294873190939,2048.0,2050.0,6.7491,7.2214,7.381,7.2952,9249.5107,25215.845,18447.8116,84977.5182,40.8112,9427.8026,25215.845,24026.4736,103605.6024,33.7283
32,32,25,0,0,0,0,0,0,0,0,0,1,0,0,0,16078.4882,0,-1295.5879,-1295.5879,0.035383977188124804,18980.6054,0,13241.0782,0.0,1.7145466549521307,1.7145466549521307,0.0,1.825923739816918,1.825923739816918,2050.0,2042.0,6.8891,5.4332,9.7382,10.3708,4800.9501,16223.6907,9456.9944,46581.2037,21.0802,4404.8896,16223.6907,1869.6576,21247.8372,45.1873
33,33,30,0,0,0,0,0,0,0,0,0,1,0,0,0,16078.4882,0,2161.5899,2161.5899,0.341502731550677,18980.6054,0,13241.0782,0.0,1.7528905255000284,1.7528905255000284,0.0,1.825923739816918,1.825923739816918,2050.0,2044.0,6.8891,5.8035,9.7382,10.144,4800.9501,16223.6907,9456.9944,46581.2037,21.0802,4539.255,16223.6907,3378.9504,26340.8309,37.3448
34,34,35,0,0,0,0,0,0,0,0,0,1,0,0,0,16078.4882,0,5621.4908,5621.4908,0.6488493804160687,18980.6054,0,13241.0782,0.0,1.7830385384545548,1.7830385384545548,0.0,1.825923739816918,1.825923739816918,2050.0,2046.0,6.8891,6.1695,9.7382,9.9724,4800.9501,16223.6907,9456.9944,46581.2037,21.0802,4646.4378,16223.6907,4905.4416,31427.9243,30.8635
35,35,40,0,0,0,0,0,0,0,0,0,1,0,0,0,16078.4882,0,9107.9194,9107.9194,0.9567362627377344,18980.6054,0,13241.0782,0.0,1.7956548357183455,1.7956548357183455,0.0,1.825923739816918,1.825923739816918,2050.0,2047.0,6.8891,6.3509,9.7382,9.9024,4800.9501,16223.6907,9456.9944,46581.2037,21.0802,4691.6801,16223.6907,6414.1697,36465.5177,28.0577
36,36,45,0,0,0,0,0,0,0,0,0,1,0,0,0,16078.4882,0,12583.1042,12583.1042,1.265244769150881,18980.6054,0,13241.0782,0.0,1.8169442615084421,1.8169442615084421,0.0,1.825923739816918,1.825923739816918,2050.0,2049.0,6.8891,6.7108,9.7382,9.7863,4800.9501,16223.6907,9456.9944,46581.2037,21.0802,4768.4499,16223.6907,7944.227,41542.66,23.1882
37,37,50,0,0,0,0,0,0,0,0,0,1,0,0,0,16078.4882,0,16078.4882,16078.4882,1.5739326093503714,18980.6054,0,13241.0782,0.0,1.825923739816918,1.825923739816918,0.0,1.825923739816918,1.825923739816918,2050.0,2050.0,6.8891,6.8891,9.7382,9.7382,4800.9501,16223.6907,9456.9944,46581.2037,21.0802,4800.9501,16223.6907,9456.9944,46581.2037,21.0802
38,38,55,0,0,0,0,0,0,0,0,0,1,0,0,0,16078.4882,0,19587.2564,19587.2564,1.8826562026234392,18980.6054,0,13241.0782,0.0,1.825923739816918,1.825923739816918,0.0,1.825923739816918,1.825923739816918,2050.0,2050.0,6.8891,6.8891,9.7382,9.7382,4800.9501,16223.6907,9456.9944,46581.2037,21.0802,4800.9501,16223.6907,10956.9578,51589.9352,21.0802
39,39,60,0,0,0,0,0,0,0,0,0,1,0,0,0,16078.4882,0,23094.4461,23094.4461,2.191379795896507,18980.6054,0,13241.0782,0.0,1.825923739816918,1.825923739816918,0.0,1.825923739816918,1.825923739816918,2050.0,2050.0,6.8891,6.8891,9.7382,9.7382,4800.9501,16223.6907,9456.9944,46581.2037,21.0802,4800.9501,16223.6907,12458.4997,56598.6668,21.0802
40,40,25,0,0,0,0,0,0,0,0,0,1,1,0,0,34885.7062,0,159.7918,159.7918,0.18956373047941627,30021.3934,0,31841.701,0.0,3.668949947670107,3.668949947670107,0.0,3.8929431588010326,3.8929431588010326,2049.0,2043.0,7.3652,6.0483,7.0998,7.5347,10939.4135,26497.3309,19957.3073,92316.859,37.1011,10152.1922,26497.3309,4863.0783,41738.1202,65.7269
41,41,30,0,0,0,0,0,0,0,0,0,1,1,0,0,34885.7062,0,7087.8915,7087.8915,0.5632364064971759,30021.3934,0,31841.701,0.0,3.7200137360793626,3.7200137360793626,0.0,3.8929431588010326,3.8929431588010326,2049.0,2044.0,7.3652,6.2601,7.0998,7.4309,10939.4135,26497.3309,19957.3073,92316.859,37.1011,10318.7924,26497.3309,7836.1835,51799.9501,59.7517
42,42,35,0,0,0,0,0,0,0,0,0,1,1,0,0,34885.7062,0,13985.0835,13985.0835,0.9389705758772849,30021.3934,0,31841.701,0.0,3.804147555879507,3.804147555879507,0.0,3.8929431588010326,3.8929431588010326,2049.0,2046.0,7.3652,6.6923,7.0998,7.266,10939.4135,26497.3309,19957.3073,92316.859,37.1011,10604.9595,26497.3309,10894.8199,62031.5753,49.3816
43,43,40,0,0,0,0,0,0,0,0,0,1,1,0,0,34885.7062,0,20941.5273,20941.5273,1.3153835144401882,30021.3934,0,31841.701,0.0,3.838181654925591,3.838181654925591,0.0,3.8929431588010326,3.8929431588010326,2049.0,2047.0,7.3652,6.9134,7.0998,7.2014,10939.4135,26497.3309,19957.3073,92316.859,37.1011,10727.774,26497.3309,13912.1897,72123.7142,44.8924
44,44,45,0,0,0,0,0,0,0,0,0,1,1,0,0,34885.7062,0,27908.825,27908.825,1.6923816447558457,30021.3934,0,31841.701,0.0,3.867577356539156,3.867577356539156,0.0,3.8929431588010326,3.8929431588010326,2049.0,2048.0,7.3652,7.1381,7.0998,7.1465,10939.4135,26497.3309,19957.3073,92316.859,37.1011,10838.9926,26497.3309,16934.2115,82220.1712,40.8112
45,45,50,0,0,0,0,0,0,0,0,0,1,1,0,0,34885.7062,0,34885.7062,34885.7062,2.069781993169889,30021.3934,0,31841.701,0.0,3.8929431588010326,3.8929431588010326,0.0,3.8929431588010326,3.8929431588010326,2049.0,2049.0,7.3652,7.3652,7.0998,7.0998,10939.4135,26497.3309,19957.3073,92316.859,37.1011,10939.4135,26497.3309,19957.3073,92316.859,37.1011
46,46,55,0,0,0,0,0,0,0,0,0,1,1,0,0,34885.7062,0,41893.3089,41893.3089,2.447373304911859,30021.3934,0,31841.701,0.0,3.8929431588010326,3.8929431588010326,0.0,3.8929431588010326,3.8929431588010326,2049.0,2049.0,7.3652,7.3652,7.0998,7.0998,10939.4135,26497.3309,19957.3073,92316.859,37.1011,10939.4135,26497.3309,22954.7416,102321.896,37.1011
47,47,60,0,0,0,0,0,0,0,0,0,1,1,0,0,34885.7062,0,48882.5843,48882.5843,2.825342407431628,30021.3934,0,31841.701,0.0,3.914676806086091,3.914676806086091,0.0,3.8929431588010326,3.8929431588010326,2049.0,2050.0,7.3652,7.5951,7.0998,7.0603,10939.4135,26497.3309,19957.3073,92316.859,37.1011,11030.2681,26497.3309,25980.5135,112424.4251,33.7283
48,48,25,0,0,0,0,0,0,1,0,0,0,0,0,0,7170.4229,0,179.3387,179.3387,0.1541926588801614,5402.7,0,7013.0722,0.0,0.5164623690870421,0.5164623690870421,0.0,0.5585817245943974,0.5585817245943974,2038.0,2033.0,8.5853,6.9052,9.0989,9.841,2888.5652,5101.0249,3611.0955,18784.3402,13.2317,2487.6057,5101.0249,607.1981,8396.4772,21.3098
49,49,30,0,0,0,0,0,0,1,0,0,0,0,0,0,7170.4229,0,1573.2845,1573.2845,0.5401148058609907,5402.7,0,7013.0722,0.0,0.528795690656121,0.528795690656121,0.0,0.5585817245943974,0.5585817245943974,2038.0,2034.0,8.5853,7.263,9.0989,9.6115,2888.5652,5101.0249,3611.0955,18784.3402,13.2317,2593.7674,5101.0249,1181.8411,10469.2905,19.3726
50,50,35,0,0,0,0,0,0,1,0,0,0,0,0,0,7170.4229,0,2965.1623,2965.1623,0.9304077316355618,5402.7,0,7013.0722,0.0,0.5387644110762181,0.5387644110762181,0.0,0.5585817245943974,0.5585817245943974,2038.0,2035.0,8.5853,7.6096,9.0989,9.4336,2888.5652,5101.0249,3611.0955,18784.3402,13.2317,2684.9205,5101.0249,1780.8476,12549.5666,17.6114
51,51,40,0,0,0,0,0,0,1,0,0,0,0,0,0,7170.4229,0,4362.3809,4362.3809,1.3234111369381778,5402.7,0,7013.0722,0.0,0.5468497893019864,0.5468497893019864,0.0,0.5585817245943974,0.5585817245943974,2038.0,2036.0,8.5853,7.9462,9.0989,9.2941,2888.5652,5101.0249,3611.0955,18784.3402,13.2317,2763.4629,5101.0249,2388.3393,14631.2184,16.0104
52,52,45,0,0,0,0,0,0,1,0,0,0,0,0,0,7170.4229,0,5764.6635,5764.6635,1.7180372020767296,5402.7,0,7013.0722,0.0,0.5533575172262039,0.5533575172262039,0.0,0.5585817245943974,0.5585817245943974,2038.0,2037.0,8.5853,8.2713,9.0989,9.1848,2888.5652,5101.0249,3611.0955,18784.3402,13.2317,2830.7966,5101.0249,2999.0442,16710.0841,14.5549
53,53,50,0,0,0,0,0,0,1,0,0,0,0,0,0,7170.4229,0,7170.4229,7170.4229,2.1136087910041406,5402.7,0,7013.0722,0.0,0.5585817245943974,0.5585817245943974,0.0,0.5585817245943974,0.5585817245943974,2038.0,2038.0,8.5853,8.5853,9.0989,9.0989,2888.5652,5101.0249,3611.0955,18784.3402,13.2317,2888.5652,5101.0249,3611.0955,18784.3402,13.2317
54,54,55,0,0,0,0,0,0,1,0,0,0,0,0,0,7170.4229,0,8581.5031,8581.5031,2.5103827536312195,5402.7,0,7013.0722,0.0,0.5630475771713599,0.5630475771713599,0.0,0.5585817245943974,0.5585817245943974,2038.0,2039.0,8.5853,8.8836,9.0989,9.0268,2888.5652,5101.0249,3611.0955,18784.3402,13.2317,2938.1415,5101.0249,4223.9593,20856.6576,12.0288
55,55,60,0,0,0,0,0,0,1,0,0,0,0,0,0,7170.4229,0,10001.2791,10001.2791,2.907347704277849,5402.7,0,7013.0722,0.0,0.5630475771713599,0.5630475771713599,0.0,0.5585817245943974,0.5585817245943974,2038.0,2039.0,8.5853,8.8836,9.0989,9.0268,2888.5652,5101.0249,3611.0955,18784.3402,13.2317,2938.1415,5101.0249,4829.1016,22881.5758,12.0288
56,56,25,0,0,0,0,0,0,1,0,0,0,1,0,0,25956.1546,0,1566.6576,1566.6576,0.3264014339135485,16443.488,0,25613.695,0.0,2.46776770839177,2.46776770839177,0.0,2.6187925400986947,2.6187925400986947,2047.0,2042.0,8.1511,6.9931,5.7426,6.0962,9187.4793,15374.665,14021.8276,64562.5728,22.4462,8611.8366,15374.665,3451.7644,29041.0735,36.1498
57,57,30,0,0,0,0,0,0,1,0,0,0,1,0,0,25956.1546,0,6419.2448,6419.2448,0.7777594873207089,16443.488,0,25613.695,0.0,2.5067467214235655,2.5067467214235655,0.0,2.6187925400986947,2.6187925400986947,2047.0,2043.0,8.1511,7.216,5.7426,6.0008,9187.4793,15374.665,14021.8276,64562.5728,22.4462,8751.9591,15374.665,5538.8073,36117.5397,32.8635
58,58,35,0,0,0,0,0,0,1,0,0,0,1,0,0,25956.1546,0,11258.6926,11258.6926,1.231902537527811,16443.488,0,25613.695,0.0,2.570612884033018,2.570612884033018,0.0,2.6187925400986947,2.6187925400986947,2047.0,2045.0,8.1511,7.6758,5.7426,5.8509,9187.4793,15374.665,14021.8276,64562.5728,22.4462,8992.3108,15374.665,7681.8089,43334.6373,27.1599
59,59,40,0,0,0,0,0,0,1,0,0,0,1,0,0,25956.1546,0,16145.0514,16145.0514,1.6873904965299686,16443.488,0,25613.695,0.0,2.5968222926634725,2.5968222926634725,0.0,2.6187925400986947,2.6187925400986947,2047.0,2046.0,8.1511,7.9105,5.7426,5.7914,9187.4793,15374.665,14021.8276,64562.5728,22.4462,9094.9415,15374.665,9798.5775,50437.9262,24.6908
60,60,45,0,0,0,0,0,0,1,0,0,0,1,0,0,25956.1546,0,21038.3225,21038.3225,2.143578592196826,16443.488,0,25613.695,0.0,2.6187925400986947,2.6187925400986947,0.0,2.6187925400986947,2.6187925400986947,2047.0,2047.0,8.1511,8.1511,5.7426,5.7426,9187.4793,15374.665,14021.8276,64562.5728,22.4462,9187.4793,15374.665,11919.1983,57542.1114,22.4462
61,61,50,0,0,0,0,0,0,1,0,0,0,1,0,0,25956.1546,0,25956.1546,25956.1546,2.6001939682878126,16443.488,0,25613.695,0.0,2.6187925400986947,2.6187925400986947,0.0,2.6187925400986947,2.6187925400986947,2047.0,2047.0,8.1511,8.1511,5.7426,5.7426,9187.4793,15374.665,14021.8276,64562.5728,22.4462,9187.4793,15374.665,14021.8276,64562.5728,22.4462
62,62,55,0,0,0,0,0,0,1,0,0,0,1,0,0,25956.1546,0,30861.5095,30861.5095,3.057422356855858,16443.488,0,25613.695,0.0,2.6373143816435607,2.6373143816435607,0.0,2.6187925400986947,2.6187925400986947,2047.0,2048.0,8.1511,8.3972,5.7426,5.702,9187.4793,15374.665,14021.8276,64562.5728,22.4462,9271.1499,15374.665,16146.3592,71674.0893,20.4056
63,63,60,0,0,0,0,0,0,1,0,0,0,1,0,0,25956.1546,0,35771.0573,35771.0573,3.5148274298914712,16443.488,0,25613.695,0.0,2.6529418892403647,2.6529418892403647,0.0,2.6187925400986947,2.6187925400986947,2047.0,2049.0,8.1511,8.6465,5.7426,5.6682,9187.4793,15374.665,14021.8276,64562.5728,22.4462,9346.5428,15374.665,18269.4144,78780.2301,18.5506
64,64,25,0,0,0,0,0,0,1,0,1,0,0,0,0,20275.8211,0,-1476.153,-1476.153,0.03378679123976508,22904.8683,0,16249.0292,0.0,1.9490601446458227,1.9490601446458227,0.0,2.049841282920397,2.049841282920397,2046.0,2040.0,6.6699,5.5206,10.4687,11.01,6211.1007,20043.2297,11552.8212,58120.0089,37.0362,5746.6458,20043.2297,2153.3416,26532.676,65.6119
65,65,30,0,0,0,0,0,0,1,0,1,0,0,0,0,20275.8211,0,2858.122,2858.122,0.3432358488709241,22904.8683,0,16249.0292,0.0,1.9934774024558681,1.9934774024558681,0.0,2.049841282920397,2.049841282920397,2046.0,2042.0,6.6699,5.9058,10.4687,10.7647,6211.1007,20043.2297,11552.8212,58120.0089,37.0362,5938.7705,20043.2297,4021.3541,32915.701,54.2247
66,66,35,0,0,0,0,0,0,1,0,1,0,0,0,0,20275.8211,0,7210.1332,7210.1332,0.6535366855484116,22904.8683,0,16249.0292,0.0,2.010618973144996,2.010618973144996,0.0,2.049841282920397,2.049841282920397,2046.0,2043.0,6.6699,6.0987,10.4687,10.6729,6211.1007,20043.2297,11552.8212,58120.0089,37.0362,6019.029,20043.2297,5888.7025,39210.3896,49.2952
67,67,40,0,0,0,0,0,0,1,0,1,0,0,0,0,20275.8211,0,11561.3508,11561.3508,0.9646171710176734,22904.8683,0,16249.0292,0.0,2.0257435717099757,2.0257435717099757,0.0,2.049841282920397,2.049841282920397,2046.0,2044.0,6.6699,6.2901,10.4687,10.5933,6211.1007,20043.2297,11552.8212,58120.0089,37.0362,6090.6352,20043.2297,7772.4712,45512.5006,44.8138
68,68,45,0,0,0,0,0,0,1,0,1,0,0,0,0,20275.8211,0,15916.3673,15916.3673,1.276171813223021,22904.8683,0,16249.0292,0.0,2.0387462715901448,2.0387462715901448,0.0,2.049841282920397,2.049841282920397,2046.0,2045.0,6.6699,6.4803,10.4687,10.5257,6211.1007,20043.2297,11552.8212,58120.0089,37.0362,6154.3332,20043.2297,9661.9443,51816.6144,40.7398
