,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,piloto,D_G,D_GSW,BE_F
50,50.0,23.0,2.5,650.0,244.0,0.0,1.0,0.0,1.0,52.55207924420092
51,51.0,23.0,3.2,650.0,244.0,0.0,1.0,0.0,1.0,52.7082530932339
52,52.0,23.0,3.9,650.0,244.0,0.0,1.0,0.0,1.0,52.86442703195028
53,53.0,23.0,4.6,650.0,244.0,0.0,1.0,0.0,1.0,53.020600895781875
54,54.0,23.0,5.3,650.0,244.0,0.0,1.0,0.0,1.0,53.176775109446716
55,55.0,23.0,2.5,650.0,244.0,1.0,1.0,0.0,1.0,-65.65267240530218
56,56.0,23.0,3.2,650.0,244.0,1.0,1.0,0.0,1.0,11.60534424000072
57,57.0,23.0,3.9,650.0,244.0,1.0,1.0,0.0,1.0,-141.6711860790093
58,58.0,23.0,4.6,650.0,244.0,1.0,1.0,0.0,1.0,60.921370696200945
59,59.0,23.0,5.3,650.0,244.0,1.0,1.0,0.0,1.0,-70.61693069550203
