,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,capex_h,opex_h,produc_h,costo_gel_p,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
35,35,50,0,0,1,1,4.2,1,0.9,1,1,0,5519.8268,0,5519.8268,5519.8268,9.028607927184668,1844.1187,0,79.7802,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.162,0.162,1.8914,1.8914,32.5852,879.1491,2416.3196,8847.8807,0,32.5852,879.1491,2416.3196,8847.8807,0
36,36,50,0,1,0,0,4.2,1,0.9,1,1,0,3638.584,0,3638.584,3638.584,5.242110381495246,2107.5643,0,58.4265,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.162,0.162,2.9497,2.9497,23.0833,1004.7418,1629.7369,6296.146,0,23.0833,1004.7418,1629.7369,6296.146,0
37,37,50,0,1,0,1,4.2,1,0.9,1,1,0,4403.5821,0,4403.5821,4403.5821,5.635122134723943,2371.0098,0,69.8236,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.162,0.162,2.7771,2.7771,27.7383,1130.3346,1964.1059,7525.7609,0,27.7383,1130.3346,1964.1059,7525.7609,0
38,38,50,0,1,1,0,4.2,1,0.9,1,1,0,8395.604,0,8395.604,8395.604,6.885722538431574,3688.2374,0,126.8095,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.162,0.162,2.3792,2.3792,51.0134,1758.2982,3709.4963,13914.4119,0,51.0134,1758.2982,3709.4963,13914.4119,0
39,39,50,0,1,1,1,4.2,1,0.9,1,1,0,9160.2115,0,9160.2115,9160.2115,7.008740605837603,3951.683,0,138.2067,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.162,0.162,2.339,2.339,55.6685,1883.8909,4044.2558,15144.0267,0,55.6685,1883.8909,4044.2558,15144.0267,0
40,40,50,1,0,0,0,4.2,1,0.9,1,1,0,1585.1126,0,1585.1126,1585.1126,9.079388166215125,526.8911,0,22.7944,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.162,0.162,1.8914,1.8914,9.3101,251.1855,693.8138,2539.4219,0,9.3101,251.1855,693.8138,2539.4219,0
41,41,50,1,0,0,1,4.2,1,0.9,1,1,0,2349.6016,0,2349.6016,2349.6016,8.960990738873551,790.3366,0,34.1915,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.162,0.162,1.8914,1.8914,13.9651,376.7782,1028.6919,3769.0368,0,13.9651,376.7782,1028.6919,3769.0368,0
42,42,50,1,0,1,0,4.2,1,0.9,1,1,0,6340.4504,0,6340.4504,6340.4504,9.070353949134315,2107.5643,0,91.1774,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.162,0.162,1.8914,1.8914,37.2402,1004.7418,2775.2553,10157.6878,0,37.2402,1004.7418,2775.2553,10157.6878,0
43,43,50,1,0,1,1,4.2,1,0.9,1,1,0,7104.9394,0,7104.9394,7104.9394,9.039887431606472,2371.0098,0,102.5746,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.162,0.162,1.8914,1.8914,41.8953,1130.3346,3110.1334,11387.3026,0,41.8953,1130.3346,3110.1334,11387.3026,0
44,44,50,1,1,0,0,4.2,1,0.9,1,1,0,5224.5719,0,5224.5719,5224.5719,6.0089549069448385,2634.4553,0,81.2208,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.162,0.162,2.6529,2.6529,32.3933,1255.9273,2322.6754,8835.568,0,32.3933,1255.9273,2322.6754,8835.568,0
45,45,50,1,1,0,1,4.2,1,0.9,1,1,0,5989.3371,0,5989.3371,5989.3371,6.2565951099551755,2897.9009,0,92.618,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.162,0.162,2.5592,2.5592,37.0483,1381.52,2657.2774,10065.1828,0,37.0483,1381.52,2657.2774,10065.1828,0
46,46,50,1,1,1,0,4.2,1,0.9,1,1,0,9980.9356,0,9980.9356,9980.9356,7.159794252007318,4215.1285,0,149.6039,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.162,0.162,2.3049,2.3049,60.3235,2009.4837,4403.091,16453.8338,0,60.3235,2009.4837,4403.091,16453.8338,0
47,47,50,1,1,1,1,4.2,1,0.9,1,1,0,10745.5109,0,10745.5109,10745.5109,7.252175049703998,4478.574,0,161.0011,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.162,0.162,2.2756,2.2756,64.9785,2135.0764,4737.8828,17683.4487,0,64.9785,2135.0764,4737.8828,17683.4487,0
48,48,50,0,0,0,0,4.2,1,1.1,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,49,50,0,0,0,1,4.2,1,1.1,1,1,0,763.7649,0,763.7649,763.7649,8.716925617350151,263.4455,0,13.9299,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.198,0.198,1.8914,1.8914,5.6895,125.5927,334.5677,1229.6148,0,5.6895,125.5927,334.5677,1229.6148,0
50,50,50,0,0,1,0,4.2,1,1.1,1,1,0,4750.9931,0,4750.9931,4750.9931,9.059114831385553,1580.6732,0,83.5793,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.198,0.198,1.8914,1.8914,34.1369,753.5564,2079.5795,7618.2658,0,34.1369,753.5564,2079.5795,7618.2658,0
51,51,50,0,0,1,1,4.2,1,1.1,1,1,0,5514.758,0,5514.758,5514.758,9.020369977987286,1844.1187,0,97.5092,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.198,0.198,1.8914,1.8914,39.8264,879.1491,2414.1472,8847.8807,0,39.8264,879.1491,2414.1472,8847.8807,0
52,52,50,0,1,0,0,4.2,1,1.1,1,1,0,3634.9933,0,3634.9933,3634.9933,5.2370062895351195,2107.5643,0,71.4101,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.198,0.198,2.9497,2.9497,28.2129,1004.7418,1628.198,6296.146,0,28.2129,1004.7418,1628.198,6296.146,0
53,53,50,0,1,0,1,4.2,1,1.1,1,1,0,4399.2672,0,4399.2672,4399.2672,5.6296672112999255,2371.0098,0,85.34,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.198,0.198,2.7771,2.7771,33.9023,1130.3346,1962.2567,7525.7609,0,33.9023,1130.3346,1962.2567,7525.7609,0
54,54,50,0,1,1,0,4.2,1,1.1,1,1,0,8387.6685,0,8387.6685,8387.6685,6.879274120504835,3688.2374,0,154.9894,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.198,0.198,2.3792,2.3792,62.3498,1758.2982,3706.0954,13914.4119,0,62.3498,1758.2982,3706.0954,13914.4119,0
55,55,50,0,1,1,1,4.2,1,1.1,1,1,0,9151.552,0,9151.552,9151.552,7.002174379847995,3951.683,0,168.9193,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.198,0.198,2.339,2.339,68.0392,1883.8909,4040.5445,15144.0267,0,68.0392,1883.8909,4040.5445,15144.0267,0
56,56,50,1,0,0,0,4.2,1,1.1,1,1,0,1583.6644,0,1583.6644,1583.6644,9.07114552837278,526.8911,0,27.8598,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.198,0.198,1.8914,1.8914,11.379,251.1855,693.1932,2539.4219,0,11.379,251.1855,693.1932,2539.4219,0
57,57,50,1,0,0,1,4.2,1,1.1,1,1,0,2347.4293,0,2347.4293,2347.4293,8.952759032911636,790.3366,0,41.7897,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.198,0.198,1.8914,1.8914,17.0684,376.7782,1027.7609,3769.0368,0,17.0684,376.7782,1027.7609,3769.0368,0
58,58,50,1,0,1,0,4.2,1,1.1,1,1,0,6334.6575,0,6334.6575,6334.6575,9.062119512921663,2107.5643,0,111.4391,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.198,0.198,1.8914,1.8914,45.5158,1004.7418,2772.7726,10157.6878,0,45.5158,1004.7418,2772.7726,10157.6878,0
59,59,50,1,0,1,1,4.2,1,1.1,1,1,0,7098.4224,0,7098.4224,7098.4224,9.031648440949017,2371.0098,0,125.369,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.198,0.198,1.8914,1.8914,51.2053,1130.3346,3107.3404,11387.3026,0,51.2053,1130.3346,3107.3404,11387.3026,0
60,60,50,1,1,0,0,4.2,1,1.1,1,1,0,5219.533,0,5219.533,5219.533,6.003223605576722,2634.4553,0,99.2699,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.198,0.198,2.6529,2.6529,39.5918,1255.9273,2320.5159,8835.568,0,39.5918,1255.9273,2320.5159,8835.568,0
61,61,50,1,1,0,1,4.2,1,1.1,1,1,0,5983.574,0,5983.574,5983.574,6.250637826621191,2897.9009,0,113.1998,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.198,0.198,2.5592,2.5592,45.2813,1381.52,2654.8075,10065.1828,0,45.2813,1381.52,2654.8075,10065.1828,0
62,62,50,1,1,1,0,4.2,1,1.1,1,1,0,9971.552,0,9971.552,9971.552,7.153121668227514,4215.1285,0,182.8492,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.198,0.198,2.3049,2.3049,73.7287,2009.4837,4399.0695,16453.8338,0,73.7287,2009.4837,4399.0695,16453.8338,0
63,63,50,1,1,1,1,4.2,1,1.1,1,1,0,10735.4031,0,10735.4031,10735.4031,7.24541173735606,4478.574,0,196.7791,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.198,0.198,2.2756,2.2756,79.4182,2135.0764,4733.5509,17683.4487,0,79.4182,2135.0764,4733.5509,17683.4487,0
64,64,50,0,0,0,0,4.2,1,1,1,0.9,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,65,50,0,0,0,1,4.2,1,1,1,0.9,0,773.4252,0,773.4252,773.4252,9.835478993486912,237.101,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.7023,1.7023,5.1723,113.0335,337.9839,1229.6148,0,5.1723,113.0335,337.9839,1229.6148,0
66,66,50,0,0,1,0,4.2,1,1,1,0.9,0,4808.9552,0,4808.9552,4808.9552,10.190312055652088,1422.6059,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.7023,1.7023,31.0335,678.2007,2100.0764,7618.2658,0,31.0335,678.2007,2100.0764,7618.2658,0
67,67,50,0,0,1,1,4.2,1,1,1,0.9,0,5582.3804,0,5582.3804,5582.3804,10.139621618199923,1659.7069,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.7023,1.7023,36.2058,791.2342,2438.0603,8847.8807,0,36.2058,791.2342,2438.0603,8847.8807,0
68,68,50,0,1,0,0,4.2,1,1,1,0.9,0,3712.0447,0,3712.0447,3712.0447,5.936095476569825,1896.8078,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,2.6547,2.6547,25.6481,904.2677,1654.1856,6296.146,0,25.6481,904.2677,1654.1856,6296.146,0
69,69,50,0,1,0,1,4.2,1,1,1,0.9,0,4485.928,0,4485.928,4485.928,6.369360311782836,2133.9088,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.4994,2.4994,30.8203,1017.3011,1991.7114,7525.7609,0,30.8203,1017.3011,1991.7114,7525.7609,0
70,70,50,0,1,1,0,4.2,1,1,1,0.9,0,8522.5137,0,8522.5137,8522.5137,7.759331153319366,3319.4137,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.1413,2.1413,56.6816,1582.4684,3752.7481,13914.4119,0,56.6816,1582.4684,3752.7481,13914.4119,0
71,71,50,0,1,1,1,4.2,1,1,1,0.9,0,9296.0457,0,9296.0457,9296.0457,7.893084322414659,3556.5147,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.1051,2.1051,61.8538,1695.5018,4090.6253,15144.0267,0,61.8538,1695.5018,4090.6253,15144.0267,0
