,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,Oil,Gas_Prod,Gross_Fluid,Water_Injected,Producer_Well,Water_Injection_Well,total_opex,Perforacion,Facilidades,Abandono,total_capex,VPN_Total,volumen_T_LE_p,Payout
21,21,55,0,0,0,0,0,1,0,0,1,0,1,0,0,0,9573.3286,14381.9874,9763.83,3358.26,37077.4059,25870,7611.3243,421.6,33902.9243,30259.758,3812.448108205086,7.0
22,22,55,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5000.5373,9396.6671,8084.7,0,22481.9044,18560,5517.0734,263.5,24340.5734,13848.9834,2067.079047096559,8.0
23,23,55,0,0,0,0,0,1,0,0,0,1,1,0,0,0,10407.6001,17552.8371,9763.83,3358.26,41082.5272,26790,8169.7615,421.6,35381.3615,33142.0491,4127.730591553302,7.0
24,24,55,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4731.9363,9842.8321,0,1679.13,16253.8984,8030,2679.968,52.7,10762.668,5182.416,783.3878288915594,6.0
25,25,55,0,0,0,0,0,1,1,0,0,0,1,0,0,0,10138.999,17999.0021,1679.13,5037.39,34854.5212,16260,5332.6561,210.8,21803.4561,24209.5066,2878.0053489574375,7.0
26,26,55,0,0,0,0,0,1,1,0,1,0,0,0,0,0,5883.1932,9842.8321,8084.7,1679.13,25489.8554,21740,6208.6363,316.2,28264.8363,18116.9411,2295.5683925565518,7.0
27,27,55,0,0,0,0,0,1,1,0,1,0,1,0,0,0,11290.256,17999.0021,9763.83,5037.39,44090.4781,29970,8861.3243,474.3,39305.6243,37297.3227,4361.736157156155,7.0
28,28,55,0,0,0,0,0,1,1,0,0,1,0,0,0,0,6717.4648,13013.6819,8084.7,1679.13,29494.9766,22660,6767.0734,316.2,29743.2734,20917.5719,2616.8835030706073,7.0
29,29,55,0,0,0,0,0,1,1,0,0,1,1,0,0,0,12124.5276,21169.8519,9763.83,5037.39,48095.5994,30890,9419.7615,474.3,40784.0615,40128.4812,4704.393428740118,7.0
30,30,55,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5482.0965,10876.2649,1679.13,0,18037.4914,7430,2775.7367,52.7,10258.4367,3490.3924,676.0927012624946,7.0
31,31,55,0,0,0,0,0,1,0,1,0,0,1,0,0,0,10889.1592,19032.4349,3358.26,3358.26,36638.1141,15660,5428.4247,210.8,21299.2247,22278.5726,2795.4403169477487,7.0
32,32,55,0,0,0,0,0,1,0,1,1,0,0,0,0,0,6633.3534,10876.2649,9763.83,0,27273.4483,21140,6304.4049,316.2,27760.6049,16233.7754,2198.4517657476636,7.0
33,33,55,0,0,0,0,0,1,0,1,1,0,1,0,0,0,12040.4162,19032.4349,11442.96,3358.26,45874.0711,29370,8957.0929,474.3,38801.3929,35376.6874,4279.171125146466,7.0
34,34,55,0,0,0,0,0,1,0,1,0,1,0,0,0,0,7467.625,14047.1146,9763.83,0,31278.5696,22060,6862.842,316.2,29239.042,19031.8723,2518.07884308112,7.0
35,35,55,0,0,0,0,0,1,0,1,0,1,1,0,0,0,12874.6877,22203.2846,11442.96,3358.26,49879.1924,30290,9515.5301,474.3,40279.8301,38246.2171,4591.095152666091,7.0
36,36,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1862.3433,6488.79,0,5037.39,13388.5233,6900,2380.0021,158.1,9438.1021,19380.333,1290.1743072782285,5.0
37,37,55,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7269.4061,14644.96,1679.13,8395.65,31989.1461,15130,5032.6901,316.2,20478.8901,38619.1595,3349.8236411139187,5.0
38,38,55,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3013.6003,6488.79,8084.7,5037.39,22624.4803,20610,5908.6704,421.6,26940.2704,32486.6682,2774.012610157102,6.0
39,39,55,1,0,0,0,0,0,0,0,1,0,1,0,0,0,8420.6631,14644.96,9763.83,8395.65,41225.1031,28840,8561.3584,579.7,37981.0584,51689.934,4857.304503334043,6.0
40,40,55,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3847.8719,9659.6397,8084.7,5037.39,26629.6016,21530,6467.1075,421.6,28418.7075,35294.7016,3094.737388751768,6.0
41,41,55,1,0,0,0,0,0,0,0,0,1,1,0,0,0,9254.9346,17815.8097,9763.83,8395.65,45230.2243,29760,9119.7955,579.7,39459.4955,54560.0405,5169.228530853667,6.0
42,42,55,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3579.2708,10105.8048,0,6716.52,20401.5955,11000,3630.0021,210.8,14840.8021,26537.7773,1853.2218844495885,5.0
43,43,55,1,0,0,0,0,0,1,0,0,0,1,0,0,0,8986.3336,18261.9748,1679.13,10074.78,39002.2183,19230,6282.6901,368.9,25881.5901,45626.4447,3925.536916352439,5.0
44,44,55,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4730.5278,10105.8048,8084.7,6716.52,29637.5525,24710,7158.6704,474.3,32342.9704,39586.8481,3328.5826461175843,6.0
45,45,55,1,0,0,0,0,0,1,0,1,0,1,0,0,0,4730.5278,10105.8048,8084.7,6716.52,29637.5525,32940,9811.3584,632.4,43383.7584,39586.8481,3328.5826461175843,6.0
46,46,55,1,0,0,0,0,0,1,0,0,1,0,0,0,0,5564.7993,13276.6545,8084.7,6716.52,33642.6738,25630,7717.1075,474.3,33821.4075,42375.0229,3649.081290644372,6.0
47,47,55,1,0,0,0,0,0,1,0,0,1,1,0,0,0,5564.7993,13276.6545,8084.7,6716.52,33642.6738,33860,10369.7955,632.4,44862.1955,42375.0229,3649.081290644372,6.0
48,48,55,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4329.431,11139.2376,1679.13,5037.39,22185.1885,10400,3725.7707,210.8,14336.5707,24734.5793,1748.8244211004858,5.0
49,49,55,1,0,0,0,0,0,0,1,0,0,1,0,0,0,9736.4937,19295.4076,3358.26,8395.65,40785.8113,18630,6378.4587,368.9,25377.3587,43730.4411,3813.9244233865693,5.0
50,50,55,1,0,0,0,0,0,0,1,1,0,0,0,0,0,9736.4937,19295.4076,3358.26,8395.65,40785.8113,24110,7254.439,474.3,31838.739,43730.4411,3813.9244233865693,5.0
51,51,55,1,0,0,0,0,0,0,1,1,0,1,0,0,0,10887.7507,19295.4076,11442.96,8395.65,50021.7683,32340,9907.127,632.4,42879.527,56824.7582,5317.0998920246275,6.0
52,52,55,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6314.9595,14310.0873,9763.83,5037.39,35426.2668,25030,7812.8761,474.3,33317.1761,40499.6007,3543.672330812277,6.0
53,53,55,1,0,0,0,0,0,0,1,0,1,1,0,0,0,11722.0223,22466.2573,11442.96,8395.65,54026.8895,33260,10465.5641,632.4,44357.9641,59685.8676,5626.010422797303,6.0
54,54,55,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4877.3521,12714.6074,0,5037.39,22629.3495,10830,3809.9701,158.1,14798.0701,17398.7994,1514.5086874476679,5.0
55,55,55,1,0,0,0,0,1,0,0,0,0,1,0,0,0,10284.4149,20870.7774,1679.13,8395.65,41229.9723,19060,6462.6582,316.2,25838.8582,36400.3677,3607.9553304914516,6.0
56,56,55,1,0,0,0,0,1,0,0,1,0,0,0,0,0,6028.6091,12714.6074,8084.7,5037.39,31865.3065,24540,7338.6384,421.6,32300.2384,30382.7021,3009.1308382712846,6.0
57,57,55,1,0,0,0,0,1,0,0,1,0,1,0,0,0,11435.6719,20870.7774,9763.83,8395.65,50465.9292,32770,9991.3264,579.7,43341.0264,49515.262,5082.083338173328,6.0
58,58,55,1,0,0,0,0,1,0,0,0,1,0,0,0,0,6862.8807,15885.4571,8084.7,5037.39,35870.4277,25460,7897.0755,421.6,33778.6755,33168.6592,3330.393653343141,6.0
59,59,55,1,0,0,0,0,1,0,0,0,1,1,0,0,0,12269.9434,24041.6271,9763.83,8395.65,54471.0505,33690,10549.7636,579.7,44819.4636,52378.4335,5390.993868946008,6.0
60,60,55,1,0,0,0,0,1,1,0,0,0,0,0,0,0,6594.2796,16331.6221,0,6716.52,29642.4217,14930,5059.9701,210.8,20200.7701,24569.8871,2073.0904120420655,5.0
61,61,55,1,0,0,0,0,1,1,0,0,0,1,0,0,0,12001.3424,24487.7921,1679.13,10074.78,48243.0445,23160,7712.6582,368.9,31241.5582,43472.102,4153.3115763626665,6.0
62,62,55,1,0,0,0,0,1,1,0,1,0,0,0,0,0,7745.5366,16331.6221,8084.7,6716.52,38878.3787,28640,8588.6384,474.3,37702.9384,37517.3113,3557.075329733415,6.0
63,63,55,1,0,0,0,0,1,1,0,1,0,1,0,0,0,13152.5993,24487.7921,9763.83,10074.78,57479.0015,36870,11241.3264,632.4,48743.7264,56544.5444,5657.796613411849,6.0
64,64,55,1,0,0,0,0,1,1,0,0,1,0,0,0,0,8579.8081,19502.4719,8084.7,6716.52,42883.5,29560,9147.0755,474.3,39181.3755,40284.113,3878.6635352445123,6.0
65,65,55,1,0,0,0,0,1,1,0,0,1,1,0,0,0,13986.8709,27658.6419,9763.83,10074.78,61484.1227,37790,11799.7636,632.4,50222.1636,59402.9041,5966.707144184526,6.0
66,66,55,1,0,0,0,0,1,0,1,0,0,0,0,0,0,7344.4398,17365.0549,1679.13,5037.39,31426.0147,14330,5155.7387,210.8,19696.5387,22769.4259,1978.854732765841,5.0
67,67,55,1,0,0,0,0,1,0,1,0,0,1,0,0,0,12751.5026,25521.2249,3358.26,8395.65,50026.6375,22560,7808.4268,368.9,30737.3268,41544.8214,4070.7465443529777,6.0
68,68,55,1,0,0,0,0,1,0,1,1,0,0,0,0,0,8495.6968,17365.0549,9763.83,5037.39,40661.9717,28040,8684.407,474.3,37198.707,35614.1826,3476.7029258209086,6.0
69,69,55,1,0,0,0,0,1,0,1,1,0,1,0,0,0,8495.6968,17365.0549,9763.83,5037.39,40661.9717,36270,11337.095,632.4,48239.495,35614.1826,3476.7029258209086,6.0
70,70,55,1,0,0,0,0,1,0,1,0,1,0,0,0,0,9329.9683,20535.9046,9763.83,5037.39,44667.0929,28960,9242.8441,474.3,38677.1441,38422.0014,3768.7367980977733,6.0
71,71,55,1,0,0,0,0,1,0,1,0,1,1,0,0,0,14737.0311,28692.0746,11442.96,8395.65,63267.7157,37190,11895.5322,632.4,49717.9322,57481.6881,5884.142112174836,6.0
72,72,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,868.8675,2156.22,3358.26,1679.13,8062.4775,7650,2150.3763,158.1,9958.4763,15799.955,1082.5322097414348,5.0
73,73,55,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6275.9303,10312.39,5037.39,5037.39,26663.1003,15880,4803.0643,316.2,20999.2643,35060.874,3147.1697846668903,5.0
74,74,55,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020.1245,2156.22,11442.96,1679.13,17298.4345,21360,5679.0445,421.6,27460.6445,28925.391,2563.429758772291,6.0
75,75,55,0,1,0,0,0,0,0,0,1,0,1,0,0,0,7427.1873,10312.39,13122.09,5037.39,35899.0573,29590,8331.7326,579.7,38501.4326,48141.7019,4630.900592865606,6.0
76,76,55,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2854.396,5327.0697,11442.96,1679.13,21303.5558,22280,6237.4817,421.6,28939.0817,31733.1771,2885.402479157071,6.0
77,77,55,0,1,0,0,0,0,0,0,0,1,1,0,0,0,8261.4588,13483.2397,13122.09,5037.39,39904.1785,30510,8890.1697,579.7,39979.8697,50974.2123,4974.129923158733,6.0
78,78,55,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2585.795,5773.2348,3358.26,3358.26,15075.5497,11750,3400.3763,210.8,15361.1763,22971.3583,1631.49458422839,5.0
79,79,55,0,1,0,0,0,0,1,0,0,0,1,0,0,0,7992.8577,13929.4048,5037.39,6716.52,33676.1725,19980,6053.0643,368.9,26401.9643,42098.2919,3699.186233365988,5.0
80,80,55,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3737.0519,5773.2348,11442.96,3358.26,24311.5067,25460,6929.0445,474.3,32863.3445,36018.3571,3122.1472347783942,6.0
81,81,55,0,1,0,0,0,0,1,0,1,0,1,0,0,0,9144.1147,13929.4048,13122.09,6716.52,42912.1295,33690,9581.7326,632.4,43904.1326,55160.2245,5207.166313757055,6.0
82,82,55,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4571.3235,8944.0845,11442.96,3358.26,28316.628,26380,7487.4817,474.3,34341.7817,38808.9389,3443.4661780424253,6.0
83,83,55,0,1,0,0,0,0,1,0,0,1,1,0,0,0,9978.3863,17100.2545,13122.09,6716.52,46917.2507,34610,10140.1697,632.4,45382.5697,58019.1939,5519.090341276684,6.0
84,84,55,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3335.9552,6806.6676,5037.39,1679.13,16859.1427,11150,3496.1449,210.8,14856.9449,21126.8115,1545.4554630310308,5.0
85,85,55,0,1,0,0,0,0,0,1,0,0,1,0,0,0,8743.0179,14962.8376,6716.52,5037.39,35459.7655,19380,6148.8329,368.9,25897.7329,40170.8623,3616.621201356298,5.0
86,86,55,0,1,0,0,0,0,0,1,1,0,0,0,0,0,4487.2121,6806.6676,13122.09,1679.13,26095.0997,24860,7024.8131,474.3,32359.1131,34106.1528,3039.5822027687045,6.0
87,87,55,0,1,0,0,0,0,0,1,1,0,1,0,0,0,9894.2749,14962.8376,14801.22,5037.39,44695.7225,33090,9677.5012,632.4,43399.9012,53237.8075,5124.601281747365,6.0
88,88,55,0,1,0,0,0,0,0,1,0,1,0,0,0,0,5321.4837,9977.5173,13122.09,1679.13,30100.221,25780,7583.2503,474.3,33837.5503,36893.5955,3360.9011460327347,6.0
89,89,55,0,1,0,0,0,0,0,1,0,1,1,0,0,0,10728.5464,18133.6873,14801.22,5037.39,48700.8437,34010,10235.9383,632.4,44878.3383,56098.3151,5436.525309266994,6.0
90,90,55,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3883.8763,8382.0374,3358.26,1679.13,17303.3037,11580,3580.3443,158.1,15318.4443,13797.9356,1308.7581794003884,6.0
91,91,55,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3883.8763,8382.0374,3358.26,1679.13,17303.3037,19810,6233.0323,316.2,26359.2323,13797.9356,1308.7581794003884,6.0
92,92,55,0,1,0,0,0,1,0,0,1,0,0,0,0,0,5035.1333,8382.0374,11442.96,1679.13,26539.2607,25290,7109.0126,421.6,32820.6126,26799.8621,2803.4595974771646,6.0
93,93,55,0,1,0,0,0,1,0,0,1,0,1,0,0,0,10442.1961,16538.2074,13122.09,5037.39,45139.8834,33520,9761.7006,579.7,43861.4006,45919.7374,4890.11340172435,7.0
94,94,55,0,1,0,0,0,1,0,0,0,1,0,0,0,0,10442.1961,16538.2074,13122.09,5037.39,45139.8834,26210,7667.4497,421.6,34299.0497,45919.7374,4890.11340172435,7.0
95,95,55,0,1,0,0,0,1,0,0,0,1,1,0,0,0,11276.4676,19709.0571,13122.09,5037.39,49145.0047,34440,10320.1377,579.7,45339.8377,48782.2349,5202.037429243977,7.0
96,96,55,0,1,0,0,0,1,1,0,0,0,0,0,0,0,5600.8038,11999.0521,3358.26,3358.26,24316.3759,15680,4830.3443,210.8,20721.1443,20964.3017,1871.8057565717488,5.0
97,97,55,0,1,0,0,0,1,1,0,0,0,1,0,0,0,11007.8665,20155.2221,5037.39,6716.52,42916.9987,23910,7483.0323,368.9,31761.9323,39901.2773,3957.3179227435207,6.0
98,98,55,0,1,0,0,0,1,1,0,1,0,0,0,0,0,6752.0607,11999.0521,11442.96,3358.26,33552.3329,29390,8359.0126,474.3,38223.3126,33886.8185,3377.420460825773,6.0
99,99,55,0,1,0,0,0,1,1,0,1,0,1,0,0,0,12159.1235,20155.2221,13122.09,6716.52,52152.9556,37620,11011.7006,632.4,49264.1006,52998.9668,5431.445930425399,6.0
100,100,55,0,1,0,0,0,1,1,0,0,1,0,0,0,0,7586.3323,15169.9019,11442.96,3358.26,37557.4541,30310,8917.4497,474.3,39701.7497,36697.48,3678.5282779644335,6.0
101,101,55,0,1,0,0,0,1,1,0,0,1,1,0,0,0,12993.3951,23326.0719,13122.09,6716.52,56158.0769,38540,11570.1377,632.4,50742.5377,55805.7728,5778.3031501354235,6.0
102,102,55,0,1,0,0,0,1,0,1,0,0,0,0,0,0,6350.964,13032.4849,5037.39,1679.13,26099.9689,15080,4926.1129,210.8,20216.9129,19174.3759,1762.292570099558,5.0
103,103,55,0,1,0,0,0,1,0,1,0,0,1,0,0,0,11758.0267,21188.6549,6716.52,5037.39,44700.5916,23310,7578.8009,368.9,31257.7009,37971.3787,3874.7528907338315,6.0
104,104,55,0,1,0,0,0,1,0,1,1,0,0,0,0,0,7502.2209,13032.4849,13122.09,1679.13,35335.9259,28790,8454.7812,474.3,37719.0812,32015.6603,3274.5630182745545,6.0
105,105,55,0,1,0,0,0,1,0,1,1,0,1,0,0,0,12909.2837,21188.6549,14801.22,5037.39,53936.5486,37020,11107.4692,632.4,48759.8692,51078.1712,5348.8808984157085,6.0
106,106,55,0,1,0,0,0,1,0,1,0,1,0,0,0,0,8336.4925,16203.3346,13122.09,1679.13,39341.0471,29710,9013.2183,474.3,39197.5183,34779.6663,3595.963245954744,6.0
107,107,55,0,1,0,0,0,1,0,1,0,1,1,0,0,0,13743.5552,24359.5046,14801.22,5037.39,57941.6699,37940,11665.9063,632.4,50238.3063,53882.5177,5695.738118125734,6.0
108,108,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,895.942,2156.22,3358.26,1679.13,8089.552,9340,2150.3763,158.1,11648.4763,19001.2702,1258.0400806861912,5.0
109,109,55,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6303.0048,10312.39,5037.39,5037.39,26690.1748,17570,4803.0643,316.2,22689.2643,38196.1902,3321.511223427579,5.0
110,110,55,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2047.199,2156.22,11442.96,1679.13,17325.509,23050,5679.0445,421.6,29150.6445,32100.5618,2739.825154502466,6.0
111,111,55,0,0,1,0,0,0,0,0,1,0,1,0,0,0,7454.2618,10312.39,13122.09,5037.39,35926.1318,31280,8331.7326,579.7,40191.4326,51291.4859,4805.242031626296,6.0
112,112,55,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2881.4706,5327.0697,11442.96,1679.13,21330.6303,23970,6237.4817,421.6,30629.0817,34900.6427,3060.791213521926,6.0
113,113,55,0,0,1,0,0,0,0,0,0,1,1,0,0,0,8288.5333,13483.2397,13122.09,5037.39,39931.2531,32200,8890.1697,579.7,41669.8697,54154.683,5117.166059145924,6.0
114,114,55,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2612.8695,5773.2348,3358.26,3358.26,15102.6243,13440,3400.3763,210.8,17051.1763,26171.6558,1814.3300876721007,5.0
115,115,55,0,0,1,0,0,0,1,0,0,0,1,0,0,0,8019.9323,13929.4048,5037.39,6716.52,33703.247,21670,6053.0643,368.9,28091.9643,45244.8955,3874.574967730845,5.0
116,116,55,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3764.1265,5773.2348,11442.96,3358.26,24338.5812,27150,6929.0445,474.3,34553.3445,39197.5604,3299.594606786346,6.0
117,117,55,0,0,1,0,0,0,1,0,1,0,1,0,0,0,9171.1892,13929.4048,13122.09,6716.52,42939.204,35380,9581.7326,632.4,45594.1326,58312.8984,5381.507752517745,6.0
118,118,55,0,0,1,0,0,0,1,0,0,1,0,0,0,0,4598.398,8944.0845,11442.96,3358.26,28343.7025,28070,7487.4817,474.3,36031.7817,41981.4592,3619.861573772601,6.0
119,119,55,0,0,1,0,0,0,1,0,0,1,1,0,0,0,10005.4608,17100.2545,13122.09,6716.52,46944.3253,36300,10140.1697,632.4,47072.5697,61170.4423,5693.431780037369,6.0
120,120,55,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3363.0297,6806.6676,5037.39,1679.13,16886.2172,12840,3496.1449,210.8,16546.9449,24332.7072,1728.890436936956,5.0
121,121,55,0,0,1,0,0,0,0,1,0,0,1,0,0,0,8770.0925,14962.8376,6716.52,5037.39,35486.84,21070,6148.8329,368.9,27587.7329,43317.465,3792.009935721154,5.0
122,122,55,0,0,1,0,0,0,0,1,1,0,0,0,0,0,4514.2867,6806.6676,13122.09,1679.13,26122.1742,26550,7024.8131,474.3,34049.1131,37317.5389,3199.9515494103493,6.0
123,123,55,0,0,1,0,0,0,0,1,1,0,1,0,0,0,9921.3494,14962.8376,14801.22,5037.39,44722.797,34780,9677.5012,632.4,45089.9012,56390.2477,5298.942720508056,6.0
124,124,55,0,0,1,0,0,0,0,1,0,1,0,0,0,0,5348.5582,9977.5173,13122.09,1679.13,30127.2955,27470,7583.2503,474.3,35527.5503,40097.649,3518.137391915316,6.0
125,125,55,0,0,1,0,0,0,0,1,0,1,1,0,0,0,10755.621,18133.6873,14801.22,5037.39,48727.9183,35700,10235.9383,632.4,46568.3383,59248.4143,5610.866748027683,6.0
126,126,55,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3910.9508,8382.0374,3358.26,1679.13,17330.3782,13270,3580.3443,158.1,17008.4443,17003.2746,1491.5936828441,5.0
127,127,55,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3910.9508,8382.0374,3358.26,1679.13,17330.3782,21500,6233.0323,316.2,28049.2323,17003.2746,1491.5936828441,5.0
128,128,55,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5062.2078,8382.0374,11442.96,1679.13,26566.3352,26980,7109.0126,421.6,34510.6126,29984.3509,2980.9069694851164,6.0
129,129,55,0,0,1,0,0,1,0,0,1,0,1,0,0,0,10469.2706,16538.2074,13122.09,5037.39,45166.958,35210,9761.7006,579.7,45551.4006,49075.125,5064.454840485039,6.0
130,130,55,0,0,1,0,0,1,0,0,0,1,0,0,0,0,5896.4794,11552.8871,11442.96,1679.13,30571.4565,27900,7667.4497,421.6,35989.0497,32764.4035,3301.7227580031326,6.0
131,131,55,0,0,1,0,0,1,0,0,0,1,1,0,0,0,11303.5421,19709.0571,13122.09,5037.39,49172.0792,36130,10320.1377,579.7,47029.8377,51935.6058,5376.378868004666,6.0
132,132,55,0,0,1,0,0,1,1,0,0,0,0,0,0,0,5627.8783,11999.0521,3358.26,3358.26,24343.4504,17370,4830.3443,210.8,22411.1443,24167.5891,2054.64126001546,5.0
133,133,55,0,0,1,0,0,1,1,0,0,0,1,0,0,0,11034.9411,20155.2221,5037.39,6716.52,42944.0732,25600,7483.0323,368.9,33451.9323,43054.3032,4132.706657108378,6.0
134,134,55,0,0,1,0,0,1,1,0,1,0,0,0,0,0,6779.1353,11999.0521,11442.96,3358.26,33579.4074,31080,8359.0126,474.3,39913.3126,37113.7816,3534.942753842584,6.0
135,135,55,0,0,1,0,0,1,1,0,1,0,1,0,0,0,12186.198,20155.2221,13122.09,6716.52,52180.0302,39310,11011.7006,632.4,50954.1006,56161.9105,5606.8346647902545,6.0
136,136,55,0,0,1,0,0,1,1,0,0,1,0,0,0,0,7613.4068,15169.9019,11442.96,3358.26,37584.5287,32000,8917.4497,474.3,41391.7497,39877.3165,3855.9756499723844,6.0
137,137,55,0,0,1,0,0,1,1,0,0,1,1,0,0,0,13020.4696,23326.0719,13122.09,6716.52,56185.1514,40230,11570.1377,632.4,52432.5377,59012.3308,5915.745195562933,6.0
138,138,55,0,0,1,0,0,1,0,1,0,0,0,0,0,0,6378.0385,13032.4849,5037.39,1679.13,26127.0434,16770,4926.1129,210.8,21906.9129,22390.3694,1945.9096501083293,5.0
