,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
18,18,35,0,0,1,0,3,0,0,4736.4945,0,3031.4027,3031.4027,6.1143619126772855,1498.943,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2071.1197,7553.2408,0,31.0335,714.5931,1340.3661,5117.3954,0
19,19,40,0,0,1,0,3,0,0,4736.4945,0,3599.7666,3599.7666,7.24995417823688,1498.943,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2071.1197,7553.2408,0,31.0335,714.5931,1583.9506,5929.3438,0
20,20,45,0,0,1,0,3,0,0,4736.4945,0,4168.1306,4168.1306,8.385546443796477,1498.943,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2071.1197,7553.2408,0,31.0335,714.5931,1827.5352,6741.2923,0
21,21,50,0,0,1,0,3,0,0,4736.4945,0,4736.4945,4736.4945,9.52113870935607,1498.943,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2071.1197,7553.2408,0,31.0335,714.5931,2071.1197,7553.2408,0
22,22,55,0,0,1,0,3,0,0,4736.4945,0,5304.8584,5304.8584,10.656730974915664,1498.943,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2071.1197,7553.2408,0,31.0335,714.5931,2314.7042,8365.1892,0
23,23,60,0,0,1,0,3,0,0,4736.4945,0,5873.2223,5873.2223,11.792323240475262,1498.943,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2071.1197,7553.2408,0,31.0335,714.5931,2558.2888,9177.1377,0
24,24,25,0,0,1,1,3,0,0,5497.8429,0,2197.4724,2197.4724,3.8217091046566662,1748.7669,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2404.2775,8772.0181,0,36.2058,833.6919,989.833,4057.2031,0
25,25,30,0,0,1,1,3,0,0,5497.8429,0,2857.5465,2857.5465,4.952360186370381,1748.7669,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2404.2775,8772.0181,0,36.2058,833.6919,1272.7219,5000.1661,0
26,26,35,0,0,1,1,3,0,0,5497.8429,0,3517.6206,3517.6206,6.083011268084098,1748.7669,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2404.2775,8772.0181,0,36.2058,833.6919,1555.6108,5943.1291,0
27,27,40,0,0,1,1,3,0,0,5497.8429,0,4177.6947,4177.6947,7.213662349797817,1748.7669,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2404.2775,8772.0181,0,36.2058,833.6919,1838.4997,6886.0921,0
28,28,45,0,0,1,1,3,0,0,5497.8429,0,4837.7688,4837.7688,8.344313431511534,1748.7669,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2404.2775,8772.0181,0,36.2058,833.6919,2121.3886,7829.0551,0
29,29,50,0,0,1,1,3,0,0,5497.8429,0,5497.8429,5497.8429,9.474964513225249,1748.7669,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2404.2775,8772.0181,0,36.2058,833.6919,2404.2775,8772.0181,0
30,30,55,0,0,1,1,3,0,0,5497.8429,0,6157.917,6157.917,10.605615594938964,1748.7669,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2404.2775,8772.0181,0,36.2058,833.6919,2687.1664,9714.9811,0
31,31,60,0,0,1,1,3,0,0,5497.8429,0,6817.9911,6817.9911,11.73626667665268,1748.7669,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2404.2775,8772.0181,0,36.2058,833.6919,2970.0553,10657.9441,0
32,32,25,0,1,0,0,3,0,0,3633.0144,0,1287.0804,1287.0804,1.9993628831651125,1998.5907,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1623.7127,6235.1659,0,25.6481,952.7907,618.3124,2883.8316,0
33,33,30,0,1,0,0,3,0,0,3633.0144,0,1756.2672,1756.2672,2.70268592972999,1998.5907,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1623.7127,6235.1659,0,25.6481,952.7907,819.3925,3554.0985,0
34,34,35,0,1,0,0,3,0,0,3633.0144,0,2225.454,2225.454,3.4060089762948653,1998.5907,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1623.7127,6235.1659,0,25.6481,952.7907,1020.4725,4224.3654,0
35,35,40,0,1,0,0,3,0,0,3633.0144,0,2694.6408,2694.6408,4.109332022859743,1998.5907,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1623.7127,6235.1659,0,25.6481,952.7907,1221.5526,4894.6322,0
36,36,45,0,1,0,0,3,0,0,3633.0144,0,3163.8276,3163.8276,4.812655069424618,1998.5907,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1623.7127,6235.1659,0,25.6481,952.7907,1422.6327,5564.8991,0
37,37,50,0,1,0,0,3,0,0,3633.0144,0,3633.0144,3633.0144,5.515978115989496,1998.5907,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1623.7127,6235.1659,0,25.6481,952.7907,1623.7127,6235.1659,0
38,38,55,0,1,0,0,3,0,0,3633.0144,0,4102.2012,4102.2012,6.219301162554374,1998.5907,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1623.7127,6235.1659,0,25.6481,952.7907,1824.7928,6905.4328,0
39,39,60,0,1,0,0,3,0,0,3633.0144,0,4571.388,4571.388,6.9226242091192525,1998.5907,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1623.7127,6235.1659,0,25.6481,952.7907,2025.8728,7575.6997,0
40,40,25,0,1,0,1,3,0,0,4394.8456,0,1590.3607,1590.3607,2.1873380532891553,2248.4146,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1956.3878,7453.9433,0,30.8203,1071.8896,754.4657,3447.5363,0
41,41,30,0,1,0,1,3,0,0,4394.8456,0,2151.2577,2151.2577,2.9348020417690575,2248.4146,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1956.3878,7453.9433,0,30.8203,1071.8896,994.8501,4248.8177,0
42,42,35,0,1,0,1,3,0,0,4394.8456,0,2712.1547,2712.1547,3.6822660302489605,2248.4146,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1956.3878,7453.9433,0,30.8203,1071.8896,1235.2345,5050.0991,0
43,43,40,0,1,0,1,3,0,0,4394.8456,0,3273.0516,3273.0516,4.429730018728863,2248.4146,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1956.3878,7453.9433,0,30.8203,1071.8896,1475.6189,5851.3805,0
44,44,45,0,1,0,1,3,0,0,4394.8456,0,3833.9486,3833.9486,5.177194007208768,2248.4146,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1956.3878,7453.9433,0,30.8203,1071.8896,1716.0034,6652.6619,0
45,45,50,0,1,0,1,3,0,0,4394.8456,0,4394.8456,4394.8456,5.9246579956886745,2248.4146,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1956.3878,7453.9433,0,30.8203,1071.8896,1956.3878,7453.9433,0
46,46,55,0,1,0,1,3,0,0,4394.8456,0,4955.7426,4955.7426,6.672121984168577,2248.4146,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1956.3878,7453.9433,0,30.8203,1071.8896,2196.7722,8255.2247,0
47,47,60,0,1,0,1,3,0,0,4394.8456,0,5516.6395,5516.6395,7.419585972648478,2248.4146,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1956.3878,7453.9433,0,30.8203,1071.8896,2437.1566,9056.5061,0
48,48,25,0,1,1,0,3,0,0,8371.104,0,3183.3504,3183.3504,2.7914005131795996,3497.5338,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3693.2373,13788.4067,0,56.6816,1667.3838,1469.9143,6377.33,0
49,49,30,0,1,1,0,3,0,0,8371.104,0,4220.9011,4220.9011,3.6805518828565256,3497.5338,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3693.2373,13788.4067,0,56.6816,1667.3838,1914.5789,7859.5454,0
50,50,35,0,1,1,0,3,0,0,8371.104,0,5258.4518,5258.4518,4.569703252533452,3497.5338,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3693.2373,13788.4067,0,56.6816,1667.3838,2359.2435,9341.7607,0
51,51,40,0,1,1,0,3,0,0,8371.104,0,6296.0026,6296.0026,5.4588546222103815,3497.5338,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3693.2373,13788.4067,0,56.6816,1667.3838,2803.9081,10823.976,0
52,52,45,0,1,1,0,3,0,0,8371.104,0,7333.5533,7333.5533,6.34800599188731,3497.5338,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3693.2373,13788.4067,0,56.6816,1667.3838,3248.5727,12306.1914,0
53,53,50,0,1,1,0,3,0,0,8371.104,0,8371.104,8371.104,7.237157361564237,3497.5338,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3693.2373,13788.4067,0,56.6816,1667.3838,3693.2373,13788.4067,0
54,54,55,0,1,1,0,3,0,0,8371.104,0,9408.6548,9408.6548,8.126308731241162,3497.5338,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3693.2373,13788.4067,0,56.6816,1667.3838,4137.9019,15270.622,0
55,55,60,0,1,1,0,3,0,0,8371.104,0,10446.2055,10446.2055,9.015460100918087,3497.5338,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3693.2373,13788.4067,0,56.6816,1667.3838,4582.5665,16752.8374,0
56,56,25,0,1,1,1,3,0,0,9132.5649,0,3486.2604,3486.2604,2.8514547709630533,3747.3576,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,4026.2826,15007.184,0,61.8538,1786.4826,1606.4378,6941.0347,0
57,57,30,0,1,1,1,3,0,0,9132.5649,0,4615.5213,4615.5213,3.7547189733849824,3747.3576,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,4026.2826,15007.184,0,61.8538,1786.4826,2090.4068,8554.2646,0
58,58,35,0,1,1,1,3,0,0,9132.5649,0,5744.7822,5744.7822,4.657983175806913,3747.3576,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,4026.2826,15007.184,0,61.8538,1786.4826,2574.3757,10167.4944,0
59,59,40,0,1,1,1,3,0,0,9132.5649,0,6874.0431,6874.0431,5.561247378228841,3747.3576,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,4026.2826,15007.184,0,61.8538,1786.4826,3058.3447,11780.7243,0
60,60,45,0,1,1,1,3,0,0,9132.5649,0,8003.304,8003.304,6.46451158065077,3747.3576,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,4026.2826,15007.184,0,61.8538,1786.4826,3542.3137,13393.9542,0
61,61,50,0,1,1,1,3,0,0,9132.5649,0,9132.5649,9132.5649,7.367775783072703,3747.3576,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,4026.2826,15007.184,0,61.8538,1786.4826,4026.2826,15007.184,0
62,62,55,0,1,1,1,3,0,0,9132.5649,0,10261.8258,10261.8258,8.271039985494632,3747.3576,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,4026.2826,15007.184,0,61.8538,1786.4826,4510.2516,16620.4139,0
63,63,60,0,1,1,1,3,0,0,9132.5649,0,11391.0867,11391.0867,9.174304187916563,3747.3576,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,4026.2826,15007.184,0,61.8538,1786.4826,4994.2205,18233.6438,0
64,64,25,1,0,0,0,3,0,0,1578.8315,0,631.5583,631.5583,3.8485599829328274,499.6477,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,690.3732,2517.7469,0,10.3445,238.1977,284.399,1164.4995,0
65,65,30,1,0,0,0,3,0,0,1578.8315,0,821.0129,821.0129,4.98574271385035,499.6477,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,690.3732,2517.7469,0,10.3445,238.1977,365.5938,1435.149,0
66,66,35,1,0,0,0,3,0,0,1578.8315,0,1010.4676,1010.4676,6.12292544476787,499.6477,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,690.3732,2517.7469,0,10.3445,238.1977,446.7887,1705.7985,0
67,67,40,1,0,0,0,3,0,0,1578.8315,0,1199.9222,1199.9222,7.260108175685393,499.6477,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,690.3732,2517.7469,0,10.3445,238.1977,527.9835,1976.4479,0
68,68,45,1,0,0,0,3,0,0,1578.8315,0,1389.3769,1389.3769,8.397290906602914,499.6477,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,690.3732,2517.7469,0,10.3445,238.1977,609.1784,2247.0974,0
69,69,50,1,0,0,0,3,0,0,1578.8315,0,1578.8315,1578.8315,9.534473637520437,499.6477,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,690.3732,2517.7469,0,10.3445,238.1977,690.3732,2517.7469,0
70,70,55,1,0,0,0,3,0,0,1578.8315,0,1768.2861,1768.2861,10.671656368437962,499.6477,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,690.3732,2517.7469,0,10.3445,238.1977,771.5681,2788.3964,0
71,71,60,1,0,0,0,3,0,0,1578.8315,0,1957.7408,1957.7408,11.80883909935547,499.6477,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,690.3732,2517.7469,0,10.3445,238.1977,852.7629,3059.0459,0
72,72,25,1,0,0,1,3,0,0,2340.1799,0,934.3559,934.3559,3.796613001141832,749.4715,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,1023.531,3736.5242,0,15.5168,357.2965,421.035,1728.2041,0
73,73,30,1,0,0,1,3,0,0,2340.1799,0,1215.5207,1215.5207,4.9217223071152185,749.4715,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,1023.531,3736.5242,0,15.5168,357.2965,541.5342,2129.8682,0
74,74,35,1,0,0,1,3,0,0,2340.1799,0,1496.6855,1496.6855,6.046831613088604,749.4715,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,1023.531,3736.5242,0,15.5168,357.2965,662.0334,2531.5322,0
75,75,40,1,0,0,1,3,0,0,2340.1799,0,1777.8503,1777.8503,7.171940919061991,749.4715,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,1023.531,3736.5242,0,15.5168,357.2965,782.5326,2933.1962,0
76,76,45,1,0,0,1,3,0,0,2340.1799,0,2059.0151,2059.0151,8.297050225035381,749.4715,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,1023.531,3736.5242,0,15.5168,357.2965,903.0318,3334.8602,0
77,77,50,1,0,0,1,3,0,0,2340.1799,0,2340.1799,2340.1799,9.422159531008768,749.4715,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,1023.531,3736.5242,0,15.5168,357.2965,1023.531,3736.5242,0
