,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
17,17,60,0,0,0,1,3.7,0,766.1302,0,951.182,951.182,11.105002862439358,257.7698,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.8507,1.8507,5.1723,122.8869,335.4255,1229.6148,0,5.1723,122.8869,414.7334,1493.9746,0
18,18,20,0,0,1,0,3.7,0,4765.1849,0,1325.6351,1325.6351,2.6272295378613078,1546.619,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.8507,1.8507,31.0335,737.3217,2084.7258,7618.2658,0,31.0335,737.3217,610.633,2704.6234,0
19,19,25,0,0,1,0,3.7,0,4765.1849,0,1898.8934,1898.8934,3.738410560874391,1546.619,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.8507,1.8507,31.0335,737.3217,2084.7258,7618.2658,0,31.0335,737.3217,856.3152,3523.5638,0
20,20,30,0,0,1,0,3.7,0,4765.1849,0,2472.1517,2472.1517,4.849591583887471,1546.619,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.8507,1.8507,31.0335,737.3217,2084.7258,7618.2658,0,31.0335,737.3217,1101.9973,4342.5042,0
21,21,35,0,0,1,0,3.7,0,4765.1849,0,3045.41,3045.41,5.960772606900553,1546.619,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.8507,1.8507,31.0335,737.3217,2084.7258,7618.2658,0,31.0335,737.3217,1347.6794,5161.4446,0
22,22,40,0,0,1,0,3.7,0,4765.1849,0,3618.6683,3618.6683,7.071953629913637,1546.619,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.8507,1.8507,31.0335,737.3217,2084.7258,7618.2658,0,31.0335,737.3217,1593.3615,5980.385,0
23,23,45,0,0,1,0,3.7,0,4765.1849,0,4191.9266,4191.9266,8.183134652926713,1546.619,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.8507,1.8507,31.0335,737.3217,2084.7258,7618.2658,0,31.0335,737.3217,1839.0437,6799.3254,0
24,24,50,0,0,1,0,3.7,0,4765.1849,0,4765.1849,4765.1849,9.294315675939794,1546.619,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.8507,1.8507,31.0335,737.3217,2084.7258,7618.2658,0,31.0335,737.3217,2084.7258,7618.2658,0
25,25,55,0,0,1,0,3.7,0,4765.1849,0,5338.4432,5338.4432,10.405496698952874,1546.619,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.8507,1.8507,31.0335,737.3217,2084.7258,7618.2658,0,31.0335,737.3217,2330.4079,8437.2063,0
26,26,60,0,0,1,0,3.7,0,4765.1849,0,5911.7014,5911.7014,11.516677721965955,1546.619,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.8507,1.8507,31.0335,737.3217,2084.7258,7618.2658,0,31.0335,737.3217,2576.09,9256.1467,0
27,27,20,0,0,1,1,3.7,0,5531.315,0,1536.6099,1536.6099,2.6101682222985487,1804.3888,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.8507,1.8507,36.2058,860.2086,2420.1512,8847.8807,0,36.2058,860.2086,708.1348,3141.1591,0
28,28,25,0,0,1,1,3.7,0,5531.315,0,2202.3941,2202.3941,3.7161220249136955,1804.3888,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.8507,1.8507,36.2058,860.2086,2420.1512,8847.8807,0,36.2058,860.2086,993.4708,4092.2793,0
29,29,30,0,0,1,1,3.7,0,5531.315,0,2202.3941,2202.3941,3.7161220249136955,1804.3888,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.8507,1.8507,36.2058,860.2086,2420.1512,8847.8807,0,36.2058,860.2086,993.4708,4092.2793,0
30,30,35,0,0,1,1,3.7,0,5531.315,0,3533.9625,3533.9625,5.928029630143984,1804.3888,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.8507,1.8507,36.2058,860.2086,2420.1512,8847.8807,0,36.2058,860.2086,1564.143,5994.5199,0
31,31,40,0,0,1,1,3.7,0,5531.315,0,4199.7467,4199.7467,7.033983432759133,1804.3888,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.8507,1.8507,36.2058,860.2086,2420.1512,8847.8807,0,36.2058,860.2086,1849.4791,6945.6401,0
32,32,45,0,0,1,1,3.7,0,5531.315,0,4865.5309,4865.5309,8.139937235374278,1804.3888,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.8507,1.8507,36.2058,860.2086,2420.1512,8847.8807,0,36.2058,860.2086,2134.8152,7896.7604,0
33,33,50,0,0,1,1,3.7,0,5531.315,0,5531.315,5531.315,9.245891037989423,1804.3888,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.8507,1.8507,36.2058,860.2086,2420.1512,8847.8807,0,36.2058,860.2086,2420.1512,8847.8807,0
34,34,55,0,0,1,1,3.7,0,5531.315,0,6197.0992,6197.0992,10.351844840604564,1804.3888,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.8507,1.8507,36.2058,860.2086,2420.1512,8847.8807,0,36.2058,860.2086,2705.4873,9799.001,0
35,35,60,0,0,1,1,3.7,0,5531.315,0,6862.8834,6862.8834,11.457798643219718,1804.3888,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.8507,1.8507,36.2058,860.2086,2420.1512,8847.8807,0,36.2058,860.2086,2990.8234,10750.1212,0
36,36,20,0,1,0,0,3.7,0,3653.0019,0,810.3417,810.3417,1.2476696347486902,2062.1586,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,2.8862,2.8862,25.6481,983.0955,1634.4005,6296.146,0,25.6481,983.0955,416.1175,2235.2029,0
37,37,25,0,1,0,0,3.7,0,3653.0019,0,1284.1184,1284.1184,1.9361984861856472,2062.1586,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,2.8862,2.8862,25.6481,983.0955,1634.4005,6296.146,0,25.6481,983.0955,619.1647,2912.0267,0
38,38,30,0,1,0,0,3.7,0,3653.0019,0,1757.8951,1757.8951,2.6247273376226046,2062.1586,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,2.8862,2.8862,25.6481,983.0955,1634.4005,6296.146,0,25.6481,983.0955,822.2119,3588.8506,0
39,39,35,0,1,0,0,3.7,0,3653.0019,0,2231.6718,2231.6718,3.313256189059562,2062.1586,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,2.8862,2.8862,25.6481,983.0955,1634.4005,6296.146,0,25.6481,983.0955,1025.259,4265.6744,0
40,40,40,0,1,0,0,3.7,0,3653.0019,0,2705.4485,2705.4485,4.001785040496519,2062.1586,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,2.8862,2.8862,25.6481,983.0955,1634.4005,6296.146,0,25.6481,983.0955,1228.3062,4942.4983,0
41,41,45,0,1,0,0,3.7,0,3653.0019,0,3179.2252,3179.2252,4.690313891933477,2062.1586,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,2.8862,2.8862,25.6481,983.0955,1634.4005,6296.146,0,25.6481,983.0955,1431.3533,5619.3222,0
42,42,50,0,1,0,0,3.7,0,3653.0019,0,3653.0019,3653.0019,5.378842743370435,2062.1586,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,2.8862,2.8862,25.6481,983.0955,1634.4005,6296.146,0,25.6481,983.0955,1634.4005,6296.146,0
43,43,55,0,1,0,0,3.7,0,3653.0019,0,4126.7786,4126.7786,6.067371594807393,2062.1586,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,2.8862,2.8862,25.6481,983.0955,1634.4005,6296.146,0,25.6481,983.0955,1837.4476,6972.9699,0
44,44,60,0,1,0,0,3.7,0,3653.0019,0,4600.5553,4600.5553,6.7559004462443495,2062.1586,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,2.8862,2.8862,25.6481,983.0955,1634.4005,6296.146,0,25.6481,983.0955,2040.4948,7649.7937,0
45,45,20,0,1,0,1,3.7,0,4419.6302,0,1021.8146,1021.8146,1.3878261778760677,2319.9284,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.7172,2.7172,30.8203,1105.9825,1969.3279,7525.7609,0,30.8203,1105.9825,513.1212,2671.7386,0
46,46,25,0,1,0,1,3.7,0,4419.6302,0,1588.1172,1588.1172,2.1192942766562775,2319.9284,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.7172,2.7172,30.8203,1105.9825,1969.3279,7525.7609,0,30.8203,1105.9825,755.8223,3480.7423,0
47,47,30,0,1,0,1,3.7,0,4419.6302,0,2154.4198,2154.4198,2.85076237543649,2319.9284,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.7172,2.7172,30.8203,1105.9825,1969.3279,7525.7609,0,30.8203,1105.9825,998.5234,4289.746,0
48,48,35,0,1,0,1,3.7,0,4419.6302,0,2720.7224,2720.7224,3.5822304742166997,2319.9284,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.7172,2.7172,30.8203,1105.9825,1969.3279,7525.7609,0,30.8203,1105.9825,1241.2245,5098.7497,0
49,49,40,0,1,0,1,3.7,0,4419.6302,0,3287.025,3287.025,4.313698572996911,2319.9284,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.7172,2.7172,30.8203,1105.9825,1969.3279,7525.7609,0,30.8203,1105.9825,1483.9257,5907.7534,0
50,50,45,0,1,0,1,3.7,0,4419.6302,0,3853.3276,3853.3276,5.04516667177712,2319.9284,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.7172,2.7172,30.8203,1105.9825,1969.3279,7525.7609,0,30.8203,1105.9825,1726.6268,6716.7571,0
51,51,50,0,1,0,1,3.7,0,4419.6302,0,4419.6302,4419.6302,5.776634770557335,2319.9284,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.7172,2.7172,30.8203,1105.9825,1969.3279,7525.7609,0,30.8203,1105.9825,1969.3279,7525.7609,0
52,52,55,0,1,0,1,3.7,0,4419.6302,0,4985.9328,4985.9328,6.508102869337544,2319.9284,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.7172,2.7172,30.8203,1105.9825,1969.3279,7525.7609,0,30.8203,1105.9825,2212.029,8334.7646,0
53,53,60,0,1,0,1,3.7,0,4419.6302,0,5552.2354,5552.2354,7.239570968117753,2319.9284,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.7172,2.7172,30.8203,1105.9825,1969.3279,7525.7609,0,30.8203,1105.9825,2454.7301,9143.7683,0
54,54,20,0,1,1,0,3.7,0,8419.8327,0,2137.6227,2137.6227,1.838795011838225,3608.7776,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.3279,2.3279,56.6816,1720.4172,3717.4804,13914.4119,0,56.6816,1720.4172,1025.1047,4939.8262,0
55,55,25,0,1,1,0,3.7,0,8419.8327,0,3184.6577,3184.6577,2.7084254042354163,3608.7776,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.3279,2.3279,56.6816,1720.4172,3717.4804,13914.4119,0,56.6816,1720.4172,1473.834,6435.5905,0
56,56,30,0,1,1,0,3.7,0,8419.8327,0,4231.6927,4231.6927,3.578055796632608,3608.7776,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.3279,2.3279,56.6816,1720.4172,3717.4804,13914.4119,0,56.6816,1720.4172,1922.5633,7931.3548,0
57,57,35,0,1,1,0,3.7,0,8419.8327,0,5278.7277,5278.7277,4.4476861890298,3608.7776,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.3279,2.3279,56.6816,1720.4172,3717.4804,13914.4119,0,56.6816,1720.4172,2371.2926,9427.119,0
58,58,40,0,1,1,0,3.7,0,8419.8327,0,6325.7627,6325.7627,5.317316581426993,3608.7776,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.3279,2.3279,56.6816,1720.4172,3717.4804,13914.4119,0,56.6816,1720.4172,2820.0218,10922.8833,0
59,59,45,0,1,1,0,3.7,0,8419.8327,0,7372.7977,7372.7977,6.186946973824184,3608.7776,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.3279,2.3279,56.6816,1720.4172,3717.4804,13914.4119,0,56.6816,1720.4172,3268.7511,12418.6476,0
60,60,50,0,1,1,0,3.7,0,8419.8327,0,8419.8327,8419.8327,7.056577366221374,3608.7776,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.3279,2.3279,56.6816,1720.4172,3717.4804,13914.4119,0,56.6816,1720.4172,3717.4804,13914.4119,0
61,61,55,0,1,1,0,3.7,0,8419.8327,0,9466.8677,9466.8677,7.926207758618567,3608.7776,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.3279,2.3279,56.6816,1720.4172,3717.4804,13914.4119,0,56.6816,1720.4172,4166.2097,15410.1761,0
62,62,60,0,1,1,0,3.7,0,8419.8327,0,10513.9027,10513.9027,8.795838151015756,3608.7776,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.3279,2.3279,56.6816,1720.4172,3717.4804,13914.4119,0,56.6816,1720.4172,4614.939,16905.9404,0
63,63,20,0,1,1,1,3.7,0,9186.0789,0,2348.7135,2348.7135,1.8834530234046205,3866.5474,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.2886,2.2886,61.8538,1843.3042,4052.7898,15144.0267,0,61.8538,1843.3042,1122.4904,5376.3619,0
64,64,25,0,1,1,1,3.7,0,9186.0789,0,3488.2744,3488.2744,2.766765085917673,3866.5474,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.2886,2.2886,61.8538,1843.3042,4052.7898,15144.0267,0,61.8538,1843.3042,1610.8737,7004.3061,0
65,65,30,0,1,1,1,3.7,0,9186.0789,0,4627.8353,4627.8353,3.650077148430723,3866.5474,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.2886,2.2886,61.8538,1843.3042,4052.7898,15144.0267,0,61.8538,1843.3042,2099.2569,8632.2502,0
66,66,35,0,1,1,1,3.7,0,9186.0789,0,5767.3962,5767.3962,4.533389210943775,3866.5474,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.2886,2.2886,61.8538,1843.3042,4052.7898,15144.0267,0,61.8538,1843.3042,2587.6401,10260.1943,0
67,67,40,0,1,1,1,3.7,0,9186.0789,0,6906.9571,6906.9571,5.416701273456826,3866.5474,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.2886,2.2886,61.8538,1843.3042,4052.7898,15144.0267,0,61.8538,1843.3042,3076.0234,11888.1384,0
68,68,45,0,1,1,1,3.7,0,9186.0789,0,8046.518,8046.518,6.300013335969877,3866.5474,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.2886,2.2886,61.8538,1843.3042,4052.7898,15144.0267,0,61.8538,1843.3042,3564.4066,13516.0826,0
69,69,50,0,1,1,1,3.7,0,9186.0789,0,9186.0789,9186.0789,7.18332539848293,3866.5474,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.2886,2.2886,61.8538,1843.3042,4052.7898,15144.0267,0,61.8538,1843.3042,4052.7898,15144.0267,0
70,70,55,0,1,1,1,3.7,0,9186.0789,0,10325.6398,10325.6398,8.066637460995983,3866.5474,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.2886,2.2886,61.8538,1843.3042,4052.7898,15144.0267,0,61.8538,1843.3042,4541.1731,16771.9708,0
71,71,60,0,1,1,1,3.7,0,9186.0789,0,11465.2006,11465.2006,8.949949523509027,3866.5474,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.2886,2.2886,61.8538,1843.3042,4052.7898,15144.0267,0,61.8538,1843.3042,5029.5563,18399.915,0
72,72,20,1,0,0,0,3.7,0,1588.395,0,441.8784,441.8784,2.6236696062381903,515.5397,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.8507,1.8507,10.3445,245.7739,694.9086,2539.4219,0,10.3445,245.7739,203.5443,901.5411,0
73,73,25,1,0,0,0,3.7,0,1588.395,0,632.9645,632.9645,3.733344963908437,515.5397,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.8507,1.8507,10.3445,245.7739,694.9086,2539.4219,0,10.3445,245.7739,285.4384,1174.5213,0
74,74,30,1,0,0,0,3.7,0,1588.395,0,824.0506,824.0506,4.843020321578682,515.5397,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.8507,1.8507,10.3445,245.7739,694.9086,2539.4219,0,10.3445,245.7739,367.3324,1447.5014,0
75,75,35,1,0,0,0,3.7,0,1588.395,0,1015.1367,1015.1367,5.952695679248928,515.5397,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.8507,1.8507,10.3445,245.7739,694.9086,2539.4219,0,10.3445,245.7739,449.2265,1720.4815,0
76,76,40,1,0,0,0,3.7,0,1588.395,0,1206.2228,1206.2228,7.0623710369191715,515.5397,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.8507,1.8507,10.3445,245.7739,694.9086,2539.4219,0,10.3445,245.7739,531.1205,1993.4617,0
77,77,45,1,0,0,0,3.7,0,1588.395,0,1397.3089,1397.3089,8.172046394589417,515.5397,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.8507,1.8507,10.3445,245.7739,694.9086,2539.4219,0,10.3445,245.7739,613.0146,2266.4418,0
