,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
13,13,40,0,0,0,1,3,0,0,768.9347,0,583.8829,583.8829,7.067092668874539,249.8238,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,336.409,1229.6148,0,5.1723,119.0988,257.1011,965.2551,0
14,14,45,0,0,0,1,3,0,0,768.9347,0,676.4088,676.4088,8.177847763734912,249.8238,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,336.409,1229.6148,0,5.1723,119.0988,296.7551,1097.435,0
15,15,50,0,0,0,1,3,0,0,768.9347,0,768.9347,768.9347,9.288602858595286,249.8238,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,336.409,1229.6148,0,5.1723,119.0988,336.409,1229.6148,0
16,16,55,0,0,0,1,3,0,0,768.9347,0,861.4606,861.4606,10.399357953455649,249.8238,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,336.409,1229.6148,0,5.1723,119.0988,376.063,1361.7947,0
17,17,60,0,0,0,1,3,0,0,768.9347,0,953.9865,953.9865,11.510113048316024,249.8238,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,336.409,1229.6148,0,5.1723,119.0988,415.7169,1493.9746,0
18,18,20,0,0,1,0,3,0,0,4782.012,0,1342.4623,1342.4623,2.739855627162488,1498.943,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2090.6272,7618.2658,0,31.0335,714.5931,616.5345,2704.6234,0
19,19,25,0,0,1,0,3,0,0,4782.012,0,1915.7206,1915.7206,3.8852268354990507,1498.943,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2090.6272,7618.2658,0,31.0335,714.5931,862.2166,3523.5638,0
20,20,30,0,0,1,0,3,0,0,4782.012,0,2488.9789,2488.9789,5.03059804383561,1498.943,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2090.6272,7618.2658,0,31.0335,714.5931,1107.8987,4342.5042,0
21,21,35,0,0,1,0,3,0,0,4782.012,0,3062.2372,3062.2372,6.175969252172171,1498.943,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2090.6272,7618.2658,0,31.0335,714.5931,1353.5808,5161.4446,0
22,22,40,0,0,1,0,3,0,0,4782.012,0,3635.4955,3635.4955,7.321340460508735,1498.943,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2090.6272,7618.2658,0,31.0335,714.5931,1599.263,5980.385,0
23,23,45,0,0,1,0,3,0,0,4782.012,0,4208.7537,4208.7537,8.466711668845292,1498.943,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2090.6272,7618.2658,0,31.0335,714.5931,1844.9451,6799.3254,0
24,24,50,0,0,1,0,3,0,0,4782.012,0,4782.012,4782.012,9.61208287718185,1498.943,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2090.6272,7618.2658,0,31.0335,714.5931,2090.6272,7618.2658,0
25,25,55,0,0,1,0,3,0,0,4782.012,0,5355.2703,5355.2703,10.75745408551841,1498.943,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2090.6272,7618.2658,0,31.0335,714.5931,2336.3093,8437.2063,0
26,26,60,0,0,1,0,3,0,0,4782.012,0,5928.5286,5928.5286,11.90282529385497,1498.943,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2090.6272,7618.2658,0,31.0335,714.5931,2581.9915,9256.1467,0
27,27,20,0,0,1,1,3,0,0,5550.9467,0,1556.2416,1556.2416,2.7233349830500155,1748.7669,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2427.0363,8847.8807,0,36.2058,833.6919,715.0198,3141.1591,0
28,28,25,0,0,1,1,3,0,0,5550.9467,0,2222.0258,2222.0258,3.863766961765874,1748.7669,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2427.0363,8847.8807,0,36.2058,833.6919,1000.3558,4092.2793,0
29,29,30,0,0,1,1,3,0,0,5550.9467,0,2887.81,2887.81,5.004198940481729,1748.7669,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2427.0363,8847.8807,0,36.2058,833.6919,1285.6919,5043.3996,0
30,30,35,0,0,1,1,3,0,0,5550.9467,0,3553.5942,3553.5942,6.144630919197587,1748.7669,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2427.0363,8847.8807,0,36.2058,833.6919,1571.028,5994.5199,0
31,31,40,0,0,1,1,3,0,0,5550.9467,0,4219.3784,4219.3784,7.285062897913448,1748.7669,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2427.0363,8847.8807,0,36.2058,833.6919,1856.3641,6945.6401,0
32,32,45,0,0,1,1,3,0,0,5550.9467,0,4885.1626,4885.1626,8.425494876629305,1748.7669,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2427.0363,8847.8807,0,36.2058,833.6919,2141.7002,7896.7604,0
33,33,50,0,0,1,1,3,0,0,5550.9467,0,5550.9467,5550.9467,9.565926855345163,1748.7669,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2427.0363,8847.8807,0,36.2058,833.6919,2427.0363,8847.8807,0
34,34,55,0,0,1,1,3,0,0,5550.9467,0,6216.7309,6216.7309,10.706358834061014,1748.7669,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2427.0363,8847.8807,0,36.2058,833.6919,2712.3723,9799.001,0
35,35,60,0,0,1,1,3,0,0,5550.9467,0,6882.5151,6882.5151,11.84679081277688,1748.7669,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2427.0363,8847.8807,0,36.2058,833.6919,2997.7084,10750.1212,0
36,36,20,0,1,0,0,3,0,0,3675.7005,0,833.0403,833.0403,1.3187450748315739,1998.5907,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1642.0067,6296.146,0,25.6481,952.7907,423.7238,2235.2029,0
37,37,25,0,1,0,0,3,0,0,3675.7005,0,1306.817,1306.817,2.0289484966180673,1998.5907,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1642.0067,6296.146,0,25.6481,952.7907,626.771,2912.0267,0
38,38,30,0,1,0,0,3,0,0,3675.7005,0,1780.5937,1780.5937,2.739151918404562,1998.5907,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1642.0067,6296.146,0,25.6481,952.7907,829.8181,3588.8506,0
39,39,35,0,1,0,0,3,0,0,3675.7005,0,2254.3704,2254.3704,3.449355340191057,1998.5907,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1642.0067,6296.146,0,25.6481,952.7907,1032.8653,4265.6744,0
40,40,40,0,1,0,0,3,0,0,3675.7005,0,2728.1471,2728.1471,4.15955876197755,1998.5907,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1642.0067,6296.146,0,25.6481,952.7907,1235.9124,4942.4983,0
41,41,45,0,1,0,0,3,0,0,3675.7005,0,3201.9238,3201.9238,4.869762183764045,1998.5907,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1642.0067,6296.146,0,25.6481,952.7907,1438.9596,5619.3222,0
42,42,50,0,1,0,0,3,0,0,3675.7005,0,3675.7005,3675.7005,5.579965605550541,1998.5907,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1642.0067,6296.146,0,25.6481,952.7907,1642.0067,6296.146,0
43,43,55,0,1,0,0,3,0,0,3675.7005,0,4149.4772,4149.4772,6.2901690273370345,1998.5907,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1642.0067,6296.146,0,25.6481,952.7907,1845.0539,6972.9699,0
44,44,60,0,1,0,0,3,0,0,3675.7005,0,4623.2539,4623.2539,7.000372449123529,1998.5907,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1642.0067,6296.146,0,25.6481,952.7907,2048.1011,7649.7937,0
45,45,20,0,1,0,1,3,0,0,4445.1179,0,1047.3023,1047.3023,1.4636461369002083,2248.4146,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1977.9331,7525.7609,0,30.8203,1071.8896,521.7264,2671.7386,0
46,46,25,0,1,0,1,3,0,0,4445.1179,0,1613.6049,1613.6049,2.2183137835894926,2248.4146,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1977.9331,7525.7609,0,30.8203,1071.8896,764.4275,3480.7423,0
47,47,30,0,1,0,1,3,0,0,4445.1179,0,2179.9075,2179.9075,2.9729814302787783,2248.4146,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1977.9331,7525.7609,0,30.8203,1071.8896,1007.1286,4289.746,0
48,48,35,0,1,0,1,3,0,0,4445.1179,0,2746.2101,2746.2101,3.7276490769680626,2248.4146,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1977.9331,7525.7609,0,30.8203,1071.8896,1249.8297,5098.7497,0
49,49,40,0,1,0,1,3,0,0,4445.1179,0,3312.5127,3312.5127,4.4823167236573465,2248.4146,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1977.9331,7525.7609,0,30.8203,1071.8896,1492.5308,5907.7534,0
50,50,45,0,1,0,1,3,0,0,4445.1179,0,3878.8153,3878.8153,5.23698437034663,2248.4146,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1977.9331,7525.7609,0,30.8203,1071.8896,1735.2319,6716.7571,0
51,51,50,0,1,0,1,3,0,0,4445.1179,0,4445.1179,4445.1179,5.991652017035919,2248.4146,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1977.9331,7525.7609,0,30.8203,1071.8896,1977.9331,7525.7609,0
52,52,55,0,1,0,1,3,0,0,4445.1179,0,5011.4205,5011.4205,6.7463196637252025,2248.4146,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1977.9331,7525.7609,0,30.8203,1071.8896,2220.6342,8334.7646,0
53,53,60,0,1,0,1,3,0,0,4445.1179,0,5577.7231,5577.7231,7.500987310414484,2248.4146,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1977.9331,7525.7609,0,30.8203,1071.8896,2463.3353,9143.7683,0
54,54,20,0,1,1,0,3,0,0,8459.3077,0,2177.0977,2177.0977,1.929070683704661,3497.5338,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3731.0388,13914.4119,0,56.6816,1667.3838,1038.6631,4939.8262,0
55,55,25,0,1,1,0,3,0,0,8459.3077,0,3224.1327,3224.1327,2.8263497928367363,3497.5338,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3731.0388,13914.4119,0,56.6816,1667.3838,1487.3924,6435.5905,0
56,56,30,0,1,1,0,3,0,0,8459.3077,0,4271.1677,4271.1677,3.7236289019688105,3497.5338,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3731.0388,13914.4119,0,56.6816,1667.3838,1936.1217,7931.3548,0
57,57,35,0,1,1,0,3,0,0,8459.3077,0,5318.2027,5318.2027,4.620908011100887,3497.5338,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3731.0388,13914.4119,0,56.6816,1667.3838,2384.851,9427.119,0
58,58,40,0,1,1,0,3,0,0,8459.3077,0,6365.2377,6365.2377,5.518187120232964,3497.5338,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3731.0388,13914.4119,0,56.6816,1667.3838,2833.5803,10922.8833,0
59,59,45,0,1,1,0,3,0,0,8459.3077,0,7412.2727,7412.2727,6.415466229365039,3497.5338,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3731.0388,13914.4119,0,56.6816,1667.3838,3282.3095,12418.6476,0
60,60,50,0,1,1,0,3,0,0,8459.3077,0,8459.3077,8459.3077,7.312745338497113,3497.5338,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3731.0388,13914.4119,0,56.6816,1667.3838,3731.0388,13914.4119,0
61,61,55,0,1,1,0,3,0,0,8459.3077,0,9506.3426,9506.3426,8.210024447629188,3497.5338,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3731.0388,13914.4119,0,56.6816,1667.3838,4179.7681,15410.1761,0
62,62,60,0,1,1,0,3,0,0,8459.3077,0,10553.3776,10553.3776,9.107303556761261,3497.5338,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3731.0388,13914.4119,0,56.6816,1667.3838,4628.4974,16905.9404,0
63,63,20,0,1,1,1,3,0,0,9228.3548,0,2390.9894,2390.9894,1.9753781815107525,3747.3576,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,4067.3354,15144.0267,0,61.8538,1786.4826,1137.036,5376.3619,0
64,64,25,0,1,1,1,3,0,0,9228.3548,0,3530.5503,3530.5503,2.8868810545295402,3747.3576,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,4067.3354,15144.0267,0,61.8538,1786.4826,1625.4192,7004.3061,0
65,65,30,0,1,1,1,3,0,0,9228.3548,0,4670.1112,4670.1112,3.798383927548326,3747.3576,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,4067.3354,15144.0267,0,61.8538,1786.4826,2113.8025,8632.2502,0
66,66,35,0,1,1,1,3,0,0,9228.3548,0,5809.6721,5809.6721,4.709886800567114,3747.3576,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,4067.3354,15144.0267,0,61.8538,1786.4826,2602.1857,10260.1943,0
67,67,40,0,1,1,1,3,0,0,9228.3548,0,6949.233,6949.233,5.621389673585901,3747.3576,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,4067.3354,15144.0267,0,61.8538,1786.4826,3090.5689,11888.1384,0
68,68,45,0,1,1,1,3,0,0,9228.3548,0,8088.7939,8088.7939,6.532892546604685,3747.3576,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,4067.3354,15144.0267,0,61.8538,1786.4826,3578.9522,13516.0826,0
69,69,50,0,1,1,1,3,0,0,9228.3548,0,9228.3548,9228.3548,7.4443954196234765,3747.3576,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,4067.3354,15144.0267,0,61.8538,1786.4826,4067.3354,15144.0267,0
70,70,55,0,1,1,1,3,0,0,9228.3548,0,10367.9157,10367.9157,8.355898292642266,3747.3576,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,4067.3354,15144.0267,0,61.8538,1786.4826,4555.7187,16771.9708,0
71,71,60,0,1,1,1,3,0,0,9228.3548,0,11507.4766,11507.4766,9.267401165661045,3747.3576,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,4067.3354,15144.0267,0,61.8538,1786.4826,5044.1019,18399.915,0
72,72,20,1,0,0,0,3,0,0,1594.004,0,447.4874,447.4874,2.743692959973641,499.6477,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,696.8757,2539.4219,0,10.3445,238.1977,205.5115,901.5411,0
73,73,25,1,0,0,0,3,0,0,1594.004,0,638.5735,638.5735,3.890668329666417,499.6477,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,696.8757,2539.4219,0,10.3445,238.1977,287.4055,1174.5213,0
74,74,30,1,0,0,0,3,0,0,1594.004,0,829.6596,829.6596,5.037643699359191,499.6477,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,696.8757,2539.4219,0,10.3445,238.1977,369.2996,1447.5014,0
75,75,35,1,0,0,0,3,0,0,1594.004,0,1020.7457,1020.7457,6.1846190690519665,499.6477,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,696.8757,2539.4219,0,10.3445,238.1977,451.1936,1720.4815,0
76,76,40,1,0,0,0,3,0,0,1594.004,0,1211.8318,1211.8318,7.331594438744739,499.6477,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,696.8757,2539.4219,0,10.3445,238.1977,533.0877,1993.4617,0
77,77,45,1,0,0,0,3,0,0,1594.004,0,1402.9179,1402.9179,8.478569808437513,499.6477,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,696.8757,2539.4219,0,10.3445,238.1977,614.9817,2266.4418,0
