,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
52,52,45,2.5,350,184,0,0,23035.9144,0,19547.9727,19547.9727,6.097347072915102,4986.1,0,9085.6638,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.8989,3.8989,2.1397,2.1397,7549.6394,4754.0598,10925.631,46265.2446,0,7549.6394,4754.0598,9438.8153,41290.4872,0
53,53,50,2.5,350,184,0,0,23035.9144,0,23035.9144,23035.9144,7.143783229624773,4986.1,0,9085.6638,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.8989,3.8989,2.1397,2.1397,7549.6394,4754.0598,10925.631,46265.2446,0,7549.6394,4754.0598,10925.631,46265.2446,0
54,54,55,2.5,350,184,0,0,23035.9144,0,26523.8562,26523.8562,8.190219386334446,4986.1,0,9085.6638,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.8989,3.8989,2.1397,2.1397,7549.6394,4754.0598,10925.631,46265.2446,0,7549.6394,4754.0598,12412.4468,51240.0021,0
55,55,60,2.5,350,184,0,0,23035.9144,0,30011.4043,30011.4043,9.23665554304411,4986.1,0,9085.6638,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,3.8989,3.8989,2.1397,2.1397,7549.6394,4754.0598,10925.631,46265.2446,0,7549.6394,4754.0598,13899.6561,56214.7596,0
56,56,25,2.5,350,244,0,0,22748.7825,0,5147.3516,5147.3516,1.826274928276061,4986.1,0,9573.6721,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.1083,4.1083,2.1397,2.1397,7955.2864,4754.0598,10807.1159,46265.2446,0,7955.2864,4754.0598,3534.7594,21391.4572,0
57,57,30,2.5,350,244,0,0,22748.7825,0,8712.7217,8712.7217,2.8727110849857316,4986.1,0,9573.6721,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.1083,4.1083,2.1397,2.1397,7955.2864,4754.0598,10807.1159,46265.2446,0,7955.2864,4754.0598,4944.1468,26366.2147,0
58,58,35,2.5,350,244,0,0,22748.7825,0,12243.1705,12243.1705,3.9191472416954025,4986.1,0,9573.6721,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.1083,4.1083,2.1397,2.1397,7955.2864,4754.0598,10807.1159,46265.2446,0,7955.2864,4754.0598,6388.4555,31340.9722,0
59,59,40,2.5,350,244,0,0,22748.7825,0,15754.3451,15754.3451,4.9655833984050695,4986.1,0,9573.6721,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.1083,4.1083,2.1397,2.1397,7955.2864,4754.0598,10807.1159,46265.2446,0,7955.2864,4754.0598,7852.0384,36315.7297,0
60,60,45,2.5,350,244,0,0,22748.7825,0,19256.4783,19256.4783,6.0120195551147395,4986.1,0,9573.6721,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.1083,4.1083,2.1397,2.1397,7955.2864,4754.0598,10807.1159,46265.2446,0,7955.2864,4754.0598,9324.6626,41290.4872,0
61,61,50,2.5,350,244,0,0,22748.7825,0,22748.7825,22748.7825,7.058455711824409,4986.1,0,9573.6721,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.1083,4.1083,2.1397,2.1397,7955.2864,4754.0598,10807.1159,46265.2446,0,7955.2864,4754.0598,10807.1159,46265.2446,0
62,62,55,2.5,350,244,0,0,22748.7825,0,26236.7242,26236.7242,8.104891868534084,4986.1,0,9573.6721,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.1083,4.1083,2.1397,2.1397,7955.2864,4754.0598,10807.1159,46265.2446,0,7955.2864,4754.0598,12293.9317,51240.0021,0
63,63,60,2.5,350,244,0,0,22748.7825,0,29724.666,29724.666,9.151328025243748,4986.1,0,9573.6721,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.1083,4.1083,2.1397,2.1397,7955.2864,4754.0598,10807.1159,46265.2446,0,7955.2864,4754.0598,13780.7475,56214.7596,0
64,64,25,2.5,350,304,0,0,22461.6506,0,4837.0459,4837.0459,1.740947410475699,4986.1,0,10061.6803,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.3178,4.3178,2.1397,2.1397,8360.9334,4754.0598,10688.6009,46265.2446,0,8360.9334,4754.0598,3439.4181,21391.4572,0
65,65,30,2.5,350,304,0,0,22461.6506,0,8402.416,8402.416,2.7873835671853695,4986.1,0,10061.6803,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.3178,4.3178,2.1397,2.1397,8360.9334,4754.0598,10688.6009,46265.2446,0,8360.9334,4754.0598,4848.8055,26366.2147,0
66,66,35,2.5,350,304,0,0,22461.6506,0,11942.399,11942.399,3.8338197238950404,4986.1,0,10061.6803,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.3178,4.3178,2.1397,2.1397,8360.9334,4754.0598,10688.6009,46265.2446,0,8360.9334,4754.0598,6283.58,31340.9722,0
67,67,40,2.5,350,304,0,0,22461.6506,0,15461.441,15461.441,4.880255880604708,4986.1,0,10061.6803,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.3178,4.3178,2.1397,2.1397,8360.9334,4754.0598,10688.6009,46265.2446,0,8360.9334,4754.0598,7739.2954,36315.7297,0
68,68,45,2.5,350,304,0,0,22461.6506,0,18963.5743,18963.5743,5.926692037314377,4986.1,0,10061.6803,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.3178,4.3178,2.1397,2.1397,8360.9334,4754.0598,10688.6009,46265.2446,0,8360.9334,4754.0598,9211.9197,41290.4872,0
69,69,50,2.5,350,304,0,0,22461.6506,0,22461.6506,22461.6506,6.973128194024047,4986.1,0,10061.6803,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.3178,4.3178,2.1397,2.1397,8360.9334,4754.0598,10688.6009,46265.2446,0,8360.9334,4754.0598,10688.6009,46265.2446,0
70,70,55,2.5,350,304,0,0,22461.6506,0,25949.5923,25949.5923,8.01956435073372,4986.1,0,10061.6803,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.3178,4.3178,2.1397,2.1397,8360.9334,4754.0598,10688.6009,46265.2446,0,8360.9334,4754.0598,12175.4166,51240.0021,0
71,71,60,2.5,350,304,0,0,22461.6506,0,29437.534,29437.534,9.066000507443386,4986.1,0,10061.6803,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.3178,4.3178,2.1397,2.1397,8360.9334,4754.0598,10688.6009,46265.2446,0,8360.9334,4754.0598,13662.2324,56214.7596,0
72,72,25,2.5,350,364,0,0,22172.8035,0,4526.7403,4526.7403,1.655619892675336,4986.1,0,10549.6886,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.5272,4.5272,2.1397,2.1397,8766.5804,4754.0598,10571.8009,46265.2446,0,8766.5804,4754.0598,3344.0767,21391.4572,0
73,73,30,2.5,350,364,0,0,22172.8035,0,8092.1104,8092.1104,2.7020560493850065,4986.1,0,10549.6886,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.5272,4.5272,2.1397,2.1397,8766.5804,4754.0598,10571.8009,46265.2446,0,8766.5804,4754.0598,4753.4641,26366.2147,0
