,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,piloto,D_G,D_GSW,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
15,15,60,2.5,350,244,0,0,1,1,0,23245.3979,0,28770.762,28770.762,8.86497060829065,4986.1,0,9426.8231,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.0453,4.0453,2.1397,2.1397,7832.0186,4754.0598,11017.279,46848.7553,0,7832.0186,4754.0598,13373.3082,54730.1487,0
16,16,25,2.5,350,304,0,0,1,1,0,22958.2565,0,3402.9768,3402.9768,1.3139934613102613,4986.1,0,9914.8462,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.2547,4.2547,2.1397,2.1397,8237.6787,4754.0598,10898.7602,46848.7553,0,8237.6787,4754.0598,2843.7481,19238.4634,0
17,17,30,2.5,350,304,0,0,1,1,0,22958.2565,0,7036.5177,7036.5177,2.380514442795454,4986.1,0,9914.8462,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.2547,4.2547,2.1397,2.1397,8237.6787,4754.0598,10898.7602,46848.7553,0,8237.6787,4754.0598,4280.4479,24308.7042,0
18,18,35,2.5,350,304,0,0,1,1,0,22958.2565,0,10648.0401,10648.0401,3.447035424280645,4986.1,0,9914.8462,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.2547,4.2547,2.1397,2.1397,8237.6787,4754.0598,10898.7602,46848.7553,0,8237.6787,4754.0598,5739.1663,29378.9449,0
19,19,40,2.5,350,304,0,0,1,1,0,22958.2565,0,14237.2587,14237.2587,4.513556405765839,4986.1,0,9914.8462,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.2547,4.2547,2.1397,2.1397,8237.6787,4754.0598,10898.7602,46848.7553,0,8237.6787,4754.0598,7220.1885,34449.1857,0
20,20,45,2.5,350,304,0,0,1,1,0,22958.2565,0,17806.5957,17806.5957,5.58007738725103,4986.1,0,9914.8462,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.2547,4.2547,2.1397,2.1397,8237.6787,4754.0598,10898.7602,46848.7553,0,8237.6787,4754.0598,8721.0922,39519.4264,0
21,21,50,2.5,350,304,0,0,1,1,0,22958.2565,0,21373.8331,21373.8331,6.646598368736222,4986.1,0,9914.8462,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.2547,4.2547,2.1397,2.1397,8237.6787,4754.0598,10898.7602,46848.7553,0,8237.6787,4754.0598,10224.0956,44589.6672,0
22,22,55,2.5,350,304,0,0,1,1,0,22958.2565,0,24928.7269,24928.7269,7.7131193502214135,4986.1,0,9914.8462,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.2547,4.2547,2.1397,2.1397,8237.6787,4754.0598,10898.7602,46848.7553,0,8237.6787,4754.0598,11739.4425,49659.9079,0
23,23,60,2.5,350,304,0,0,1,1,0,22958.2565,0,28483.6207,28483.6207,8.779640331706602,4986.1,0,9914.8462,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.2547,4.2547,2.1397,2.1397,8237.6787,4754.0598,10898.7602,46848.7553,0,8237.6787,4754.0598,13254.7895,54730.1487,0
24,24,25,2.5,350,364,0,0,1,1,0,22671.1152,0,3086.5703,3086.5703,1.2286631847262146,4986.1,0,10402.8693,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.4642,4.4642,2.1397,2.1397,8643.3389,4754.0598,10780.2415,46848.7553,0,8643.3389,4754.0598,2754.4945,19238.4634,0
25,25,30,2.5,350,364,0,0,1,1,0,22671.1152,0,6726.2019,6726.2019,2.2951841662114068,4986.1,0,10402.8693,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.4642,4.4642,2.1397,2.1397,8643.3389,4754.0598,10780.2415,46848.7553,0,8643.3389,4754.0598,4185.1037,24308.7042,0
26,26,35,2.5,350,364,0,0,1,1,0,22671.1152,0,10347.2587,10347.2587,3.3617051476965982,4986.1,0,10402.8693,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.4642,4.4642,2.1397,2.1397,8643.3389,4754.0598,10780.2415,46848.7553,0,8643.3389,4754.0598,5634.2876,29378.9449,0
27,27,40,2.5,350,364,0,0,1,1,0,22671.1152,0,13942.4587,13942.4587,4.428226129181792,4986.1,0,10402.8693,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.4642,4.4642,2.1397,2.1397,8643.3389,4754.0598,10780.2415,46848.7553,0,8643.3389,4754.0598,7109.3283,34449.1857,0
28,28,45,2.5,350,364,0,0,1,1,0,22671.1152,0,17513.682,17513.682,5.4947471106669825,4986.1,0,10402.8693,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.4642,4.4642,2.1397,2.1397,8643.3389,4754.0598,10780.2415,46848.7553,0,8643.3389,4754.0598,8608.3458,39519.4264,0
29,29,50,2.5,350,364,0,0,1,1,0,22671.1152,0,21083.019,21083.019,6.561268092152176,4986.1,0,10402.8693,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.4642,4.4642,2.1397,2.1397,8643.3389,4754.0598,10780.2415,46848.7553,0,8643.3389,4754.0598,10109.2495,44589.6672,0
30,30,55,2.5,350,364,0,0,1,1,0,22671.1152,0,24641.5855,24641.5855,7.627789073637367,4986.1,0,10402.8693,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.4642,4.4642,2.1397,2.1397,8643.3389,4754.0598,10780.2415,46848.7553,0,8643.3389,4754.0598,11620.9237,49659.9079,0
31,31,60,2.5,350,364,0,0,1,1,0,22671.1152,0,28196.4793,28196.4793,8.694310055122555,4986.1,0,10402.8693,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.4642,4.4642,2.1397,2.1397,8643.3389,4754.0598,10780.2415,46848.7553,0,8643.3389,4754.0598,13136.2707,54730.1487,0
32,32,25,2.5,350,424,0,0,1,1,0,22379.7979,0,2767.5868,2767.5868,1.1433329081421673,4986.1,0,10890.8924,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.6736,4.6736,2.1397,2.1397,9048.999,4754.0598,10665.8986,46848.7553,0,9048.999,4754.0598,2667.8179,19238.4634,0
33,33,30,2.5,350,424,0,0,1,1,0,22379.7979,0,6415.886,6415.886,2.2098538896273587,4986.1,0,10890.8924,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.6736,4.6736,2.1397,2.1397,9048.999,4754.0598,10665.8986,46848.7553,0,9048.999,4754.0598,4089.7594,24308.7042,0
34,34,35,2.5,350,424,0,0,1,1,0,22379.7979,0,10046.4772,10046.4772,3.276374871112551,4986.1,0,10890.8924,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.6736,4.6736,2.1397,2.1397,9048.999,4754.0598,10665.8986,46848.7553,0,9048.999,4754.0598,5529.4089,29378.9449,0
35,35,40,2.5,350,424,0,0,1,1,0,22379.7979,0,13641.6773,13641.6773,4.342895852597744,4986.1,0,10890.8924,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.6736,4.6736,2.1397,2.1397,9048.999,4754.0598,10665.8986,46848.7553,0,9048.999,4754.0598,7004.4496,34449.1857,0
36,36,45,2.5,350,424,0,0,1,1,0,22379.7979,0,17220.7683,17220.7683,5.409416834082935,4986.1,0,10890.8924,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.6736,4.6736,2.1397,2.1397,9048.999,4754.0598,10665.8986,46848.7553,0,9048.999,4754.0598,8495.5994,39519.4264,0
37,37,50,2.5,350,424,0,0,1,1,0,22379.7979,0,20790.1053,20790.1053,6.475937815568128,4986.1,0,10890.8924,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.6736,4.6736,2.1397,2.1397,9048.999,4754.0598,10665.8986,46848.7553,0,9048.999,4754.0598,9996.5031,44589.6672,0
38,38,55,2.5,350,424,0,0,1,1,0,22379.7979,0,24354.4441,24354.4441,7.542458797053321,4986.1,0,10890.8924,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.6736,4.6736,2.1397,2.1397,9048.999,4754.0598,10665.8986,46848.7553,0,9048.999,4754.0598,11502.405,49659.9079,0
39,39,60,2.5,350,424,0,0,1,1,0,22379.7979,0,27909.3379,27909.3379,8.608979778538508,4986.1,0,10890.8924,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.6736,4.6736,2.1397,2.1397,9048.999,4754.0598,10665.8986,46848.7553,0,9048.999,4754.0598,13017.7519,54730.1487,0
40,40,25,2.5,350,484,0,0,1,1,0,22086.8841,0,2448.6033,2448.6033,1.0580026315581197,4986.1,0,11378.9155,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.883,4.883,2.1397,2.1397,9454.6591,4754.0598,10553.1522,46848.7553,0,9454.6591,4754.0598,2581.1413,19238.4634,0
41,41,30,2.5,350,484,0,0,1,1,0,22086.8841,0,6105.5701,6105.5701,2.1245236130433125,4986.1,0,11378.9155,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.883,4.883,2.1397,2.1397,9454.6591,4754.0598,10553.1522,46848.7553,0,9454.6591,4754.0598,3994.4151,24308.7042,0
42,42,35,2.5,350,484,0,0,1,1,0,22086.8841,0,9739.1111,9739.1111,3.191044594528504,4986.1,0,11378.9155,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.883,4.883,2.1397,2.1397,9454.6591,4754.0598,10553.1522,46848.7553,0,9454.6591,4754.0598,5431.1149,29378.9449,0
43,43,40,2.5,350,484,0,0,1,1,0,22086.8841,0,13340.8958,13340.8958,4.257565576013697,4986.1,0,11378.9155,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.883,4.883,2.1397,2.1397,9454.6591,4754.0598,10553.1522,46848.7553,0,9454.6591,4754.0598,6899.5709,34449.1857,0
44,44,45,2.5,350,484,0,0,1,1,0,22086.8841,0,16927.8545,16927.8545,5.324086557498888,4986.1,0,11378.9155,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.883,4.883,2.1397,2.1397,9454.6591,4754.0598,10553.1522,46848.7553,0,9454.6591,4754.0598,8382.853,39519.4264,0
45,45,50,2.5,350,484,0,0,1,1,0,22086.8841,0,20497.1916,20497.1916,6.390607538984081,4986.1,0,11378.9155,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.883,4.883,2.1397,2.1397,9454.6591,4754.0598,10553.1522,46848.7553,0,9454.6591,4754.0598,9883.7567,44589.6672,0
46,46,55,2.5,350,484,0,0,1,1,0,22086.8841,0,24066.5286,24066.5286,7.457128520469273,4986.1,0,11378.9155,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.883,4.883,2.1397,2.1397,9454.6591,4754.0598,10553.1522,46848.7553,0,9454.6591,4754.0598,11384.6604,49659.9079,0
47,47,60,2.5,350,484,0,0,1,1,0,22086.8841,0,27622.1966,27622.1966,8.523649501954461,4986.1,0,11378.9155,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.883,4.883,2.1397,2.1397,9454.6591,4754.0598,10553.1522,46848.7553,0,9454.6591,4754.0598,12899.2332,54730.1487,0
48,48,25,2.5,450,184,0,0,1,1,0,23339.4373,0,3814.9846,3814.9846,1.4272549460384478,4986.1,0,9267.6724,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,3.977,3.977,2.1397,2.1397,7699.2336,4754.0598,11056.0246,46848.7553,0,7699.2336,4754.0598,2970.1854,19238.4634,0
49,49,30,2.5,450,184,0,0,1,1,0,23339.4373,0,7448.5256,7448.5256,2.4937759275236395,4986.1,0,9267.6724,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,3.977,3.977,2.1397,2.1397,7699.2336,4754.0598,11056.0246,46848.7553,0,7699.2336,4754.0598,4406.8852,24308.7042,0
50,50,35,2.5,450,184,0,0,1,1,0,23339.4373,0,11047.4042,11047.4042,3.5602969090088323,4986.1,0,9267.6724,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,3.977,3.977,2.1397,2.1397,7699.2336,4754.0598,11056.0246,46848.7553,0,7699.2336,4754.0598,5878.2473,29378.9449,0
51,51,40,2.5,450,184,0,0,1,1,0,23339.4373,0,14626.1508,14626.1508,4.626817890494025,4986.1,0,9267.6724,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,3.977,3.977,2.1397,2.1397,7699.2336,4754.0598,11056.0246,46848.7553,0,7699.2336,4754.0598,7369.7414,34449.1857,0
52,52,45,2.5,450,184,0,0,1,1,0,23339.4373,0,18195.4878,18195.4878,5.693338871979216,4986.1,0,9267.6724,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,3.977,3.977,2.1397,2.1397,7699.2336,4754.0598,11056.0246,46848.7553,0,7699.2336,4754.0598,8870.6452,39519.4264,0
53,53,50,2.5,450,184,0,0,1,1,0,23339.4373,0,21755.0138,21755.0138,6.759859853464408,4986.1,0,9267.6724,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,3.977,3.977,2.1397,2.1397,7699.2336,4754.0598,11056.0246,46848.7553,0,7699.2336,4754.0598,10381.3599,44589.6672,0
54,54,55,2.5,450,184,0,0,1,1,0,23339.4373,0,25309.9076,25309.9076,7.8263808349496005,4986.1,0,9267.6724,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,3.977,3.977,2.1397,2.1397,7699.2336,4754.0598,11056.0246,46848.7553,0,7699.2336,4754.0598,11896.7069,49659.9079,0
55,55,60,2.5,450,184,0,0,1,1,0,23339.4373,0,28864.8014,28864.8014,8.892901816434788,4986.1,0,9267.6724,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,3.977,3.977,2.1397,2.1397,7699.2336,4754.0598,11056.0246,46848.7553,0,7699.2336,4754.0598,13412.0538,54730.1487,0
56,56,25,2.5,450,244,0,0,1,1,0,23052.2959,0,3504.6688,3504.6688,1.3419246694544007,4986.1,0,9755.6955,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.1864,4.1864,2.1397,2.1397,8104.8938,4754.0598,10937.5058,46848.7553,0,8104.8938,4754.0598,2874.8411,19238.4634,0
57,57,30,2.5,450,244,0,0,1,1,0,23052.2959,0,7138.2097,7138.2097,2.4084456509395933,4986.1,0,9755.6955,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.1864,4.1864,2.1397,2.1397,8104.8938,4754.0598,10937.5058,46848.7553,0,8104.8938,4754.0598,4311.5409,24308.7042,0
58,58,35,2.5,450,244,0,0,1,1,0,23052.2959,0,10746.6228,10746.6228,3.4749666324247843,4986.1,0,9755.6955,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.1864,4.1864,2.1397,2.1397,8104.8938,4754.0598,10937.5058,46848.7553,0,8104.8938,4754.0598,5773.3686,29378.9449,0
59,59,40,2.5,450,244,0,0,1,1,0,23052.2959,0,14333.2371,14333.2371,4.541487613909978,4986.1,0,9755.6955,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.1864,4.1864,2.1397,2.1397,8104.8938,4754.0598,10937.5058,46848.7553,0,8104.8938,4754.0598,7256.995,34449.1857,0
60,60,45,2.5,450,244,0,0,1,1,0,23052.2959,0,17902.5741,17902.5741,5.608008595395169,4986.1,0,9755.6955,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.1864,4.1864,2.1397,2.1397,8104.8938,4754.0598,10937.5058,46848.7553,0,8104.8938,4754.0598,8757.8988,39519.4264,0
61,61,50,2.5,450,244,0,0,1,1,0,23052.2959,0,21467.8724,21467.8724,6.674529576880362,4986.1,0,9755.6955,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.1864,4.1864,2.1397,2.1397,8104.8938,4754.0598,10937.5058,46848.7553,0,8104.8938,4754.0598,10262.8412,44589.6672,0
62,62,55,2.5,450,244,0,0,1,1,0,23052.2959,0,25022.7662,25022.7662,7.741050558365554,4986.1,0,9755.6955,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.1864,4.1864,2.1397,2.1397,8104.8938,4754.0598,10937.5058,46848.7553,0,8104.8938,4754.0598,11778.1881,49659.9079,0
63,63,60,2.5,450,244,0,0,1,1,0,23052.2959,0,28577.66,28577.66,8.807571539850743,4986.1,0,9755.6955,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.1864,4.1864,2.1397,2.1397,8104.8938,4754.0598,10937.5058,46848.7553,0,8104.8938,4754.0598,13293.5351,54730.1487,0
64,64,25,2.5,450,304,0,0,1,1,0,22765.1546,0,3191.0889,3191.0889,1.2565943928703536,4986.1,0,10243.7186,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.3959,4.3959,2.1397,2.1397,8510.5539,4754.0598,10818.9871,46848.7553,0,8510.5539,4754.0598,2782.7608,19238.4634,0
65,65,30,2.5,450,304,0,0,1,1,0,22765.1546,0,6827.8938,6827.8938,2.323115374355546,4986.1,0,10243.7186,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.3959,4.3959,2.1397,2.1397,8510.5539,4754.0598,10818.9871,46848.7553,0,8510.5539,4754.0598,4216.1967,24308.7042,0
66,66,35,2.5,450,304,0,0,1,1,0,22765.1546,0,10445.8413,10445.8413,3.3896363558407385,4986.1,0,10243.7186,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.3959,4.3959,2.1397,2.1397,8510.5539,4754.0598,10818.9871,46848.7553,0,8510.5539,4754.0598,5668.4899,29378.9449,0
67,67,40,2.5,450,304,0,0,1,1,0,22765.1546,0,14040.3233,14040.3233,4.456157337325931,4986.1,0,10243.7186,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.3959,4.3959,2.1397,2.1397,8510.5539,4754.0598,10818.9871,46848.7553,0,8510.5539,4754.0598,7144.2486,34449.1857,0
68,68,45,2.5,450,304,0,0,1,1,0,22765.1546,0,17609.6604,17609.6604,5.5226783188111215,4986.1,0,10243.7186,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.3959,4.3959,2.1397,2.1397,8510.5539,4754.0598,10818.9871,46848.7553,0,8510.5539,4754.0598,8645.1524,39519.4264,0
69,69,50,2.5,450,304,0,0,1,1,0,22765.1546,0,21178.9974,21178.9974,6.589199300296315,4986.1,0,10243.7186,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.3959,4.3959,2.1397,2.1397,8510.5539,4754.0598,10818.9871,46848.7553,0,8510.5539,4754.0598,10146.0561,44589.6672,0
70,70,55,2.5,450,304,0,0,1,1,0,22765.1546,0,24735.6249,24735.6249,7.655720281781507,4986.1,0,10243.7186,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.3959,4.3959,2.1397,2.1397,8510.5539,4754.0598,10818.9871,46848.7553,0,8510.5539,4754.0598,11659.6693,49659.9079,0
