,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
15,15,60,2.5,150,244,0,0,23441.4627,0,30472.4245,30472.4245,9.375191563236884,4986.1,0,8846.6371,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.7963,3.7963,2.1397,2.1397,7351.1493,4754.0598,11097.2476,46643.9194,0,7351.1493,4754.0598,14097.2362,56674.8698,0
16,16,25,2.5,150,304,0,0,23154.3307,0,5421.7037,5421.7037,1.9048563852017628,4986.1,0,9334.6454,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.0058,4.0058,2.1397,2.1397,7756.7963,4754.0598,10978.7325,46643.9194,0,7756.7963,4754.0598,3633.9835,21566.5434,0
17,17,30,2.5,150,304,0,0,23154.3307,0,9013.7614,9013.7614,2.959857479521015,4986.1,0,9334.6454,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.0058,4.0058,2.1397,2.1397,7756.7963,4754.0598,10978.7325,46643.9194,0,7756.7963,4754.0598,5057.401,26582.0186,0
18,18,35,2.5,150,304,0,0,23154.3307,0,12569.8576,12569.8576,4.014858573840266,4986.1,0,9334.6454,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.0058,4.0058,2.1397,2.1397,7756.7963,4754.0598,10978.7325,46643.9194,0,7756.7963,4754.0598,6516.78,31597.4938,0
19,19,40,2.5,150,304,0,0,23154.3307,0,16105.6932,16105.6932,5.069859668159517,4986.1,0,9334.6454,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.0058,4.0058,2.1397,2.1397,7756.7963,4754.0598,10978.7325,46643.9194,0,7756.7963,4754.0598,7996.4196,36612.969,0
20,20,45,2.5,150,304,0,0,23154.3307,0,19636.3289,19636.3289,6.124860762478766,4986.1,0,9334.6454,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.0058,4.0058,2.1397,2.1397,7756.7963,4754.0598,10978.7325,46643.9194,0,7756.7963,4754.0598,9481.2592,41628.4442,0
21,21,50,2.5,150,304,0,0,23154.3307,0,23154.3307,23154.3307,7.179861856798021,4986.1,0,9334.6454,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.0058,4.0058,2.1397,2.1397,7756.7963,4754.0598,10978.7325,46643.9194,0,7756.7963,4754.0598,10978.7325,46643.9194,0
22,22,55,2.5,150,304,0,0,23154.3307,0,26670.7749,26670.7749,8.234862951117274,4986.1,0,9334.6454,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.0058,4.0058,2.1397,2.1397,7756.7963,4754.0598,10978.7325,46643.9194,0,7756.7963,4754.0598,12477.7636,51659.3946,0
23,23,60,2.5,150,304,0,0,23154.3307,0,30187.219,30187.219,9.289864045436522,4986.1,0,9334.6454,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.0058,4.0058,2.1397,2.1397,7756.7963,4754.0598,10978.7325,46643.9194,0,7756.7963,4754.0598,13976.7947,56674.8698,0
24,24,25,2.5,150,364,0,0,22867.1988,0,5111.3981,5111.3981,1.8195288674014005,4986.1,0,9822.6537,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.2152,4.2152,2.1397,2.1397,8162.4433,4754.0598,10860.2174,46643.9194,0,8162.4433,4754.0598,3538.6422,21566.5434,0
25,25,30,2.5,150,364,0,0,22867.1988,0,8705.2706,8705.2706,2.874529961720653,4986.1,0,9822.6537,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.2152,4.2152,2.1397,2.1397,8162.4433,4754.0598,10860.2174,46643.9194,0,8162.4433,4754.0598,4960.2449,26582.0186,0
26,26,35,2.5,150,364,0,0,22867.1988,0,12269.0861,12269.0861,3.9295310560399046,4986.1,0,9822.6537,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.2152,4.2152,2.1397,2.1397,8162.4433,4754.0598,10860.2174,46643.9194,0,8162.4433,4754.0598,6411.9045,31597.4938,0
27,27,40,2.5,150,364,0,0,22867.1988,0,15812.7892,15812.7892,4.984532150359155,4986.1,0,9822.6537,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.2152,4.2152,2.1397,2.1397,8162.4433,4754.0598,10860.2174,46643.9194,0,8162.4433,4754.0598,7883.6767,36612.969,0
28,28,45,2.5,150,364,0,0,22867.1988,0,19343.4248,19343.4248,6.039533244678405,4986.1,0,9822.6537,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.2152,4.2152,2.1397,2.1397,8162.4433,4754.0598,10860.2174,46643.9194,0,8162.4433,4754.0598,9368.5162,41628.4442,0
29,29,50,2.5,150,364,0,0,22867.1988,0,22867.1988,22867.1988,7.094534338997657,4986.1,0,9822.6537,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.2152,4.2152,2.1397,2.1397,8162.4433,4754.0598,10860.2174,46643.9194,0,8162.4433,4754.0598,10860.2174,46643.9194,0
30,30,55,2.5,150,364,0,0,22867.1988,0,26383.6429,26383.6429,8.149535433316911,4986.1,0,9822.6537,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.2152,4.2152,2.1397,2.1397,8162.4433,4754.0598,10860.2174,46643.9194,0,8162.4433,4754.0598,12359.2485,51659.3946,0
31,31,60,2.5,150,364,0,0,22867.1988,0,29900.0871,29900.0871,9.20453652763616,4986.1,0,9822.6537,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.2152,4.2152,2.1397,2.1397,8162.4433,4754.0598,10860.2174,46643.9194,0,8162.4433,4754.0598,13858.2796,56674.8698,0
32,32,25,2.5,150,424,0,0,22580.0669,0,4801.0924,4801.0924,1.7342013496010376,4986.1,0,10310.6619,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.4246,4.4246,2.1397,2.1397,8568.0903,4754.0598,10741.7024,46643.9194,0,8568.0903,4754.0598,3443.3008,21566.5434,0
33,33,30,2.5,150,424,0,0,22580.0669,0,8394.9649,8394.9649,2.7892024439202894,4986.1,0,10310.6619,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.4246,4.4246,2.1397,2.1397,8568.0903,4754.0598,10741.7024,46643.9194,0,8568.0903,4754.0598,4864.9035,26582.0186,0
34,34,35,2.5,150,424,0,0,22580.0669,0,11968.3146,11968.3146,3.844203538239541,4986.1,0,10310.6619,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.4246,4.4246,2.1397,2.1397,8568.0903,4754.0598,10741.7024,46643.9194,0,8568.0903,4754.0598,6307.029,31597.4938,0
35,35,40,2.5,150,424,0,0,22580.0669,0,15519.8851,15519.8851,4.899204632558792,4986.1,0,10310.6619,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.4246,4.4246,2.1397,2.1397,8568.0903,4754.0598,10741.7024,46643.9194,0,8568.0903,4754.0598,7770.9337,36612.969,0
36,36,45,2.5,150,424,0,0,22580.0669,0,19050.5208,19050.5208,5.954205726878041,4986.1,0,10310.6619,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.4246,4.4246,2.1397,2.1397,8568.0903,4754.0598,10741.7024,46643.9194,0,8568.0903,4754.0598,9255.7733,41628.4442,0
37,37,50,2.5,150,424,0,0,22580.0669,0,22580.0669,22580.0669,7.009206821197295,4986.1,0,10310.6619,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.4246,4.4246,2.1397,2.1397,8568.0903,4754.0598,10741.7024,46643.9194,0,8568.0903,4754.0598,10741.7024,46643.9194,0
38,38,55,2.5,150,424,0,0,22580.0669,0,26096.511,26096.511,8.064207915516548,4986.1,0,10310.6619,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.4246,4.4246,2.1397,2.1397,8568.0903,4754.0598,10741.7024,46643.9194,0,8568.0903,4754.0598,12240.7334,51659.3946,0
39,39,60,2.5,150,424,0,0,22580.0669,0,29612.9551,29612.9551,9.119209009835796,4986.1,0,10310.6619,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.4246,4.4246,2.1397,2.1397,8568.0903,4754.0598,10741.7024,46643.9194,0,8568.0903,4754.0598,13739.7645,56674.8698,0
40,40,25,2.5,150,484,0,0,22288.2523,0,4487.0788,4487.0788,1.648873831800675,4986.1,0,10798.6702,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.634,4.634,2.1397,2.1397,8973.7374,4754.0598,10627.8699,46643.9194,0,8973.7374,4754.0598,3351.6674,21566.5434,0
41,41,30,2.5,150,484,0,0,22288.2523,0,8084.6592,8084.6592,2.703874926119927,4986.1,0,10798.6702,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.634,4.634,2.1397,2.1397,8973.7374,4754.0598,10627.8699,46643.9194,0,8973.7374,4754.0598,4769.5621,26582.0186,0
42,42,35,2.5,150,484,0,0,22288.2523,0,11667.5431,11667.5431,3.7588760204391782,4986.1,0,10798.6702,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.634,4.634,2.1397,2.1397,8973.7374,4754.0598,10627.8699,46643.9194,0,8973.7374,4754.0598,6202.1535,31597.4938,0
43,43,40,2.5,150,484,0,0,22288.2523,0,15223.6393,15223.6393,4.813877114758429,4986.1,0,10798.6702,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.634,4.634,2.1397,2.1397,8973.7374,4754.0598,10627.8699,46643.9194,0,8973.7374,4754.0598,7661.5325,36612.969,0
44,44,45,2.5,150,484,0,0,22288.2523,0,18757.6167,18757.6167,5.868878209077679,4986.1,0,10798.6702,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.634,4.634,2.1397,2.1397,8973.7374,4754.0598,10627.8699,46643.9194,0,8973.7374,4754.0598,9143.0303,41628.4442,0
45,45,50,2.5,150,484,0,0,22288.2523,0,22288.2523,22288.2523,6.92387930339693,4986.1,0,10798.6702,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.634,4.634,2.1397,2.1397,8973.7374,4754.0598,10627.8699,46643.9194,0,8973.7374,4754.0598,10627.8699,46643.9194,0
46,46,55,2.5,150,484,0,0,22288.2523,0,25809.3791,25809.3791,7.9788803977161855,4986.1,0,10798.6702,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.634,4.634,2.1397,2.1397,8973.7374,4754.0598,10627.8699,46643.9194,0,8973.7374,4754.0598,12122.2184,51659.3946,0
47,47,60,2.5,150,484,0,0,22288.2523,0,29325.8232,29325.8232,9.033881492035434,4986.1,0,10798.6702,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.634,4.634,2.1397,2.1397,8973.7374,4754.0598,10627.8699,46643.9194,0,8973.7374,4754.0598,13621.2494,56674.8698,0
48,48,25,2.5,350,184,0,0,23300.9868,0,5580.2175,5580.2175,1.9484316777976234,4986.1,0,9085.6638,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.8989,3.8989,2.1397,2.1397,7549.6394,4754.0598,11039.2334,46643.9194,0,7549.6394,4754.0598,3682.6267,21566.5434,0
49,49,30,2.5,350,184,0,0,23300.9868,0,9167.4109,9167.4109,3.0034327721168754,4986.1,0,9085.6638,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.8989,3.8989,2.1397,2.1397,7549.6394,4754.0598,11039.2334,46643.9194,0,7549.6394,4754.0598,5110.9085,26582.0186,0
50,50,35,2.5,350,184,0,0,23300.9868,0,12723.5071,12723.5071,4.058433866436127,4986.1,0,9085.6638,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.8989,3.8989,2.1397,2.1397,7549.6394,4754.0598,11039.2334,46643.9194,0,7549.6394,4754.0598,6570.2875,31597.4938,0
51,51,40,2.5,350,184,0,0,23300.9868,0,16255.3167,16255.3167,5.113434960755378,4986.1,0,9085.6638,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.8989,3.8989,2.1397,2.1397,7549.6394,4754.0598,11039.2334,46643.9194,0,7549.6394,4754.0598,8053.9531,36612.969,0
52,52,45,2.5,350,184,0,0,23300.9868,0,19784.5426,19784.5426,6.168436055074627,4986.1,0,9085.6638,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.8989,3.8989,2.1397,2.1397,7549.6394,4754.0598,11039.2334,46643.9194,0,7549.6394,4754.0598,9540.2024,41628.4442,0
53,53,50,2.5,350,184,0,0,23300.9868,0,23300.9868,23300.9868,7.223437149393881,4986.1,0,9085.6638,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.8989,3.8989,2.1397,2.1397,7549.6394,4754.0598,11039.2334,46643.9194,0,7549.6394,4754.0598,11039.2334,46643.9194,0
54,54,55,2.5,350,184,0,0,23300.9868,0,26817.4309,26817.4309,8.278438243713133,4986.1,0,9085.6638,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.8989,3.8989,2.1397,2.1397,7549.6394,4754.0598,11039.2334,46643.9194,0,7549.6394,4754.0598,12538.2645,51659.3946,0
55,55,60,2.5,350,184,0,0,23300.9868,0,30333.4814,30333.4814,9.333439338032383,4986.1,0,9085.6638,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,3.8989,3.8989,2.1397,2.1397,7549.6394,4754.0598,11039.2334,46643.9194,0,7549.6394,4754.0598,14037.6892,56674.8698,0
56,56,25,2.5,350,244,0,0,23013.8548,0,5269.9119,5269.9119,1.8631041599972609,4986.1,0,9573.6721,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.1083,4.1083,2.1397,2.1397,7955.2864,4754.0598,10920.7184,46643.9194,0,7955.2864,4754.0598,3587.2853,21566.5434,0
57,57,30,2.5,350,244,0,0,23013.8548,0,8863.7844,8863.7844,2.918105254316513,4986.1,0,9573.6721,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.1083,4.1083,2.1397,2.1397,7955.2864,4754.0598,10920.7184,46643.9194,0,7955.2864,4754.0598,5008.888,26582.0186,0
58,58,35,2.5,350,244,0,0,23013.8548,0,12422.7356,12422.7356,3.9731063486357647,4986.1,0,9573.6721,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.1083,4.1083,2.1397,2.1397,7955.2864,4754.0598,10920.7184,46643.9194,0,7955.2864,4754.0598,6465.412,31597.4938,0
59,59,40,2.5,350,244,0,0,23013.8548,0,15962.4126,15962.4126,5.028107442955014,4986.1,0,9573.6721,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.1083,4.1083,2.1397,2.1397,7955.2864,4754.0598,10920.7184,46643.9194,0,7955.2864,4754.0598,7941.2102,36612.969,0
60,60,45,2.5,350,244,0,0,23013.8548,0,19493.0483,19493.0483,6.083108537274264,4986.1,0,9573.6721,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.1083,4.1083,2.1397,2.1397,7955.2864,4754.0598,10920.7184,46643.9194,0,7955.2864,4754.0598,9426.0497,41628.4442,0
61,61,50,2.5,350,244,0,0,23013.8548,0,23013.8548,23013.8548,7.138109631593516,4986.1,0,9573.6721,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.1083,4.1083,2.1397,2.1397,7955.2864,4754.0598,10920.7184,46643.9194,0,7955.2864,4754.0598,10920.7184,46643.9194,0
62,62,55,2.5,350,244,0,0,23013.8548,0,26530.299,26530.299,8.19311072591277,4986.1,0,9573.6721,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.1083,4.1083,2.1397,2.1397,7955.2864,4754.0598,10920.7184,46643.9194,0,7955.2864,4754.0598,12419.7494,51659.3946,0
63,63,60,2.5,350,244,0,0,23013.8548,0,30046.7431,30046.7431,9.24811182023202,4986.1,0,9573.6721,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.1083,4.1083,2.1397,2.1397,7955.2864,4754.0598,10920.7184,46643.9194,0,7955.2864,4754.0598,13918.7805,56674.8698,0
64,64,25,2.5,350,304,0,0,22726.7229,0,4959.6062,4959.6062,1.7777766421968986,4986.1,0,10061.6803,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.3178,4.3178,2.1397,2.1397,8360.9334,4754.0598,10802.2033,46643.9194,0,8360.9334,4754.0598,3491.9439,21566.5434,0
65,65,30,2.5,350,304,0,0,22726.7229,0,8553.4787,8553.4787,2.832777736516151,4986.1,0,10061.6803,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.3178,4.3178,2.1397,2.1397,8360.9334,4754.0598,10802.2033,46643.9194,0,8360.9334,4754.0598,4913.5466,26582.0186,0
66,66,35,2.5,350,304,0,0,22726.7229,0,12121.9641,12121.9641,3.8877788308354027,4986.1,0,10061.6803,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.3178,4.3178,2.1397,2.1397,8360.9334,4754.0598,10802.2033,46643.9194,0,8360.9334,4754.0598,6360.5365,31597.4938,0
67,67,40,2.5,350,304,0,0,22726.7229,0,15669.5086,15669.5086,4.942779925154653,4986.1,0,10061.6803,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.3178,4.3178,2.1397,2.1397,8360.9334,4754.0598,10802.2033,46643.9194,0,8360.9334,4754.0598,7828.4672,36612.969,0
68,68,45,2.5,350,304,0,0,22726.7229,0,19200.1442,19200.1442,5.997781019473903,4986.1,0,10061.6803,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.3178,4.3178,2.1397,2.1397,8360.9334,4754.0598,10802.2033,46643.9194,0,8360.9334,4754.0598,9313.3068,41628.4442,0
69,69,50,2.5,350,304,0,0,22726.7229,0,22726.7229,22726.7229,7.052782113793154,4986.1,0,10061.6803,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.3178,4.3178,2.1397,2.1397,8360.9334,4754.0598,10802.2033,46643.9194,0,8360.9334,4754.0598,10802.2033,46643.9194,0
70,70,55,2.5,350,304,0,0,22726.7229,0,26243.167,26243.167,8.107783208112409,4986.1,0,10061.6803,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.3178,4.3178,2.1397,2.1397,8360.9334,4754.0598,10802.2033,46643.9194,0,8360.9334,4754.0598,12301.2344,51659.3946,0
71,71,60,2.5,350,304,0,0,22726.7229,0,29759.6111,29759.6111,9.162784302431659,4986.1,0,10061.6803,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.3178,4.3178,2.1397,2.1397,8360.9334,4754.0598,10802.2033,46643.9194,0,8360.9334,4754.0598,13800.2654,56674.8698,0
