,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
10,10,35,0,0,0,0,0,0,0,0,0,0,1,0,0,18751.7927,0,8402.7716,8402.7716,1.3744431733460523,11040.788,0,18600.6228,0.0,1.955902698043232,1.955902698043232,0.0,1.9966634562259322,1.9966634562259322,2047.0,2045.0,7.3922,6.8942,4.9018,5.0169,6036.0939,10273.6402,10184.4911,45262.8524,16.8346,5873.2162,10273.6402,5718.2576,30288.2555,20.3699
11,11,40,0,0,0,0,0,0,0,0,0,0,1,0,0,18751.7927,0,11842.587,11842.587,1.8543935925401398,11040.788,0,18600.6228,0.0,1.978039280763068,1.978039280763068,0.0,1.9966634562259322,1.9966634562259322,2047.0,2046.0,7.3922,7.1389,4.9018,4.9538,6036.0939,10273.6402,10184.4911,45262.8524,16.8346,5958.5217,10273.6402,7209.4527,35302.7197,18.5181
12,12,45,0,0,0,0,0,0,0,0,0,0,1,0,0,18751.7927,0,15287.5992,15287.5992,2.3351844942995457,11040.788,0,18600.6228,0.0,1.9966634562259322,1.9966634562259322,0.0,1.9966634562259322,1.9966634562259322,2047.0,2047.0,7.3922,7.3922,4.9018,4.9018,6036.0939,10273.6402,10184.4911,45262.8524,16.8346,6036.0939,10273.6402,8704.0863,40318.2542,16.8346
13,13,50,0,0,0,0,0,0,0,0,0,0,1,0,0,18751.7927,0,18751.7927,18751.7927,2.8164574409464485,11040.788,0,18600.6228,0.0,1.9966634562259322,1.9966634562259322,0.0,1.9966634562259322,1.9966634562259322,2047.0,2047.0,7.3922,7.3922,4.9018,4.9018,6036.0939,10273.6402,10184.4911,45262.8524,16.8346,6036.0939,10273.6402,10184.4911,45262.8524,16.8346
14,14,55,0,0,0,0,0,0,0,0,0,0,1,0,0,18751.7927,0,22206.9944,22206.9944,3.298536768831096,11040.788,0,18600.6228,0.0,2.0124240868776684,2.0124240868776684,0.0,1.9966634562259322,1.9966634562259322,2047.0,2048.0,7.3922,7.6532,4.9018,4.8587,6036.0939,10273.6402,10184.4911,45262.8524,16.8346,6106.7964,10273.6402,11682.1724,50284.9075,15.3042
15,15,60,0,0,0,0,0,0,0,0,0,0,1,0,0,18751.7927,0,25665.352,25665.352,3.780817065806152,11040.788,0,18600.6228,0.0,2.025769611082753,2.025769611082753,0.0,1.9966634562259322,1.9966634562259322,2047.0,2049.0,7.3922,7.9198,4.9018,4.8228,6036.0939,10273.6402,10184.4911,45262.8524,16.8346,6170.9636,10273.6402,13178.7625,55302.6312,13.9129
16,16,25,0,0,0,0,0,0,0,0,1,0,0,0,0,13146.5352,0,-1484.4992,-1484.4992,0.0026003209538108763,17502.1683,0,9235.957,0.0,1.4111711576418333,1.4111711576418333,0.0,1.46465637994127,1.46465637994127,2047.0,2042.0,5.2747,4.3713,11.0375,11.5125,3110.3934,14942.2048,7853.1443,39080.3355,28.0577,2890.1071,14942.2048,1523.3532,17916.3532,45.1873
17,17,30,0,0,0,0,0,0,0,0,1,0,0,0,0,13146.5352,0,1437.2506,1437.2506,0.28189258876774936,17502.1683,0,9235.957,0.0,1.4246754403983708,1.4246754403983708,0.0,1.46465637994127,1.46465637994127,2047.0,2043.0,5.2747,4.5502,11.0375,11.3888,3110.3934,14942.2048,7853.1443,39080.3355,28.0577,2943.4143,14942.2048,2774.7884,22138.7374,41.0793
18,18,35,0,0,0,0,0,0,0,0,1,0,0,0,0,13146.5352,0,4363.4635,4363.4635,0.5620767932082417,17502.1683,0,9235.957,0.0,1.4367438295570585,1.4367438295570585,0.0,1.46465637994127,1.46465637994127,2047.0,2044.0,5.2747,4.7295,11.0375,11.2804,3110.3934,14942.2048,7853.1443,39080.3355,28.0577,2991.6344,14942.2048,4035.0879,26369.7355,37.3448
19,19,40,0,0,0,0,0,0,0,0,1,0,0,0,0,13146.5352,0,7287.7526,7287.7526,0.8428141993372317,17502.1683,0,9235.957,0.0,1.4472303348087503,1.4472303348087503,0.0,1.46465637994127,1.46465637994127,2047.0,2045.0,5.2747,4.9104,11.0375,11.1879,3110.3934,14942.2048,7853.1443,39080.3355,28.0577,3035.2386,14942.2048,5305.5772,30604.723,33.9499
20,20,45,0,0,0,0,0,0,0,0,1,0,0,0,0,13146.5352,0,10200.4268,10200.4268,1.1241796926812924,17502.1683,0,9235.957,0.0,1.46465637994127,1.46465637994127,0.0,1.46465637994127,1.46465637994127,2047.0,2047.0,5.2747,5.2747,11.0375,11.0375,3110.3934,14942.2048,7853.1443,39080.3355,28.0577,3110.3934,14942.2048,6597.0662,34878.1489,28.0577
21,21,50,0,0,0,0,0,0,0,0,1,0,0,0,0,13146.5352,0,13146.5352,13146.5352,1.4054129019933346,17502.1683,0,9235.957,0.0,1.46465637994127,1.46465637994127,0.0,1.46465637994127,1.46465637994127,2047.0,2047.0,5.2747,5.2747,11.0375,11.0375,3110.3934,14942.2048,7853.1443,39080.3355,28.0577,3110.3934,14942.2048,7853.1443,39080.3355,28.0577
22,22,55,0,0,0,0,0,0,0,0,1,0,0,0,0,13146.5352,0,16079.8078,16079.8078,1.6869601930167952,17502.1683,0,9235.957,0.0,1.4715694241985833,1.4715694241985833,0.0,1.46465637994127,1.46465637994127,2047.0,2048.0,5.2747,5.4594,11.0375,10.979,3110.3934,14942.2048,7853.1443,39080.3355,28.0577,3142.7143,14942.2048,9126.7514,43316.9853,25.507
23,23,60,0,0,0,0,0,0,0,0,1,0,0,0,0,13146.5352,0,19015.5392,19015.5392,1.9687217109300386,17502.1683,0,9235.957,0.0,1.4779036862624901,1.4779036862624901,0.0,1.46465637994127,1.46465637994127,2047.0,2049.0,5.2747,5.6438,11.0375,10.9259,3110.3934,14942.2048,7853.1443,39080.3355,28.0577,3171.9793,14942.2048,10401.1006,47554.0121,23.1882
24,24,25,0,0,0,0,0,0,0,0,1,0,1,0,0,31673.7118,0,-113.5024,-113.5024,0.17305742393512324,28542.9563,0,27836.5797,0.0,3.2811183263929156,3.2811183263929156,0.0,3.461319836167202,3.461319836167202,2047.0,2042.0,6.5177,5.4281,7.4357,7.9012,9146.4872,25215.845,18262.2515,84343.1879,44.8924,8453.2804,25215.845,4477.3184,38105.241,72.2996
25,25,30,0,0,0,0,0,0,0,0,1,0,1,0,0,31673.7118,0,6227.0042,6227.0042,0.5320704810024374,28542.9563,0,27836.5797,0.0,3.327052306124963,3.327052306124963,0.0,3.461319836167202,3.461319836167202,2047.0,2043.0,6.5177,5.6381,7.4357,7.7771,9146.4872,25215.845,18262.2515,84343.1879,44.8924,8619.7586,25215.845,7189.685,47318.0197,65.7269
26,26,35,0,0,0,0,0,0,0,0,1,0,1,0,0,31673.7118,0,12525.7649,12525.7649,0.8931603393828259,28542.9563,0,27836.5797,0.0,3.403133032851982,3.403133032851982,0.0,3.461319836167202,3.461319836167202,2047.0,2045.0,6.5177,6.0703,7.4357,7.5799,9146.4872,25215.845,18262.2515,84343.1879,44.8924,8908.4548,25215.845,9996.1662,56700.5507,54.3198
27,27,40,0,0,0,0,0,0,0,0,1,0,1,0,0,31673.7118,0,18890.5439,18890.5439,1.2550620799674632,28542.9563,0,27836.5797,0.0,3.4343058455159396,3.4343058455159396,0.0,3.461319836167202,3.461319836167202,2047.0,2046.0,6.5177,6.292,7.4357,7.5019,9146.4872,25215.845,18262.2515,84343.1879,44.8924,9033.2025,25215.845,12757.1015,65946.0745,49.3816
28,28,45,0,0,0,0,0,0,0,0,1,0,1,0,0,31673.7118,0,25263.7615,25263.7615,1.6175911509548462,28542.9563,0,27836.5797,0.0,3.461319836167202,3.461319836167202,0.0,3.461319836167202,3.461319836167202,2047.0,2047.0,6.5177,6.5177,7.4357,7.4357,9146.4872,25215.845,18262.2515,84343.1879,44.8924,9146.4872,25215.845,15525.417,75196.4031,44.8924
29,29,50,0,0,0,0,0,0,0,0,1,0,1,0,0,31673.7118,0,31673.7118,31673.7118,1.9803284949979465,28542.9563,0,27836.5797,0.0,3.461319836167202,3.461319836167202,0.0,3.461319836167202,3.461319836167202,2047.0,2047.0,6.5177,6.5177,7.4357,7.4357,9146.4872,25215.845,18262.2515,84343.1879,44.8924,9146.4872,25215.845,18262.2515,84343.1879,44.8924
30,30,55,0,0,0,0,0,0,0,0,1,0,1,0,0,31673.7118,0,38059.4022,38059.4022,2.3435805031340275,28542.9563,0,27836.5797,0.0,3.483993511076252,3.483993511076252,0.0,3.461319836167202,3.461319836167202,2047.0,2048.0,6.5177,6.7491,7.4357,7.381,9146.4872,25215.845,18262.2515,84343.1879,44.8924,9249.5107,25215.845,21036.3238,93601.8929,40.8112
31,31,60,0,0,0,0,0,0,0,0,1,0,1,0,0,31673.7118,0,44452.6174,44452.6174,2.707041336405814,28542.9563,0,27836.5797,0.0,3.5036732973452436,3.5036732973452436,0.0,3.461319836167202,3.461319836167202,2047.0,2049.0,6.5177,6.9832,7.4357,7.3342,9146.4872,25215.845,18262.2515,84343.1879,44.8924,9342.9429,25215.845,23808.1369,102856.6433,37.1011
32,32,25,0,0,0,0,0,0,0,0,0,1,0,0,0,15955.2084,0,-1314.2168,-1314.2168,0.031649944190455276,18980.6054,0,13241.0782,0.0,1.6802987116454062,1.6802987116454062,0.0,1.7810680040392068,1.7810680040392068,2048.0,2041.0,6.5314,5.2465,9.8406,10.5116,4732.1962,16223.6907,9367.1788,46303.7811,25.507,4325.3727,16223.6907,1827.7055,21112.2581,49.706
33,33,30,0,0,0,0,0,0,0,0,0,1,0,0,0,15955.2084,0,2101.9676,2101.9676,0.33567055810375673,18980.6054,0,13241.0782,0.0,1.7180988705943563,1.7180988705943563,0.0,1.7810680040392068,1.7810680040392068,2048.0,2043.0,6.5314,5.6188,9.8406,10.2494,4732.1962,16223.6907,9367.1788,46303.7811,25.507,4475.8479,16223.6907,3343.9515,26186.537,41.0793
34,34,35,0,0,0,0,0,0,0,0,0,1,0,0,0,15955.2084,0,5541.82,5541.82,0.6410801572431675,18980.6054,0,13241.0782,0.0,1.7478112192013897,1.7478112192013897,0.0,1.7810680040392068,1.7810680040392068,2048.0,2045.0,6.5314,5.987,9.8406,10.0524,4732.1962,16223.6907,9367.1788,46303.7811,25.507,4595.8522,16223.6907,4859.0645,31254.3772,33.9499
35,35,40,0,0,0,0,0,0,0,0,0,1,0,0,0,15955.2084,0,9010.8889,9010.8889,0.9471988334920972,18980.6054,0,13241.0782,0.0,1.7601980702380253,1.7601980702380253,0.0,1.7810680040392068,1.7810680040392068,2048.0,2046.0,6.5314,6.1695,9.8406,9.9724,4732.1962,16223.6907,9367.1788,46303.7811,25.507,4646.4378,16223.6907,6356.465,36268.3459,30.8635
36,36,45,0,0,0,0,0,0,0,0,0,1,0,0,0,15955.2084,0,12481.4142,12481.4142,1.253814876000039,18980.6054,0,13241.0782,0.0,1.7712207299527056,1.7712207299527056,0.0,1.7810680040392068,1.7810680040392068,2048.0,2047.0,6.5314,6.3509,9.8406,9.9024,4732.1962,16223.6907,9367.1788,46303.7811,25.507,4691.6801,16223.6907,7860.4784,41285.3211,28.0577
37,37,50,0,0,0,0,0,0,0,0,0,1,0,0,0,15955.2084,0,15955.2084,15955.2084,1.5607980254639058,18980.6054,0,13241.0782,0.0,1.7810680040392068,1.7810680040392068,0.0,1.7810680040392068,1.7810680040392068,2048.0,2048.0,6.5314,6.5314,9.8406,9.8406,4732.1962,16223.6907,9367.1788,46303.7811,25.507,4732.1962,16223.6907,9367.1788,46303.7811,25.507
38,38,55,0,0,0,0,0,0,0,0,0,1,0,0,0,15955.2084,0,19431.9553,19431.9553,1.8680363828888695,18980.6054,0,13241.0782,0.0,1.7898209651166845,1.7898209651166845,0.0,1.7810680040392068,1.7810680040392068,2048.0,2049.0,6.5314,6.7108,9.8406,9.7863,4732.1962,16223.6907,9367.1788,46303.7811,25.507,4768.4499,16223.6907,10875.067,51322.3511,23.1882
39,39,60,0,0,0,0,0,0,0,0,0,1,0,0,0,15955.2084,0,22911.705,22911.705,2.1754711148118404,18980.6054,0,13241.0782,0.0,1.7976661935335636,1.7976661935335636,0.0,1.7810680040392068,1.7810680040392068,2048.0,2050.0,6.5314,6.8891,9.8406,9.7382,4732.1962,16223.6907,9367.1788,46303.7811,25.507,4800.9501,16223.6907,12383.1383,56340.5644,21.0802
40,40,25,0,0,0,0,0,0,0,0,0,1,1,0,0,34498.4164,0,48.2325,48.2325,0.18256445797889553,30021.3934,0,31841.701,0.0,3.5703049618238314,3.5703049618238314,0.0,3.7934920909168754,3.7934920909168754,2048.0,2042.0,7.1381,5.8397,7.1465,7.6554,10838.9926,26497.3309,19760.9111,91636.4622,40.8112,9968.0629,26497.3309,4789.178,41375.1039,72.2996
41,41,30,0,0,0,0,0,0,0,0,0,1,1,0,0,34498.4164,0,6925.4286,6925.4286,0.5529142666062233,30021.3934,0,31841.701,0.0,3.6204757363209477,3.6204757363209477,0.0,3.7934920909168754,3.7934920909168754,2048.0,2043.0,7.1381,6.0483,7.1465,7.5347,10838.9926,26497.3309,19760.9111,91636.4622,40.8112,10152.1922,26497.3309,7725.1407,51365.8193,65.7269
42,42,35,0,0,0,0,0,0,0,0,0,1,1,0,0,34498.4164,0,13759.5736,13759.5736,0.9254600005310222,30021.3934,0,31841.701,0.0,3.7037139172446216,3.7037139172446216,0.0,3.7934920909168754,3.7934920909168754,2048.0,2045.0,7.1381,6.4752,7.1465,7.3428,10838.9926,26497.3309,19760.9111,91636.4622,40.8112,10469.0684,26497.3309,10762.34,61542.6327,54.3198
43,43,40,0,0,0,0,0,0,0,0,0,1,1,0,0,34498.4164,0,20663.8419,20663.8419,1.2989920988916923,30021.3934,0,31841.701,0.0,3.7382373510010933,3.7382373510010933,0.0,3.7934920909168754,3.7934920909168754,2048.0,2046.0,7.1381,6.6923,7.1465,7.266,10838.9926,26497.3309,19760.9111,91636.4622,40.8112,10604.9595,26497.3309,13755.5517,71571.0656,49.3816
44,44,45,0,0,0,0,0,0,0,0,0,1,1,0,0,34498.4164,0,27576.7101,27576.7101,1.6731546228878043,30021.3934,0,31841.701,0.0,3.767884186178638,3.767884186178638,0.0,3.7934920909168754,3.7934920909168754,2048.0,2047.0,7.1381,6.9134,7.1465,7.2014,10838.9926,26497.3309,19760.9111,91636.4622,40.8112,10727.774,26497.3309,16756.8679,81603.5753,44.8924
45,45,50,0,0,0,0,0,0,0,0,0,1,1,0,0,34498.4164,0,34498.4164,34498.4164,2.0477536121552258,30021.3934,0,31841.701,0.0,3.7934920909168754,3.7934920909168754,0.0,3.7934920909168754,3.7934920909168754,2048.0,2048.0,7.1381,7.1381,7.1465,7.1465,10838.9926,26497.3309,19760.9111,91636.4622,40.8112,10838.9926,26497.3309,19760.9111,91636.4622,40.8112
46,46,55,0,0,0,0,0,0,0,0,0,1,1,0,0,34498.4164,0,41455.7254,41455.7254,2.4225555770461726,30021.3934,0,31841.701,0.0,3.7934920909168754,3.7934920909168754,0.0,3.7934920909168754,3.7934920909168754,2048.0,2048.0,7.1381,7.1381,7.1465,7.1465,10838.9926,26497.3309,19760.9111,91636.4622,40.8112,10838.9926,26497.3309,22734.7297,101567.5899,40.8112
47,47,60,0,0,0,0,0,0,0,0,0,1,1,0,0,34498.4164,0,48391.9094,48391.9094,2.7978219928312122,30021.3934,0,31841.701,0.0,3.815590576199438,3.815590576199438,0.0,3.7934920909168754,3.7934920909168754,2048.0,2049.0,7.1381,7.3652,7.1465,7.0998,10838.9926,26497.3309,19760.9111,91636.4622,40.8112,10939.4135,26497.3309,25741.9799,111607.7349,37.1011
48,48,25,0,0,0,0,0,0,1,0,0,0,0,0,0,7170.4229,0,179.3387,179.3387,0.1541926588801614,5402.7,0,7013.0722,0.0,0.5164623690870421,0.5164623690870421,0.0,0.5585817245943974,0.5585817245943974,2038.0,2033.0,8.5853,6.9052,9.0989,9.841,2888.5652,5101.0249,3611.0955,18784.3402,13.2317,2487.6057,5101.0249,607.1981,8396.4772,21.3098
49,49,30,0,0,0,0,0,0,1,0,0,0,0,0,0,7170.4229,0,1573.2845,1573.2845,0.5401148058609907,5402.7,0,7013.0722,0.0,0.528795690656121,0.528795690656121,0.0,0.5585817245943974,0.5585817245943974,2038.0,2034.0,8.5853,7.263,9.0989,9.6115,2888.5652,5101.0249,3611.0955,18784.3402,13.2317,2593.7674,5101.0249,1181.8411,10469.2905,19.3726
50,50,35,0,0,0,0,0,0,1,0,0,0,0,0,0,7170.4229,0,2965.1623,2965.1623,0.9304077316355618,5402.7,0,7013.0722,0.0,0.5387644110762181,0.5387644110762181,0.0,0.5585817245943974,0.5585817245943974,2038.0,2035.0,8.5853,7.6096,9.0989,9.4336,2888.5652,5101.0249,3611.0955,18784.3402,13.2317,2684.9205,5101.0249,1780.8476,12549.5666,17.6114
51,51,40,0,0,0,0,0,0,1,0,0,0,0,0,0,7170.4229,0,4362.3809,4362.3809,1.3234111369381778,5402.7,0,7013.0722,0.0,0.5468497893019864,0.5468497893019864,0.0,0.5585817245943974,0.5585817245943974,2038.0,2036.0,8.5853,7.9462,9.0989,9.2941,2888.5652,5101.0249,3611.0955,18784.3402,13.2317,2763.4629,5101.0249,2388.3393,14631.2184,16.0104
52,52,45,0,0,0,0,0,0,1,0,0,0,0,0,0,7170.4229,0,5764.6635,5764.6635,1.7180372020767296,5402.7,0,7013.0722,0.0,0.5533575172262039,0.5533575172262039,0.0,0.5585817245943974,0.5585817245943974,2038.0,2037.0,8.5853,8.2713,9.0989,9.1848,2888.5652,5101.0249,3611.0955,18784.3402,13.2317,2830.7966,5101.0249,2999.0442,16710.0841,14.5549
53,53,50,0,0,0,0,0,0,1,0,0,0,0,0,0,7170.4229,0,7170.4229,7170.4229,2.1136087910041406,5402.7,0,7013.0722,0.0,0.5585817245943974,0.5585817245943974,0.0,0.5585817245943974,0.5585817245943974,2038.0,2038.0,8.5853,8.5853,9.0989,9.0989,2888.5652,5101.0249,3611.0955,18784.3402,13.2317,2888.5652,5101.0249,3611.0955,18784.3402,13.2317
54,54,55,0,0,0,0,0,0,1,0,0,0,0,0,0,7170.4229,0,8586.5572,8586.5572,2.509574587623419,5402.7,0,7013.0722,0.0,0.5585817245943974,0.5585817245943974,0.0,0.5585817245943974,0.5585817245943974,2038.0,2038.0,8.5853,8.5853,9.0989,9.0989,2888.5652,5101.0249,3611.0955,18784.3402,13.2317,2888.5652,5101.0249,4214.7828,20804.1617,13.2317
55,55,60,0,0,0,0,0,0,1,0,0,0,0,0,0,7170.4229,0,9994.0042,9994.0042,2.90592154337144,5402.7,0,7013.0722,0.0,0.5624834694774278,0.5624834694774278,0.0,0.5585817245943974,0.5585817245943974,2038.0,2039.0,8.5853,8.8836,9.0989,9.0268,2888.5652,5101.0249,3611.0955,18784.3402,13.2317,2938.1415,5101.0249,4829.1016,22874.301,12.0288
56,56,25,0,0,0,0,0,0,1,0,0,0,1,0,0,25683.7275,0,1509.6967,1509.6967,0.319508487732936,16443.488,0,25613.695,0.0,2.400476741315623,2.400476741315623,0.0,2.570695409164068,2.570695409164068,2047.0,2041.0,8.1511,6.7754,5.7426,6.2093,9187.4793,15374.665,13911.0563,64179.3743,22.4462,8456.068,15374.665,3402.7463,28782.9408,39.7648
57,57,30,0,0,0,0,0,0,1,0,0,0,1,0,0,25683.7275,0,6322.062,6322.062,0.7668265133113356,16443.488,0,25613.695,0.0,2.439347633350268,2.439347633350268,0.0,2.570695409164068,2.570695409164068,2047.0,2042.0,8.1511,6.9931,5.7426,6.0962,9187.4793,15374.665,13911.0563,64179.3743,22.4462,8611.8366,15374.665,5467.8956,35812.6091,36.1498
58,58,35,0,0,0,0,0,0,1,0,0,0,1,0,0,25683.7275,0,11117.9505,11117.9505,1.21714831588863,16443.488,0,25613.695,0.0,2.503113336192757,2.503113336192757,0.0,2.570695409164068,2.570695409164068,2047.0,2044.0,8.1511,7.4436,5.7426,5.9193,9187.4793,15374.665,13911.0563,64179.3743,22.4462,8878.5381,15374.665,7595.7048,42996.7344,29.8759
59,59,40,0,0,0,0,0,0,1,0,0,0,1,0,0,25683.7275,0,15962.9398,15962.9398,1.6689173869896885,16443.488,0,25613.695,0.0,2.5287946816665,2.5287946816665,0.0,2.570695409164068,2.570695409164068,2047.0,2045.0,8.1511,7.6758,5.7426,5.8509,9187.4793,15374.665,13911.0563,64179.3743,22.4462,8992.3108,15374.665,9696.665,50053.7406,27.1599
60,60,45,0,0,0,0,0,0,1,0,0,0,1,0,0,25683.7275,0,20820.2822,20820.2822,2.121851018588223,16443.488,0,25613.695,0.0,2.5515885706570667,2.5515885706570667,0.0,2.570695409164068,2.570695409164068,2047.0,2046.0,8.1511,7.9105,5.7426,5.7914,9187.4793,15374.665,13911.0563,64179.3743,22.4462,9094.9415,15374.665,11803.1772,57117.7568,24.6908
61,61,50,0,0,0,0,0,0,1,0,0,0,1,0,0,25683.7275,0,25683.7275,25683.7275,2.575270488902754,16443.488,0,25613.695,0.0,2.570695409164068,2.570695409164068,0.0,2.570695409164068,2.570695409164068,2047.0,2047.0,8.1511,8.1511,5.7426,5.7426,9187.4793,15374.665,13911.0563,64179.3743,22.4462,9187.4793,15374.665,13911.0563,64179.3743,22.4462
62,62,55,0,0,0,0,0,0,1,0,0,0,1,0,0,25683.7275,0,30571.8223,30571.8223,3.0291653093726607,16443.488,0,25613.695,0.0,2.570695409164068,2.570695409164068,0.0,2.570695409164068,2.570695409164068,2047.0,2047.0,8.1511,8.1511,5.7426,5.7426,9187.4793,15374.665,13911.0563,64179.3743,22.4462,9187.4793,15374.665,16001.5944,71158.0072,22.4462
63,63,60,0,0,0,0,0,0,1,0,0,0,1,0,0,25683.7275,0,35444.9612,35444.9612,3.4834082668089557,16443.488,0,25613.695,0.0,2.5868029940528112,2.5868029940528112,0.0,2.570695409164068,2.570695409164068,2047.0,2048.0,8.1511,8.3972,5.7426,5.702,9187.4793,15374.665,13911.0563,64179.3743,22.4462,9271.1499,15374.665,18112.4409,78223.6227,20.4056
64,64,25,0,0,0,0,0,0,1,0,1,0,0,0,0,20173.1274,0,-1449.9126,-1449.9126,0.03231019225542068,22904.8683,0,16249.0292,0.0,1.9185610139158495,1.9185610139158495,0.0,2.0201223184320196,2.0201223184320196,2045.0,2039.0,6.4803,5.3235,10.5257,11.1621,6154.3332,20043.2297,11488.7006,57900.1307,40.7398,5631.8571,20043.2297,2097.5058,26394.853,72.1731
65,65,30,0,0,0,0,0,0,1,0,1,0,0,0,0,20173.1274,0,2835.8331,2835.8331,0.3399256037454709,22904.8683,0,16249.0292,0.0,1.9624961214354812,1.9624961214354812,0.0,2.0201223184320196,2.0201223184320196,2045.0,2041.0,6.4803,5.714,10.5257,10.8776,6154.3332,20043.2297,11488.7006,57900.1307,40.7398,5848.4116,20043.2297,3977.2958,32764.4173,59.6472
66,66,35,0,0,0,0,0,0,1,0,1,0,0,0,0,20173.1274,0,7158.4956,7158.4956,0.6489946529018961,22904.8683,0,16249.0292,0.0,1.98057162224102,1.98057162224102,0.0,2.0201223184320196,2.0201223184320196,2045.0,2042.0,6.4803,5.9058,10.5257,10.7647,6154.3332,20043.2297,11488.7006,57900.1307,40.7398,5938.7705,20043.2297,5849.3043,39044.0247,54.2247
67,67,40,0,0,0,0,0,0,1,0,1,0,0,0,0,20173.1274,0,11493.4503,11493.4503,0.9586965486763075,22904.8683,0,16249.0292,0.0,1.9955479418957318,1.9955479418957318,0.0,2.0201223184320196,2.0201223184320196,2045.0,2043.0,6.4803,6.0987,10.5257,10.6729,6154.3332,20043.2297,11488.7006,57900.1307,40.7398,6019.029,20043.2297,7721.7046,45326.7087,49.2952
68,68,45,0,0,0,0,0,0,1,0,1,0,0,0,0,20173.1274,0,15831.4902,15831.4902,1.2690160628858187,22904.8683,0,16249.0292,0.0,2.0087620648525033,2.0087620648525033,0.0,2.0201223184320196,2.0201223184320196,2045.0,2044.0,6.4803,6.2901,10.5257,10.5933,6154.3332,20043.2297,11488.7006,57900.1307,40.7398,6090.6352,20043.2297,9603.3987,51613.5676,44.8138
