,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
10,10,25,0,0,0,0,0,0,0,0,0,0,1,0,0,19514.1668,0,2166.687,2166.687,0.5027608694575509,10882.688,0,18600.6228,0.0,1.9340972401330045,1.9340972401330045,0.0,2.060651544456743,2.060651544456743,2048.0,2043.0,7.6532,6.4214,4.8587,5.1766,6106.7964,10273.6402,10526.3348,46436.2423,15.3042,5676.3443,10273.6402,2998.6781,21139.9973,24.6476
11,11,30,0,0,0,0,0,0,0,0,0,0,1,0,0,19514.1668,0,5594.7528,5594.7528,0.984085307487697,10882.688,0,18600.6228,0.0,1.9956519472971406,1.9956519472971406,0.0,2.060651544456743,2.060651544456743,2048.0,2045.0,7.6532,6.8942,4.8587,5.0169,6106.7964,10273.6402,10526.3348,46436.2423,15.3042,5873.2162,10273.6402,4515.7396,26277.7188,20.3699
12,12,35,0,0,0,0,0,0,0,0,0,0,1,0,0,19514.1668,0,9061.8302,9061.8302,1.46768780109538,10882.688,0,18600.6228,0.0,2.021109017424952,2.021109017424952,0.0,2.060651544456743,2.060651544456743,2048.0,2046.0,7.6532,7.1389,4.8587,4.9538,6106.7964,10273.6402,10526.3348,46436.2423,15.3042,5958.5217,10273.6402,6017.1942,31329.7044,18.5181
13,13,40,0,0,0,0,0,0,0,0,0,0,1,0,0,19514.1668,0,12535.6786,12535.6786,1.9524378189459726,10882.688,0,18600.6228,0.0,2.0425268192072457,2.0425268192072457,0.0,2.060651544456743,2.060651544456743,2048.0,2047.0,7.6532,7.3922,4.8587,4.9018,6106.7964,10273.6402,10526.3348,46436.2423,15.3042,6036.0939,10273.6402,7523.6676,36385.9148,16.8346
14,14,45,0,0,0,0,0,0,0,0,0,0,1,0,0,19514.1668,0,16016.334,16016.334,2.437936268643703,10882.688,0,18600.6228,0.0,2.060651544456743,2.060651544456743,0.0,2.060651544456743,2.060651544456743,2048.0,2048.0,7.6532,7.6532,4.8587,4.8587,6106.7964,10273.6402,10526.3348,46436.2423,15.3042,6106.7964,10273.6402,9031.0232,41443.098,15.3042
15,15,50,0,0,0,0,0,0,0,0,0,0,1,0,0,19514.1668,0,19514.1668,19514.1668,2.9239343548780607,10882.688,0,18600.6228,0.0,2.060651544456743,2.060651544456743,0.0,2.060651544456743,2.060651544456743,2048.0,2048.0,7.6532,7.6532,4.8587,4.8587,6106.7964,10273.6402,10526.3348,46436.2423,15.3042,6106.7964,10273.6402,10526.3348,46436.2423,15.3042
16,16,55,0,0,0,0,0,0,0,0,0,0,1,0,0,19514.1668,0,23003.9865,23003.9865,3.4105922536012567,10882.688,0,18600.6228,0.0,2.0759988972925902,2.0759988972925902,0.0,2.060651544456743,2.060651544456743,2048.0,2049.0,7.6532,7.9198,4.8587,4.8228,6106.7964,10273.6402,10526.3348,46436.2423,15.3042,6170.9636,10273.6402,12036.4383,51498.9415,13.9129
17,17,60,0,0,0,0,0,0,0,0,0,0,1,0,0,19514.1668,0,26505.9404,26505.9404,3.8972476198832866,10882.688,0,18600.6228,0.0,2.0759988972925902,2.0759988972925902,0.0,2.060651544456743,2.060651544456743,2048.0,2049.0,7.6532,7.9198,4.8587,4.8228,6106.7964,10273.6402,10526.3348,46436.2423,15.3042,6170.9636,10273.6402,13534.3816,56498.8387,13.9129
18,18,20,0,0,0,0,0,0,0,0,1,0,0,0,0,13236.4845,0,-4415.8109,-4415.8109,0.0,17238.6683,0,9235.957,0.0,1.383152382358211,1.383152382358211,0.0,1.4988933877230055,1.4988933877230055,2049.0,2040.0,5.6438,4.022,10.9259,11.8402,3171.9793,14942.2048,7926.0856,39299.9424,23.1882,2765.908,14942.2048,323.2851,13670.2635,54.6766
19,19,25,0,0,0,0,0,0,0,0,1,0,0,0,0,13236.4845,0,-1435.273,-1435.273,0.0058948039527351465,17238.6683,0,9235.957,0.0,1.4225127826752664,1.4225127826752664,0.0,1.4988933877230055,1.4988933877230055,2049.0,2042.0,5.6438,4.3713,10.9259,11.5125,3171.9793,14942.2048,7926.0856,39299.9424,23.1882,2890.1071,14942.2048,1523.3532,17965.5794,45.1873
20,20,30,0,0,0,0,0,0,0,0,1,0,0,0,0,13236.4845,0,1482.6023,1482.6023,0.2869878507786328,17238.6683,0,9235.957,0.0,1.4517827083613672,1.4517827083613672,0.0,1.4988933877230055,1.4988933877230055,2049.0,2044.0,5.6438,4.7295,10.9259,11.2804,3171.9793,14942.2048,7926.0856,39299.9424,23.1882,2991.6344,14942.2048,2805.5702,22259.3565,37.3448
21,21,35,0,0,0,0,0,0,0,0,1,0,0,0,0,13236.4845,0,4419.3191,4419.3191,0.5686357099534861,17238.6683,0,9235.957,0.0,1.4637853348542673,1.4637853348542673,0.0,1.4988933877230055,1.4988933877230055,2049.0,2045.0,5.6438,4.9104,10.9259,11.1879,3171.9793,14942.2048,7926.0856,39299.9424,23.1882,3035.2386,14942.2048,4077.2356,26507.948,33.9499
22,22,40,0,0,0,0,0,0,0,0,1,0,0,0,0,13236.4845,0,7343.9655,7343.9655,0.8510535280918029,17238.6683,0,9235.957,0.0,1.4837308081987175,1.4837308081987175,0.0,1.4988933877230055,1.4988933877230055,2049.0,2047.0,5.6438,5.2747,10.9259,11.0375,3171.9793,14942.2048,7926.0856,39299.9424,23.1882,3110.3934,14942.2048,5372.4763,30797.0977,28.0577
23,23,45,0,0,0,0,0,0,0,0,1,0,0,0,0,13236.4845,0,10302.0007,10302.0007,1.1333972914754273,17238.6683,0,9235.957,0.0,1.4837308081987175,1.4837308081987175,0.0,1.4988933877230055,1.4988933877230055,2049.0,2047.0,5.6438,5.2747,10.9259,11.0375,3171.9793,14942.2048,7926.0856,39299.9424,23.1882,3110.3934,14942.2048,6633.2216,35015.8783,28.0577
24,24,50,0,0,0,0,0,0,0,0,1,0,0,0,0,13236.4845,0,13236.4845,13236.4845,1.4163144229851952,17238.6683,0,9235.957,0.0,1.4988933877230055,1.4988933877230055,0.0,1.4988933877230055,1.4988933877230055,2049.0,2049.0,5.6438,5.6438,10.9259,10.9259,3171.9793,14942.2048,7926.0856,39299.9424,23.1882,3171.9793,14942.2048,7926.0856,39299.9424,23.1882
25,25,55,0,0,0,0,0,0,0,0,1,0,0,0,0,13236.4845,0,16196.6506,16196.6506,1.6991279861429982,17238.6683,0,9235.957,0.0,1.4988933877230055,1.4988933877230055,0.0,1.4988933877230055,1.4988933877230055,2049.0,2049.0,5.6438,5.6438,10.9259,10.9259,3171.9793,14942.2048,7926.0856,39299.9424,23.1882,3171.9793,14942.2048,9191.7197,43525.7427,23.1882
26,26,60,0,0,0,0,0,0,0,0,1,0,0,0,0,13236.4845,0,19147.9557,19147.9557,1.9822028222085102,17238.6683,0,9235.957,0.0,1.505154668493543,1.505154668493543,0.0,1.4988933877230055,1.4988933877230055,2049.0,2050.0,5.6438,5.8294,10.9259,10.8804,3171.9793,14942.2048,7926.0856,39299.9424,23.1882,3198.4846,14942.2048,10470.1188,47779.8442,21.0802
27,27,20,0,0,0,0,0,0,0,0,1,0,1,0,0,32534.2232,0,-5851.7119,-5851.7119,0.0,28121.3563,0,27836.5797,0.0,3.258305439293658,3.258305439293658,0.0,3.552294873190939,3.552294873190939,2048.0,2041.0,6.7491,5.2241,7.381,8.0498,9249.5107,25215.845,18666.1271,85706.5173,40.8112,8269.9259,25215.845,2029.1022,29742.6908,79.5296
28,28,25,0,0,0,0,0,0,0,0,1,0,1,0,0,32534.2232,0,499.6591,499.6591,0.20844124029487263,28121.3563,0,27836.5797,0.0,3.3720667319874402,3.3720667319874402,0.0,3.552294873190939,3.552294873190939,2048.0,2043.0,6.7491,5.6381,7.381,7.7771,9249.5107,25215.845,18666.1271,85706.5173,40.8112,8619.7586,25215.845,4756.3952,39157.3848,65.7269
29,29,30,0,0,0,0,0,0,0,0,1,0,1,0,0,32534.2232,0,6837.1166,6837.1166,0.571043640064497,28121.3563,0,27836.5797,0.0,3.459437282151408,3.459437282151408,0.0,3.552294873190939,3.552294873190939,2048.0,2045.0,6.7491,6.0703,7.381,7.5799,9249.5107,25215.845,18666.1271,85706.5173,40.8112,8908.4548,25215.845,7562.3198,48578.056,54.3198
30,30,35,0,0,0,0,0,0,0,0,1,0,1,0,0,32534.2232,0,13241.8284,13241.8284,0.9350167869493576,28121.3563,0,27836.5797,0.0,3.4952370251068285,3.4952370251068285,0.0,3.552294873190939,3.552294873190939,2048.0,2046.0,6.7491,6.292,7.381,7.5019,9249.5107,25215.845,18666.1271,85706.5173,40.8112,9033.2025,25215.845,10335.5549,57875.8124,49.3816
31,31,40,0,0,0,0,0,0,0,0,1,0,1,0,0,32534.2232,0,19656.2046,19656.2046,1.2998012360643496,28121.3563,0,27836.5797,0.0,3.5262576274059634,3.5262576274059634,0.0,3.552294873190939,3.552294873190939,2048.0,2047.0,6.7491,6.5177,7.381,7.4357,9249.5107,25215.845,18666.1271,85706.5173,40.8112,9146.4872,25215.845,13119.5834,67183.0126,44.8924
32,32,45,0,0,0,0,0,0,0,0,1,0,1,0,0,32534.2232,0,26078.465,26078.465,1.6649982474499803,28121.3563,0,27836.5797,0.0,3.552294873190939,3.552294873190939,0.0,3.552294873190939,3.552294873190939,2048.0,2048.0,6.7491,6.7491,7.381,7.381,9249.5107,25215.845,18666.1271,85706.5173,40.8112,9249.5107,25215.845,15906.1308,76490.7627,40.8112
33,33,50,0,0,0,0,0,0,0,0,1,0,1,0,0,32534.2232,0,32534.2232,32534.2232,2.030470746831115,28121.3563,0,27836.5797,0.0,3.552294873190939,3.552294873190939,0.0,3.552294873190939,3.552294873190939,2048.0,2048.0,6.7491,6.7491,7.381,7.381,9249.5107,25215.845,18666.1271,85706.5173,40.8112,9249.5107,25215.845,18666.1271,85706.5173,40.8112
34,34,55,0,0,0,0,0,0,0,0,1,0,1,0,0,32534.2232,0,38972.0432,38972.0432,2.3964465094562177,28121.3563,0,27836.5797,0.0,3.5748922850155957,3.5748922850155957,0.0,3.552294873190939,3.552294873190939,2048.0,2049.0,6.7491,6.9832,7.381,7.3342,9249.5107,25215.845,18666.1271,85706.5173,40.8112,9342.9429,25215.845,21456.752,95024.6842,37.1011
35,35,60,0,0,0,0,0,0,0,0,1,0,1,0,0,32534.2232,0,45413.4872,45413.4872,2.762490338541287,28121.3563,0,27836.5797,0.0,3.5939077347627157,3.5939077347627157,0.0,3.552294873190939,3.552294873190939,2048.0,2050.0,6.7491,7.2214,7.381,7.2952,9249.5107,25215.845,18666.1271,85706.5173,40.8112,9427.8026,25215.845,24245.4691,104336.3323,33.7283
36,36,20,0,0,0,0,0,0,0,0,0,1,0,0,0,16078.4882,0,-4825.9669,-4825.9669,0.0,18717.1054,0,13241.0782,0.0,1.665571101189929,1.665571101189929,0.0,1.825923739816918,1.825923739816918,2050.0,2040.0,6.8891,5.0589,9.7382,10.6758,4800.9501,16223.6907,9456.9944,46581.2037,21.0802,4236.2177,16223.6907,471.9208,16160.5389,54.6766
37,37,25,0,0,0,0,0,0,0,0,0,1,0,0,0,16078.4882,0,-1295.5879,-1295.5879,0.035383977188124804,18717.1054,0,13241.0782,0.0,1.7145466549521307,1.7145466549521307,0.0,1.825923739816918,1.825923739816918,2050.0,2042.0,6.8891,5.4332,9.7382,10.3708,4800.9501,16223.6907,9456.9944,46581.2037,21.0802,4404.8896,16223.6907,1869.6576,21247.8372,45.1873
38,38,30,0,0,0,0,0,0,0,0,0,1,0,0,0,16078.4882,0,2161.5899,2161.5899,0.341502731550677,18717.1054,0,13241.0782,0.0,1.7528905255000284,1.7528905255000284,0.0,1.825923739816918,1.825923739816918,2050.0,2044.0,6.8891,5.8035,9.7382,10.144,4800.9501,16223.6907,9456.9944,46581.2037,21.0802,4539.255,16223.6907,3378.9504,26340.8309,37.3448
39,39,35,0,0,0,0,0,0,0,0,0,1,0,0,0,16078.4882,0,5621.4908,5621.4908,0.6488493804160687,18717.1054,0,13241.0782,0.0,1.7830385384545548,1.7830385384545548,0.0,1.825923739816918,1.825923739816918,2050.0,2046.0,6.8891,6.1695,9.7382,9.9724,4800.9501,16223.6907,9456.9944,46581.2037,21.0802,4646.4378,16223.6907,4905.4416,31427.9243,30.8635
40,40,40,0,0,0,0,0,0,0,0,0,1,0,0,0,16078.4882,0,9107.9194,9107.9194,0.9567362627377344,18717.1054,0,13241.0782,0.0,1.7956548357183455,1.7956548357183455,0.0,1.825923739816918,1.825923739816918,2050.0,2047.0,6.8891,6.3509,9.7382,9.9024,4800.9501,16223.6907,9456.9944,46581.2037,21.0802,4691.6801,16223.6907,6414.1697,36465.5177,28.0577
41,41,45,0,0,0,0,0,0,0,0,0,1,0,0,0,16078.4882,0,12583.1042,12583.1042,1.265244769150881,18717.1054,0,13241.0782,0.0,1.8169442615084421,1.8169442615084421,0.0,1.825923739816918,1.825923739816918,2050.0,2049.0,6.8891,6.7108,9.7382,9.7863,4800.9501,16223.6907,9456.9944,46581.2037,21.0802,4768.4499,16223.6907,7944.227,41542.66,23.1882
42,42,50,0,0,0,0,0,0,0,0,0,1,0,0,0,16078.4882,0,16078.4882,16078.4882,1.5739326093503714,18717.1054,0,13241.0782,0.0,1.825923739816918,1.825923739816918,0.0,1.825923739816918,1.825923739816918,2050.0,2050.0,6.8891,6.8891,9.7382,9.7382,4800.9501,16223.6907,9456.9944,46581.2037,21.0802,4800.9501,16223.6907,9456.9944,46581.2037,21.0802
43,43,55,0,0,0,0,0,0,0,0,0,1,0,0,0,16078.4882,0,19587.2564,19587.2564,1.8826562026234392,18717.1054,0,13241.0782,0.0,1.825923739816918,1.825923739816918,0.0,1.825923739816918,1.825923739816918,2050.0,2050.0,6.8891,6.8891,9.7382,9.7382,4800.9501,16223.6907,9456.9944,46581.2037,21.0802,4800.9501,16223.6907,10956.9578,51589.9352,21.0802
44,44,60,0,0,0,0,0,0,0,0,0,1,0,0,0,16078.4882,0,23094.4461,23094.4461,2.191379795896507,18717.1054,0,13241.0782,0.0,1.825923739816918,1.825923739816918,0.0,1.825923739816918,1.825923739816918,2050.0,2050.0,6.8891,6.8891,9.7382,9.7382,4800.9501,16223.6907,9456.9944,46581.2037,21.0802,4800.9501,16223.6907,12458.4997,56598.6668,21.0802
45,45,20,0,0,0,0,0,0,0,0,0,1,1,0,0,35397.3757,0,-6226.3206,-6226.3206,0.0,29599.7934,0,31841.701,0.0,3.545884162665155,3.545884162665155,0.0,3.8929431588010326,3.8929431588010326,2049.0,2041.0,7.3652,5.6348,7.0998,7.7973,10939.4135,26497.3309,20175.6228,93046.844,37.1011,9764.1639,26497.3309,2134.3231,32249.0268,79.5296
46,46,25,0,0,0,0,0,0,0,0,0,1,1,0,0,35397.3757,0,670.3584,670.3584,0.21665270854716293,29599.7934,0,31841.701,0.0,3.668949947670107,3.668949947670107,0.0,3.8929431588010326,3.8929431588010326,2049.0,2043.0,7.3652,6.0483,7.0998,7.5347,10939.4135,26497.3309,20175.6228,93046.844,37.1011,10152.1922,26497.3309,5070.2884,42455.8968,65.7269
47,47,30,0,0,0,0,0,0,0,0,0,1,1,0,0,35397.3757,0,7547.4112,7547.4112,0.5907218973771117,29599.7934,0,31841.701,0.0,3.7645127646856666,3.7645127646856666,0.0,3.8929431588010326,3.8929431588010326,2049.0,2045.0,7.3652,6.4752,7.0998,7.3428,10939.4135,26497.3309,20175.6228,93046.844,37.1011,10469.0684,26497.3309,8104.9469,52673.0772,54.3198
48,48,35,0,0,0,0,0,0,0,0,0,1,1,0,0,35397.3757,0,14494.7919,14494.7919,0.9663719219656655,29599.7934,0,31841.701,0.0,3.804147555879507,3.804147555879507,0.0,3.8929431588010326,3.8929431588010326,2049.0,2046.0,7.3652,6.6923,7.0998,7.266,10939.4135,26497.3309,20175.6228,93046.844,37.1011,10604.9595,26497.3309,11111.1649,62757.6288,49.3816
49,49,40,0,0,0,0,0,0,0,0,0,1,1,0,0,35397.3757,0,21452.0826,21452.0826,1.342847691380455,29599.7934,0,31841.701,0.0,3.838181654925591,3.838181654925591,0.0,3.8929431588010326,3.8929431588010326,2049.0,2047.0,7.3652,6.9134,7.0998,7.2014,10939.4135,26497.3309,20175.6228,93046.844,37.1011,10727.774,26497.3309,14129.3527,72851.4325,44.8924
50,50,45,0,0,0,0,0,0,0,0,0,1,1,0,0,35397.3757,0,28420.008,28420.008,1.7198941583741378,29599.7934,0,31841.701,0.0,3.867577356539156,3.867577356539156,0.0,3.8929431588010326,3.8929431588010326,2049.0,2048.0,7.3652,7.1381,7.0998,7.1465,10939.4135,26497.3309,20175.6228,93046.844,37.1011,10838.9926,26497.3309,17152.0275,82949.1703,40.8112
51,51,50,0,0,0,0,0,0,0,0,0,1,1,0,0,35397.3757,0,35397.3757,35397.3757,2.0973317156307143,29599.7934,0,31841.701,0.0,3.8929431588010326,3.8929431588010326,0.0,3.8929431588010326,3.8929431588010326,2049.0,2049.0,7.3652,7.3652,7.0998,7.0998,10939.4135,26497.3309,20175.6228,93046.844,37.1011,10939.4135,26497.3309,20175.6228,93046.844,37.1011
52,52,55,0,0,0,0,0,0,0,0,0,1,1,0,0,35397.3757,0,42404.5942,42404.5942,2.474923027372685,29599.7934,0,31841.701,0.0,3.8929431588010326,3.8929431588010326,0.0,3.8929431588010326,3.8929431588010326,2049.0,2049.0,7.3652,7.3652,7.0998,7.0998,10939.4135,26497.3309,20175.6228,93046.844,37.1011,10939.4135,26497.3309,23173.4413,103051.881,37.1011
53,53,60,0,0,0,0,0,0,0,0,0,1,1,0,0,35397.3757,0,49394.3186,49394.3186,2.8529202406250707,29599.7934,0,31841.701,0.0,3.914676806086091,3.914676806086091,0.0,3.8929431588010326,3.8929431588010326,2049.0,2050.0,7.3652,7.5951,7.0998,7.0603,10939.4135,26497.3309,20175.6228,93046.844,37.1011,11030.2681,26497.3309,26199.509,113155.1549,33.7283
54,54,20,0,0,0,0,0,0,1,0,0,0,0,0,0,7466.2387,0,-913.6927,-913.6927,0.0,4949.1307,0,7013.0722,0.0,0.482515147399875,0.482515147399875,0.0,0.5585817245943974,0.5585817245943974,2038.0,2031.0,8.5853,6.1572,8.4172,9.7441,2888.5652,4718.811,3697.4936,18784.3402,13.2317,2221.1871,4718.811,152.6884,6204.7787,25.7849
55,55,25,0,0,0,0,0,0,1,0,0,0,0,0,0,7466.2387,0,480.2747,480.2747,0.2476691282479571,4949.1307,0,7013.0722,0.0,0.5164623690870421,0.5164623690870421,0.0,0.5585817245943974,0.5585817245943974,2038.0,2033.0,8.5853,6.9052,8.4172,9.1036,2888.5652,4718.811,3697.4936,18784.3402,13.2317,2487.6057,4718.811,688.4759,8396.4772,21.3098
56,56,30,0,0,0,0,0,0,1,0,0,0,0,0,0,7466.2387,0,1869.9321,1869.9321,0.6648314235963807,4949.1307,0,7013.0722,0.0,0.528795690656121,0.528795690656121,0.0,0.5585817245943974,0.5585817245943974,2038.0,2034.0,8.5853,7.263,8.4172,8.8913,2888.5652,4718.811,3697.4936,18784.3402,13.2317,2593.7674,4718.811,1267.4074,10469.2905,19.3726
57,57,35,0,0,0,0,0,0,1,0,0,0,0,0,0,7466.2387,0,3260.2028,3260.2028,1.0867183094569628,4949.1307,0,7013.0722,0.0,0.5387644110762181,0.5387644110762181,0.0,0.5585817245943974,0.5585817245943974,2038.0,2035.0,8.5853,7.6096,8.4172,8.7268,2888.5652,4718.811,3697.4936,18784.3402,13.2317,2684.9205,4718.811,1868.0209,12549.5666,17.6114
58,58,40,0,0,0,0,0,0,1,0,0,0,0,0,0,7466.2387,0,4657.6256,4657.6256,1.5115350864115389,4949.1307,0,7013.0722,0.0,0.5468497893019864,0.5468497893019864,0.0,0.5585817245943974,0.5585817245943974,2038.0,2036.0,8.5853,7.9462,8.4172,8.5977,2888.5652,4718.811,3697.4936,18784.3402,13.2317,2763.4629,4718.811,2475.3085,14631.2184,16.0104
59,59,45,0,0,0,0,0,0,1,0,0,0,0,0,0,7466.2387,0,6059.8655,6059.8655,1.9381058764670065,4949.1307,0,7013.0722,0.0,0.5533575172262039,0.5533575172262039,0.0,0.5585817245943974,0.5585817245943974,2038.0,2037.0,8.5853,8.2713,8.4172,8.4966,2888.5652,4718.811,3697.4936,18784.3402,13.2317,2830.7966,4718.811,3086.0561,16710.0841,14.5549
60,60,50,0,0,0,0,0,0,1,0,0,0,0,0,0,7466.2387,0,7466.2387,7466.2387,2.365698729850927,4949.1307,0,7013.0722,0.0,0.5585817245943974,0.5585817245943974,0.0,0.5585817245943974,0.5585817245943974,2038.0,2038.0,8.5853,8.5853,8.4172,8.4172,2888.5652,4718.811,3697.4936,18784.3402,13.2317,2888.5652,4718.811,3697.4936,18784.3402,13.2317
61,61,55,0,0,0,0,0,0,1,0,0,0,0,0,0,7466.2387,0,8877.7148,8877.7148,2.7945912883083825,4949.1307,0,7013.0722,0.0,0.5630475771713599,0.5630475771713599,0.0,0.5585817245943974,0.5585817245943974,2038.0,2039.0,8.5853,8.8836,8.4172,8.3504,2888.5652,4718.811,3697.4936,18784.3402,13.2317,2938.1415,4718.811,4309.9615,20856.6576,12.0288
62,62,60,0,0,0,0,0,0,1,0,0,0,0,0,0,7466.2387,0,10297.2106,10297.2106,3.223690295142131,4949.1307,0,7013.0722,0.0,0.5630475771713599,0.5630475771713599,0.0,0.5585817245943974,0.5585817245943974,2038.0,2039.0,8.5853,8.8836,8.4172,8.3504,2888.5652,4718.811,3697.4936,18784.3402,13.2317,2938.1415,4718.811,4915.3839,22881.5758,12.0288
63,63,20,0,0,0,0,0,0,1,0,0,0,1,0,0,26784.0433,0,-2418.2119,-2418.2119,0.0,15831.8187,0,25613.695,0.0,2.3722568651447653,2.3722568651447653,0.0,2.6187925400986947,2.6187925400986947,2047.0,2040.0,8.1511,6.5624,5.6007,6.1864,9187.4793,14992.4512,14303.8712,65290.2911,22.4462,8282.7974,14992.4512,1649.5185,22550.2965,43.7413
64,64,25,0,0,0,0,0,0,1,0,0,0,1,0,0,26784.0433,0,2389.5104,2389.5104,0.40782872598735787,15831.8187,0,25613.695,0.0,2.46776770839177,2.46776770839177,0.0,2.6187925400986947,2.6187925400986947,2047.0,2042.0,8.1511,6.9931,5.6007,5.9456,9187.4793,14992.4512,14303.8712,65290.2911,22.4462,8611.8366,14992.4512,3724.6578,29754.6059,36.1498
65,65,30,0,0,0,0,0,0,1,0,0,0,1,0,0,26784.0433,0,7210.8337,7210.8337,0.8713589503342453,15831.8187,0,25613.695,0.0,2.5410840739279426,2.5410840739279426,0.0,2.6187925400986947,2.6187925400986947,2047.0,2044.0,8.1511,7.4436,5.6007,5.7731,9187.4793,14992.4512,14303.8712,65290.2911,22.4462,8878.5381,14992.4512,5852.5796,36964.2786,29.8759
66,66,35,0,0,0,0,0,0,1,0,0,0,1,0,0,26784.0433,0,12084.564,12084.564,1.3371526253103174,15831.8187,0,25613.695,0.0,2.570612884033018,2.570612884033018,0.0,2.6187925400986947,2.6187925400986947,2047.0,2045.0,8.1511,7.6758,5.6007,5.7064,9187.4793,14992.4512,14303.8712,65290.2911,22.4462,8992.3108,14992.4512,7962.0281,44058.5141,27.1599
67,67,40,0,0,0,0,0,0,1,0,0,0,1,0,0,26784.0433,0,16972.0352,16972.0352,1.8044221061036878,15831.8187,0,25613.695,0.0,2.5968222926634725,2.5968222926634725,0.0,2.6187925400986947,2.6187925400986947,2047.0,2046.0,8.1511,7.9105,5.6007,5.6484,9187.4793,14992.4512,14303.8712,65290.2911,22.4462,9094.9415,14992.4512,10079.861,51163.9797,24.6908
68,68,45,0,0,0,0,0,0,1,0,0,0,1,0,0,26784.0433,0,21866.2112,21866.2112,2.272375467894,15831.8187,0,25613.695,0.0,2.6187925400986947,2.6187925400986947,0.0,2.6187925400986947,2.6187925400986947,2047.0,2047.0,8.1511,8.1511,5.6007,5.6007,9187.4793,14992.4512,14303.8712,65290.2911,22.4462,9187.4793,14992.4512,12201.2418,58269.8297,22.4462
