,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
23,23,45,0,0,0,0,0,0,0,0,1,0,0,0,15135.6673,0,12175.1026,12175.1026,1.3150307787493671,17238.6683,0,1151.257,0.0,1.505154668493543,1.505154668493543,0.0,1.505154668493543,1.505154668493543,2050.0,2050.0,0.7266,0.7266,10.8804,10.8804,482.4549,14942.2048,8741.8273,39323.2346,21.0802,482.4549,14942.2048,7474.0873,35094.9298,21.0802
24,24,50,0,0,0,0,0,0,0,0,1,0,0,0,15135.6673,0,15135.6673,15135.6673,1.598011958996389,17238.6683,0,1151.257,0.0,1.505154668493543,1.505154668493543,0.0,1.505154668493543,1.505154668493543,2050.0,2050.0,0.7266,0.7266,10.8804,10.8804,482.4549,14942.2048,8741.8273,39323.2346,21.0802,482.4549,14942.2048,8741.8273,39323.2346,21.0802
25,25,55,0,0,0,0,0,0,0,0,1,0,0,0,15135.6673,0,18096.2321,18096.2321,1.8809931392434123,17238.6683,0,1151.257,0.0,1.505154668493543,1.505154668493543,0.0,1.505154668493543,1.505154668493543,2050.0,2050.0,0.7266,0.7266,10.8804,10.8804,482.4549,14942.2048,8741.8273,39323.2346,21.0802,482.4549,14942.2048,10009.5674,43551.5394,21.0802
26,26,60,0,0,0,0,0,0,0,0,1,0,0,0,15135.6673,0,21056.7968,21056.7968,2.163974319490434,17238.6683,0,1151.257,0.0,1.505154668493543,1.505154668493543,0.0,1.505154668493543,1.505154668493543,2050.0,2050.0,0.7266,0.7266,10.8804,10.8804,482.4549,14942.2048,8741.8273,39323.2346,21.0802,482.4549,14942.2048,11277.3075,47779.8442,21.0802
27,27,20,0,0,0,0,0,0,0,0,1,0,1,0,35660.7134,0,-3037.1765,-3037.1765,0.014129394762178749,28121.3563,0,14714.4897,0.0,3.4952370251068285,3.4952370251068285,0.0,3.5939077347627157,3.5939077347627157,2050.0,2046.0,3.8172,3.3223,7.2952,7.5019,4904.2676,25215.845,20055.1706,85869.7248,33.7283,4694.3883,25215.845,3393.4633,30315.9017,49.3816
28,28,25,0,0,0,0,0,0,0,0,1,0,1,0,35660.7134,0,3402.3189,3402.3189,0.3790498628358893,28121.3563,0,14714.4897,0.0,3.5262576274059634,3.5262576274059634,0.0,3.5939077347627157,3.5939077347627157,2050.0,2047.0,3.8172,3.4427,7.2952,7.4357,4904.2676,25215.845,20055.1706,85869.7248,33.7283,4754.6967,25215.845,6155.8025,39573.5553,44.8924
29,29,30,0,0,0,0,0,0,0,0,1,0,1,0,35660.7134,0,9816.3817,9816.3817,0.7449254764710865,28121.3563,0,14714.4897,0.0,3.5748922850155957,3.5748922850155957,0.0,3.5939077347627157,3.5939077347627157,2050.0,2049.0,3.8172,3.6907,7.2952,7.3342,4904.2676,25215.845,20055.1706,85869.7248,33.7283,4859.2098,25215.845,8967.6591,48896.1967,37.1011
30,30,35,0,0,0,0,0,0,0,0,1,0,1,0,35660.7134,0,16263.0179,16263.0179,1.1110395274878182,28121.3563,0,14714.4897,0.0,3.5939077347627157,3.5939077347627157,0.0,3.5939077347627157,3.5939077347627157,2050.0,2050.0,3.8172,3.8172,7.2952,7.2952,4904.2676,25215.845,20055.1706,85869.7248,33.7283,4904.2676,25215.845,11752.9549,58169.8136,33.7283
31,31,40,0,0,0,0,0,0,0,0,1,0,1,0,35660.7134,0,22729.5244,22729.5244,1.4772079816964023,28121.3563,0,14714.4897,0.0,3.5939077347627157,3.5939077347627157,0.0,3.5939077347627157,3.5939077347627157,2050.0,2050.0,3.8172,3.8172,7.2952,7.2952,4904.2676,25215.845,20055.1706,85869.7248,33.7283,4904.2676,25215.845,14519.7521,67403.1173,33.7283
32,32,45,0,0,0,0,0,0,0,0,1,0,1,0,35660.7134,0,29195.1189,29195.1189,1.8433764359049867,28121.3563,0,14714.4897,0.0,3.5939077347627157,3.5939077347627157,0.0,3.5939077347627157,3.5939077347627157,2050.0,2050.0,3.8172,3.8172,7.2952,7.2952,4904.2676,25215.845,20055.1706,85869.7248,33.7283,4904.2676,25215.845,17287.4613,76636.4211,33.7283
33,33,50,0,0,0,0,0,0,0,0,1,0,1,0,35660.7134,0,35660.7134,35660.7134,2.2095448901135706,28121.3563,0,14714.4897,0.0,3.5939077347627157,3.5939077347627157,0.0,3.5939077347627157,3.5939077347627157,2050.0,2050.0,3.8172,3.8172,7.2952,7.2952,4904.2676,25215.845,20055.1706,85869.7248,33.7283,4904.2676,25215.845,20055.1706,85869.7248,33.7283
34,34,55,0,0,0,0,0,0,0,0,1,0,1,0,35660.7134,0,42126.3079,42126.3079,2.5757133443221543,28121.3563,0,14714.4897,0.0,3.5939077347627157,3.5939077347627157,0.0,3.5939077347627157,3.5939077347627157,2050.0,2050.0,3.8172,3.8172,7.2952,7.2952,4904.2676,25215.845,20055.1706,85869.7248,33.7283,4904.2676,25215.845,22822.8798,95103.0285,33.7283
35,35,60,0,0,0,0,0,0,0,0,1,0,1,0,35660.7134,0,48591.9024,48591.9024,2.9418817985307384,28121.3563,0,14714.4897,0.0,3.5939077347627157,3.5939077347627157,0.0,3.5939077347627157,3.5939077347627157,2050.0,2050.0,3.8172,3.8172,7.2952,7.2952,4904.2676,25215.845,20055.1706,85869.7248,33.7283,4904.2676,25215.845,25590.5891,104336.3323,33.7283
36,36,20,0,0,0,0,0,0,0,0,0,1,0,0,17988.7505,0,-3062.1348,-3062.1348,0.0,18717.1054,0,5156.3782,0.0,1.825923739816918,1.825923739816918,0.0,1.825923739816918,1.825923739816918,2050.0,2050.0,2.6828,2.6828,9.7382,9.7382,2084.9204,16223.6907,10262.7619,46581.2037,21.0802,2084.9204,16223.6907,1261.2577,16528.8142,21.0802
37,37,25,0,0,0,0,0,0,0,0,0,1,0,0,17988.7505,0,452.8022,452.8022,0.1977227860068859,18717.1054,0,5156.3782,0.0,1.825923739816918,1.825923739816918,0.0,1.825923739816918,1.825923739816918,2050.0,2050.0,2.6828,2.6828,9.7382,9.7382,2084.9204,16223.6907,10262.7619,46581.2037,21.0802,2084.9204,16223.6907,2755.0523,21537.5458,21.0802
38,38,30,0,0,0,0,0,0,0,0,0,1,0,0,17988.7505,0,3959.9919,3959.9919,0.5064463792799537,18717.1054,0,5156.3782,0.0,1.825923739816918,1.825923739816918,0.0,1.825923739816918,1.825923739816918,2050.0,2050.0,2.6828,2.6828,9.7382,9.7382,2084.9204,16223.6907,10262.7619,46581.2037,21.0802,2084.9204,16223.6907,4256.5942,26546.2774,21.0802
39,39,35,0,0,0,0,0,0,0,0,0,1,0,0,17988.7505,0,7467.1815,7467.1815,0.8151699725530209,18717.1054,0,5156.3782,0.0,1.825923739816918,1.825923739816918,0.0,1.825923739816918,1.825923739816918,2050.0,2050.0,2.6828,2.6828,9.7382,9.7382,2084.9204,16223.6907,10262.7619,46581.2037,21.0802,2084.9204,16223.6907,5758.1361,31555.0089,21.0802
40,40,40,0,0,0,0,0,0,0,0,0,1,0,0,17988.7505,0,10974.3712,10974.3712,1.1238935658260885,18717.1054,0,5156.3782,0.0,1.825923739816918,1.825923739816918,0.0,1.825923739816918,1.825923739816918,2050.0,2050.0,2.6828,2.6828,9.7382,9.7382,2084.9204,16223.6907,10262.7619,46581.2037,21.0802,2084.9204,16223.6907,7259.6781,36563.7405,21.0802
41,41,45,0,0,0,0,0,0,0,0,0,1,0,0,17988.7505,0,14481.5608,14481.5608,1.4326171590991559,18717.1054,0,5156.3782,0.0,1.825923739816918,1.825923739816918,0.0,1.825923739816918,1.825923739816918,2050.0,2050.0,2.6828,2.6828,9.7382,9.7382,2084.9204,16223.6907,10262.7619,46581.2037,21.0802,2084.9204,16223.6907,8761.22,41572.4721,21.0802
42,42,50,0,0,0,0,0,0,0,0,0,1,0,0,17988.7505,0,17988.7505,17988.7505,1.7413407523722242,18717.1054,0,5156.3782,0.0,1.825923739816918,1.825923739816918,0.0,1.825923739816918,1.825923739816918,2050.0,2050.0,2.6828,2.6828,9.7382,9.7382,2084.9204,16223.6907,10262.7619,46581.2037,21.0802,2084.9204,16223.6907,10262.7619,46581.2037,21.0802
43,43,55,0,0,0,0,0,0,0,0,0,1,0,0,17988.7505,0,21495.6618,21495.6618,2.0500643456452905,18717.1054,0,5156.3782,0.0,1.825923739816918,1.825923739816918,0.0,1.825923739816918,1.825923739816918,2050.0,2050.0,2.6828,2.6828,9.7382,9.7382,2084.9204,16223.6907,10262.7619,46581.2037,21.0802,2084.9204,16223.6907,11764.5822,51589.9352,21.0802
44,44,60,0,0,0,0,0,0,0,0,0,1,0,0,17988.7505,0,25001.7739,25001.7739,2.3587879389183586,18717.1054,0,5156.3782,0.0,1.825923739816918,1.825923739816918,0.0,1.825923739816918,1.825923739816918,2050.0,2050.0,2.6828,2.6828,9.7382,9.7382,2084.9204,16223.6907,10262.7619,46581.2037,21.0802,2084.9204,16223.6907,13267.2017,56598.6668,21.0802
45,45,20,0,0,0,0,0,0,0,0,0,1,1,0,38548.2949,0,-3384.0582,-3384.0582,0.002123461771115271,29599.7934,0,18719.611,0.0,3.7645127646856666,3.7645127646856666,0.0,3.914676806086091,3.914676806086091,2050.0,2045.0,4.4651,3.8371,7.0603,7.3428,6506.7331,26497.3309,21541.6067,93127.6939,33.7283,6188.5283,26497.3309,3440.3236,32796.4443,54.3198
46,46,25,0,0,0,0,0,0,0,0,0,1,1,0,38548.2949,0,3562.7238,3562.7238,0.37869498434327775,29599.7934,0,18719.611,0.0,3.838181654925591,3.838181654925591,0.0,3.914676806086091,3.914676806086091,2050.0,2047.0,4.4651,4.084,7.0603,7.2014,6506.7331,26497.3309,21541.6067,93127.6939,33.7283,6335.9834,26497.3309,6471.5572,42912.4876,44.8924
47,47,30,0,0,0,0,0,0,0,0,0,1,1,0,38548.2949,0,10518.3578,10518.3578,0.756183100797575,29599.7934,0,18719.611,0.0,3.8929431588010326,3.8929431588010326,0.0,3.914676806086091,3.914676806086091,2050.0,2049.0,4.4651,4.337,7.0603,7.0998,6506.7331,26497.3309,21541.6067,93127.6939,33.7283,6455.6804,26497.3309,9518.2258,53026.696,37.1011
48,48,35,0,0,0,0,0,0,0,0,0,1,1,0,38548.2949,0,17510.5358,17510.5358,1.1340419690629895,29599.7934,0,18719.611,0.0,3.914676806086091,3.914676806086091,0.0,3.914676806086091,3.914676806086091,2050.0,2050.0,4.4651,4.4651,7.0603,7.0603,6506.7331,26497.3309,21541.6067,93127.6939,33.7283,6506.7331,26497.3309,12538.1742,63086.5023,33.7283
49,49,40,0,0,0,0,0,0,0,0,0,1,1,0,38548.2949,0,24523.8561,24523.8561,1.5119613759141382,29599.7934,0,18719.611,0.0,3.914676806086091,3.914676806086091,0.0,3.914676806086091,3.914676806086091,2050.0,2050.0,4.4651,4.4651,7.0603,7.0603,6506.7331,26497.3309,21541.6067,93127.6939,33.7283,6506.7331,26497.3309,15538.5845,73100.2328,33.7283
50,50,45,0,0,0,0,0,0,0,0,0,1,1,0,38548.2949,0,31536.0755,31536.0755,1.8898807827652868,29599.7934,0,18719.611,0.0,3.914676806086091,3.914676806086091,0.0,3.914676806086091,3.914676806086091,2050.0,2050.0,4.4651,4.4651,7.0603,7.0603,6506.7331,26497.3309,21541.6067,93127.6939,33.7283,6506.7331,26497.3309,18540.0956,83113.9633,33.7283
51,51,50,0,0,0,0,0,0,0,0,0,1,1,0,38548.2949,0,38548.2949,38548.2949,2.2678001896164357,29599.7934,0,18719.611,0.0,3.914676806086091,3.914676806086091,0.0,3.914676806086091,3.914676806086091,2050.0,2050.0,4.4651,4.4651,7.0603,7.0603,6506.7331,26497.3309,21541.6067,93127.6939,33.7283,6506.7331,26497.3309,21541.6067,93127.6939,33.7283
52,52,55,0,0,0,0,0,0,0,0,0,1,1,0,38548.2949,0,45560.5143,45560.5143,2.6457195964675844,29599.7934,0,18719.611,0.0,3.914676806086091,3.914676806086091,0.0,3.914676806086091,3.914676806086091,2050.0,2050.0,4.4651,4.4651,7.0603,7.0603,6506.7331,26497.3309,21541.6067,93127.6939,33.7283,6506.7331,26497.3309,24543.1178,103141.4244,33.7283
53,53,60,0,0,0,0,0,0,0,0,0,1,1,0,38548.2949,0,52572.7338,52572.7338,3.023639003318734,29599.7934,0,18719.611,0.0,3.914676806086091,3.914676806086091,0.0,3.914676806086091,3.914676806086091,2050.0,2050.0,4.4651,4.4651,7.0603,7.0603,6506.7331,26497.3309,21541.6067,93127.6939,33.7283,6506.7331,26497.3309,27544.6289,113155.1549,33.7283
54,54,20,0,0,0,0,0,0,1,0,0,0,0,0,7820.7388,0,-648.1453,-648.1453,0.0,4949.1307,0,5333.9422,0.0,0.5164623690870421,0.5164623690870421,0.0,0.5630475771713599,0.5630475771713599,2039.0,2033.0,7.2048,5.7613,8.3504,9.1036,2427.8368,4718.811,3852.3239,18831.7394,12.0288,2086.8238,4718.811,265.0088,6443.8081,21.3098
55,55,25,0,0,0,0,0,0,1,0,0,0,0,0,7820.7388,0,761.4395,761.4395,0.3366518813254604,4949.1307,0,5333.9422,0.0,0.5387644110762181,0.5387644110762181,0.0,0.5630475771713599,0.5630475771713599,2039.0,2035.0,7.2048,6.2937,8.3504,8.7268,2427.8368,4718.811,3852.3239,18831.7394,12.0288,2240.4946,4718.811,827.2207,8565.5772,17.6114
56,56,30,0,0,0,0,0,0,1,0,0,0,0,0,7820.7388,0,2169.3331,2169.3331,0.7602671103011105,4949.1307,0,5333.9422,0.0,0.5468497893019864,0.5468497893019864,0.0,0.5630475771713599,0.5630475771713599,2039.0,2036.0,7.2048,6.5417,8.3504,8.5977,2427.8368,4718.811,3852.3239,18831.7394,12.0288,2300.1435,4718.811,1418.3674,10622.6654,16.0104
57,57,35,0,0,0,0,0,0,1,0,0,0,0,0,7820.7388,0,3576.1317,3576.1317,1.1866689194788684,4949.1307,0,5333.9422,0.0,0.5533575172262039,0.5533575172262039,0.0,0.5630475771713599,0.5630475771713599,2039.0,2037.0,7.2048,6.7766,8.3504,8.4966,2427.8368,4718.811,3852.3239,18831.7394,12.0288,2350.3013,4718.811,2023.7589,12683.5578,14.5549
58,58,40,0,0,0,0,0,0,1,0,0,0,0,0,7820.7388,0,4980.947,4980.947,1.6154325809837293,4949.1307,0,5333.9422,0.0,0.5630475771713599,0.5630475771713599,0.0,0.5630475771713599,0.5630475771713599,2039.0,2039.0,7.2048,7.2048,8.3504,8.3504,2427.8368,4718.811,3852.3239,18831.7394,12.0288,2427.8368,4718.811,2642.2793,14781.903,12.0288
59,59,45,0,0,0,0,0,0,1,0,0,0,0,0,7820.7388,0,6401.7671,6401.7671,2.044531587817478,4949.1307,0,5333.9422,0.0,0.5630475771713599,0.5630475771713599,0.0,0.5630475771713599,0.5630475771713599,2039.0,2039.0,7.2048,7.2048,8.3504,8.3504,2427.8368,4718.811,3852.3239,18831.7394,12.0288,2427.8368,4718.811,3246.3775,16806.8212,12.0288
60,60,50,0,0,0,0,0,0,1,0,0,0,0,0,7820.7388,0,7820.7388,7820.7388,2.4736305946512265,4949.1307,0,5333.9422,0.0,0.5630475771713599,0.5630475771713599,0.0,0.5630475771713599,0.5630475771713599,2039.0,2039.0,7.2048,7.2048,8.3504,8.3504,2427.8368,4718.811,3852.3239,18831.7394,12.0288,2427.8368,4718.811,3852.3239,18831.7394,12.0288
61,61,55,0,0,0,0,0,0,1,0,0,0,0,0,7820.7388,0,9232.5561,9232.5561,2.904012651776806,4949.1307,0,5333.9422,0.0,0.5687798342375409,0.5687798342375409,0.0,0.5630475771713599,0.5630475771713599,2039.0,2041.0,7.2048,7.5908,8.3504,8.2662,2427.8368,4718.811,3852.3239,18831.7394,12.0288,2482.3362,4718.811,4471.4796,20915.1241,9.9412
62,62,60,0,0,0,0,0,0,1,0,0,0,0,0,7820.7388,0,10652.9807,10652.9807,3.3346007589095708,4949.1307,0,5333.9422,0.0,0.5709646197806014,0.5709646197806014,0.0,0.5630475771713599,0.5630475771713599,2039.0,2042.0,7.2048,7.7628,8.3504,8.2346,2427.8368,4718.811,3852.3239,18831.7394,12.0288,2503.0579,4718.811,5083.0002,22966.8873,9.0375
63,63,20,0,0,0,0,0,0,1,0,0,0,1,0,28425.6653,0,-930.5115,-930.5115,0.09184326689574172,15831.8187,0,18897.175,0.0,2.46776770839177,2.46776770839177,0.0,2.6529418892403647,2.6529418892403647,2049.0,2042.0,6.3881,5.2181,5.5282,5.9456,6956.4366,14992.4512,15044.507,65437.6107,18.5506,6429.4149,14992.4512,2307.4258,22834.9301,36.1498
64,64,25,0,0,0,0,0,0,1,0,0,0,1,0,28425.6653,0,3887.3272,3887.3272,0.5568484505388821,15831.8187,0,18897.175,0.0,2.570612884033018,2.570612884033018,0.0,2.6529418892403647,2.6529418892403647,2049.0,2045.0,6.3881,5.7032,5.5282,5.7064,6956.4366,14992.4512,15044.507,65437.6107,18.5506,6703.8012,14992.4512,4460.9448,30071.6842,27.1599
65,65,30,0,0,0,0,0,0,1,0,0,0,1,0,28425.6653,0,8780.3223,8780.3223,1.0240137551897304,15831.8187,0,18897.175,0.0,2.5968222926634725,2.5968222926634725,0.0,2.6529418892403647,2.6529418892403647,2049.0,2046.0,6.3881,5.8692,5.5282,5.6484,6956.4366,14992.4512,15044.507,65437.6107,18.5506,6777.2948,14992.4512,6571.6919,37146.451,24.6908
66,66,35,0,0,0,0,0,0,1,0,0,0,1,0,28425.6653,0,13679.3878,13679.3878,1.4921734985705346,15831.8187,0,18897.175,0.0,2.6187925400986947,2.6187925400986947,0.0,2.6529418892403647,2.6529418892403647,2049.0,2047.0,6.3881,6.0391,5.5282,5.6007,6956.4366,14992.4512,15044.507,65437.6107,18.5506,6843.3444,14992.4512,8691.2772,44228.9069,22.4462
67,67,40,0,0,0,0,0,0,1,0,0,0,1,0,28425.6653,0,18585.6378,18585.6378,1.960980427618255,15831.8187,0,18897.175,0.0,2.6373143816435607,2.6373143816435607,0.0,2.6529418892403647,2.6529418892403647,2049.0,2048.0,6.3881,6.2126,5.5282,5.5612,6956.4366,14992.4512,15044.507,65437.6107,18.5506,6902.9349,14992.4512,10813.3808,51314.8102,20.4056
68,68,45,0,0,0,0,0,0,1,0,0,0,1,0,28425.6653,0,23498.1909,23498.1909,2.4302207892648955,15831.8187,0,18897.175,0.0,2.6529418892403647,2.6529418892403647,0.0,2.6529418892403647,2.6529418892403647,2049.0,2049.0,6.3881,6.3881,5.5282,5.5282,6956.4366,14992.4512,15044.507,65437.6107,18.5506,6956.4366,14992.4512,12935.6792,58401.3084,18.5506
69,69,50,0,0,0,0,0,0,1,0,0,0,1,0,28425.6653,0,28425.6653,28425.6653,2.8995579172469554,15831.8187,0,18897.175,0.0,2.6529418892403647,2.6529418892403647,0.0,2.6529418892403647,2.6529418892403647,2049.0,2049.0,6.3881,6.3881,5.5282,5.5282,6956.4366,14992.4512,15044.507,65437.6107,18.5506,6956.4366,14992.4512,15044.507,65437.6107,18.5506
