,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,capex_h,opex_h,costo_polim_h,PPM_h,Costo_Kw_hr_h,produc_h,piloto,D_G,D_GSW,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
10,10,50,3.2,650,244,1,1,1,1,0.9,1,0,1,1,0,12878.477,0,11453.3372,11453.3372,2.922473696447524,6378.1,0,21814.5671,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,9.3612,9.3612,2.737,2.737,15304.6095,6081.2797,6918.5588,41182.925,0,15304.6095,6081.2797,6318.2253,39157.4518,0
11,11,50,3.2,650,244,1,1,1,1,1.1,1,0,1,1,0,12486.9316,0,11061.7917,11061.7917,2.832200760540836,6378.1,0,22595.4618,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,9.6964,9.6964,2.737,2.737,15853.5592,6081.2797,6761.1545,41182.925,0,15853.5592,6081.2797,6160.8211,39157.4518,0
12,12,50,3.2,650,244,1,1,1,1,1,1,0,1,1,0,12682.7043,0,11257.5645,11257.5645,2.87733722849418,6378.1,0,22205.0144,0.0,1.9104143550613442,1.9104143550613442,0.0,1.9104143550613442,1.9104143550613442,2046.0,2046.0,9.5288,9.5288,2.737,2.737,15579.0843,6081.2797,6839.8567,41182.925,0,15579.0843,6081.2797,6239.5232,39157.4518,0
13,13,50,3.2,650,244,0.9,1,1,1,1,1,0,1,0,0,4981.0989,0,2296.6151,2296.6151,2.3944201224689903,1972.647,0,20933.7529,0.0,1.2773599802962854,1.2773599802962854,0.0,1.2773599802962854,1.2773599802962854,2046.0,2046.0,13.6023,13.6023,1.2818,1.2818,14622.0764,1880.8451,3083.8216,24567.842,0,14622.0764,1880.8451,2207.2891,21006.8258,0
14,14,50,3.2,650,244,1.1,1,1,1,1,1,0,1,0,0,4607.9837,0,1921.2621,1921.2621,1.7772677985937093,2411.013,0,20933.7529,0.0,1.2773599802962854,1.2773599802962854,0.0,1.2773599802962854,1.2773599802962854,2046.0,2046.0,13.6023,13.6023,1.5666,1.5666,14622.0764,2298.8107,3038.9712,24567.842,0,14622.0764,2298.8107,2164.6765,21006.8258,0
15,15,50,3.2,650,244,1,0.9,1,1,1,1,0,1,0,0,4822.3971,0,2137.382,2137.382,2.071545938201968,2191.83,0,20881.6765,0.0,1.2773599802962854,1.2773599802962854,0.0,1.2773599802962854,1.2773599802962854,2046.0,2046.0,13.5684,13.5684,1.4242,1.4242,14587.4669,2089.8279,3068.1501,24567.842,0,14587.4669,2089.8279,2192.149,21006.8258,0
16,16,50,3.2,650,244,1,1.1,1,1,1,1,0,1,0,0,4766.6855,0,2080.4952,2080.4952,2.0384267504732065,2191.83,0,20985.8293,0.0,1.2773599802962854,1.2773599802962854,0.0,1.2773599802962854,1.2773599802962854,2046.0,2046.0,13.6361,13.6361,1.4242,1.4242,14656.686,2089.8279,3054.6427,24567.842,0,14656.686,2089.8279,2179.8167,21006.8258,0
17,17,50,3.2,650,244,1,1,1,1,1,0.9,0,1,0,0,4128.5295,0,1710.3683,1710.3683,1.749495944019323,2191.83,0,18840.3776,0.0,1.149623982266657,1.149623982266657,0.0,1.149623982266657,1.149623982266657,2046.0,2046.0,13.6023,13.6023,1.5824,1.5824,13159.8688,2089.8279,2732.8316,22111.0578,0,13159.8688,2089.8279,1946.0783,18906.1432,0
18,18,50,3.2,650,244,1,1,1,1,1,1.1,0,1,0,0,5460.5531,0,2507.509,2507.509,2.3604767446558506,2191.83,0,23027.1282,0.0,1.4050959783259143,1.4050959783259143,0.0,1.4050959783259143,1.4050959783259143,2046.0,2046.0,13.6023,13.6023,1.2947,1.2947,16084.2841,2089.8279,3389.9612,27024.6262,0,16084.2841,2089.8279,2425.8874,23107.5084,0
19,19,50,3.2,650,244,1,1,0.9,1,1,1,0,1,0,0,5083.8258,0,2403.6591,2403.6591,2.2260566045542087,2191.83,0,20422.2661,0.0,1.2773599802962854,1.2773599802962854,0.0,1.2773599802962854,1.2773599802962854,2046.0,2046.0,13.2699,13.2699,1.4242,1.4242,14264.5396,2089.8279,3129.6488,24567.842,0,14264.5396,2089.8279,2248.7992,21006.8258,0
20,20,50,3.2,650,244,1,1,1.1,1,1,1,0,1,0,0,4505.2569,0,1813.4494,1813.4494,1.8839160841209641,2191.83,0,21445.2397,0.0,1.2773599802962854,1.2773599802962854,0.0,1.2773599802962854,1.2773599802962854,2046.0,2046.0,13.9346,13.9346,1.4242,1.4242,14979.6133,2089.8279,2993.144,24567.842,0,14979.6133,2089.8279,2123.9352,21006.8258,0
21,21,50,3.2,650,244,1,1,1,0.9,1,1,0,1,0,0,5083.8258,0,2403.6591,2403.6591,2.2260566045542087,2191.83,0,20422.2661,0.0,1.2773599802962854,1.2773599802962854,0.0,1.2773599802962854,1.2773599802962854,2046.0,2046.0,13.2699,13.2699,1.4242,1.4242,14264.5396,2089.8279,3129.6488,24567.842,0,14264.5396,2089.8279,2248.7992,21006.8258,0
22,22,50,3.2,650,244,1,1,1,1.1,1,1,0,1,0,0,4505.2569,0,1813.4494,1813.4494,1.8839160841209641,2191.83,0,21445.2397,0.0,1.2773599802962854,1.2773599802962854,0.0,1.2773599802962854,1.2773599802962854,2046.0,2046.0,13.9346,13.9346,1.4242,1.4242,14979.6133,2089.8279,2993.144,24567.842,0,14979.6133,2089.8279,2123.9352,21006.8258,0
23,23,50,3.2,650,244,1,1,1,1,0.9,1,0,1,0,0,5019.2176,0,2338.4299,2338.4299,2.1878294107276823,2191.83,0,20536.8249,0.0,1.2773599802962854,1.2773599802962854,0.0,1.2773599802962854,1.2773599802962854,2046.0,2046.0,13.3444,13.3444,1.4242,1.4242,14344.4344,2089.8279,3114.3622,24567.842,0,14344.4344,2089.8279,2234.1335,21006.8258,0
24,24,50,3.2,650,244,1,1,1,1,1.1,1,0,1,0,0,4569.865,0,1879.4473,1879.4473,1.9221432779474898,2191.83,0,21330.6809,0.0,1.2773599802962854,1.2773599802962854,0.0,1.2773599802962854,1.2773599802962854,2046.0,2046.0,13.8602,13.8602,1.4242,1.4242,14899.7184,2089.8279,3008.4306,24567.842,0,14899.7184,2089.8279,2137.8322,21006.8258,0
25,25,50,3.2,650,244,1,1,1,1,1,1,0,1,0,0,4794.5413,0,2108.9386,2108.9386,2.0549863443375855,2191.83,0,20933.7529,0.0,1.2773599802962854,1.2773599802962854,0.0,1.2773599802962854,1.2773599802962854,2046.0,2046.0,13.6023,13.6023,1.4242,1.4242,14622.0764,2089.8279,3061.3964,24567.842,0,14622.0764,2089.8279,2185.9828,21006.8258,0
26,26,50,3.2,650,244,0.9,1,1,1,1,1,0,0,1,0,1086.2917,0,2192.1978,2192.1978,0.9949601699716183,4186.27,0,13996.4913,0.0,0.6330543747650585,0.6330543747650585,0.0,0.6330543747650585,0.6330543747650585,2046.0,2046.0,17.6876,17.6876,5.2903,5.2903,10188.2881,3991.4518,1349.0513,16615.083,0,10188.2881,3991.4518,1778.6883,18150.626,0
27,27,50,3.2,650,244,1.1,1,1,1,1,1,0,0,1,0,1086.2917,0,2192.1978,2192.1978,0.9949601699716183,4186.27,0,13996.4913,0.0,0.6330543747650585,0.6330543747650585,0.0,0.6330543747650585,0.6330543747650585,2046.0,2046.0,17.6876,17.6876,5.2903,5.2903,10188.2881,3991.4518,1349.0513,16615.083,0,10188.2881,3991.4518,1778.6883,18150.626,0
28,28,50,3.2,650,244,1,0.9,1,1,1,1,0,0,1,0,1089.5813,0,2195.4873,2195.4873,0.9960943242062177,4186.27,0,13989.3832,0.0,0.6330543747650585,0.6330543747650585,0.0,0.6330543747650585,0.6330543747650585,2046.0,2046.0,17.6786,17.6786,5.2903,5.2903,10183.7617,3991.4518,1350.2882,16615.083,0,10183.7617,3991.4518,1779.9251,18150.626,0
29,29,50,3.2,650,244,1,1.1,1,1,1,1,0,0,1,0,1083.0022,0,2188.9082,2188.9082,0.9938260157370187,4186.27,0,14003.5994,0.0,0.6330543747650585,0.6330543747650585,0.0,0.6330543747650585,0.6330543747650585,2046.0,2046.0,17.6966,17.6966,5.2903,5.2903,10192.8145,3991.4518,1347.8145,16615.083,0,10192.8145,3991.4518,1777.4514,18150.626,0
30,30,50,3.2,650,244,1,1,1,1,1,0.9,0,0,1,0,645.6831,0,1640.9985,1640.9985,0.7954528316644807,4186.27,0,12596.8421,0.0,0.5697489372885527,0.5697489372885527,0.0,0.5697489372885527,0.5697489372885527,2046.0,2046.0,17.6876,17.6876,5.8781,5.8781,9169.4593,3991.4518,1146.9805,14953.5747,0,9169.4593,3991.4518,1533.6538,16335.5634,0
31,31,50,3.2,650,244,1,1,1,1,1,1.1,0,0,1,0,1526.9004,0,2741.4997,2741.4997,1.1944675082787566,4186.27,0,15396.1404,0.0,0.6963598122415645,0.6963598122415645,0.0,0.6963598122415645,0.6963598122415645,2046.0,2046.0,17.6876,17.6876,4.8093,4.8093,11207.1169,3991.4518,1551.1222,18276.5913,0,11207.1169,3991.4518,2025.6201,19965.6886,0
32,32,50,3.2,650,244,1,1,0.9,1,1,1,0,0,1,0,1107.8084,0,2213.7144,2213.7144,1.0023412740235391,4186.27,0,13953.4553,0.0,0.6330543747650585,0.6330543747650585,0.0,0.6330543747650585,0.6330543747650585,2046.0,2046.0,17.6332,17.6332,5.2903,5.2903,10158.8301,3991.4518,1356.9927,16615.083,0,10158.8301,3991.4518,1786.6296,18150.626,0
33,33,50,3.2,650,244,1,1,1.1,1,1,1,0,0,1,0,1064.7751,0,2170.6811,2170.6811,0.9875790659196976,4186.27,0,14039.5273,0.0,0.6330543747650585,0.6330543747650585,0.0,0.6330543747650585,0.6330543747650585,2046.0,2046.0,17.742,17.742,5.2903,5.2903,10217.7461,3991.4518,1341.11,16615.083,0,10217.7461,3991.4518,1770.7469,18150.626,0
34,34,50,3.2,650,244,1,1,1,0.9,1,1,0,0,1,0,1107.8084,0,2213.7144,2213.7144,1.0023412740235391,4186.27,0,13953.4553,0.0,0.6330543747650585,0.6330543747650585,0.0,0.6330543747650585,0.6330543747650585,2046.0,2046.0,17.6332,17.6332,5.2903,5.2903,10158.8301,3991.4518,1356.9927,16615.083,0,10158.8301,3991.4518,1786.6296,18150.626,0
35,35,50,3.2,650,244,1,1,1,1.1,1,1,0,0,1,0,1064.7751,0,2170.6811,2170.6811,0.9875790659196976,4186.27,0,14039.5273,0.0,0.6330543747650585,0.6330543747650585,0.0,0.6330543747650585,0.6330543747650585,2046.0,2046.0,17.742,17.742,5.2903,5.2903,10217.7461,3991.4518,1341.11,16615.083,0,10217.7461,3991.4518,1770.7469,18150.626,0
36,36,50,3.2,650,244,1,1,1,1,0.9,1,0,0,1,0,1276.1484,0,2378.5568,2378.5568,1.0590309518277317,4186.27,0,13646.1171,0.0,0.6330543747650585,0.6330543747650585,0.0,0.6330543747650585,0.6330543747650585,2046.0,2046.0,17.2448,17.2448,5.2903,5.2903,9932.5816,3991.4518,1414.9011,16615.083,0,9932.5816,3991.4518,1848.0357,18150.626,0
37,37,50,3.2,650,244,1,1,1,1,1.1,1,0,0,1,0,895.7347,0,2002.341,2002.341,0.9308893881155059,4186.27,0,14346.8654,0.0,0.6330543747650585,0.6330543747650585,0.0,0.6330543747650585,0.6330543747650585,2046.0,2046.0,18.1303,18.1303,5.2903,5.2903,10443.9946,3991.4518,1283.9018,16615.083,0,10443.9946,3991.4518,1712.8385,18150.626,0
38,38,50,3.2,650,244,1,1,1,1,1,1,0,0,1,0,1086.2917,0,2192.1978,2192.1978,0.9949601699716183,4186.27,0,13996.4913,0.0,0.6330543747650585,0.6330543747650585,0.0,0.6330543747650585,0.6330543747650585,2046.0,2046.0,17.6876,17.6876,5.2903,5.2903,10188.2881,3991.4518,1349.0513,16615.083,0,10188.2881,3991.4518,1778.6883,18150.626,0
