,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,capex_h,opex_h,costo_polim_h,PPM_h,Costo_Kw_hr_h,produc_h,piloto,D_G,D_GSW,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
19,19,50,3.2,450,244,1,1,0.9,1,1,1,0,1,0,0,12610.6148,0,9737.335,9737.335,10.179614866094147,1495.83,0,9386.9299,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.0994,6.0994,0.972,0.972,7792.2756,1426.2179,5928.9408,27758.0491,0,7792.2756,1426.2179,4778.7958,23734.6244,0
20,20,50,3.2,450,244,1,1,1.1,1,1,1,0,1,0,0,12386.1015,0,9512.8217,9512.8217,9.973778644305192,1495.83,0,9740.156,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.3289,6.3289,0.972,0.972,8085.7981,1426.2179,5859.9316,27758.0491,0,8085.7981,1426.2179,4709.7866,23734.6244,0
21,21,50,3.2,450,244,1,1,1,0.9,1,1,0,1,0,0,12610.6148,0,9737.335,9737.335,10.179614866094147,1495.83,0,9386.9299,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.0994,6.0994,0.972,0.972,7792.2756,1426.2179,5928.9408,27758.0491,0,7792.2756,1426.2179,4778.7958,23734.6244,0
22,22,50,3.2,450,244,1,1,1,1.1,1,1,0,1,0,0,12386.1015,0,9512.8217,9512.8217,9.973778644305192,1495.83,0,9740.156,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.3289,6.3289,0.972,0.972,8085.7981,1426.2179,5859.9316,27758.0491,0,8085.7981,1426.2179,4709.7866,23734.6244,0
23,23,50,3.2,450,244,1,1,1,1,0.9,1,0,1,0,0,12624.5488,0,9751.269,9751.269,10.192378892890483,1495.83,0,9365.0867,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.0852,6.0852,0.972,0.972,7774.0741,1426.2179,5933.2083,27758.0491,0,7774.0741,1426.2179,4783.0633,23734.6244,0
24,24,50,3.2,450,244,1,1,1,1,1.1,1,0,1,0,0,12372.1675,0,9498.8877,9498.8877,9.961014617508852,1495.83,0,9761.9992,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.3431,6.3431,0.972,0.972,8103.9996,1426.2179,5855.6641,27758.0491,0,8103.9996,1426.2179,4705.5191,23734.6244,0
25,25,50,3.2,450,244,1,1,1,1,1,1,0,1,0,0,12498.3582,0,9625.0784,9625.0784,10.076696755199668,1495.83,0,9563.5429,0.0,1.4176519393531073,1.4176519393531073,0.0,1.4176519393531073,1.4176519393531073,2046.0,2046.0,6.2142,6.2142,0.972,0.972,7939.0369,1426.2179,5894.4362,27758.0491,0,7939.0369,1426.2179,4744.2912,23734.6244,0
26,26,50,3.2,450,244,0.9,1,1,1,1,1,0,0,1,0,6301.4025,0,7554.8071,7554.8071,3.809431558301966,3141.243,0,7746.8684,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.7898,9.7898,3.9696,3.9696,6450.7376,2995.0577,3343.5084,19090.7062,0,6450.7376,2995.0577,3854.4404,20855.0428,0
27,27,50,3.2,450,244,1.1,1,1,1,1,1,0,0,1,0,5751.7558,0,7005.1605,7005.1605,2.9346296484133148,3839.297,0,7746.8684,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.7898,9.7898,4.8518,4.8518,6450.7376,3660.6261,3227.5867,19090.7062,0,6450.7376,3660.6261,3738.5187,20855.0428,0
28,28,50,3.2,450,244,1,0.9,1,1,1,1,0,0,1,0,6028.9152,0,7282.3199,7282.3199,3.3292372009616473,3490.27,0,7741.952,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.7836,9.7836,4.4107,4.4107,6447.4995,3327.8419,3286.4496,19090.7062,0,6447.4995,3327.8419,3797.3816,20855.0428,0
29,29,50,3.2,450,244,1,1.1,1,1,1,1,0,0,1,0,6024.2431,0,7277.6478,7277.6478,3.3272912425346086,3490.27,0,7751.7847,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.796,9.796,4.4107,4.4107,6453.9757,3327.8419,3284.6455,19090.7062,0,6453.9757,3327.8419,3795.5775,20855.0428,0
30,30,50,3.2,450,244,1,1,1,1,1,0.9,0,0,1,0,5149.0979,0,6277.1621,6277.1621,2.8954425510346655,3490.27,0,6972.1815,0.0,0.6535797974796282,0.6535797974796282,0.0,0.6535797974796282,0.6535797974796282,2046.0,2046.0,9.7898,9.7898,4.9008,4.9008,5805.6638,3327.8419,2899.0319,17181.6356,0,5805.6638,3327.8419,3358.8707,18769.5385,0
31,31,50,3.2,450,244,1,1,1,1,1,1.1,0,0,1,0,6904.0604,0,8282.8055,8282.8055,3.7610858924615886,3490.27,0,8521.5552,0.0,0.7988197524751012,0.7988197524751012,0.0,0.7988197524751012,0.7988197524751012,2046.0,2046.0,9.7898,9.7898,4.0097,4.0097,7095.8114,3327.8419,3672.0632,20999.7768,0,7095.8114,3327.8419,4234.0883,22940.5471,0
32,32,50,3.2,450,244,1,1,0.9,1,1,1,0,0,1,0,6034.2395,0,7287.6441,7287.6441,3.3313936906693256,3490.27,0,7734.0509,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.7736,9.7736,4.4107,4.4107,6440.3227,3327.8419,3288.3021,19090.7062,0,6440.3227,3327.8419,3799.2341,20855.0428,0
33,33,50,3.2,450,244,1,1,1.1,1,1,1,0,0,1,0,6018.9188,0,7272.3235,7272.3235,3.3251347528269273,3490.27,0,7759.6858,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.806,9.806,4.4107,4.4107,6461.1525,3327.8419,3282.793,19090.7062,0,6461.1525,3327.8419,3793.725,20855.0428,0
34,34,50,3.2,450,244,1,1,1,0.9,1,1,0,0,1,0,6034.2395,0,7287.6441,7287.6441,3.3313936906693256,3490.27,0,7734.0509,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.7736,9.7736,4.4107,4.4107,6440.3227,3327.8419,3288.3021,19090.7062,0,6440.3227,3327.8419,3799.2341,20855.0428,0
35,35,50,3.2,450,244,1,1,1,1.1,1,1,0,0,1,0,6018.9188,0,7272.3235,7272.3235,3.3251347528269273,3490.27,0,7759.6858,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.806,9.806,4.4107,4.4107,6461.1525,3327.8419,3282.793,19090.7062,0,6461.1525,3327.8419,3793.725,20855.0428,0
36,36,50,3.2,450,244,1,1,1,1,0.9,1,0,0,1,0,6150.1571,0,7403.5618,7403.5618,3.3783277316475173,3490.27,0,7546.6248,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.5368,9.5368,4.4107,4.4107,6284.1262,3327.8419,3328.5809,19090.7062,0,6284.1262,3327.8419,3839.5129,20855.0428,0
37,37,50,3.2,450,244,1,1,1,1,1.1,1,0,0,1,0,5903.0012,0,7156.4058,7156.4058,3.2782007118487355,3490.27,0,7947.1119,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,10.0429,10.0429,4.4107,4.4107,6617.349,3327.8419,3242.5142,19090.7062,0,6617.349,3327.8419,3753.4461,20855.0428,0
38,38,50,3.2,450,244,1,1,1,1,1,1,0,0,1,0,6026.5792,0,7279.9838,7279.9838,3.3282642217481273,3490.27,0,7746.8684,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.7898,9.7898,4.4107,4.4107,6450.7376,3327.8419,3285.5476,19090.7062,0,6450.7376,3327.8419,3796.4795,20855.0428,0
