,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,ecp_z,capex_p_x_v,opex_p_y_v,produccion_p_y_v,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
15,15,60,3.2,550,244,0,0,0.5,0.55,0.55,0,10398.0917,0,25740.9143,25740.9143,1.5963854214206623,52615.9008,0,201251.9684,0.0,6.074335211548331,6.074335211548331,0.0,6.074335211548331,6.074335211548331,2055.0,2055.0,15.953,15.953,4.1145,4.1145,55362.4454,25083.6465,8320.0077,99164.1913,0,55362.4454,25083.6465,14302.8176,120489.8238,0
16,16,25,3.2,550,244,0,0,0.6,0.55,0.55,0,5381.3624,0,-39612.7113,-39612.7113,0.0,52615.9008,0,201251.9684,0.0,6.074335211548331,6.074335211548331,0.0,6.074335211548331,6.074335211548331,2055.0,2055.0,15.953,15.953,4.9373,4.9373,55362.4454,30100.3758,8320.0077,99164.1913,0,55362.4454,30100.3758,0,45850.11,0
17,17,30,3.2,550,244,0,0,0.6,0.55,0.55,0,5381.3624,0,-29089.9177,-29089.9177,0.0,52615.9008,0,201251.9684,0.0,6.074335211548331,6.074335211548331,0.0,6.074335211548331,6.074335211548331,2055.0,2055.0,15.953,15.953,4.9373,4.9373,55362.4454,30100.3758,8320.0077,99164.1913,0,55362.4454,30100.3758,140.0227,56512.9262,0
18,18,35,3.2,550,244,0,0,0.6,0.55,0.55,0,5381.3624,0,-19691.0858,-19691.0858,0.0,52615.9008,0,201251.9684,0.0,6.074335211548331,6.074335211548331,0.0,6.074335211548331,6.074335211548331,2055.0,2055.0,15.953,15.953,4.9373,4.9373,55362.4454,30100.3758,8320.0077,99164.1913,0,55362.4454,30100.3758,1404.0071,67175.7425,0
19,19,40,3.2,550,244,0,0,0.6,0.55,0.55,0,5381.3624,0,-10892.8709,-10892.8709,0.0,52615.9008,0,201251.9684,0.0,6.074335211548331,6.074335211548331,0.0,6.074335211548331,6.074335211548331,2055.0,2055.0,15.953,15.953,4.9373,4.9373,55362.4454,30100.3758,8320.0077,99164.1913,0,55362.4454,30100.3758,3268.6084,77838.5588,0
20,20,45,3.2,550,244,0,0,0.6,0.55,0.55,0,5381.3624,0,-2522.6941,-2522.6941,0.1009486314250592,52615.9008,0,201251.9684,0.0,6.074335211548331,6.074335211548331,0.0,6.074335211548331,6.074335211548331,2055.0,2055.0,15.953,15.953,4.9373,4.9373,55362.4454,30100.3758,8320.0077,99164.1913,0,55362.4454,30100.3758,5561.2479,88501.375,0
21,21,50,3.2,550,244,0,0,0.6,0.55,0.55,0,5381.3624,0,5381.3624,5381.3624,0.45519501905026816,52615.9008,0,201251.9684,0.0,6.074335211548331,6.074335211548331,0.0,6.074335211548331,6.074335211548331,2055.0,2055.0,15.953,15.953,4.9373,4.9373,55362.4454,30100.3758,8320.0077,99164.1913,0,55362.4454,30100.3758,8320.0077,99164.1913,0
22,22,55,3.2,550,244,0,0,0.6,0.55,0.55,0,5381.3624,0,13101.3849,13101.3849,0.8094414066754776,52615.9008,0,201251.9684,0.0,6.074335211548331,6.074335211548331,0.0,6.074335211548331,6.074335211548331,2055.0,2055.0,15.953,15.953,4.9373,4.9373,55362.4454,30100.3758,8320.0077,99164.1913,0,55362.4454,30100.3758,11262.8014,109827.0076,0
23,23,60,3.2,550,244,0,0,0.6,0.55,0.55,0,5381.3624,0,20724.185,20724.185,1.163687794300687,52615.9008,0,201251.9684,0.0,6.074335211548331,6.074335211548331,0.0,6.074335211548331,6.074335211548331,2055.0,2055.0,15.953,15.953,4.9373,4.9373,55362.4454,30100.3758,8320.0077,99164.1913,0,55362.4454,30100.3758,14302.8176,120489.8238,0
24,24,25,3.2,550,244,0,0,0.4,0.65,0.65,0,20959.6582,0,-31308.7682,-31308.7682,0.0,52615.9008,0,201251.9684,0.0,7.178759795466208,7.178759795466208,0.0,7.178759795466208,7.178759795466208,2055.0,2055.0,15.953,15.953,2.7852,2.7852,65428.3446,20066.9172,10739.1243,117194.0442,0,65428.3446,20066.9172,0,54186.4936,0
25,25,30,3.2,550,244,0,0,0.4,0.65,0.65,0,20959.6582,0,-19170.6002,-19170.6002,0.0,52615.9008,0,201251.9684,0.0,7.178759795466208,7.178759795466208,0.0,7.178759795466208,7.178759795466208,2055.0,2055.0,15.953,15.953,2.7852,2.7852,65428.3446,20066.9172,10739.1243,117194.0442,0,65428.3446,20066.9172,463.3421,66788.0037,0
26,26,35,3.2,550,244,0,0,0.4,0.65,0.65,0,20959.6582,0,-8301.2369,-8301.2369,0.0,52615.9008,0,201251.9684,0.0,7.178759795466208,7.178759795466208,0.0,7.178759795466208,7.178759795466208,2055.0,2055.0,15.953,15.953,2.7852,2.7852,65428.3446,20066.9172,10739.1243,117194.0442,0,65428.3446,20066.9172,2195.489,79389.5138,0
27,27,40,3.2,550,244,0,0,0.4,0.65,0.65,0,20959.6582,0,1970.4555,1970.4555,0.32370370297095086,52615.9008,0,201251.9684,0.0,7.178759795466208,7.178759795466208,0.0,7.178759795466208,7.178759795466208,2055.0,2055.0,15.953,15.953,2.7852,2.7852,65428.3446,20066.9172,10739.1243,117194.0442,0,65428.3446,20066.9172,4525.3068,91991.024,0
28,28,45,3.2,550,244,0,0,0.4,0.65,0.65,0,20959.6582,0,11690.7534,11690.7534,0.9516755041540073,52615.9008,0,201251.9684,0.0,7.178759795466208,7.178759795466208,0.0,7.178759795466208,7.178759795466208,2055.0,2055.0,15.953,15.953,2.7852,2.7852,65428.3446,20066.9172,10739.1243,117194.0442,0,65428.3446,20066.9172,7406.5189,104592.5341,0
29,29,50,3.2,550,244,0,0,0.4,0.65,0.65,0,20959.6582,0,20959.6582,20959.6582,1.579647305337064,52615.9008,0,201251.9684,0.0,7.178759795466208,7.178759795466208,0.0,7.178759795466208,7.178759795466208,2055.0,2055.0,15.953,15.953,2.7852,2.7852,65428.3446,20066.9172,10739.1243,117194.0442,0,65428.3446,20066.9172,10739.1243,117194.0442,0
30,30,55,3.2,550,244,0,0,0.4,0.65,0.65,0,20959.6582,0,30043.2881,30043.2881,2.2076191065201223,52615.9008,0,201251.9684,0.0,7.178759795466208,7.178759795466208,0.0,7.178759795466208,7.178759795466208,2055.0,2055.0,15.953,15.953,2.7852,2.7852,65428.3446,20066.9172,10739.1243,117194.0442,0,65428.3446,20066.9172,14257.0045,129795.5544,0
31,31,60,3.2,550,244,0,0,0.4,0.65,0.65,0,20959.6582,0,39036.8789,39036.8789,2.8355909077031773,52615.9008,0,201251.9684,0.0,7.178759795466208,7.178759795466208,0.0,7.178759795466208,7.178759795466208,2055.0,2055.0,15.953,15.953,2.7852,2.7852,65428.3446,20066.9172,10739.1243,117194.0442,0,65428.3446,20066.9172,17864.9238,142397.0645,0
32,32,25,3.2,550,244,0,0,0.5,0.65,0.65,0,15942.9289,0,-36325.4975,-36325.4975,0.0,52615.9008,0,201251.9684,0.0,7.178759795466208,7.178759795466208,0.0,7.178759795466208,7.178759795466208,2055.0,2055.0,15.953,15.953,3.4815,3.4815,65428.3446,25083.6465,10739.1243,117194.0442,0,65428.3446,25083.6465,0,54186.4936,0
33,33,30,3.2,550,244,0,0,0.5,0.65,0.65,0,15942.9289,0,-24187.3295,-24187.3295,0.0,52615.9008,0,201251.9684,0.0,7.178759795466208,7.178759795466208,0.0,7.178759795466208,7.178759795466208,2055.0,2055.0,15.953,15.953,3.4815,3.4815,65428.3446,25083.6465,10739.1243,117194.0442,0,65428.3446,25083.6465,463.3421,66788.0037,0
34,34,35,3.2,550,244,0,0,0.5,0.65,0.65,0,15942.9289,0,-13317.9663,-13317.9663,0.0,52615.9008,0,201251.9684,0.0,7.178759795466208,7.178759795466208,0.0,7.178759795466208,7.178759795466208,2055.0,2055.0,15.953,15.953,3.4815,3.4815,65428.3446,25083.6465,10739.1243,117194.0442,0,65428.3446,25083.6465,2195.489,79389.5138,0
35,35,40,3.2,550,244,0,0,0.5,0.65,0.65,0,15942.9289,0,-3046.2738,-3046.2738,0.05896319985061567,52615.9008,0,201251.9684,0.0,7.178759795466208,7.178759795466208,0.0,7.178759795466208,7.178759795466208,2055.0,2055.0,15.953,15.953,3.4815,3.4815,65428.3446,25083.6465,10739.1243,117194.0442,0,65428.3446,25083.6465,4525.3068,91991.024,0
36,36,45,3.2,550,244,0,0,0.5,0.65,0.65,0,15942.9289,0,6674.0241,6674.0241,0.561335633846007,52615.9008,0,201251.9684,0.0,7.178759795466208,7.178759795466208,0.0,7.178759795466208,7.178759795466208,2055.0,2055.0,15.953,15.953,3.4815,3.4815,65428.3446,25083.6465,10739.1243,117194.0442,0,65428.3446,25083.6465,7406.5189,104592.5341,0
37,37,50,3.2,550,244,0,0,0.5,0.65,0.65,0,15942.9289,0,15942.9289,15942.9289,1.0637080678413984,52615.9008,0,201251.9684,0.0,7.178759795466208,7.178759795466208,0.0,7.178759795466208,7.178759795466208,2055.0,2055.0,15.953,15.953,3.4815,3.4815,65428.3446,25083.6465,10739.1243,117194.0442,0,65428.3446,25083.6465,10739.1243,117194.0442,0
38,38,55,3.2,550,244,0,0,0.5,0.65,0.65,0,15942.9289,0,25026.5588,25026.5588,1.5660805018367905,52615.9008,0,201251.9684,0.0,7.178759795466208,7.178759795466208,0.0,7.178759795466208,7.178759795466208,2055.0,2055.0,15.953,15.953,3.4815,3.4815,65428.3446,25083.6465,10739.1243,117194.0442,0,65428.3446,25083.6465,14257.0045,129795.5544,0
39,39,60,3.2,550,244,0,0,0.5,0.65,0.65,0,15942.9289,0,34020.1496,34020.1496,2.0684529358321813,52615.9008,0,201251.9684,0.0,7.178759795466208,7.178759795466208,0.0,7.178759795466208,7.178759795466208,2055.0,2055.0,15.953,15.953,3.4815,3.4815,65428.3446,25083.6465,10739.1243,117194.0442,0,65428.3446,25083.6465,17864.9238,142397.0645,0
40,40,25,3.2,550,244,0,0,0.6,0.65,0.65,0,10926.1996,0,-41342.2268,-41342.2268,0.0,52615.9008,0,201251.9684,0.0,7.178759795466208,7.178759795466208,0.0,7.178759795466208,7.178759795466208,2055.0,2055.0,15.953,15.953,4.1777,4.1777,65428.3446,30100.3758,10739.1243,117194.0442,0,65428.3446,30100.3758,0,54186.4936,0
41,41,30,3.2,550,244,0,0,0.6,0.65,0.65,0,10926.1996,0,-29204.0588,-29204.0588,0.0,52615.9008,0,201251.9684,0.0,7.178759795466208,7.178759795466208,0.0,7.178759795466208,7.178759795466208,2055.0,2055.0,15.953,15.953,4.1777,4.1777,65428.3446,30100.3758,10739.1243,117194.0442,0,65428.3446,30100.3758,463.3421,66788.0037,0
42,42,35,3.2,550,244,0,0,0.6,0.65,0.65,0,10926.1996,0,-18334.6956,-18334.6956,0.0,52615.9008,0,201251.9684,0.0,7.178759795466208,7.178759795466208,0.0,7.178759795466208,7.178759795466208,2055.0,2055.0,15.953,15.953,4.1777,4.1777,65428.3446,30100.3758,10739.1243,117194.0442,0,65428.3446,30100.3758,2195.489,79389.5138,0
43,43,40,3.2,550,244,0,0,0.6,0.65,0.65,0,10926.1996,0,-8063.0032,-8063.0032,0.0,52615.9008,0,201251.9684,0.0,7.178759795466208,7.178759795466208,0.0,7.178759795466208,7.178759795466208,2055.0,2055.0,15.953,15.953,4.1777,4.1777,65428.3446,30100.3758,10739.1243,117194.0442,0,65428.3446,30100.3758,4525.3068,91991.024,0
44,44,45,3.2,550,244,0,0,0.6,0.65,0.65,0,10926.1996,0,1657.2948,1657.2948,0.30112337996438604,52615.9008,0,201251.9684,0.0,7.178759795466208,7.178759795466208,0.0,7.178759795466208,7.178759795466208,2055.0,2055.0,15.953,15.953,4.1777,4.1777,65428.3446,30100.3758,10739.1243,117194.0442,0,65428.3446,30100.3758,7406.5189,104592.5341,0
45,45,50,3.2,550,244,0,0,0.6,0.65,0.65,0,10926.1996,0,10926.1996,10926.1996,0.7197782017032692,52615.9008,0,201251.9684,0.0,7.178759795466208,7.178759795466208,0.0,7.178759795466208,7.178759795466208,2055.0,2055.0,15.953,15.953,4.1777,4.1777,65428.3446,30100.3758,10739.1243,117194.0442,0,65428.3446,30100.3758,10739.1243,117194.0442,0
46,46,55,3.2,550,244,0,0,0.6,0.65,0.65,0,10926.1996,0,20009.8295,20009.8295,1.1384330234421536,52615.9008,0,201251.9684,0.0,7.178759795466208,7.178759795466208,0.0,7.178759795466208,7.178759795466208,2055.0,2055.0,15.953,15.953,4.1777,4.1777,65428.3446,30100.3758,10739.1243,117194.0442,0,65428.3446,30100.3758,14257.0045,129795.5544,0
47,47,60,3.2,550,244,0,0,0.6,0.65,0.65,0,10926.1996,0,29003.4203,29003.4203,1.5570878451810368,52615.9008,0,201251.9684,0.0,7.178759795466208,7.178759795466208,0.0,7.178759795466208,7.178759795466208,2055.0,2055.0,15.953,15.953,4.1777,4.1777,65428.3446,30100.3758,10739.1243,117194.0442,0,65428.3446,30100.3758,17864.9238,142397.0645,0
48,48,25,3.2,550,244,0,0,0.4,0.75,0.75,0,26485.7948,0,-33038.2837,-33038.2837,0.0,52615.9008,0,201251.9684,0.0,8.283184379384085,8.283184379384085,0.0,8.283184379384085,8.283184379384085,2055.0,2055.0,15.953,15.953,2.4138,2.4138,75494.2437,20066.9172,13176.9415,135223.8972,0,75494.2437,20066.9172,0,62522.8772,0
49,49,30,3.2,550,244,0,0,0.4,0.75,0.75,0,26485.7948,0,-19346.6962,-19346.6962,0.0,52615.9008,0,201251.9684,0.0,8.283184379384085,8.283184379384085,0.0,8.283184379384085,8.283184379384085,2055.0,2055.0,15.953,15.953,2.4138,2.4138,75494.2437,20066.9172,13176.9415,135223.8972,0,75494.2437,20066.9172,848.6165,77063.0812,0
50,50,35,3.2,550,244,0,0,0.4,0.75,0.75,0,26485.7948,0,-6978.1866,-6978.1866,0.0,52615.9008,0,201251.9684,0.0,8.283184379384085,8.283184379384085,0.0,8.283184379384085,8.283184379384085,2055.0,2055.0,15.953,15.953,2.4138,2.4138,75494.2437,20066.9172,13176.9415,135223.8972,0,75494.2437,20066.9172,3020.3109,91603.2852,0
51,51,40,3.2,550,244,0,0,0.4,0.75,0.75,0,26485.7948,0,4792.2837,4792.2837,0.5273497917840343,52615.9008,0,201251.9684,0.0,8.283184379384085,8.283184379384085,0.0,8.283184379384085,8.283184379384085,2055.0,2055.0,15.953,15.953,2.4138,2.4138,75494.2437,20066.9172,13176.9415,135223.8972,0,75494.2437,20066.9172,5790.0446,106143.4892,0
52,52,45,3.2,550,244,0,0,0.4,0.75,0.75,0,26485.7948,0,15846.5506,15846.5506,1.2519326393029457,52615.9008,0,201251.9684,0.0,8.283184379384085,8.283184379384085,0.0,8.283184379384085,8.283184379384085,2055.0,2055.0,15.953,15.953,2.4138,2.4138,75494.2437,20066.9172,13176.9415,135223.8972,0,75494.2437,20066.9172,9275.9817,120683.6932,0
53,53,50,3.2,550,244,0,0,0.4,0.75,0.75,0,26485.7948,0,26485.7948,26485.7948,1.9765154868218573,52615.9008,0,201251.9684,0.0,8.283184379384085,8.283184379384085,0.0,8.283184379384085,8.283184379384085,2055.0,2055.0,15.953,15.953,2.4138,2.4138,75494.2437,20066.9172,13176.9415,135223.8972,0,75494.2437,20066.9172,13176.9415,135223.8972,0
54,54,55,3.2,550,244,0,0,0.4,0.75,0.75,0,26485.7948,0,36938.8941,36938.8941,2.7010983343407684,52615.9008,0,201251.9684,0.0,8.283184379384085,8.283184379384085,0.0,8.283184379384085,8.283184379384085,2055.0,2055.0,15.953,15.953,2.4138,2.4138,75494.2437,20066.9172,13176.9415,135223.8972,0,75494.2437,20066.9172,17264.0462,149764.1012,0
55,55,60,3.2,550,244,0,0,0.4,0.75,0.75,0,26485.7948,0,47307.8186,47307.8186,3.4256811818596806,52615.9008,0,201251.9684,0.0,8.283184379384085,8.283184379384085,0.0,8.283184379384085,8.283184379384085,2055.0,2055.0,15.953,15.953,2.4138,2.4138,75494.2437,20066.9172,13176.9415,135223.8972,0,75494.2437,20066.9172,21435.3257,164304.3052,0
56,56,25,3.2,550,244,0,0,0.5,0.75,0.75,0,21469.0655,0,-38055.013,-38055.013,0.0,52615.9008,0,201251.9684,0.0,8.283184379384085,8.283184379384085,0.0,8.283184379384085,8.283184379384085,2055.0,2055.0,15.953,15.953,3.0173,3.0173,75494.2437,25083.6465,13176.9415,135223.8972,0,75494.2437,25083.6465,0,62522.8772,0
57,57,30,3.2,550,244,0,0,0.5,0.75,0.75,0,21469.0655,0,-24363.4255,-24363.4255,0.0,52615.9008,0,201251.9684,0.0,8.283184379384085,8.283184379384085,0.0,8.283184379384085,8.283184379384085,2055.0,2055.0,15.953,15.953,3.0173,3.0173,75494.2437,25083.6465,13176.9415,135223.8972,0,75494.2437,25083.6465,848.6165,77063.0812,0
58,58,35,3.2,550,244,0,0,0.5,0.75,0.75,0,21469.0655,0,-11994.9159,-11994.9159,0.0,52615.9008,0,201251.9684,0.0,8.283184379384085,8.283184379384085,0.0,8.283184379384085,8.283184379384085,2055.0,2055.0,15.953,15.953,3.0173,3.0173,75494.2437,25083.6465,13176.9415,135223.8972,0,75494.2437,25083.6465,3020.3109,91603.2852,0
59,59,40,3.2,550,244,0,0,0.5,0.75,0.75,0,21469.0655,0,-224.4456,-224.4456,0.22187844718804775,52615.9008,0,201251.9684,0.0,8.283184379384085,8.283184379384085,0.0,8.283184379384085,8.283184379384085,2055.0,2055.0,15.953,15.953,3.0173,3.0173,75494.2437,25083.6465,13176.9415,135223.8972,0,75494.2437,25083.6465,5790.0446,106143.4892,0
60,60,45,3.2,550,244,0,0,0.5,0.75,0.75,0,21469.0655,0,10829.8213,10829.8213,0.8015389479519606,52615.9008,0,201251.9684,0.0,8.283184379384085,8.283184379384085,0.0,8.283184379384085,8.283184379384085,2055.0,2055.0,15.953,15.953,3.0173,3.0173,75494.2437,25083.6465,13176.9415,135223.8972,0,75494.2437,25083.6465,9275.9817,120683.6932,0
61,61,50,3.2,550,244,0,0,0.5,0.75,0.75,0,21469.0655,0,21469.0655,21469.0655,1.3811994487158736,52615.9008,0,201251.9684,0.0,8.283184379384085,8.283184379384085,0.0,8.283184379384085,8.283184379384085,2055.0,2055.0,15.953,15.953,3.0173,3.0173,75494.2437,25083.6465,13176.9415,135223.8972,0,75494.2437,25083.6465,13176.9415,135223.8972,0
62,62,55,3.2,550,244,0,0,0.5,0.75,0.75,0,21469.0655,0,31922.1648,31922.1648,1.9608599494797867,52615.9008,0,201251.9684,0.0,8.283184379384085,8.283184379384085,0.0,8.283184379384085,8.283184379384085,2055.0,2055.0,15.953,15.953,3.0173,3.0173,75494.2437,25083.6465,13176.9415,135223.8972,0,75494.2437,25083.6465,17264.0462,149764.1012,0
63,63,60,3.2,550,244,0,0,0.5,0.75,0.75,0,21469.0655,0,42291.0893,42291.0893,2.5405204502437004,52615.9008,0,201251.9684,0.0,8.283184379384085,8.283184379384085,0.0,8.283184379384085,8.283184379384085,2055.0,2055.0,15.953,15.953,3.0173,3.0173,75494.2437,25083.6465,13176.9415,135223.8972,0,75494.2437,25083.6465,21435.3257,164304.3052,0
64,64,25,3.2,550,244,0,0,0.6,0.75,0.75,0,16452.3362,0,-43071.7423,-43071.7423,0.0,52615.9008,0,201251.9684,0.0,8.283184379384085,8.283184379384085,0.0,8.283184379384085,8.283184379384085,2055.0,2055.0,15.953,15.953,3.6207,3.6207,75494.2437,30100.3758,13176.9415,135223.8972,0,75494.2437,30100.3758,0,62522.8772,0
65,65,30,3.2,550,244,0,0,0.6,0.75,0.75,0,16452.3362,0,-29380.1548,-29380.1548,0.0,52615.9008,0,201251.9684,0.0,8.283184379384085,8.283184379384085,0.0,8.283184379384085,8.283184379384085,2055.0,2055.0,15.953,15.953,3.6207,3.6207,75494.2437,30100.3758,13176.9415,135223.8972,0,75494.2437,30100.3758,848.6165,77063.0812,0
66,66,35,3.2,550,244,0,0,0.6,0.75,0.75,0,16452.3362,0,-17011.6452,-17011.6452,0.0,52615.9008,0,201251.9684,0.0,8.283184379384085,8.283184379384085,0.0,8.283184379384085,8.283184379384085,2055.0,2055.0,15.953,15.953,3.6207,3.6207,75494.2437,30100.3758,13176.9415,135223.8972,0,75494.2437,30100.3758,3020.3109,91603.2852,0
67,67,40,3.2,550,244,0,0,0.6,0.75,0.75,0,16452.3362,0,-5241.1749,-5241.1749,0.01823487265115494,52615.9008,0,201251.9684,0.0,8.283184379384085,8.283184379384085,0.0,8.283184379384085,8.283184379384085,2055.0,2055.0,15.953,15.953,3.6207,3.6207,75494.2437,30100.3758,13176.9415,135223.8972,0,75494.2437,30100.3758,5790.0446,106143.4892,0
68,68,45,3.2,550,244,0,0,0.6,0.75,0.75,0,16452.3362,0,5813.0919,5813.0919,0.5012981285037128,52615.9008,0,201251.9684,0.0,8.283184379384085,8.283184379384085,0.0,8.283184379384085,8.283184379384085,2055.0,2055.0,15.953,15.953,3.6207,3.6207,75494.2437,30100.3758,13176.9415,135223.8972,0,75494.2437,30100.3758,9275.9817,120683.6932,0
