,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,ecp_z,capex_p_x_v,opex_p_y_v,produccion_p_y_v,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
10,10,25,1,0,1,0,4.2,0,0,0.4,0.55,0.55,0,3407.4288,0,1183.1379,1183.1379,1.725912722965091,2107.5643,0,101.3082,0.0,0.30058622455833345,0.30058622455833345,0.0,0.30058622455833345,0.30058622455833345,2056.0,2056.0,0.18,0.18,3.3305,3.3305,24.3552,1004.7418,1504.6719,5941.1978,0,24.3552,1004.7418,551.4044,2763.6393,0
11,11,25,1,0,1,1,4.2,0,0,0.4,0.55,0.55,0,3812.0381,0,1315.4425,1315.4425,1.7071610375235107,2371.0098,0,113.9718,0.0,0.33697297805750004,0.33697297805750004,0.0,0.33697297805750004,0.33697297805750004,2056.0,2056.0,0.18,0.18,3.3305,3.3305,27.3996,1130.3346,1683.6191,6653.3913,0,27.3996,1130.3346,613.6495,3086.8261,0
12,12,25,1,1,0,0,4.2,0,0,0.4,0.55,0.55,0,2671.7048,0,739.3009,739.3009,0.8942550088046842,2634.4553,0,90.2453,0.0,0.26749529485273893,0.26749529485273893,0.0,0.26749529485273893,0.26749529485273893,2056.0,2056.0,0.18,0.18,4.6781,4.6781,21.1529,1255.9273,1212.0565,5160.8415,0,21.1529,1255.9273,383.8834,2400.2645,0
13,13,25,1,1,0,1,4.2,0,0,0.4,0.55,0.55,0,3076.6024,0,871.8938,871.8938,0.9534978125038606,2897.9009,0,102.9089,0.0,0.3038820483519056,0.3038820483519056,0.0,0.3038820483519056,0.3038820483519056,2056.0,2056.0,0.18,0.18,4.5121,4.5121,24.1973,1381.52,1390.7154,5873.0351,0,24.1973,1381.52,445.8402,2723.4513,0
14,14,25,1,1,1,0,4.2,0,0,0.4,0.55,0.55,0,3076.6024,0,871.8938,871.8938,0.9534978125038606,4215.1285,0,102.9089,0.0,0.3038820483519056,0.3038820483519056,0.0,0.3038820483519056,0.3038820483519056,2056.0,2056.0,0.18,0.18,4.5121,4.5121,24.1973,1381.52,1390.7154,5873.0351,0,24.1973,1381.52,445.8402,2723.4513,0
15,15,25,1,1,1,1,4.2,0,0,0.4,0.55,0.55,0,5633.0462,0,1760.1194,1760.1194,1.22652959803994,4478.574,0,178.8901,0.0,0.5293217167706556,0.5293217167706556,0.0,0.5293217167706556,0.5293217167706556,2056.0,2056.0,0.18,0.18,4.01,4.01,42.4637,2135.0764,2518.3471,10328.9334,0,42.4637,2135.0764,858.5213,4796.1808,0
16,16,25,0,0,0,0,4.2,0,0,0.5,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17,25,0,0,0,1,4.2,0,0,0.5,0.55,0.55,0,404.6093,0,132.3046,132.3046,1.5440451255686611,263.4455,0,12.6635,0.0,0.036386753499166674,0.036386753499166674,0.0,0.036386753499166674,0.036386753499166674,2056.0,2056.0,0.18,0.18,3.3305,3.3305,3.0444,125.5927,178.9471,712.1936,0,3.0444,125.5927,62.2451,323.1868,0
18,18,25,0,0,1,0,4.2,0,0,0.5,0.55,0.55,0,2555.5716,0,887.3534,887.3534,1.7253404707359912,1580.6732,0,75.9812,0.0,0.22543966841875007,0.22543966841875007,0.0,0.22543966841875007,0.22543966841875007,2056.0,2056.0,0.18,0.18,3.3305,3.3305,18.2664,753.5564,1128.5039,4455.8983,0,18.2664,753.5564,413.5533,2072.7295,0
19,19,25,0,0,1,1,4.2,0,0,0.5,0.55,0.55,0,2960.1809,0,1019.658,1019.658,1.7013155867537988,1844.1187,0,88.6447,0.0,0.26182642191791666,0.26182642191791666,0.0,0.26182642191791666,0.26182642191791666,2056.0,2056.0,0.18,0.18,3.3305,3.3305,21.3108,879.1491,1307.4511,5168.0919,0,21.3108,879.1491,475.7984,2395.9163,0
20,20,25,0,1,0,0,4.2,0,0,0.5,0.55,0.55,0,1818.9331,0,442.6019,442.6019,0.6861181287698552,2107.5643,0,64.9183,0.0,0.19234873871315558,0.19234873871315558,0.0,0.19234873871315558,0.19234873871315558,2056.0,2056.0,0.18,0.18,5.2046,5.2046,15.0641,1004.7418,836.8031,3675.5421,0,15.0641,1004.7418,246.9468,1709.3546,0
21,21,25,0,1,0,1,4.2,0,0,0.5,0.55,0.55,0,2224.0744,0,575.4384,575.4384,0.782387969234828,2371.0098,0,77.5818,0.0,0.22873549221232217,0.22873549221232217,0.0,0.22873549221232217,0.22873549221232217,2056.0,2056.0,0.18,0.18,4.8983,4.8983,18.1085,1130.3346,1015.2182,4387.7356,0,18.1085,1130.3346,308.66,2032.5415,0
22,22,25,0,1,1,0,4.2,0,0,0.5,0.55,0.55,0,4376.2613,0,1331.7119,1331.7119,1.1322272095271004,3688.2374,0,140.8995,0.0,0.4177884071319054,0.4177884071319054,0.0,0.4177884071319054,0.4177884071319054,2056.0,2056.0,0.18,0.18,4.1933,4.1933,33.3305,1758.2982,1963.5504,8131.4404,0,33.3305,1758.2982,658.7435,3782.0841,0
23,23,25,0,1,1,1,4.2,0,0,0.5,0.55,0.55,0,4780.9943,0,1464.1402,1464.1402,1.159769172064912,3951.683,0,153.563,0.0,0.45417516063107216,0.45417516063107216,0.0,0.45417516063107216,0.45417516063107216,2056.0,2056.0,0.18,0.18,4.1221,4.1221,36.3749,1883.8909,2142.3739,8843.634,0,36.3749,1883.8909,720.865,4105.2709,0
24,24,25,1,0,0,0,4.2,0,0,0.5,0.55,0.55,0,851.8572,0,295.7845,295.7845,1.7276317595417494,526.8911,0,25.3271,0.0,0.07514655613958336,0.07514655613958336,0.0,0.07514655613958336,0.07514655613958336,2056.0,2056.0,0.18,0.18,3.3305,3.3305,6.0888,251.1855,376.168,1485.2994,0,6.0888,251.1855,137.8511,690.9098,0
25,25,25,1,0,0,1,4.2,0,0,0.5,0.55,0.55,0,1256.4665,0,428.089,428.089,1.6662738924844316,790.3366,0,37.9906,0.0,0.11153330963874998,0.11153330963874998,0.0,0.11153330963874998,0.11153330963874998,2056.0,2056.0,0.18,0.18,3.3305,3.3305,9.1332,376.7782,555.1151,2197.493,0,9.1332,376.7782,200.0962,1014.0966,0
26,26,25,1,0,1,0,4.2,0,0,0.5,0.55,0.55,0,3407.4288,0,1183.1379,1183.1379,1.725912722965091,2107.5643,0,101.3082,0.0,0.30058622455833345,0.30058622455833345,0.0,0.30058622455833345,0.30058622455833345,2056.0,2056.0,0.18,0.18,3.3305,3.3305,24.3552,1004.7418,1504.6719,5941.1978,0,24.3552,1004.7418,551.4044,2763.6393,0
27,27,25,1,0,1,1,4.2,0,0,0.5,0.55,0.55,0,3812.0381,0,1315.4425,1315.4425,1.7071610375235107,2371.0098,0,113.9718,0.0,0.33697297805750004,0.33697297805750004,0.0,0.33697297805750004,0.33697297805750004,2056.0,2056.0,0.18,0.18,3.3305,3.3305,27.3996,1130.3346,1683.6191,6653.3913,0,27.3996,1130.3346,613.6495,3086.8261,0
28,28,25,1,1,0,0,4.2,0,0,0.5,0.55,0.55,0,2671.7048,0,739.3009,739.3009,0.8942550088046842,2634.4553,0,90.2453,0.0,0.26749529485273893,0.26749529485273893,0.0,0.26749529485273893,0.26749529485273893,2056.0,2056.0,0.18,0.18,4.6781,4.6781,21.1529,1255.9273,1212.0565,5160.8415,0,21.1529,1255.9273,383.8834,2400.2645,0
29,29,25,1,1,0,1,4.2,0,0,0.5,0.55,0.55,0,3076.6024,0,871.8938,871.8938,0.9534978125038606,2897.9009,0,102.9089,0.0,0.3038820483519056,0.3038820483519056,0.0,0.3038820483519056,0.3038820483519056,2056.0,2056.0,0.18,0.18,4.5121,4.5121,24.1973,1381.52,1390.7154,5873.0351,0,24.1973,1381.52,445.8402,2723.4513,0
30,30,25,1,1,1,0,4.2,0,0,0.5,0.55,0.55,0,5228.347,0,1627.7249,1627.7249,1.206615732201902,4215.1285,0,166.2265,0.0,0.4929349632714889,0.4929349632714889,0.0,0.4929349632714889,0.4929349632714889,2056.0,2056.0,0.18,0.18,4.0618,4.0618,39.4193,2009.4837,2339.4899,9616.7398,0,39.4193,2009.4837,796.3661,4472.994,0
31,31,25,1,1,1,1,4.2,0,0,0.5,0.55,0.55,0,5633.0462,0,1760.1194,1760.1194,1.22652959803994,4478.574,0,178.8901,0.0,0.5293217167706556,0.5293217167706556,0.0,0.5293217167706556,0.5293217167706556,2056.0,2056.0,0.18,0.18,4.01,4.01,42.4637,2135.0764,2518.3471,10328.9334,0,42.4637,2135.0764,858.5213,4796.1808,0
32,32,25,0,0,0,0,4.2,0,0,0.6,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,33,25,0,0,0,1,4.2,0,0,0.6,0.55,0.55,0,404.6093,0,132.3046,132.3046,1.5440451255686611,263.4455,0,12.6635,0.0,0.036386753499166674,0.036386753499166674,0.0,0.036386753499166674,0.036386753499166674,2056.0,2056.0,0.18,0.18,3.3305,3.3305,3.0444,125.5927,178.9471,712.1936,0,3.0444,125.5927,62.2451,323.1868,0
34,34,25,0,0,1,0,4.2,0,0,0.6,0.55,0.55,0,2555.5716,0,887.3534,887.3534,1.7253404707359912,1580.6732,0,75.9812,0.0,0.22543966841875007,0.22543966841875007,0.0,0.22543966841875007,0.22543966841875007,2056.0,2056.0,0.18,0.18,3.3305,3.3305,18.2664,753.5564,1128.5039,4455.8983,0,18.2664,753.5564,413.5533,2072.7295,0
35,35,25,0,0,1,1,4.2,0,0,0.6,0.55,0.55,0,2960.1809,0,1019.658,1019.658,1.7013155867537988,1844.1187,0,88.6447,0.0,0.26182642191791666,0.26182642191791666,0.0,0.26182642191791666,0.26182642191791666,2056.0,2056.0,0.18,0.18,3.3305,3.3305,21.3108,879.1491,1307.4511,5168.0919,0,21.3108,879.1491,475.7984,2395.9163,0
36,36,25,0,1,0,0,4.2,0,0,0.6,0.55,0.55,0,1818.9331,0,442.6019,442.6019,0.6861181287698552,2107.5643,0,64.9183,0.0,0.19234873871315558,0.19234873871315558,0.0,0.19234873871315558,0.19234873871315558,2056.0,2056.0,0.18,0.18,5.2046,5.2046,15.0641,1004.7418,836.8031,3675.5421,0,15.0641,1004.7418,246.9468,1709.3546,0
37,37,25,0,1,0,1,4.2,0,0,0.6,0.55,0.55,0,2224.0744,0,575.4384,575.4384,0.782387969234828,2371.0098,0,77.5818,0.0,0.22873549221232217,0.22873549221232217,0.0,0.22873549221232217,0.22873549221232217,2056.0,2056.0,0.18,0.18,4.8983,4.8983,18.1085,1130.3346,1015.2182,4387.7356,0,18.1085,1130.3346,308.66,2032.5415,0
38,38,25,0,1,1,0,4.2,0,0,0.6,0.55,0.55,0,4376.2613,0,1331.7119,1331.7119,1.1322272095271004,3688.2374,0,140.8995,0.0,0.4177884071319054,0.4177884071319054,0.0,0.4177884071319054,0.4177884071319054,2056.0,2056.0,0.18,0.18,4.1933,4.1933,33.3305,1758.2982,1963.5504,8131.4404,0,33.3305,1758.2982,658.7435,3782.0841,0
39,39,25,0,1,1,1,4.2,0,0,0.6,0.55,0.55,0,4780.9943,0,1464.1402,1464.1402,1.159769172064912,3951.683,0,153.563,0.0,0.45417516063107216,0.45417516063107216,0.0,0.45417516063107216,0.45417516063107216,2056.0,2056.0,0.18,0.18,4.1221,4.1221,36.3749,1883.8909,2142.3739,8843.634,0,36.3749,1883.8909,720.865,4105.2709,0
40,40,25,1,0,0,0,4.2,0,0,0.6,0.55,0.55,0,851.8572,0,295.7845,295.7845,1.7276317595417494,526.8911,0,25.3271,0.0,0.07514655613958336,0.07514655613958336,0.0,0.07514655613958336,0.07514655613958336,2056.0,2056.0,0.18,0.18,3.3305,3.3305,6.0888,251.1855,376.168,1485.2994,0,6.0888,251.1855,137.8511,690.9098,0
41,41,25,1,0,0,1,4.2,0,0,0.6,0.55,0.55,0,1256.4665,0,428.089,428.089,1.6662738924844316,790.3366,0,37.9906,0.0,0.11153330963874998,0.11153330963874998,0.0,0.11153330963874998,0.11153330963874998,2056.0,2056.0,0.18,0.18,3.3305,3.3305,9.1332,376.7782,555.1151,2197.493,0,9.1332,376.7782,200.0962,1014.0966,0
42,42,25,1,0,1,0,4.2,0,0,0.6,0.55,0.55,0,3407.4288,0,1183.1379,1183.1379,1.725912722965091,2107.5643,0,101.3082,0.0,0.30058622455833345,0.30058622455833345,0.0,0.30058622455833345,0.30058622455833345,2056.0,2056.0,0.18,0.18,3.3305,3.3305,24.3552,1004.7418,1504.6719,5941.1978,0,24.3552,1004.7418,551.4044,2763.6393,0
43,43,25,1,0,1,1,4.2,0,0,0.6,0.55,0.55,0,3812.0381,0,1315.4425,1315.4425,1.7071610375235107,2371.0098,0,113.9718,0.0,0.33697297805750004,0.33697297805750004,0.0,0.33697297805750004,0.33697297805750004,2056.0,2056.0,0.18,0.18,3.3305,3.3305,27.3996,1130.3346,1683.6191,6653.3913,0,27.3996,1130.3346,613.6495,3086.8261,0
44,44,25,1,1,0,0,4.2,0,0,0.6,0.55,0.55,0,2671.7048,0,739.3009,739.3009,0.8942550088046842,2634.4553,0,90.2453,0.0,0.26749529485273893,0.26749529485273893,0.0,0.26749529485273893,0.26749529485273893,2056.0,2056.0,0.18,0.18,4.6781,4.6781,21.1529,1255.9273,1212.0565,5160.8415,0,21.1529,1255.9273,383.8834,2400.2645,0
45,45,25,1,1,0,1,4.2,0,0,0.6,0.55,0.55,0,3076.6024,0,871.8938,871.8938,0.9534978125038606,2897.9009,0,102.9089,0.0,0.3038820483519056,0.3038820483519056,0.0,0.3038820483519056,0.3038820483519056,2056.0,2056.0,0.18,0.18,4.5121,4.5121,24.1973,1381.52,1390.7154,5873.0351,0,24.1973,1381.52,445.8402,2723.4513,0
46,46,25,1,1,1,0,4.2,0,0,0.6,0.55,0.55,0,5228.347,0,1627.7249,1627.7249,1.206615732201902,4215.1285,0,166.2265,0.0,0.4929349632714889,0.4929349632714889,0.0,0.4929349632714889,0.4929349632714889,2056.0,2056.0,0.18,0.18,4.0618,4.0618,39.4193,2009.4837,2339.4899,9616.7398,0,39.4193,2009.4837,796.3661,4472.994,0
47,47,25,1,1,1,1,4.2,0,0,0.6,0.55,0.55,0,5633.0462,0,1760.1194,1760.1194,1.22652959803994,4478.574,0,178.8901,0.0,0.5293217167706556,0.5293217167706556,0.0,0.5293217167706556,0.5293217167706556,2056.0,2056.0,0.18,0.18,4.01,4.01,42.4637,2135.0764,2518.3471,10328.9334,0,42.4637,2135.0764,858.5213,4796.1808,0
48,48,25,0,0,0,0,4.2,0,0,0.4,0.65,0.65,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,49,25,0,0,0,1,4.2,0,0,0.4,0.65,0.65,0,481.3133,0,166.7142,166.7142,1.9386843714615671,263.4455,0,12.6635,0.0,0.04253870387583334,0.04253870387583334,0.0,0.04253870387583334,0.04253870387583334,2056.0,2056.0,0.18,0.18,2.8488,2.8488,3.5173,125.5927,212.3882,822.8115,0,3.5173,125.5927,77.56,373.3842,0
50,50,25,0,0,1,0,4.2,0,0,0.4,0.65,0.65,0,3038.5972,0,1108.3377,1108.3377,2.14854918173561,1580.6732,0,75.9812,0.0,0.26355501314375007,0.26355501314375007,0.0,0.26355501314375007,0.26355501314375007,2056.0,2056.0,0.18,0.18,2.8488,2.8488,21.1035,753.5564,1338.9224,5152.1796,0,21.1035,753.5564,511.6684,2394.666,0
51,51,25,0,0,1,1,4.2,0,0,0.4,0.65,0.65,0,3519.9106,0,1275.0519,1275.0519,2.120910482176118,1844.1187,0,88.6447,0.0,0.3060937170195832,0.3060937170195832,0.0,0.3060937170195832,0.3060937170195832,2056.0,2056.0,0.18,0.18,2.8488,2.8488,24.6208,879.1491,1551.3107,5974.9911,0,24.6208,879.1491,589.2284,2768.0502,0
52,52,25,0,1,0,0,4.2,0,0,0.4,0.65,0.65,0,2218.2705,0,624.7063,624.7063,0.9493362568764174,2107.5643,0,64.9183,0.0,0.22502365677517558,0.22502365677517558,0.0,0.22502365677517558,0.22502365677517558,2056.0,2056.0,0.18,0.18,4.4488,4.4488,17.4161,1004.7418,1012.3327,4252.7611,0,17.4161,1004.7418,329.3766,1976.2409,0
53,53,25,0,1,0,1,4.2,0,0,0.4,0.65,0.65,0,2700.1083,0,791.945,791.945,1.0604930698804935,2371.0098,0,77.5818,0.0,0.2675623606510088,0.2675623606510088,0.0,0.2675623606510088,0.2675623606510088,2056.0,2056.0,0.18,0.18,4.1875,4.1875,20.9333,1130.3346,1224.1964,5075.5726,0,20.9333,1130.3346,406.4121,2349.6251,0
54,54,25,0,1,1,0,4.2,0,0,0.4,0.65,0.65,0,5258.6001,0,1734.7765,1734.7765,1.4642144602897889,3688.2374,0,140.8995,0.0,0.48857866991892557,0.48857866991892557,0.0,0.48857866991892557,0.48857866991892557,2056.0,2056.0,0.18,0.18,3.5857,3.5857,38.5196,1758.2982,2349.5227,9404.9407,0,38.5196,1758.2982,839.3126,4370.9069,0
55,55,25,0,1,1,1,4.2,0,0,0.4,0.65,0.65,0,5740.0355,0,1901.6127,1901.6127,1.4959465244127421,3951.683,0,153.563,0.0,0.5311173737947588,0.5311173737947588,0.0,0.5311173737947588,0.5311173737947588,2056.0,2056.0,0.18,0.18,3.5249,3.5249,42.0369,1883.8909,2561.7889,10227.7522,0,42.0369,1883.8909,916.7506,4744.2911,0
56,56,25,1,0,0,0,4.2,0,0,0.4,0.65,0.65,0,1012.8657,0,369.4459,369.4459,2.1514025007020576,526.8911,0,25.3271,0.0,0.08785167104791664,0.08785167104791664,0.0,0.08785167104791664,0.08785167104791664,2056.0,2056.0,0.18,0.18,2.8488,2.8488,7.0345,251.1855,446.3075,1717.3932,0,7.0345,251.1855,170.5561,798.222,0
57,57,25,1,0,0,1,4.2,0,0,0.4,0.65,0.65,0,1494.1791,0,536.1601,536.1601,2.0803083779320275,790.3366,0,37.9906,0.0,0.13039037492375002,0.13039037492375002,0.0,0.13039037492375002,0.13039037492375002,2056.0,2056.0,0.18,0.18,2.8488,2.8488,10.5518,376.7782,658.6957,2540.2047,0,10.5518,376.7782,248.1161,1171.6062,0
58,58,25,1,0,1,0,4.2,0,0,0.4,0.65,0.65,0,4051.463,0,1477.7836,1477.7836,2.149261801696384,2107.5643,0,101.3082,0.0,0.35140668419166654,0.35140668419166654,0.0,0.35140668419166654,0.35140668419166654,2056.0,2056.0,0.18,0.18,2.8488,2.8488,28.1381,1004.7418,1785.2299,6869.5728,0,28.1381,1004.7418,682.2245,3192.888,0
59,59,25,1,0,1,1,4.2,0,0,0.4,0.65,0.65,0,4532.7763,0,1644.4978,1644.4978,2.127683488061083,2371.0098,0,113.9718,0.0,0.39394538806749996,0.39394538806749996,0.0,0.39394538806749996,0.39394538806749996,2056.0,2056.0,0.18,0.18,2.8488,2.8488,31.6553,1130.3346,1997.6181,7692.3843,0,31.6553,1130.3346,759.7845,3566.2722,0
60,60,25,1,1,0,0,4.2,0,0,0.4,0.65,0.65,0,3232.038,0,995.054,995.054,1.1895580938192802,2634.4553,0,90.2453,0.0,0.31287532782309224,0.31287532782309224,0.0,0.31287532782309224,0.31287532782309224,2056.0,2056.0,0.18,0.18,3.9996,3.9996,24.4506,1255.9273,1457.7384,5970.1543,0,24.4506,1255.9273,499.031,2774.4629,0
61,61,25,1,1,0,1,4.2,0,0,0.4,0.65,0.65,0,3713.6357,0,1162.0526,1162.0526,1.2578575952541058,2897.9009,0,102.9089,0.0,0.35541403169892544,0.35541403169892544,0.0,0.35541403169892544,0.35541403169892544,2056.0,2056.0,0.18,0.18,3.8579,3.8579,27.9678,1381.52,1669.8423,6792.9658,0,27.9678,1381.52,576.3066,3147.8471,0
62,62,25,1,1,1,0,4.2,0,0,0.4,0.65,0.65,0,6271.6913,0,2104.4478,2104.4478,1.5500702084946072,4215.1285,0,166.2265,0.0,0.576430340966842,0.576430340966842,0.0,0.576430340966842,0.576430340966842,2056.0,2056.0,0.18,0.18,3.4734,3.4734,45.5541,2009.4837,2795.6048,11122.3339,0,45.5541,2009.4837,1009.6433,5169.1289,0
63,63,25,1,1,1,1,4.2,0,0,0.4,0.65,0.65,0,6753.0934,0,2271.2508,2271.2508,1.5730048148336404,4478.574,0,178.8901,0.0,0.6189690448426757,0.6189690448426757,0.0,0.6189690448426757,0.6189690448426757,2056.0,2056.0,0.18,0.18,3.4292,3.4292,49.0714,2135.0764,3007.9042,11945.1454,0,49.0714,2135.0764,1087.1145,5542.5131,0
64,64,25,0,0,0,0,4.2,0,0,0.5,0.65,0.65,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,65,25,0,0,0,1,4.2,0,0,0.5,0.65,0.65,0,481.3133,0,166.7142,166.7142,1.9386843714615671,263.4455,0,12.6635,0.0,0.04253870387583334,0.04253870387583334,0.0,0.04253870387583334,0.04253870387583334,2056.0,2056.0,0.18,0.18,2.8488,2.8488,3.5173,125.5927,212.3882,822.8115,0,3.5173,125.5927,77.56,373.3842,0
66,66,25,0,0,1,0,4.2,0,0,0.5,0.65,0.65,0,3038.5972,0,1108.3377,1108.3377,2.14854918173561,1580.6732,0,75.9812,0.0,0.26355501314375007,0.26355501314375007,0.0,0.26355501314375007,0.26355501314375007,2056.0,2056.0,0.18,0.18,2.8488,2.8488,21.1035,753.5564,1338.9224,5152.1796,0,21.1035,753.5564,511.6684,2394.666,0
67,67,25,0,0,1,1,4.2,0,0,0.5,0.65,0.65,0,3519.9106,0,1275.0519,1275.0519,2.120910482176118,1844.1187,0,88.6447,0.0,0.3060937170195832,0.3060937170195832,0.0,0.3060937170195832,0.3060937170195832,2056.0,2056.0,0.18,0.18,2.8488,2.8488,24.6208,879.1491,1551.3107,5974.9911,0,24.6208,879.1491,589.2284,2768.0502,0
68,68,25,0,1,0,0,4.2,0,0,0.5,0.65,0.65,0,2218.2705,0,624.7063,624.7063,0.9493362568764174,2107.5643,0,64.9183,0.0,0.22502365677517558,0.22502365677517558,0.0,0.22502365677517558,0.22502365677517558,2056.0,2056.0,0.18,0.18,4.4488,4.4488,17.4161,1004.7418,1012.3327,4252.7611,0,17.4161,1004.7418,329.3766,1976.2409,0
69,69,25,0,1,0,1,4.2,0,0,0.5,0.65,0.65,0,2700.1083,0,791.945,791.945,1.0604930698804935,2371.0098,0,77.5818,0.0,0.2675623606510088,0.2675623606510088,0.0,0.2675623606510088,0.2675623606510088,2056.0,2056.0,0.18,0.18,4.1875,4.1875,20.9333,1130.3346,1224.1964,5075.5726,0,20.9333,1130.3346,406.4121,2349.6251,0
