,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,ecp_z,capex_p_x_v,opex_p_y_v,produccion_p_y_v,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
13,13,50,0,0,0,1,3,0,0,0.4,0.55,0.55,0,747.7192,0,747.7192,747.7192,9.033915382524972,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,327.3167,1199.307,0,5.1723,119.0988,327.3167,1199.307,0
14,14,55,0,0,0,1,3,0,0,0.4,0.55,0.55,0,747.7192,0,839.4294,839.4294,10.134877838610093,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,327.3167,1199.307,0,5.1723,119.0988,366.621,1330.3216,0
15,15,60,0,0,0,1,3,0,0,0.4,0.55,0.55,0,747.7192,0,931.1396,931.1396,11.235840294695212,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,327.3167,1199.307,0,5.1723,119.0988,405.9254,1461.3361,0
16,16,25,0,0,1,0,3,0,0,0.4,0.55,0.55,0,4716.1233,0,1893.1908,1893.1908,3.8402123537923663,1498.943,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2062.3892,7524.139,0,31.0335,714.5931,852.561,3491.3784,0
17,17,30,0,0,1,0,3,0,0,0.4,0.55,0.55,0,4716.1233,0,2461.5548,2461.5548,4.975804619351957,1498.943,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2062.3892,7524.139,0,31.0335,714.5931,1096.1455,4303.3269,0
18,18,35,0,0,1,0,3,0,0,0.4,0.55,0.55,0,4716.1233,0,3029.9187,3029.9187,6.111396884911554,1498.943,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2062.3892,7524.139,0,31.0335,714.5931,1339.7301,5115.2754,0
19,19,40,0,0,1,0,3,0,0,0.4,0.55,0.55,0,4716.1233,0,3598.2826,3598.2826,7.2469891504711486,1498.943,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2062.3892,7524.139,0,31.0335,714.5931,1583.3146,5927.2238,0
20,20,45,0,0,1,0,3,0,0,0.4,0.55,0.55,0,4716.1233,0,4166.6466,4166.6466,8.382581416030744,1498.943,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2062.3892,7524.139,0,31.0335,714.5931,1826.8992,6739.1723,0
21,21,50,0,0,1,0,3,0,0,0.4,0.55,0.55,0,4716.1233,0,4735.0105,4735.0105,9.518173681590337,1498.943,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2062.3892,7524.139,0,31.0335,714.5931,2070.4837,7551.1208,0
22,22,55,0,0,1,0,3,0,0,0.4,0.55,0.55,0,4716.1233,0,5303.3744,5303.3744,10.653765947149934,1498.943,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2062.3892,7524.139,0,31.0335,714.5931,2314.0682,8363.0692,0
23,23,60,0,0,1,0,3,0,0,0.4,0.55,0.55,0,4716.1233,0,5871.7383,5871.7383,11.789358212709534,1498.943,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.7936,1.7936,31.0335,714.5931,2062.3892,7524.139,0,31.0335,714.5931,2557.6528,9175.0177,0
24,24,25,0,0,1,1,3,0,0,0.4,0.55,0.55,0,5463.8425,0,2182.3592,2182.3592,3.7958214653613527,1748.7669,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2389.7059,8723.446,0,36.2058,833.6919,983.3559,4035.6128,0
25,25,30,0,0,1,1,3,0,0,0.4,0.55,0.55,0,5463.8425,0,2842.4333,2842.4333,4.926472547075069,1748.7669,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2389.7059,8723.446,0,36.2058,833.6919,1266.2448,4978.5758,0
26,26,35,0,0,1,1,3,0,0,0.4,0.55,0.55,0,5463.8425,0,3502.5074,3502.5074,6.057123628788786,1748.7669,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2389.7059,8723.446,0,36.2058,833.6919,1549.1337,5921.5388,0
27,27,40,0,0,1,1,3,0,0,0.4,0.55,0.55,0,5463.8425,0,4162.5815,4162.5815,7.187774710502501,1748.7669,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2389.7059,8723.446,0,36.2058,833.6919,1832.0226,6864.5018,0
28,28,45,0,0,1,1,3,0,0,0.4,0.55,0.55,0,5463.8425,0,4822.6556,4822.6556,8.318425792216221,1748.7669,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2389.7059,8723.446,0,36.2058,833.6919,2114.9115,7807.4648,0
29,29,50,0,0,1,1,3,0,0,0.4,0.55,0.55,0,5463.8425,0,5482.7297,5482.7297,9.449076873929934,1748.7669,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2389.7059,8723.446,0,36.2058,833.6919,2397.8004,8750.4278,0
30,30,55,0,0,1,1,3,0,0,0.4,0.55,0.55,0,5463.8425,0,6142.8038,6142.8038,10.57972795564365,1748.7669,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2389.7059,8723.446,0,36.2058,833.6919,2680.6893,9693.3908,0
31,31,60,0,0,1,1,3,0,0,0.4,0.55,0.55,0,5463.8425,0,6802.8779,6802.8779,11.710379037357361,1748.7669,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.7936,1.7936,36.2058,833.6919,2389.7059,8723.446,0,36.2058,833.6919,2963.5782,10636.3538,0
32,32,25,0,1,0,0,3,0,0,0.4,0.55,0.55,0,3616.8316,0,1285.9015,1285.9015,1.9975957072947208,1998.5907,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1616.7772,6212.0476,0,25.6481,952.7907,617.8072,2882.1475,0
33,33,30,0,1,0,0,3,0,0,0.4,0.55,0.55,0,3616.8316,0,1755.0883,1755.0883,2.700918753859599,1998.5907,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1616.7772,6212.0476,0,25.6481,952.7907,818.8873,3552.4144,0
34,34,35,0,1,0,0,3,0,0,0.4,0.55,0.55,0,3616.8316,0,2224.2751,2224.2751,3.404241800424474,1998.5907,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1616.7772,6212.0476,0,25.6481,952.7907,1019.9673,4222.6812,0
35,35,40,0,1,0,0,3,0,0,0.4,0.55,0.55,0,3616.8316,0,2693.4619,2693.4619,4.107564846989351,1998.5907,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1616.7772,6212.0476,0,25.6481,952.7907,1221.0474,4892.9481,0
36,36,45,0,1,0,0,3,0,0,0.4,0.55,0.55,0,3616.8316,0,3162.6487,3162.6487,4.810887893554227,1998.5907,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1616.7772,6212.0476,0,25.6481,952.7907,1422.1274,5563.215,0
37,37,50,0,1,0,0,3,0,0,0.4,0.55,0.55,0,3616.8316,0,3631.8355,3631.8355,5.514210940119104,1998.5907,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1616.7772,6212.0476,0,25.6481,952.7907,1623.2075,6233.4818,0
38,38,55,0,1,0,0,3,0,0,0.4,0.55,0.55,0,3616.8316,0,4101.0223,4101.0223,6.217533986683983,1998.5907,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1616.7772,6212.0476,0,25.6481,952.7907,1824.2875,6903.7487,0
39,39,60,0,1,0,0,3,0,0,0.4,0.55,0.55,0,3616.8316,0,4570.2091,4570.2091,6.92085703324886,1998.5907,0,64.9183,0.0,0.3273073675954921,0.3273073675954921,0.0,0.3273073675954921,0.3273073675954921,2056.0,2056.0,0.18,0.18,2.7972,2.7972,25.6481,952.7907,1616.7772,6212.0476,0,25.6481,952.7907,2025.3676,7574.0156,0
40,40,25,0,1,0,1,3,0,0,0.4,0.55,0.55,0,4365.0335,0,1575.5526,1575.5526,2.1676044572777005,2248.4146,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1943.6112,7411.3546,0,30.8203,1071.8896,748.1194,3426.3819,0
41,41,30,0,1,0,1,3,0,0,0.4,0.55,0.55,0,4365.0335,0,2136.4496,2136.4496,2.9150684457576044,2248.4146,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1943.6112,7411.3546,0,30.8203,1071.8896,988.5038,4227.6633,0
42,42,35,0,1,0,1,3,0,0,0.4,0.55,0.55,0,4365.0335,0,2697.3466,2697.3466,3.6625324342375096,2248.4146,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1943.6112,7411.3546,0,30.8203,1071.8896,1228.8882,5028.9447,0
43,43,40,0,1,0,1,3,0,0,0.4,0.55,0.55,0,4365.0335,0,3258.2435,3258.2435,4.409996422717411,2248.4146,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1943.6112,7411.3546,0,30.8203,1071.8896,1469.2726,5830.2261,0
44,44,45,0,1,0,1,3,0,0,0.4,0.55,0.55,0,4365.0335,0,3819.1405,3819.1405,5.157460411197316,2248.4146,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1943.6112,7411.3546,0,30.8203,1071.8896,1709.657,6631.5075,0
45,45,50,0,1,0,1,3,0,0,0.4,0.55,0.55,0,4365.0335,0,4380.0375,4380.0375,5.904924399677219,2248.4146,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1943.6112,7411.3546,0,30.8203,1071.8896,1950.0415,7432.7889,0
46,46,55,0,1,0,1,3,0,0,0.4,0.55,0.55,0,4365.0335,0,4940.9345,4940.9345,6.652388388157125,2248.4146,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1943.6112,7411.3546,0,30.8203,1071.8896,2190.4259,8234.0703,0
47,47,60,0,1,0,1,3,0,0,0.4,0.55,0.55,0,4365.0335,0,5501.8314,5501.8314,7.399852376637026,2248.4146,0,77.5818,0.0,0.3892154085896589,0.3892154085896589,0.0,0.3892154085896589,0.3892154085896589,2056.0,2056.0,0.18,0.18,2.6335,2.6335,30.8203,1071.8896,1943.6112,7411.3546,0,30.8203,1071.8896,2430.8103,9035.3516,0
48,48,25,0,1,1,0,3,0,0,0.4,0.55,0.55,0,8334.55,0,3180.6875,3180.6875,2.7891185015077453,3497.5338,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3677.5712,13736.1866,0,56.6816,1667.3838,1468.773,6373.5259,0
49,49,30,0,1,1,0,3,0,0,0.4,0.55,0.55,0,8334.55,0,4218.2382,4218.2382,3.678269871184671,3497.5338,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3677.5712,13736.1866,0,56.6816,1667.3838,1913.4376,7855.7413,0
50,50,35,0,1,1,0,3,0,0,0.4,0.55,0.55,0,8334.55,0,5255.789,5255.789,4.567421240861598,3497.5338,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3677.5712,13736.1866,0,56.6816,1667.3838,2358.1022,9337.9566,0
51,51,40,0,1,1,0,3,0,0,0.4,0.55,0.55,0,8334.55,0,6293.3397,6293.3397,5.456572610538529,3497.5338,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3677.5712,13736.1866,0,56.6816,1667.3838,2802.7668,10820.1719,0
52,52,45,0,1,1,0,3,0,0,0.4,0.55,0.55,0,8334.55,0,7330.8904,7330.8904,6.345723980215454,3497.5338,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3677.5712,13736.1866,0,56.6816,1667.3838,3247.4314,12302.3873,0
53,53,50,0,1,1,0,3,0,0,0.4,0.55,0.55,0,8334.55,0,8368.4412,8368.4412,7.234875349892382,3497.5338,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3677.5712,13736.1866,0,56.6816,1667.3838,3692.096,13784.6026,0
54,54,55,0,1,1,0,3,0,0,0.4,0.55,0.55,0,8334.55,0,9405.9919,9405.9919,8.124026719569306,3497.5338,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3677.5712,13736.1866,0,56.6816,1667.3838,4136.7606,15266.8179,0
55,55,60,0,1,1,0,3,0,0,0.4,0.55,0.55,0,8334.55,0,10443.5426,10443.5426,9.013178089246233,3497.5338,0,140.8995,0.0,0.7112911520767423,0.7112911520767423,0.0,0.7112911520767423,0.7112911520767423,2056.0,2056.0,0.18,0.18,2.2562,2.2562,56.6816,1667.3838,3677.5712,13736.1866,0,56.6816,1667.3838,4581.4252,16749.0333,0
56,56,25,0,1,1,1,3,0,0,0.4,0.55,0.55,0,9082.3817,0,3469.9683,3469.9683,2.838423186541567,3747.3576,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,4004.7755,14935.4936,0,61.8538,1786.4826,1599.4555,6917.7603,0
57,57,30,0,1,1,1,3,0,0,0.4,0.55,0.55,0,9082.3817,0,4599.2292,4599.2292,3.741687388963497,3747.3576,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,4004.7755,14935.4936,0,61.8538,1786.4826,2083.4245,8530.9902,0
58,58,35,0,1,1,1,3,0,0,0.4,0.55,0.55,0,9082.3817,0,5728.4901,5728.4901,4.644951591385428,3747.3576,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,4004.7755,14935.4936,0,61.8538,1786.4826,2567.3934,10144.22,0
59,59,40,0,1,1,1,3,0,0,0.4,0.55,0.55,0,9082.3817,0,6857.751,6857.751,5.548215793807357,3747.3576,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,4004.7755,14935.4936,0,61.8538,1786.4826,3051.3624,11757.4499,0
60,60,45,0,1,1,1,3,0,0,0.4,0.55,0.55,0,9082.3817,0,7987.0119,7987.0119,6.451479996229287,3747.3576,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,4004.7755,14935.4936,0,61.8538,1786.4826,3535.3313,13370.6798,0
61,61,50,0,1,1,1,3,0,0,0.4,0.55,0.55,0,9082.3817,0,9116.2728,9116.2728,7.354744198651217,3747.3576,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,4004.7755,14935.4936,0,61.8538,1786.4826,4019.3003,14983.9096,0
62,62,55,0,1,1,1,3,0,0,0.4,0.55,0.55,0,9082.3817,0,10245.5337,10245.5337,8.258008401073143,3747.3576,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,4004.7755,14935.4936,0,61.8538,1786.4826,4503.2693,16597.1395,0
63,63,60,0,1,1,1,3,0,0,0.4,0.55,0.55,0,9082.3817,0,11374.7947,11374.7947,9.161272603495076,3747.3576,0,153.563,0.0,0.7731991930709087,0.7731991930709087,0.0,0.7731991930709087,0.7731991930709087,2056.0,2056.0,0.18,0.18,2.2181,2.2181,61.8538,1786.4826,4004.7755,14935.4936,0,61.8538,1786.4826,4987.2382,18210.3694,0
64,64,25,1,0,0,0,3,0,0,0.4,0.55,0.55,0,1572.0411,0,631.0636,631.0636,3.845590802467144,499.6477,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,687.4631,2508.0463,0,10.3445,238.1977,284.187,1163.7928,0
65,65,30,1,0,0,0,3,0,0,0.4,0.55,0.55,0,1572.0411,0,820.5183,820.5183,4.982773533384666,499.6477,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,687.4631,2508.0463,0,10.3445,238.1977,365.3818,1434.4423,0
66,66,35,1,0,0,0,3,0,0,0.4,0.55,0.55,0,1572.0411,0,1009.9729,1009.9729,6.119956264302186,499.6477,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,687.4631,2508.0463,0,10.3445,238.1977,446.5767,1705.0918,0
67,67,40,1,0,0,0,3,0,0,0.4,0.55,0.55,0,1572.0411,0,1199.4275,1199.4275,7.25713899521971,499.6477,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,687.4631,2508.0463,0,10.3445,238.1977,527.7715,1975.7413,0
68,68,45,1,0,0,0,3,0,0,0.4,0.55,0.55,0,1572.0411,0,1388.8822,1388.8822,8.39432172613723,499.6477,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,687.4631,2508.0463,0,10.3445,238.1977,608.9664,2246.3908,0
69,69,50,1,0,0,0,3,0,0,0.4,0.55,0.55,0,1572.0411,0,1578.3368,1578.3368,9.531504457054753,499.6477,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,687.4631,2508.0463,0,10.3445,238.1977,690.1612,2517.0403,0
70,70,55,1,0,0,0,3,0,0,0.4,0.55,0.55,0,1572.0411,0,1767.7915,1767.7915,10.668687187972278,499.6477,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,687.4631,2508.0463,0,10.3445,238.1977,771.3561,2787.6897,0
71,71,60,1,0,0,0,3,0,0,0.4,0.55,0.55,0,1572.0411,0,1957.2461,1957.2461,11.805869918889787,499.6477,0,25.3271,0.0,0.1279945948270833,0.1279945948270833,0.0,0.1279945948270833,0.1279945948270833,2056.0,2056.0,0.18,0.18,1.7936,1.7936,10.3445,238.1977,687.4631,2508.0463,0,10.3445,238.1977,852.5509,3058.3392,0
