,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,piloto,D_G,D_GSW,ecp_z,capex_p_x_v,opex_p_y_v,produccion_p_y_v,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
10,10,35,3.2,550,244,0,1,1,1,0,0.5,0.5,0.5,0,6314.8764,0,-1772.8618,-1772.8618,0.05069126805054739,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,5.7152,5.7152,8121.1569,6349.1551,2828.3939,23613.5823,0,16242.3139,12698.3101,2416.5395,29584.3017,0
11,11,40,3.2,550,244,0,1,1,1,0,0.5,0.5,0.5,0,6314.8764,0,1926.8224,1926.8224,0.45319232801090015,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,5.7152,5.7152,8121.1569,6349.1551,2828.3939,23613.5823,0,16242.3139,12698.3101,3827.8138,34695.2602,0
12,12,45,3.2,550,244,0,1,1,1,0,0.5,0.5,0.5,0,6314.8764,0,5561.4719,5561.4719,0.8556933879712522,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,5.7152,5.7152,8121.1569,6349.1551,2828.3939,23613.5823,0,16242.3139,12698.3101,5304.1227,39806.2186,0
13,13,50,3.2,550,244,0,1,1,1,0,0.5,0.5,0.5,0,6314.8764,0,9177.3816,9177.3816,1.2581944479316043,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,5.7152,5.7152,8121.1569,6349.1551,2828.3939,23613.5823,0,16242.3139,12698.3101,6799.1715,44917.1771,0
14,14,55,3.2,550,244,0,1,1,1,0,0.5,0.5,0.5,0,6314.8764,0,12775.221,12775.221,1.6606955078919567,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,5.7152,5.7152,8121.1569,6349.1551,2828.3939,23613.5823,0,16242.3139,12698.3101,8312.2905,50028.1356,0
15,15,60,3.2,550,244,0,1,1,1,0,0.5,0.5,0.5,0,6314.8764,0,16373.0604,16373.0604,2.063196567852309,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,5.7152,5.7152,8121.1569,6349.1551,2828.3939,23613.5823,0,16242.3139,12698.3101,9825.4096,55139.094,0
16,16,25,3.2,550,244,0,0,1,1,0,0.55,0.5,0.5,0,8366.8862,0,-3753.9669,-3753.9669,0.0,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,3.0107,2.737,8121.1569,3344.7039,3780.8353,23613.5823,0,16242.3139,6081.2797,792.7581,19362.3848,0
17,17,30,3.2,550,244,0,0,1,1,0,0.55,0.5,0.5,0,8366.8862,0,198.7323,198.7323,0.3535190974664874,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,3.0107,2.737,8121.1569,3344.7039,3780.8353,23613.5823,0,16242.3139,6081.2797,1951.0173,24473.3433,0
18,18,35,3.2,550,244,0,0,1,1,0,0.55,0.5,0.5,0,8366.8862,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,3.0107,2.737,8121.1569,3344.7039,3780.8353,23613.5823,0,16242.3139,6081.2797,3299.2782,29584.3017,0
19,19,40,3.2,550,244,0,0,1,1,0,0.55,0.5,0.5,0,8366.8862,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,3.0107,2.737,8121.1569,3344.7039,3780.8353,23613.5823,0,16242.3139,6081.2797,4761.7035,34695.2602,0
20,20,45,3.2,550,244,0,0,1,1,0,0.55,0.5,0.5,0,8366.8862,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,3.0107,2.737,8121.1569,3344.7039,3780.8353,23613.5823,0,16242.3139,6081.2797,6248.9595,39806.2186,0
21,21,50,3.2,550,244,0,0,1,1,0,0.55,0.5,0.5,0,8366.8862,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,3.0107,2.737,8121.1569,3344.7039,3780.8353,23613.5823,0,16242.3139,6081.2797,7760.4921,44917.1771,0
22,22,55,3.2,550,244,0,0,1,1,0,0.55,0.5,0.5,0,8366.8862,0,18430.9308,18430.9308,4.555918751615931,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,3.0107,2.737,8121.1569,3344.7039,3780.8353,23613.5823,0,16242.3139,6081.2797,9273.6111,50028.1356,0
23,23,60,3.2,550,244,0,0,1,1,0,0.55,0.5,0.5,0,8366.8862,0,22021.8046,22021.8046,5.39639868244582,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,3.0107,2.737,8121.1569,3344.7039,3780.8353,23613.5823,0,16242.3139,6081.2797,10793.6958,55139.094,0
24,24,25,3.2,550,244,0,1,1,1,0,0.55,0.5,0.5,0,5679.9609,0,-9771.6882,-9771.6882,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,6.2867,5.7152,8121.1569,6984.0706,2828.3939,23613.5823,0,16242.3139,12698.3101,193.449,19362.3848,0
25,25,30,3.2,550,244,0,1,1,1,0,0.55,0.5,0.5,0,5679.9609,0,-5663.5268,-5663.5268,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,6.2867,5.7152,8121.1569,6984.0706,2828.3939,23613.5823,0,16242.3139,12698.3101,1196.2461,24473.3433,0
26,26,35,3.2,550,244,0,1,1,1,0,0.55,0.5,0.5,0,5679.9609,0,-1772.8618,-1772.8618,0.05069126805054739,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,6.2867,5.7152,8121.1569,6984.0706,2828.3939,23613.5823,0,16242.3139,12698.3101,2416.5395,29584.3017,0
27,27,40,3.2,550,244,0,1,1,1,0,0.55,0.5,0.5,0,5679.9609,0,1926.8224,1926.8224,0.45319232801090015,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,6.2867,5.7152,8121.1569,6984.0706,2828.3939,23613.5823,0,16242.3139,12698.3101,3827.8138,34695.2602,0
28,28,45,3.2,550,244,0,1,1,1,0,0.55,0.5,0.5,0,5679.9609,0,5561.4719,5561.4719,0.8556933879712522,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,6.2867,5.7152,8121.1569,6984.0706,2828.3939,23613.5823,0,16242.3139,12698.3101,5304.1227,39806.2186,0
29,29,50,3.2,550,244,0,1,1,1,0,0.55,0.5,0.5,0,5679.9609,0,9177.3816,9177.3816,1.2581944479316043,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,6.2867,5.7152,8121.1569,6984.0706,2828.3939,23613.5823,0,16242.3139,12698.3101,6799.1715,44917.1771,0
30,30,55,3.2,550,244,0,1,1,1,0,0.55,0.5,0.5,0,5679.9609,0,12775.221,12775.221,1.6606955078919567,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,6.2867,5.7152,8121.1569,6984.0706,2828.3939,23613.5823,0,16242.3139,12698.3101,8312.2905,50028.1356,0
31,31,60,3.2,550,244,0,1,1,1,0,0.55,0.5,0.5,0,5679.9609,0,16373.0604,16373.0604,2.063196567852309,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,6.2867,5.7152,8121.1569,6984.0706,2828.3939,23613.5823,0,16242.3139,12698.3101,9825.4096,55139.094,0
32,32,25,3.2,550,244,0,0,1,1,0,0.6,0.5,0.5,0,8062.8222,0,-3753.9669,-3753.9669,0.0,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,3.2844,2.737,8121.1569,3648.7678,3780.8353,23613.5823,0,16242.3139,6081.2797,792.7581,19362.3848,0
33,33,30,3.2,550,244,0,0,1,1,0,0.6,0.5,0.5,0,8062.8222,0,198.7323,198.7323,0.3535190974664874,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,3.2844,2.737,8121.1569,3648.7678,3780.8353,23613.5823,0,16242.3139,6081.2797,1951.0173,24473.3433,0
34,34,35,3.2,550,244,0,0,1,1,0,0.6,0.5,0.5,0,8062.8222,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,3.2844,2.737,8121.1569,3648.7678,3780.8353,23613.5823,0,16242.3139,6081.2797,3299.2782,29584.3017,0
35,35,40,3.2,550,244,0,0,1,1,0,0.6,0.5,0.5,0,8062.8222,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,3.2844,2.737,8121.1569,3648.7678,3780.8353,23613.5823,0,16242.3139,6081.2797,4761.7035,34695.2602,0
36,36,45,3.2,550,244,0,0,1,1,0,0.6,0.5,0.5,0,8062.8222,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,3.2844,2.737,8121.1569,3648.7678,3780.8353,23613.5823,0,16242.3139,6081.2797,6248.9595,39806.2186,0
37,37,50,3.2,550,244,0,0,1,1,0,0.6,0.5,0.5,0,8062.8222,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,3.2844,2.737,8121.1569,3648.7678,3780.8353,23613.5823,0,16242.3139,6081.2797,7760.4921,44917.1771,0
38,38,55,3.2,550,244,0,0,1,1,0,0.6,0.5,0.5,0,8062.8222,0,18430.9308,18430.9308,4.555918751615931,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,3.2844,2.737,8121.1569,3648.7678,3780.8353,23613.5823,0,16242.3139,6081.2797,9273.6111,50028.1356,0
39,39,60,3.2,550,244,0,0,1,1,0,0.6,0.5,0.5,0,8062.8222,0,22021.8046,22021.8046,5.39639868244582,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,3.2844,2.737,8121.1569,3648.7678,3780.8353,23613.5823,0,16242.3139,6081.2797,10793.6958,55139.094,0
40,40,25,3.2,550,244,0,1,1,1,0,0.6,0.5,0.5,0,5045.0454,0,-9771.6882,-9771.6882,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,6.8582,5.7152,8121.1569,7618.9861,2828.3939,23613.5823,0,16242.3139,12698.3101,193.449,19362.3848,0
41,41,30,3.2,550,244,0,1,1,1,0,0.6,0.5,0.5,0,5045.0454,0,-5663.5268,-5663.5268,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,6.8582,5.7152,8121.1569,7618.9861,2828.3939,23613.5823,0,16242.3139,12698.3101,1196.2461,24473.3433,0
42,42,35,3.2,550,244,0,1,1,1,0,0.6,0.5,0.5,0,5045.0454,0,-1772.8618,-1772.8618,0.05069126805054739,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,6.8582,5.7152,8121.1569,7618.9861,2828.3939,23613.5823,0,16242.3139,12698.3101,2416.5395,29584.3017,0
43,43,40,3.2,550,244,0,1,1,1,0,0.6,0.5,0.5,0,5045.0454,0,1926.8224,1926.8224,0.45319232801090015,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,6.8582,5.7152,8121.1569,7618.9861,2828.3939,23613.5823,0,16242.3139,12698.3101,3827.8138,34695.2602,0
44,44,45,3.2,550,244,0,1,1,1,0,0.6,0.5,0.5,0,5045.0454,0,5561.4719,5561.4719,0.8556933879712522,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,6.8582,5.7152,8121.1569,7618.9861,2828.3939,23613.5823,0,16242.3139,12698.3101,5304.1227,39806.2186,0
45,45,50,3.2,550,244,0,1,1,1,0,0.6,0.5,0.5,0,5045.0454,0,9177.3816,9177.3816,1.2581944479316043,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,6.8582,5.7152,8121.1569,7618.9861,2828.3939,23613.5823,0,16242.3139,12698.3101,6799.1715,44917.1771,0
46,46,55,3.2,550,244,0,1,1,1,0,0.6,0.5,0.5,0,5045.0454,0,12775.221,12775.221,1.6606955078919567,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,6.8582,5.7152,8121.1569,7618.9861,2828.3939,23613.5823,0,16242.3139,12698.3101,8312.2905,50028.1356,0
47,47,60,3.2,550,244,0,1,1,1,0,0.6,0.5,0.5,0,5045.0454,0,16373.0604,16373.0604,2.063196567852309,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.0950255313221198,1.0950255313221198,2046.0,2046.0,9.8348,9.8348,6.8582,5.7152,8121.1569,7618.9861,2828.3939,23613.5823,0,16242.3139,12698.3101,9825.4096,55139.094,0
48,48,25,3.2,550,244,0,0,1,1,0,0.5,0.55,0.55,0,9753.7605,0,-3753.9669,-3753.9669,0.0,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,2.4882,2.737,8933.2726,3040.6399,4247.2675,25974.9406,0,16242.3139,6081.2797,792.7581,19362.3848,0
49,49,30,3.2,550,244,0,0,1,1,0,0.5,0.55,0.55,0,9753.7605,0,198.7323,198.7323,0.3535190974664874,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,2.4882,2.737,8933.2726,3040.6399,4247.2675,25974.9406,0,16242.3139,6081.2797,1951.0173,24473.3433,0
50,50,35,3.2,550,244,0,0,1,1,0,0.5,0.55,0.55,0,9753.7605,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,2.4882,2.737,8933.2726,3040.6399,4247.2675,25974.9406,0,16242.3139,6081.2797,3299.2782,29584.3017,0
51,51,40,3.2,550,244,0,0,1,1,0,0.5,0.55,0.55,0,9753.7605,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,2.4882,2.737,8933.2726,3040.6399,4247.2675,25974.9406,0,16242.3139,6081.2797,4761.7035,34695.2602,0
52,52,45,3.2,550,244,0,0,1,1,0,0.5,0.55,0.55,0,9753.7605,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,2.4882,2.737,8933.2726,3040.6399,4247.2675,25974.9406,0,16242.3139,6081.2797,6248.9595,39806.2186,0
53,53,50,3.2,550,244,0,0,1,1,0,0.5,0.55,0.55,0,9753.7605,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,2.4882,2.737,8933.2726,3040.6399,4247.2675,25974.9406,0,16242.3139,6081.2797,7760.4921,44917.1771,0
54,54,55,3.2,550,244,0,0,1,1,0,0.5,0.55,0.55,0,9753.7605,0,18430.9308,18430.9308,4.555918751615931,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,2.4882,2.737,8933.2726,3040.6399,4247.2675,25974.9406,0,16242.3139,6081.2797,9273.6111,50028.1356,0
55,55,60,3.2,550,244,0,0,1,1,0,0.5,0.55,0.55,0,9753.7605,0,22021.8046,22021.8046,5.39639868244582,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,2.4882,2.737,8933.2726,3040.6399,4247.2675,25974.9406,0,16242.3139,6081.2797,10793.6958,55139.094,0
56,56,25,3.2,550,244,0,1,1,1,0,0.5,0.55,0.55,0,7399.9621,0,-9771.6882,-9771.6882,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,5.1956,5.7152,8933.2726,6349.1551,3292.5508,25974.9406,0,16242.3139,12698.3101,193.449,19362.3848,0
57,57,30,3.2,550,244,0,1,1,1,0,0.5,0.55,0.55,0,7399.9621,0,-5663.5268,-5663.5268,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,5.1956,5.7152,8933.2726,6349.1551,3292.5508,25974.9406,0,16242.3139,12698.3101,1196.2461,24473.3433,0
58,58,35,3.2,550,244,0,1,1,1,0,0.5,0.55,0.55,0,7399.9621,0,-1772.8618,-1772.8618,0.05069126805054739,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,5.1956,5.7152,8933.2726,6349.1551,3292.5508,25974.9406,0,16242.3139,12698.3101,2416.5395,29584.3017,0
59,59,40,3.2,550,244,0,1,1,1,0,0.5,0.55,0.55,0,7399.9621,0,1926.8224,1926.8224,0.45319232801090015,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,5.1956,5.7152,8933.2726,6349.1551,3292.5508,25974.9406,0,16242.3139,12698.3101,3827.8138,34695.2602,0
60,60,45,3.2,550,244,0,1,1,1,0,0.5,0.55,0.55,0,7399.9621,0,5561.4719,5561.4719,0.8556933879712522,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,5.1956,5.7152,8933.2726,6349.1551,3292.5508,25974.9406,0,16242.3139,12698.3101,5304.1227,39806.2186,0
61,61,50,3.2,550,244,0,1,1,1,0,0.5,0.55,0.55,0,7399.9621,0,9177.3816,9177.3816,1.2581944479316043,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,5.1956,5.7152,8933.2726,6349.1551,3292.5508,25974.9406,0,16242.3139,12698.3101,6799.1715,44917.1771,0
62,62,55,3.2,550,244,0,1,1,1,0,0.5,0.55,0.55,0,7399.9621,0,12775.221,12775.221,1.6606955078919567,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,5.1956,5.7152,8933.2726,6349.1551,3292.5508,25974.9406,0,16242.3139,12698.3101,8312.2905,50028.1356,0
63,63,60,3.2,550,244,0,1,1,1,0,0.5,0.55,0.55,0,7399.9621,0,16373.0604,16373.0604,2.063196567852309,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,5.1956,5.7152,8933.2726,6349.1551,3292.5508,25974.9406,0,16242.3139,12698.3101,9825.4096,55139.094,0
64,64,25,3.2,550,244,0,0,1,1,0,0.55,0.55,0.55,0,9449.6966,0,-3753.9669,-3753.9669,0.0,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,2.737,2.737,8933.2726,3344.7039,4247.2675,25974.9406,0,16242.3139,6081.2797,792.7581,19362.3848,0
