,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,ecp_z,capex_p_x_v,opex_p_y_v,produccion_p_y_v,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
12,12,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4,0.55,0.55,0,12701.413,0,10776.508,10776.508,3.6306737994675156,11040.788,0,18600.6228,0.0,1.1333583494512085,1.1333583494512085,0.0,1.1333583494512085,1.1333583494512085,2048.0,2048.0,7.6532,7.6532,3.5336,3.5336,3358.738,4109.4561,4963.255,25138.9838,6.1217,3358.738,4109.4561,4141.9307,22392.7544,6.1217
13,13,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4,0.55,0.55,0,12701.413,0,12701.413,12701.413,4.299018746141764,11040.788,0,18600.6228,0.0,1.1333583494512085,1.1333583494512085,0.0,1.1333583494512085,1.1333583494512085,2048.0,2048.0,7.6532,7.6532,3.5336,3.5336,3358.738,4109.4561,4963.255,25138.9838,6.1217,3358.738,4109.4561,4963.255,25138.9838,6.1217
14,14,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4,0.55,0.55,0,12701.413,0,14616.2711,14616.2711,4.968088309776886,11040.788,0,18600.6228,0.0,1.1417993935109247,1.1417993935109247,0.0,1.1333583494512085,1.1333583494512085,2048.0,2049.0,7.6532,7.9198,3.5336,3.5075,3358.738,4109.4561,4963.255,25138.9838,6.1217,3394.03,4109.4561,5797.6038,27922.9261,5.5652
15,15,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4,0.55,0.55,0,12701.413,0,16542.3457,16542.3457,5.637337148484569,11040.788,0,18600.6228,0.0,1.1417993935109247,1.1417993935109247,0.0,1.1333583494512085,1.1333583494512085,2048.0,2049.0,7.6532,7.9198,3.5336,3.5075,3358.738,4109.4561,4963.255,25138.9838,6.1217,3394.03,4109.4561,6621.4726,30672.8696,5.5652
16,16,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0.55,0.55,0,10831.2791,0,2296.5529,2296.5529,0.384231704376181,17502.1683,0,9235.957,0.0,0.7823820304713968,0.7823820304713968,0.0,0.8243913632476536,0.8243913632476536,2049.0,2042.0,5.6438,4.3713,7.9461,8.3728,1744.5886,5976.8819,3052.9434,21614.9683,9.2753,1589.5589,5976.8819,0,9881.0687,18.0749
17,17,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0.55,0.55,0,10831.2791,0,4330.7174,4330.7174,0.7705248959002284,17502.1683,0,9235.957,0.0,0.7984804895987524,0.7984804895987524,0.0,0.8243913632476536,0.8243913632476536,2049.0,2044.0,5.6438,4.7295,7.9461,8.2039,1744.5886,5976.8819,3052.9434,21614.9683,9.2753,1645.3989,5976.8819,274.7099,12242.6461,14.9379
18,18,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0.55,0.55,0,10831.2791,0,5988.3976,5988.3976,1.1576925424956814,17502.1683,0,9235.957,0.0,0.8050819341698475,0.8050819341698475,0.0,0.8243913632476536,0.8243913632476536,2049.0,2045.0,5.6438,4.9104,7.9461,8.1367,1744.5886,5976.8819,3052.9434,21614.9683,9.2753,1669.3812,5976.8819,931.1307,14579.3714,13.5799
19,19,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0.55,0.55,0,10831.2791,0,7594.0823,7594.0823,1.545856178563052,17502.1683,0,9235.957,0.0,0.8160519445092952,0.8160519445092952,0.0,0.8243913632476536,0.8243913632476536,2049.0,2047.0,5.6438,5.2747,7.9461,8.0273,1744.5886,5976.8819,3052.9434,21614.9683,9.2753,1710.7164,5976.8819,1645.5001,16938.4038,11.2231
20,20,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0.55,0.55,0,10831.2791,0,9227.4961,9227.4961,1.9340658626625948,17502.1683,0,9235.957,0.0,0.8160519445092952,0.8160519445092952,0.0,0.8243913632476536,0.8243913632476536,2049.0,2047.0,5.6438,5.2747,7.9461,8.0273,1744.5886,5976.8819,3052.9434,21614.9683,9.2753,1710.7164,5976.8819,2332.4156,19258.733,11.2231
21,21,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0.55,0.55,0,10831.2791,0,10831.2791,10831.2791,2.3229416950157167,17502.1683,0,9235.957,0.0,0.8243913632476536,0.8243913632476536,0.0,0.8243913632476536,0.8243913632476536,2049.0,2049.0,5.6438,5.6438,7.9461,7.9461,1744.5886,5976.8819,3052.9434,21614.9683,9.2753,1744.5886,5976.8819,3052.9434,21614.9683,9.2753
22,22,55,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0.55,0.55,0,10831.2791,0,12461.8788,12461.8788,2.711797332189407,17502.1683,0,9235.957,0.0,0.8243913632476536,0.8243913632476536,0.0,0.8243913632476536,0.8243913632476536,2049.0,2049.0,5.6438,5.6438,7.9461,7.9461,1744.5886,5976.8819,3052.9434,21614.9683,9.2753,1744.5886,5976.8819,3746.5339,23939.1585,9.2753
23,23,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0.55,0.55,0,10831.2791,0,14080.8162,14080.8162,3.100959304326311,17502.1683,0,9235.957,0.0,0.8278350676714493,0.8278350676714493,0.0,0.8243913632476536,0.8243913632476536,2049.0,2050.0,5.6438,5.8294,7.9461,7.913,1744.5886,5976.8819,3052.9434,21614.9683,9.2753,1759.1665,5976.8819,4453.6176,26278.9143,8.4321
24,24,25,0,0,0,0,0,0,0,0,0,1,1,0,0,0.4,0.55,0.55,0,23319.7589,0,5597.5425,5597.5425,0.6234670334527913,28542.9563,0,27836.5797,0.0,1.854636702593092,1.854636702593092,0.0,1.9537621802550165,1.9537621802550165,2048.0,2043.0,6.7491,5.6381,5.368,5.6561,5087.2309,10086.338,8227.9827,46737.635,16.3245,4740.8672,10086.338,690.746,21141.7845,26.2908
25,25,30,0,0,0,0,0,0,0,0,0,1,1,0,0,0.4,0.55,0.55,0,23319.7589,0,9226.0681,9226.0681,1.1214335192706582,28542.9563,0,27836.5797,0.0,1.880398255417386,1.880398255417386,0.0,1.9537621802550165,1.9537621802550165,2048.0,2044.0,6.7491,5.8519,5.368,5.5782,5087.2309,10086.338,8227.9827,46737.635,16.3245,4824.1445,10086.338,2084.7104,26245.1617,23.9007
26,26,35,0,0,0,0,0,0,0,0,0,1,1,0,0,0.4,0.55,0.55,0,23319.7589,0,12714.2472,12714.2472,1.621853598626823,28542.9563,0,27836.5797,0.0,1.9223803638087558,1.9223803638087558,0.0,1.9537621802550165,1.9537621802550165,2048.0,2046.0,6.7491,6.292,5.368,5.4559,5087.2309,10086.338,8227.9827,46737.635,16.3245,4968.2614,10086.338,3643.7682,31432.3674,19.7526
27,27,40,0,0,0,0,0,0,0,0,0,1,1,0,0,0.4,0.55,0.55,0,23319.7589,0,16239.0463,16239.0463,2.123294559006692,28542.9563,0,27836.5797,0.0,1.93944169507328,1.93944169507328,0.0,1.9537621802550165,1.9537621802550165,2048.0,2047.0,6.7491,6.5177,5.368,5.4078,5087.2309,10086.338,8227.9827,46737.635,16.3245,5030.568,10086.338,5176.5026,36550.4118,17.9569
28,28,45,0,0,0,0,0,0,0,0,0,1,1,0,0,0.4,0.55,0.55,0,23319.7589,0,19764.258,19764.258,2.625329827254028,28542.9563,0,27836.5797,0.0,1.9537621802550165,1.9537621802550165,0.0,1.9537621802550165,1.9537621802550165,2048.0,2048.0,6.7491,6.7491,5.368,5.368,5087.2309,10086.338,8227.9827,46737.635,16.3245,5087.2309,10086.338,6714.8186,41668.97,16.3245
29,29,50,0,0,0,0,0,0,0,0,0,1,1,0,0,0.4,0.55,0.55,0,23319.7589,0,23319.7589,23319.7589,3.1278744434960535,28542.9563,0,27836.5797,0.0,1.9537621802550165,1.9537621802550165,0.0,1.9537621802550165,1.9537621802550165,2048.0,2048.0,6.7491,6.7491,5.368,5.368,5087.2309,10086.338,8227.9827,46737.635,16.3245,5087.2309,10086.338,8227.9827,46737.635,16.3245
30,30,55,0,0,0,0,0,0,0,0,0,1,1,0,0,0.4,0.55,0.55,0,23319.7589,0,26849.7181,26849.7181,3.6310021335880736,28542.9563,0,27836.5797,0.0,1.966190756758578,1.966190756758578,0.0,1.9537621802550165,1.9537621802550165,2048.0,2049.0,6.7491,6.9832,5.368,5.3339,5087.2309,10086.338,8227.9827,46737.635,16.3245,5138.6186,10086.338,9772.5694,51862.0846,14.8405
31,31,60,0,0,0,0,0,0,0,0,0,1,1,0,0,0.4,0.55,0.55,0,23319.7589,0,30383.5937,30383.5937,4.134241580819638,28542.9563,0,27836.5797,0.0,1.976649254119494,1.976649254119494,0.0,1.9537621802550165,1.9537621802550165,2048.0,2050.0,6.7491,7.2214,5.368,5.3056,5087.2309,10086.338,8227.9827,46737.635,16.3245,5185.2914,10086.338,11314.3669,56983.0813,13.4913
32,32,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,0.55,0.55,0,5228.0087,0,1200.9454,1200.9454,0.5886987340107899,5402.7,0,7013.0722,0.0,0.2840543029978732,0.2840543029978732,0.0,0.3072199485269186,0.3072199485269186,2038.0,2033.0,8.5853,6.9052,6.6174,7.1571,1588.7109,2040.4099,1468.965,10331.3871,5.2927,1368.1832,2040.4099,0,4618.0624,8.5239
33,33,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,0.55,0.55,0,5228.0087,0,2113.1718,2113.1718,1.1193032883196823,5402.7,0,7013.0722,0.0,0.2908376298608666,0.2908376298608666,0.0,0.3072199485269186,0.3072199485269186,2038.0,2034.0,8.5853,7.263,6.6174,6.9902,1588.7109,2040.4099,1468.965,10331.3871,5.2927,1426.5721,2040.4099,170.2069,5758.1098,7.749
34,34,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,0.55,0.55,0,5228.0087,0,2908.3379,2908.3379,1.6559317914505232,5402.7,0,7013.0722,0.0,0.29632042609191994,0.29632042609191994,0.0,0.3072199485269186,0.3072199485269186,2038.0,2035.0,8.5853,7.6096,6.6174,6.8608,1588.7109,2040.4099,1468.965,10331.3871,5.2927,1476.7063,2040.4099,469.7629,6902.2616,7.0446
35,35,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,0.55,0.55,0,5228.0087,0,3683.7077,3683.7077,2.1962997070483374,5402.7,0,7013.0722,0.0,0.3007673841160925,0.3007673841160925,0.0,0.3072199485269186,0.3072199485269186,2038.0,2036.0,8.5853,7.9462,6.6174,6.7594,1588.7109,2040.4099,1468.965,10331.3871,5.2927,1519.9046,2040.4099,796.7437,8047.1701,6.4042
36,36,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,0.55,0.55,0,5228.0087,0,4456.0066,4456.0066,2.738909919538177,5402.7,0,7013.0722,0.0,0.3043466344744122,0.3043466344744122,0.0,0.3072199485269186,0.3072199485269186,2038.0,2037.0,8.5853,8.2713,6.6174,6.6799,1588.7109,2040.4099,1468.965,10331.3871,5.2927,1556.9381,2040.4099,1131.3697,9190.5463,5.822
37,37,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,0.55,0.55,0,5228.0087,0,5228.0087,5228.0087,3.2828302113726844,5402.7,0,7013.0722,0.0,0.3072199485269186,0.3072199485269186,0.0,0.3072199485269186,0.3072199485269186,2038.0,2038.0,8.5853,8.5853,6.6174,6.6174,1588.7109,2040.4099,1468.965,10331.3871,5.2927,1588.7109,2040.4099,1468.965,10331.3871,5.2927
38,38,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,0.55,0.55,0,5228.0087,0,6002.3273,6002.3273,3.8284129359539403,5402.7,0,7013.0722,0.0,0.309676167444248,0.309676167444248,0.0,0.3072199485269186,0.3072199485269186,2038.0,2039.0,8.5853,8.8836,6.6174,6.5649,1588.7109,2040.4099,1468.965,10331.3871,5.2927,1615.9778,2040.4099,1807.6351,11471.1617,4.8115
39,39,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,0.55,0.55,0,5228.0087,0,6784.8045,6784.8045,4.374346767957202,5402.7,0,7013.0722,0.0,0.309676167444248,0.309676167444248,0.0,0.3072199485269186,0.3072199485269186,2038.0,2039.0,8.5853,8.8836,6.6174,6.5649,1588.7109,2040.4099,1468.965,10331.3871,5.2927,1615.9778,2040.4099,2138.8629,12584.8667,4.8115
40,40,25,0,0,0,0,0,0,1,0,0,0,1,0,0,0.4,0.55,0.55,0,17749.2986,0,4311.4624,4311.4624,0.8246755041537568,16443.488,0,25613.695,0.0,1.3572722396154737,1.3572722396154737,0.0,1.4403358970542817,1.4403358970542817,2047.0,2042.0,8.1511,6.9931,4.1764,4.4336,5053.1136,6149.866,6548.1583,35509.415,8.9785,4736.5102,6149.866,760.2919,15972.5904,14.4599
41,41,30,0,0,0,0,0,0,1,0,0,0,1,0,0,0.4,0.55,0.55,0,17749.2986,0,7023.1842,7023.1842,1.445212672815471,16443.488,0,25613.695,0.0,1.378710696782961,1.378710696782961,0.0,1.4403358970542817,1.4403358970542817,2047.0,2043.0,8.1511,7.216,4.1764,4.3642,5053.1136,6149.866,6548.1583,35509.415,8.9785,4813.5775,6149.866,1864.8738,19864.6468,13.1454
42,42,35,0,0,0,0,0,0,1,0,0,0,1,0,0,0.4,0.55,0.55,0,17749.2986,0,9672.9833,9672.9833,2.069520255260503,16443.488,0,25613.695,0.0,1.4138370862181597,1.4138370862181597,0.0,1.4403358970542817,1.4403358970542817,2047.0,2045.0,8.1511,7.6758,4.1764,4.2552,5053.1136,6149.866,6548.1583,35509.415,8.9785,4945.771,6149.866,3054.5663,23834.0505,10.864
43,43,40,0,0,0,0,0,0,1,0,0,0,1,0,0,0.4,0.55,0.55,0,17749.2986,0,12356.229,12356.229,2.695755977421054,16443.488,0,25613.695,0.0,1.4282522609649098,1.4282522609649098,0.0,1.4403358970542817,1.4403358970542817,2047.0,2046.0,8.1511,7.9105,4.1764,4.212,5053.1136,6149.866,6548.1583,35509.415,8.9785,5002.2178,6149.866,4222.6703,27740.8594,9.8763
44,44,45,0,0,0,0,0,0,1,0,0,0,1,0,0,0.4,0.55,0.55,0,17749.2986,0,15042.0949,15042.0949,3.322959862174421,16443.488,0,25613.695,0.0,1.4403358970542817,1.4403358970542817,0.0,1.4403358970542817,1.4403358970542817,2047.0,2047.0,8.1511,8.1511,4.1764,4.1764,5053.1136,6149.866,6548.1583,35509.415,8.9785,5053.1136,6149.866,5394.1083,31648.1613,8.9785
45,45,50,0,0,0,0,0,0,1,0,0,0,1,0,0,0.4,0.55,0.55,0,17749.2986,0,17749.2986,17749.2986,3.9508060042995297,16443.488,0,25613.695,0.0,1.4403358970542817,1.4403358970542817,0.0,1.4403358970542817,1.4403358970542817,2047.0,2047.0,8.1511,8.1511,4.1764,4.1764,5053.1136,6149.866,6548.1583,35509.415,8.9785,5053.1136,6149.866,6548.1583,35509.415,8.9785
46,46,55,0,0,0,0,0,0,1,0,0,0,1,0,0,0.4,0.55,0.55,0,17749.2986,0,20440.5849,20440.5849,4.579445268772809,16443.488,0,25613.695,0.0,1.4505229099039583,1.4505229099039583,0.0,1.4403358970542817,1.4403358970542817,2047.0,2048.0,8.1511,8.3972,4.1764,4.1469,5053.1136,6149.866,6548.1583,35509.415,8.9785,5099.1325,6149.866,7723.0035,39420.7491,8.1622
47,47,60,0,0,0,0,0,0,1,0,0,0,1,0,0,0.4,0.55,0.55,0,17749.2986,0,23134.5573,23134.5573,5.208331998916975,16443.488,0,25613.695,0.0,1.4591180390822,1.4591180390822,0.0,1.4403358970542817,1.4403358970542817,2047.0,2049.0,8.1511,8.6465,4.1764,4.1223,5053.1136,6149.866,6548.1583,35509.415,8.9785,5140.5985,6149.866,8896.6845,43329.1266,7.4202
48,48,25,0,0,0,0,0,0,1,0,0,1,0,0,0,0.4,0.55,0.55,0,15965.5011,0,3149.7845,3149.7845,0.4226992632642649,22904.8683,0,16249.0292,0.0,1.0719830795552028,1.0719830795552028,0.0,1.1274127056062189,1.1274127056062189,2046.0,2040.0,6.6699,5.5206,7.6136,8.0073,3416.1054,8017.2919,4552.2921,31966.0049,14.8145,3160.6552,8017.2919,238.9955,14592.9718,26.2448
49,49,30,0,0,0,0,0,0,1,0,0,1,0,0,0,0.4,0.55,0.55,0,15965.5011,0,6249.4317,6249.4317,0.8479892752361977,22904.8683,0,16249.0292,0.0,1.0964125713507278,1.0964125713507278,0.0,1.1274127056062189,1.1274127056062189,2046.0,2042.0,6.6699,5.9058,7.6136,7.8289,3416.1054,8017.2919,4552.2921,31966.0049,14.8145,3266.3238,8017.2919,548.8983,18103.6355,21.6899
50,50,35,0,0,0,0,0,0,1,0,0,1,0,0,0,0.4,0.55,0.55,0,15965.5011,0,8757.6327,8757.6327,1.274571337161812,22904.8683,0,16249.0292,0.0,1.1058404352297484,1.1058404352297484,0.0,1.1274127056062189,1.1274127056062189,2046.0,2043.0,6.6699,6.0987,7.6136,7.7621,3416.1054,8017.2919,4552.2921,31966.0049,14.8145,3310.4659,8017.2919,1460.6057,21565.7143,19.7181
51,51,40,0,0,0,0,0,0,1,0,0,1,0,0,0,0.4,0.55,0.55,0,15965.5011,0,11172.4649,11172.4649,1.702233827690508,22904.8683,0,16249.0292,0.0,1.1141589644404872,1.1141589644404872,0.0,1.1274127056062189,1.1274127056062189,2046.0,2044.0,6.6699,6.2901,7.6136,7.7042,3416.1054,8017.2919,4552.2921,31966.0049,14.8145,3349.8493,8017.2919,2474.3437,25031.8753,17.9255
52,52,45,0,0,0,0,0,0,1,0,0,1,0,0,0,0.4,0.55,0.55,0,15965.5011,0,13570.8318,13570.8318,2.130555922514802,22904.8683,0,16249.0292,0.0,1.12131044937458,1.12131044937458,0.0,1.1274127056062189,1.1274127056062189,2046.0,2045.0,6.6699,6.4803,7.6136,7.6551,3416.1054,8017.2919,4552.2921,31966.0049,14.8145,3384.8833,8017.2919,3509.8351,28499.1379,16.2959
53,53,50,0,0,0,0,0,0,1,0,0,1,0,0,0,0.4,0.55,0.55,0,15965.5011,0,15965.5011,15965.5011,2.5592856642347317,22904.8683,0,16249.0292,0.0,1.1274127056062189,1.1274127056062189,0.0,1.1274127056062189,1.1274127056062189,2046.0,2046.0,6.6699,6.6699,7.6136,7.6136,3416.1054,8017.2919,4552.2921,31966.0049,14.8145,3416.1054,8017.2919,4552.2921,31966.0049,14.8145
54,54,55,0,0,0,0,0,0,1,0,0,1,0,0,0,0.4,0.55,0.55,0,15965.5011,0,18361.1991,18361.1991,2.988536953842883,22904.8683,0,16249.0292,0.0,1.132998090999592,1.132998090999592,0.0,1.1274127056062189,1.1274127056062189,2046.0,2047.0,6.6699,6.8565,7.6136,7.5761,3416.1054,8017.2919,4552.2921,31966.0049,14.8145,3443.9784,8017.2919,5597.9016,35433.8387,13.4677
55,55,60,0,0,0,0,0,0,1,0,0,1,0,0,0,0.4,0.55,0.55,0,15965.5011,0,20758.1853,20758.1853,3.4178109980823845,22904.8683,0,16249.0292,0.0,1.1375683912565586,1.1375683912565586,0.0,1.1274127056062189,1.1274127056062189,2046.0,2048.0,6.6699,7.0438,7.6136,7.5457,3416.1054,8017.2919,4552.2921,31966.0049,14.8145,3468.8873,8017.2919,6642.4054,38899.0133,12.2434
56,56,25,0,0,0,0,0,0,1,0,0,1,1,0,0,0.4,0.55,0.55,0,28384.5372,0,6691.4261,6691.4261,0.6075952212090406,33945.6563,0,34849.652,0.0,2.13965427008687,2.13965427008687,0.0,2.270926740707767,2.270926740707767,2048.0,2042.0,7.3529,6.0494,5.5112,5.8514,6827.6253,12126.7479,9795.9404,57153.216,18.3651,6326.0691,12126.7479,676.8811,25853.6591,32.5348
57,57,30,0,0,0,0,0,0,1,0,0,1,1,0,0,0.4,0.55,0.55,0,28384.5372,0,11146.6436,11146.6436,1.1127328883647187,33945.6563,0,34849.652,0.0,2.1960767302591204,2.1960767302591204,0.0,2.270926740707767,2.270926740707767,2048.0,2044.0,7.3529,6.4724,5.5112,5.7002,6827.6253,12126.7479,9795.9404,57153.216,18.3651,6528.5949,12126.7479,2347.4682,32176.3429,26.8883
58,58,35,0,0,0,0,0,0,1,0,0,1,1,0,0,0.4,0.55,0.55,0,28384.5372,0,15475.3322,15475.3322,1.6201103237691745,33945.6563,0,34849.652,0.0,2.218919020388007,2.218919020388007,0.0,2.270926740707767,2.270926740707767,2048.0,2045.0,7.3529,6.6884,5.5112,5.6411,6827.6253,12126.7479,9795.9404,57153.216,18.3651,6615.1522,12126.7479,4171.7457,38413.4219,24.4439
59,59,40,0,0,0,0,0,0,1,0,0,1,1,0,0,0.4,0.55,0.55,0,28384.5372,0,19778.2329,19778.2329,2.128842601564903,33945.6563,0,34849.652,0.0,2.239022665189942,2.239022665189942,0.0,2.270926740707767,2.270926740707767,2048.0,2046.0,7.3529,6.9065,5.5112,5.5902,6827.6253,12126.7479,9795.9404,57153.216,18.3651,6693.2923,12126.7479,6038.2413,44658.7362,22.2217
60,60,45,0,0,0,0,0,0,1,0,0,1,1,0,0,0.4,0.55,0.55,0,28384.5372,0,24080.3185,24080.3185,2.638419626742559,33945.6563,0,34849.652,0.0,2.2563878415635767,2.2563878415635767,0.0,2.270926740707767,2.270926740707767,2048.0,2047.0,7.3529,7.1275,5.5112,5.5469,6827.6253,12126.7479,9795.9404,57153.216,18.3651,6763.83,12126.7479,7915.7963,50906.8943,20.2016
61,61,50,0,0,0,0,0,0,1,0,0,1,1,0,0,0.4,0.55,0.55,0,28384.5372,0,28384.5372,28384.5372,3.1483860542663598,33945.6563,0,34849.652,0.0,2.270926740707767,2.270926740707767,0.0,2.270926740707767,2.270926740707767,2048.0,2048.0,7.3529,7.3529,5.5112,5.5112,6827.6253,12126.7479,9795.9404,57153.216,18.3651,6827.6253,12126.7479,9795.9404,57153.216,18.3651
62,62,55,0,0,0,0,0,0,1,0,0,1,1,0,0,0.4,0.55,0.55,0,28384.5372,0,32723.2711,32723.2711,3.6587035231871075,33945.6563,0,34849.652,0.0,2.270926740707767,2.270926740707767,0.0,2.270926740707767,2.270926740707767,2048.0,2048.0,7.3529,7.3529,5.5112,5.5112,6827.6253,12126.7479,9795.9404,57153.216,18.3651,6827.6253,12126.7479,11645.8265,63341.8359,18.3651
63,63,60,0,0,0,0,0,0,1,0,0,1,1,0,0,0.4,0.55,0.55,0,28384.5372,0,37034.488,37034.488,4.169526230001041,33945.6563,0,34849.652,0.0,2.283509402329854,2.283509402329854,0.0,2.270926740707767,2.270926740707767,2048.0,2049.0,7.3529,7.5799,5.5112,5.4806,6827.6253,12126.7479,9795.9404,57153.216,18.3651,6885.1872,12126.7479,13529.3566,69592.4752,16.6955
